premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Pipes have wugs.,All weapons have wugs.,All vehicles have wugs.,pipe,weapon,have,Pipes,weapons,5,1,-15.577545642852783,-111.11060619354248,-16.045455932617188,-2.258502721786499,0.9654662609100342,59017392,albert-xlarge-v1
Pipes have feps.,All weapons have feps.,All vehicles have feps.,pipe,weapon,have,Pipes,weapons,5,2,-13.777201652526855,-96.59434509277344,-15.844012260437012,-0.8740673065185547,0.8687200546264648,59017392,albert-xlarge-v1
Pipes have blickets.,All weapons have blickets.,All vehicles have blickets.,pipe,weapon,have,Pipes,weapons,5,3,-15.696839332580566,-126.73909759521484,-14.87932014465332,-1.1249223947525024,1.7111822366714478,59017392,albert-xlarge-v1
Pipes have jabberwocks.,All weapons have jabberwocks.,All vehicles have jabberwocks.,pipe,weapon,have,Pipes,weapons,5,4,-18.327691078186035,-156.30971717834473,-22.067363739013672,-0.28030091524124146,1.151868224143982,59017392,albert-xlarge-v1
Pipes have toves.,All weapons have toves.,All vehicles have toves.,pipe,weapon,have,Pipes,weapons,5,5,-17.160781860351562,-117.98904323577881,-19.737282752990723,-0.9380135536193848,0.7477099299430847,59017392,albert-xlarge-v1
Ropes can dax.,All weapons can dax.,All vehicles can dax.,rope,weapon,can,Ropes,weapons,1,1,-32.5374174118042,-77.41957378387451,-38.843292236328125,3.184150218963623,5.681275844573975,59017392,albert-xlarge-v1
Ropes can wif.,All weapons can wif.,All vehicles can wif.,rope,weapon,can,Ropes,weapons,1,2,-12.44534683227539,-89.05773401260376,-15.692958354949951,2.5388052463531494,1.9586855173110962,59017392,albert-xlarge-v1
Ropes can blick.,All weapons can blick.,All vehicles can blick.,rope,weapon,can,Ropes,weapons,1,3,-14.258928775787354,-90.29927444458008,-17.897225379943848,-1.13300621509552,0.6746656894683838,59017392,albert-xlarge-v1
Ropes can gyre.,All weapons can gyre.,All vehicles can gyre.,rope,weapon,can,Ropes,weapons,1,4,-13.902840614318848,-103.27231979370117,-17.72188711166382,1.7347517013549805,2.3529951572418213,59017392,albert-xlarge-v1
Ropes can gimble.,All weapons can gimble.,All vehicles can gimble.,rope,weapon,can,Ropes,weapons,1,5,-13.90419340133667,-99.106285572052,-17.372633457183838,0.8908628225326538,2.3573334217071533,59017392,albert-xlarge-v1
Ropes can be daxed.,All weapons can be daxed.,All vehicles can be daxed.,rope,weapon,can be,Ropes,weapons,2,1,-13.806681156158447,-147.52108764648438,-23.532349109649658,-0.2687304615974426,2.443903684616089,59017392,albert-xlarge-v1
Ropes can be wiffed.,All weapons can be wiffed.,All vehicles can be wiffed.,rope,weapon,can be,Ropes,weapons,2,2,-14.738738059997559,-151.38241863250732,-18.672260761260986,-0.23570576310157776,2.2840566635131836,59017392,albert-xlarge-v1
Ropes can be blicked.,All weapons can be blicked.,All vehicles can be blicked.,rope,weapon,can be,Ropes,weapons,2,3,-16.411283493041992,-150.63940048217773,-19.459437370300293,-0.7349365949630737,2.788242816925049,59017392,albert-xlarge-v1
Ropes can be gyred.,All weapons can be gyred.,All vehicles can be gyred.,rope,weapon,can be,Ropes,weapons,2,4,-21.95253038406372,-160.39554119110107,-22.489721298217773,-5.211106300354004,3.7209062576293945,59017392,albert-xlarge-v1
Ropes can be gimbled.,All weapons can be gimbled.,All vehicles can be gimbled.,rope,weapon,can be,Ropes,weapons,2,5,-13.747798919677734,-141.9468755722046,-17.07822847366333,0.5959355235099792,2.664882183074951,59017392,albert-xlarge-v1
Ropes are beamish.,All weapons are beamish.,All vehicles are beamish.,rope,weapon,are,Ropes,weapons,3,1,-12.457478523254395,-107.66270160675049,-16.696964263916016,-0.8114019632339478,1.1575478315353394,59017392,albert-xlarge-v1
Ropes are slithy.,All weapons are slithy.,All vehicles are slithy.,rope,weapon,are,Ropes,weapons,3,2,-12.771016120910645,-101.82791471481323,-17.326842308044434,-0.28506985306739807,1.6078587770462036,59017392,albert-xlarge-v1
Ropes are mimsy.,All weapons are mimsy.,All vehicles are mimsy.,rope,weapon,are,Ropes,weapons,3,3,-10.97111701965332,-114.42725467681885,-19.202190399169922,1.834519386291504,1.6697829961776733,59017392,albert-xlarge-v1
Ropes are vorpal.,All weapons are vorpal.,All vehicles are vorpal.,rope,weapon,are,Ropes,weapons,3,4,-10.993462562561035,-95.24086093902588,-14.091339111328125,1.1171576976776123,1.1388928890228271,59017392,albert-xlarge-v1
Ropes are frabjous.,All weapons are frabjous.,All vehicles are frabjous.,rope,weapon,are,Ropes,weapons,3,5,-12.977399826049805,-112.76417350769043,-17.20068645477295,0.38596734404563904,3.2282214164733887,59017392,albert-xlarge-v1
Ropes use a wug.,All weapons use a wug.,All vehicles use a wug.,rope,weapon,use a,Ropes,weapons,4,1,-11.77853012084961,-96.65231418609619,-15.747352600097656,2.457404613494873,3.173842668533325,59017392,albert-xlarge-v1
Ropes use a fep.,All weapons use a fep.,All vehicles use a fep.,rope,weapon,use a,Ropes,weapons,4,2,-11.607141494750977,-105.07565402984619,-15.158141136169434,3.2618420124053955,1.9584836959838867,59017392,albert-xlarge-v1
Ropes use a blicket.,All weapons use a blicket.,All vehicles use a blicket.,rope,weapon,use a,Ropes,weapons,4,3,-11.093456268310547,-132.17931842803955,-15.770325660705566,2.919534206390381,1.5690717697143555,59017392,albert-xlarge-v1
Ropes use a jabberwock.,All weapons use a jabberwock.,All vehicles use a jabberwock.,rope,weapon,use a,Ropes,weapons,4,4,-12.641515731811523,-146.4021692276001,-17.656307220458984,2.2703137397766113,1.5938769578933716,59017392,albert-xlarge-v1
Ropes use a tove.,All weapons use a tove.,All vehicles use a tove.,rope,weapon,use a,Ropes,weapons,4,5,-9.734152793884277,-91.26870679855347,-12.542459487915039,4.013428688049316,2.633894443511963,59017392,albert-xlarge-v1
Ropes have wugs.,All weapons have wugs.,All vehicles have wugs.,rope,weapon,have,Ropes,weapons,5,1,-12.943381309509277,-111.11060619354248,-15.385497093200684,-1.0129767656326294,0.8527525663375854,59017392,albert-xlarge-v1
Ropes have feps.,All weapons have feps.,All vehicles have feps.,rope,weapon,have,Ropes,weapons,5,2,-12.491572380065918,-96.59434509277344,-14.62640380859375,-0.8800680041313171,0.986697256565094,59017392,albert-xlarge-v1
Ropes have blickets.,All weapons have blickets.,All vehicles have blickets.,rope,weapon,have,Ropes,weapons,5,3,-13.103271484375,-126.73909759521484,-15.343964576721191,-1.2180675268173218,0.9971217513084412,59017392,albert-xlarge-v1
Ropes have jabberwocks.,All weapons have jabberwocks.,All vehicles have jabberwocks.,rope,weapon,have,Ropes,weapons,5,4,-13.664594650268555,-156.30971717834473,-19.276057243347168,1.5744216442108154,1.2409175634384155,59017392,albert-xlarge-v1
Ropes have toves.,All weapons have toves.,All vehicles have toves.,rope,weapon,have,Ropes,weapons,5,5,-13.589768409729004,-117.98904323577881,-16.16630458831787,1.7083133459091187,1.4099864959716797,59017392,albert-xlarge-v1
Airplanes can dax.,All weapons can dax.,All vehicles can dax.,airplane,weapon,can,Airplanes,weapons,1,1,-36.71020793914795,-77.41957378387451,-33.64072799682617,1.5962803363800049,5.0040435791015625,59017392,albert-xlarge-v1
Airplanes can wif.,All weapons can wif.,All vehicles can wif.,airplane,weapon,can,Airplanes,weapons,1,2,-13.144047260284424,-89.05773401260376,-12.113968849182129,2.1490232944488525,1.9705060720443726,59017392,albert-xlarge-v1
Airplanes can blick.,All weapons can blick.,All vehicles can blick.,airplane,weapon,can,Airplanes,weapons,1,3,-14.150989055633545,-90.29927444458008,-13.486959457397461,0.027260685339570045,1.19476318359375,59017392,albert-xlarge-v1
Airplanes can gyre.,All weapons can gyre.,All vehicles can gyre.,airplane,weapon,can,Airplanes,weapons,1,4,-14.085203170776367,-103.27231979370117,-13.09424114227295,5.861553192138672,3.370758295059204,59017392,albert-xlarge-v1
Airplanes can gimble.,All weapons can gimble.,All vehicles can gimble.,airplane,weapon,can,Airplanes,weapons,1,5,-13.87183666229248,-99.106285572052,-14.008607864379883,1.2201368808746338,1.658385157585144,59017392,albert-xlarge-v1
Airplanes can be daxed.,All weapons can be daxed.,All vehicles can be daxed.,airplane,weapon,can be,Airplanes,weapons,2,1,-12.575102806091309,-147.52108764648438,-11.851663589477539,0.0838092789053917,1.7368303537368774,59017392,albert-xlarge-v1
Airplanes can be wiffed.,All weapons can be wiffed.,All vehicles can be wiffed.,airplane,weapon,can be,Airplanes,weapons,2,2,-12.599397659301758,-151.38241863250732,-12.806711196899414,1.1796703338623047,1.8893036842346191,59017392,albert-xlarge-v1
Airplanes can be blicked.,All weapons can be blicked.,All vehicles can be blicked.,airplane,weapon,can be,Airplanes,weapons,2,3,-13.363554954528809,-150.63940048217773,-11.954854011535645,1.5312269926071167,2.6001293659210205,59017392,albert-xlarge-v1
Airplanes can be gyred.,All weapons can be gyred.,All vehicles can be gyred.,airplane,weapon,can be,Airplanes,weapons,2,4,-14.213044166564941,-160.39554119110107,-13.471856117248535,0.696845531463623,2.999561309814453,59017392,albert-xlarge-v1
Airplanes can be gimbled.,All weapons can be gimbled.,All vehicles can be gimbled.,airplane,weapon,can be,Airplanes,weapons,2,5,-12.261558532714844,-141.9468755722046,-11.573548316955566,0.25323963165283203,2.1847808361053467,59017392,albert-xlarge-v1
Airplanes are beamish.,All weapons are beamish.,All vehicles are beamish.,airplane,weapon,are,Airplanes,weapons,3,1,-12.296518325805664,-107.66270160675049,-12.791003227233887,-0.031389616429805756,1.3804508447647095,59017392,albert-xlarge-v1
Airplanes are slithy.,All weapons are slithy.,All vehicles are slithy.,airplane,weapon,are,Airplanes,weapons,3,2,-10.655694961547852,-101.82791471481323,-11.749732971191406,0.6692174673080444,1.3676780462265015,59017392,albert-xlarge-v1
Airplanes are mimsy.,All weapons are mimsy.,All vehicles are mimsy.,airplane,weapon,are,Airplanes,weapons,3,3,-16.14287567138672,-114.42725467681885,-13.259004592895508,-4.548226833343506,2.1058287620544434,59017392,albert-xlarge-v1
Airplanes are vorpal.,All weapons are vorpal.,All vehicles are vorpal.,airplane,weapon,are,Airplanes,weapons,3,4,-9.323721885681152,-95.24086093902588,-9.32788372039795,0.24174804985523224,1.3043510913848877,59017392,albert-xlarge-v1
Airplanes are frabjous.,All weapons are frabjous.,All vehicles are frabjous.,airplane,weapon,are,Airplanes,weapons,3,5,-10.470206260681152,-112.76417350769043,-10.32415771484375,2.343136787414551,3.645296096801758,59017392,albert-xlarge-v1
Airplanes use a wug.,All weapons use a wug.,All vehicles use a wug.,airplane,weapon,use a,Airplanes,weapons,4,1,-10.668054580688477,-96.65231418609619,-10.52183723449707,4.39822244644165,1.361646294593811,59017392,albert-xlarge-v1
Airplanes use a fep.,All weapons use a fep.,All vehicles use a fep.,airplane,weapon,use a,Airplanes,weapons,4,2,-10.781254768371582,-105.07565402984619,-10.43140983581543,4.502627372741699,2.0785326957702637,59017392,albert-xlarge-v1
Airplanes use a blicket.,All weapons use a blicket.,All vehicles use a blicket.,airplane,weapon,use a,Airplanes,weapons,4,3,-11.741157531738281,-132.17931842803955,-12.072420120239258,4.392167568206787,4.362135887145996,59017392,albert-xlarge-v1
Airplanes use a jabberwock.,All weapons use a jabberwock.,All vehicles use a jabberwock.,airplane,weapon,use a,Airplanes,weapons,4,4,-11.413818359375,-146.4021692276001,-11.959807395935059,6.6534271240234375,4.753232955932617,59017392,albert-xlarge-v1
Airplanes use a tove.,All weapons use a tove.,All vehicles use a tove.,airplane,weapon,use a,Airplanes,weapons,4,5,-11.102263450622559,-91.26870679855347,-11.050446510314941,3.567364454269409,1.6370980739593506,59017392,albert-xlarge-v1
Airplanes have wugs.,All weapons have wugs.,All vehicles have wugs.,airplane,weapon,have,Airplanes,weapons,5,1,-12.221596717834473,-111.11060619354248,-11.640978813171387,2.64231538772583,1.862441897392273,59017392,albert-xlarge-v1
Airplanes have feps.,All weapons have feps.,All vehicles have feps.,airplane,weapon,have,Airplanes,weapons,5,2,-9.263110160827637,-96.59434509277344,-10.68988037109375,4.766130447387695,2.6103200912475586,59017392,albert-xlarge-v1
Airplanes have blickets.,All weapons have blickets.,All vehicles have blickets.,airplane,weapon,have,Airplanes,weapons,5,3,-12.539008140563965,-126.73909759521484,-11.487434387207031,1.5899168252944946,0.8773539066314697,59017392,albert-xlarge-v1
Airplanes have jabberwocks.,All weapons have jabberwocks.,All vehicles have jabberwocks.,airplane,weapon,have,Airplanes,weapons,5,4,-13.157465934753418,-156.30971717834473,-14.71629524230957,4.309725761413574,3.049152374267578,59017392,albert-xlarge-v1
Airplanes have toves.,All weapons have toves.,All vehicles have toves.,airplane,weapon,have,Airplanes,weapons,5,5,-12.663433074951172,-117.98904323577881,-12.629729270935059,1.8534713983535767,1.2800248861312866,59017392,albert-xlarge-v1
Feet can dax.,All weapons can dax.,All vehicles can dax.,foot,weapon,can,Feet,weapons,1,1,-36.265642166137695,-77.41957378387451,-39.208425521850586,0.4344410002231598,3.947035789489746,59017392,albert-xlarge-v1
Feet can wif.,All weapons can wif.,All vehicles can wif.,foot,weapon,can,Feet,weapons,1,2,-14.35618782043457,-89.05773401260376,-16.25513792037964,2.932133197784424,2.2255213260650635,59017392,albert-xlarge-v1
Feet can blick.,All weapons can blick.,All vehicles can blick.,foot,weapon,can,Feet,weapons,1,3,-17.063578128814697,-90.29927444458008,-18.902881145477295,-0.5136338472366333,2.1375832557678223,59017392,albert-xlarge-v1
Feet can gyre.,All weapons can gyre.,All vehicles can gyre.,foot,weapon,can,Feet,weapons,1,4,-16.514816284179688,-103.27231979370117,-23.47308921813965,0.9597593545913696,3.46872615814209,59017392,albert-xlarge-v1
Feet can gimble.,All weapons can gimble.,All vehicles can gimble.,foot,weapon,can,Feet,weapons,1,5,-17.322941303253174,-99.106285572052,-18.63249969482422,-1.6972877979278564,2.9239978790283203,59017392,albert-xlarge-v1
Feet can be daxed.,All weapons can be daxed.,All vehicles can be daxed.,foot,weapon,can be,Feet,weapons,2,1,-17.103643894195557,-147.52108764648438,-22.192908763885498,-2.1230039596557617,2.8664801120758057,59017392,albert-xlarge-v1
Feet can be wiffed.,All weapons can be wiffed.,All vehicles can be wiffed.,foot,weapon,can be,Feet,weapons,2,2,-16.50349473953247,-151.38241863250732,-17.846418857574463,0.06177330017089844,1.9808892011642456,59017392,albert-xlarge-v1
Feet can be blicked.,All weapons can be blicked.,All vehicles can be blicked.,foot,weapon,can be,Feet,weapons,2,3,-17.55099391937256,-150.63940048217773,-17.263367652893066,0.07069683074951172,1.2245358228683472,59017392,albert-xlarge-v1
Feet can be gyred.,All weapons can be gyred.,All vehicles can be gyred.,foot,weapon,can be,Feet,weapons,2,4,-25.148067951202393,-160.39554119110107,-24.935272693634033,-8.075594902038574,2.7087953090667725,59017392,albert-xlarge-v1
Feet can be gimbled.,All weapons can be gimbled.,All vehicles can be gimbled.,foot,weapon,can be,Feet,weapons,2,5,-15.467751026153564,-141.9468755722046,-16.314363956451416,1.787900686264038,3.2289140224456787,59017392,albert-xlarge-v1
Feet are beamish.,All weapons are beamish.,All vehicles are beamish.,foot,weapon,are,Feet,weapons,3,1,-13.683591842651367,-107.66270160675049,-15.659122467041016,2.168029308319092,2.103018045425415,59017392,albert-xlarge-v1
Feet are slithy.,All weapons are slithy.,All vehicles are slithy.,foot,weapon,are,Feet,weapons,3,2,-20.401358604431152,-101.82791471481323,-23.461953163146973,-2.8205676078796387,1.6110517978668213,59017392,albert-xlarge-v1
Feet are mimsy.,All weapons are mimsy.,All vehicles are mimsy.,foot,weapon,are,Feet,weapons,3,3,-14.626933097839355,-114.42725467681885,-15.764364242553711,2.6317367553710938,1.4072893857955933,59017392,albert-xlarge-v1
Feet are vorpal.,All weapons are vorpal.,All vehicles are vorpal.,foot,weapon,are,Feet,weapons,3,4,-18.355287551879883,-95.24086093902588,-14.533984184265137,-2.8622424602508545,1.2444478273391724,59017392,albert-xlarge-v1
Feet are frabjous.,All weapons are frabjous.,All vehicles are frabjous.,foot,weapon,are,Feet,weapons,3,5,-17.777828693389893,-112.76417350769043,-23.55189609527588,-2.2986228466033936,2.3494324684143066,59017392,albert-xlarge-v1
Feet use a wug.,All weapons use a wug.,All vehicles use a wug.,foot,weapon,use a,Feet,weapons,4,1,-13.016292572021484,-96.65231418609619,-13.91225528717041,3.867290496826172,3.253134250640869,59017392,albert-xlarge-v1
Feet use a fep.,All weapons use a fep.,All vehicles use a fep.,foot,weapon,use a,Feet,weapons,4,2,-13.650533676147461,-105.07565402984619,-13.53635025024414,3.335834503173828,2.0047342777252197,59017392,albert-xlarge-v1
Feet use a blicket.,All weapons use a blicket.,All vehicles use a blicket.,foot,weapon,use a,Feet,weapons,4,3,-12.675443172454834,-132.17931842803955,-13.888860702514648,3.2628884315490723,2.398069143295288,59017392,albert-xlarge-v1
