premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,params,model
Scissors are vorpal.,All weapons are vorpal.,scissor,weapon,are,Scissors,weapons,3,4,-11.818788528442383,-95.24086093902588,59017392,albert-xlarge-v1
Scissors are frabjous.,All weapons are frabjous.,scissor,weapon,are,Scissors,weapons,3,5,-13.043370723724365,-112.76417350769043,59017392,albert-xlarge-v1
Scissors use a wug.,All weapons use a wug.,scissor,weapon,use a,Scissors,weapons,4,1,-12.096684455871582,-96.65231418609619,59017392,albert-xlarge-v1
Scissors use a fep.,All weapons use a fep.,scissor,weapon,use a,Scissors,weapons,4,2,-12.556414127349854,-105.07565402984619,59017392,albert-xlarge-v1
Scissors use a blicket.,All weapons use a blicket.,scissor,weapon,use a,Scissors,weapons,4,3,-12.342886924743652,-132.17931842803955,59017392,albert-xlarge-v1
Scissors use a jabberwock.,All weapons use a jabberwock.,scissor,weapon,use a,Scissors,weapons,4,4,-13.130282878875732,-146.4021692276001,59017392,albert-xlarge-v1
Scissors use a tove.,All weapons use a tove.,scissor,weapon,use a,Scissors,weapons,4,5,-12.364577293395996,-91.26870679855347,59017392,albert-xlarge-v1
Scissors have wugs.,All weapons have wugs.,scissor,weapon,have,Scissors,weapons,5,1,-11.547060012817383,-111.11060619354248,59017392,albert-xlarge-v1
Scissors have feps.,All weapons have feps.,scissor,weapon,have,Scissors,weapons,5,2,-11.16210651397705,-96.59434509277344,59017392,albert-xlarge-v1
Scissors have blickets.,All weapons have blickets.,scissor,weapon,have,Scissors,weapons,5,3,-11.640047073364258,-126.73909759521484,59017392,albert-xlarge-v1
Scissors have jabberwocks.,All weapons have jabberwocks.,scissor,weapon,have,Scissors,weapons,5,4,-14.147283554077148,-156.30971717834473,59017392,albert-xlarge-v1
Scissors have toves.,All weapons have toves.,scissor,weapon,have,Scissors,weapons,5,5,-10.18917179107666,-117.98904323577881,59017392,albert-xlarge-v1
Bricks can dax.,All weapons can dax.,brick,weapon,can,Bricks,weapons,1,1,-39.12457609176636,-77.41957378387451,59017392,albert-xlarge-v1
Bricks can wif.,All weapons can wif.,brick,weapon,can,Bricks,weapons,1,2,-14.996185302734375,-89.05773401260376,59017392,albert-xlarge-v1
Bricks can blick.,All weapons can blick.,brick,weapon,can,Bricks,weapons,1,3,-16.899040699005127,-90.29927444458008,59017392,albert-xlarge-v1
Bricks can gyre.,All weapons can gyre.,brick,weapon,can,Bricks,weapons,1,4,-16.00204563140869,-103.27231979370117,59017392,albert-xlarge-v1
Bricks can gimble.,All weapons can gimble.,brick,weapon,can,Bricks,weapons,1,5,-16.662514686584473,-99.106285572052,59017392,albert-xlarge-v1
Bricks can be daxed.,All weapons can be daxed.,brick,weapon,can be,Bricks,weapons,2,1,-16.570542335510254,-147.52108764648438,59017392,albert-xlarge-v1
Bricks can be wiffed.,All weapons can be wiffed.,brick,weapon,can be,Bricks,weapons,2,2,-17.38461923599243,-151.38241863250732,59017392,albert-xlarge-v1
Bricks can be blicked.,All weapons can be blicked.,brick,weapon,can be,Bricks,weapons,2,3,-18.694385528564453,-150.63940048217773,59017392,albert-xlarge-v1
Bricks can be gyred.,All weapons can be gyred.,brick,weapon,can be,Bricks,weapons,2,4,-23.15434741973877,-160.39554119110107,59017392,albert-xlarge-v1
Bricks can be gimbled.,All weapons can be gimbled.,brick,weapon,can be,Bricks,weapons,2,5,-16.695563316345215,-141.9468755722046,59017392,albert-xlarge-v1
Bricks are beamish.,All weapons are beamish.,brick,weapon,are,Bricks,weapons,3,1,-16.68846893310547,-107.66270160675049,59017392,albert-xlarge-v1
Bricks are slithy.,All weapons are slithy.,brick,weapon,are,Bricks,weapons,3,2,-16.01818561553955,-101.82791471481323,59017392,albert-xlarge-v1
Bricks are mimsy.,All weapons are mimsy.,brick,weapon,are,Bricks,weapons,3,3,-15.575637817382812,-114.42725467681885,59017392,albert-xlarge-v1
Bricks are vorpal.,All weapons are vorpal.,brick,weapon,are,Bricks,weapons,3,4,-13.166327476501465,-95.24086093902588,59017392,albert-xlarge-v1
Bricks are frabjous.,All weapons are frabjous.,brick,weapon,are,Bricks,weapons,3,5,-18.105257034301758,-112.76417350769043,59017392,albert-xlarge-v1
Bricks use a wug.,All weapons use a wug.,brick,weapon,use a,Bricks,weapons,4,1,-12.559074401855469,-96.65231418609619,59017392,albert-xlarge-v1
Bricks use a fep.,All weapons use a fep.,brick,weapon,use a,Bricks,weapons,4,2,-13.123091697692871,-105.07565402984619,59017392,albert-xlarge-v1
Bricks use a blicket.,All weapons use a blicket.,brick,weapon,use a,Bricks,weapons,4,3,-12.157517433166504,-132.17931842803955,59017392,albert-xlarge-v1
Bricks use a jabberwock.,All weapons use a jabberwock.,brick,weapon,use a,Bricks,weapons,4,4,-12.420010566711426,-146.4021692276001,59017392,albert-xlarge-v1
Bricks use a tove.,All weapons use a tove.,brick,weapon,use a,Bricks,weapons,4,5,-11.723895072937012,-91.26870679855347,59017392,albert-xlarge-v1
Bricks have wugs.,All weapons have wugs.,brick,weapon,have,Bricks,weapons,5,1,-15.833965301513672,-111.11060619354248,59017392,albert-xlarge-v1
Bricks have feps.,All weapons have feps.,brick,weapon,have,Bricks,weapons,5,2,-15.289237022399902,-96.59434509277344,59017392,albert-xlarge-v1
Bricks have blickets.,All weapons have blickets.,brick,weapon,have,Bricks,weapons,5,3,-16.078388214111328,-126.73909759521484,59017392,albert-xlarge-v1
Bricks have jabberwocks.,All weapons have jabberwocks.,brick,weapon,have,Bricks,weapons,5,4,-13.130067825317383,-156.30971717834473,59017392,albert-xlarge-v1
Bricks have toves.,All weapons have toves.,brick,weapon,have,Bricks,weapons,5,5,-15.902464866638184,-117.98904323577881,59017392,albert-xlarge-v1
Pitchforks can dax.,All weapons can dax.,pitchfork,weapon,can,Pitchforks,weapons,1,1,-32.832117557525635,-77.41957378387451,59017392,albert-xlarge-v1
Pitchforks can wif.,All weapons can wif.,pitchfork,weapon,can,Pitchforks,weapons,1,2,-11.238399505615234,-89.05773401260376,59017392,albert-xlarge-v1
Pitchforks can blick.,All weapons can blick.,pitchfork,weapon,can,Pitchforks,weapons,1,3,-12.338109016418457,-90.29927444458008,59017392,albert-xlarge-v1
Pitchforks can gyre.,All weapons can gyre.,pitchfork,weapon,can,Pitchforks,weapons,1,4,-12.043243408203125,-103.27231979370117,59017392,albert-xlarge-v1
Pitchforks can gimble.,All weapons can gimble.,pitchfork,weapon,can,Pitchforks,weapons,1,5,-11.574234962463379,-99.106285572052,59017392,albert-xlarge-v1
Pitchforks can be daxed.,All weapons can be daxed.,pitchfork,weapon,can be,Pitchforks,weapons,2,1,-11.407289505004883,-147.52108764648438,59017392,albert-xlarge-v1
Pitchforks can be wiffed.,All weapons can be wiffed.,pitchfork,weapon,can be,Pitchforks,weapons,2,2,-12.143502712249756,-151.38241863250732,59017392,albert-xlarge-v1
Pitchforks can be blicked.,All weapons can be blicked.,pitchfork,weapon,can be,Pitchforks,weapons,2,3,-13.281522750854492,-150.63940048217773,59017392,albert-xlarge-v1
Pitchforks can be gyred.,All weapons can be gyred.,pitchfork,weapon,can be,Pitchforks,weapons,2,4,-14.333813190460205,-160.39554119110107,59017392,albert-xlarge-v1
Pitchforks can be gimbled.,All weapons can be gimbled.,pitchfork,weapon,can be,Pitchforks,weapons,2,5,-12.469393730163574,-141.9468755722046,59017392,albert-xlarge-v1
Pitchforks are beamish.,All weapons are beamish.,pitchfork,weapon,are,Pitchforks,weapons,3,1,-10.964863777160645,-107.66270160675049,59017392,albert-xlarge-v1
Pitchforks are slithy.,All weapons are slithy.,pitchfork,weapon,are,Pitchforks,weapons,3,2,-16.474095821380615,-101.82791471481323,59017392,albert-xlarge-v1
Pitchforks are mimsy.,All weapons are mimsy.,pitchfork,weapon,are,Pitchforks,weapons,3,3,-13.804858684539795,-114.42725467681885,59017392,albert-xlarge-v1
Pitchforks are vorpal.,All weapons are vorpal.,pitchfork,weapon,are,Pitchforks,weapons,3,4,-15.080695152282715,-95.24086093902588,59017392,albert-xlarge-v1
Pitchforks are frabjous.,All weapons are frabjous.,pitchfork,weapon,are,Pitchforks,weapons,3,5,-14.103727340698242,-112.76417350769043,59017392,albert-xlarge-v1
Pitchforks use a wug.,All weapons use a wug.,pitchfork,weapon,use a,Pitchforks,weapons,4,1,-13.610164642333984,-96.65231418609619,59017392,albert-xlarge-v1
Pitchforks use a fep.,All weapons use a fep.,pitchfork,weapon,use a,Pitchforks,weapons,4,2,-13.156863689422607,-105.07565402984619,59017392,albert-xlarge-v1
Pitchforks use a blicket.,All weapons use a blicket.,pitchfork,weapon,use a,Pitchforks,weapons,4,3,-15.06775188446045,-132.17931842803955,59017392,albert-xlarge-v1
Pitchforks use a jabberwock.,All weapons use a jabberwock.,pitchfork,weapon,use a,Pitchforks,weapons,4,4,-13.31688404083252,-146.4021692276001,59017392,albert-xlarge-v1
Pitchforks use a tove.,All weapons use a tove.,pitchfork,weapon,use a,Pitchforks,weapons,4,5,-12.834654331207275,-91.26870679855347,59017392,albert-xlarge-v1
Pitchforks have wugs.,All weapons have wugs.,pitchfork,weapon,have,Pitchforks,weapons,5,1,-11.29452133178711,-111.11060619354248,59017392,albert-xlarge-v1
Pitchforks have feps.,All weapons have feps.,pitchfork,weapon,have,Pitchforks,weapons,5,2,-10.636850357055664,-96.59434509277344,59017392,albert-xlarge-v1
Pitchforks have blickets.,All weapons have blickets.,pitchfork,weapon,have,Pitchforks,weapons,5,3,-12.689001083374023,-126.73909759521484,59017392,albert-xlarge-v1
Pitchforks have jabberwocks.,All weapons have jabberwocks.,pitchfork,weapon,have,Pitchforks,weapons,5,4,-13.635002136230469,-156.30971717834473,59017392,albert-xlarge-v1
Pitchforks have toves.,All weapons have toves.,pitchfork,weapon,have,Pitchforks,weapons,5,5,-8.234962463378906,-117.98904323577881,59017392,albert-xlarge-v1
Hammers can dax.,All weapons can dax.,hammer,weapon,can,Hammers,weapons,1,1,-29.581214427947998,-77.41957378387451,59017392,albert-xlarge-v1
Hammers can wif.,All weapons can wif.,hammer,weapon,can,Hammers,weapons,1,2,-8.277375221252441,-89.05773401260376,59017392,albert-xlarge-v1
Hammers can blick.,All weapons can blick.,hammer,weapon,can,Hammers,weapons,1,3,-9.019674301147461,-90.29927444458008,59017392,albert-xlarge-v1
Hammers can gyre.,All weapons can gyre.,hammer,weapon,can,Hammers,weapons,1,4,-10.842748641967773,-103.27231979370117,59017392,albert-xlarge-v1
Hammers can gimble.,All weapons can gimble.,hammer,weapon,can,Hammers,weapons,1,5,-8.920615196228027,-99.106285572052,59017392,albert-xlarge-v1
Hammers can be daxed.,All weapons can be daxed.,hammer,weapon,can be,Hammers,weapons,2,1,-9.726209163665771,-147.52108764648438,59017392,albert-xlarge-v1
Hammers can be wiffed.,All weapons can be wiffed.,hammer,weapon,can be,Hammers,weapons,2,2,-9.235942840576172,-151.38241863250732,59017392,albert-xlarge-v1
Hammers can be blicked.,All weapons can be blicked.,hammer,weapon,can be,Hammers,weapons,2,3,-9.975750923156738,-150.63940048217773,59017392,albert-xlarge-v1
Hammers can be gyred.,All weapons can be gyred.,hammer,weapon,can be,Hammers,weapons,2,4,-10.785265922546387,-160.39554119110107,59017392,albert-xlarge-v1
Hammers can be gimbled.,All weapons can be gimbled.,hammer,weapon,can be,Hammers,weapons,2,5,-10.333893775939941,-141.9468755722046,59017392,albert-xlarge-v1
Hammers are beamish.,All weapons are beamish.,hammer,weapon,are,Hammers,weapons,3,1,-8.112133979797363,-107.66270160675049,59017392,albert-xlarge-v1
Hammers are slithy.,All weapons are slithy.,hammer,weapon,are,Hammers,weapons,3,2,-9.264396667480469,-101.82791471481323,59017392,albert-xlarge-v1
Hammers are mimsy.,All weapons are mimsy.,hammer,weapon,are,Hammers,weapons,3,3,-10.537622451782227,-114.42725467681885,59017392,albert-xlarge-v1
Hammers are vorpal.,All weapons are vorpal.,hammer,weapon,are,Hammers,weapons,3,4,-9.479460716247559,-95.24086093902588,59017392,albert-xlarge-v1
Hammers are frabjous.,All weapons are frabjous.,hammer,weapon,are,Hammers,weapons,3,5,-9.108672142028809,-112.76417350769043,59017392,albert-xlarge-v1
Hammers use a wug.,All weapons use a wug.,hammer,weapon,use a,Hammers,weapons,4,1,-9.920369148254395,-96.65231418609619,59017392,albert-xlarge-v1
Hammers use a fep.,All weapons use a fep.,hammer,weapon,use a,Hammers,weapons,4,2,-10.351083755493164,-105.07565402984619,59017392,albert-xlarge-v1
Hammers use a blicket.,All weapons use a blicket.,hammer,weapon,use a,Hammers,weapons,4,3,-10.522197723388672,-132.17931842803955,59017392,albert-xlarge-v1
Hammers use a jabberwock.,All weapons use a jabberwock.,hammer,weapon,use a,Hammers,weapons,4,4,-10.597393035888672,-146.4021692276001,59017392,albert-xlarge-v1
Hammers use a tove.,All weapons use a tove.,hammer,weapon,use a,Hammers,weapons,4,5,-9.185446739196777,-91.26870679855347,59017392,albert-xlarge-v1
Hammers have wugs.,All weapons have wugs.,hammer,weapon,have,Hammers,weapons,5,1,-8.018075942993164,-111.11060619354248,59017392,albert-xlarge-v1
Hammers have feps.,All weapons have feps.,hammer,weapon,have,Hammers,weapons,5,2,-7.684470176696777,-96.59434509277344,59017392,albert-xlarge-v1
Hammers have blickets.,All weapons have blickets.,hammer,weapon,have,Hammers,weapons,5,3,-9.074808120727539,-126.73909759521484,59017392,albert-xlarge-v1
Hammers have jabberwocks.,All weapons have jabberwocks.,hammer,weapon,have,Hammers,weapons,5,4,-11.792550086975098,-156.30971717834473,59017392,albert-xlarge-v1
Hammers have toves.,All weapons have toves.,hammer,weapon,have,Hammers,weapons,5,5,-6.974216461181641,-117.98904323577881,59017392,albert-xlarge-v1
Words can dax.,All weapons can dax.,word,weapon,can,Words,weapons,1,1,-36.80453395843506,-77.41957378387451,59017392,albert-xlarge-v1
Words can wif.,All weapons can wif.,word,weapon,can,Words,weapons,1,2,-16.195576667785645,-89.05773401260376,59017392,albert-xlarge-v1
Words can blick.,All weapons can blick.,word,weapon,can,Words,weapons,1,3,-16.556252479553223,-90.29927444458008,59017392,albert-xlarge-v1
Words can gyre.,All weapons can gyre.,word,weapon,can,Words,weapons,1,4,-16.221126556396484,-103.27231979370117,59017392,albert-xlarge-v1
Words can gimble.,All weapons can gimble.,word,weapon,can,Words,weapons,1,5,-17.247979164123535,-99.106285572052,59017392,albert-xlarge-v1
Words can be daxed.,All weapons can be daxed.,word,weapon,can be,Words,weapons,2,1,-13.539325714111328,-147.52108764648438,59017392,albert-xlarge-v1
Words can be wiffed.,All weapons can be wiffed.,word,weapon,can be,Words,weapons,2,2,-16.95897388458252,-151.38241863250732,59017392,albert-xlarge-v1
Words can be blicked.,All weapons can be blicked.,word,weapon,can be,Words,weapons,2,3,-16.265727996826172,-150.63940048217773,59017392,albert-xlarge-v1
Words can be gyred.,All weapons can be gyred.,word,weapon,can be,Words,weapons,2,4,-16.170180320739746,-160.39554119110107,59017392,albert-xlarge-v1
Words can be gimbled.,All weapons can be gimbled.,word,weapon,can be,Words,weapons,2,5,-15.319108009338379,-141.9468755722046,59017392,albert-xlarge-v1
Words are beamish.,All weapons are beamish.,word,weapon,are,Words,weapons,3,1,-14.643965721130371,-107.66270160675049,59017392,albert-xlarge-v1
Words are slithy.,All weapons are slithy.,word,weapon,are,Words,weapons,3,2,-15.553055763244629,-101.82791471481323,59017392,albert-xlarge-v1
Words are mimsy.,All weapons are mimsy.,word,weapon,are,Words,weapons,3,3,-15.6057710647583,-114.42725467681885,59017392,albert-xlarge-v1
Words are vorpal.,All weapons are vorpal.,word,weapon,are,Words,weapons,3,4,-13.903522491455078,-95.24086093902588,59017392,albert-xlarge-v1
Words are frabjous.,All weapons are frabjous.,word,weapon,are,Words,weapons,3,5,-15.926618576049805,-112.76417350769043,59017392,albert-xlarge-v1
Words use a wug.,All weapons use a wug.,word,weapon,use a,Words,weapons,4,1,-13.925898551940918,-96.65231418609619,59017392,albert-xlarge-v1
Words use a fep.,All weapons use a fep.,word,weapon,use a,Words,weapons,4,2,-12.828604698181152,-105.07565402984619,59017392,albert-xlarge-v1
Words use a blicket.,All weapons use a blicket.,word,weapon,use a,Words,weapons,4,3,-13.091034889221191,-132.17931842803955,59017392,albert-xlarge-v1
Words use a jabberwock.,All weapons use a jabberwock.,word,weapon,use a,Words,weapons,4,4,-14.058408737182617,-146.4021692276001,59017392,albert-xlarge-v1
Words use a tove.,All weapons use a tove.,word,weapon,use a,Words,weapons,4,5,-14.9007568359375,-91.26870679855347,59017392,albert-xlarge-v1
Words have wugs.,All weapons have wugs.,word,weapon,have,Words,weapons,5,1,-14.8655424118042,-111.11060619354248,59017392,albert-xlarge-v1
Words have feps.,All weapons have feps.,word,weapon,have,Words,weapons,5,2,-15.265546798706055,-96.59434509277344,59017392,albert-xlarge-v1
Words have blickets.,All weapons have blickets.,word,weapon,have,Words,weapons,5,3,-14.985767364501953,-126.73909759521484,59017392,albert-xlarge-v1
Words have jabberwocks.,All weapons have jabberwocks.,word,weapon,have,Words,weapons,5,4,-15.6573486328125,-156.30971717834473,59017392,albert-xlarge-v1
Words have toves.,All weapons have toves.,word,weapon,have,Words,weapons,5,5,-15.745380401611328,-117.98904323577881,59017392,albert-xlarge-v1
Hands can dax.,All weapons can dax.,hand,weapon,can,Hands,weapons,1,1,-30.084107398986816,-77.41957378387451,59017392,albert-xlarge-v1
Hands can wif.,All weapons can wif.,hand,weapon,can,Hands,weapons,1,2,-12.422979354858398,-89.05773401260376,59017392,albert-xlarge-v1
Hands can blick.,All weapons can blick.,hand,weapon,can,Hands,weapons,1,3,-14.043354988098145,-90.29927444458008,59017392,albert-xlarge-v1
Hands can gyre.,All weapons can gyre.,hand,weapon,can,Hands,weapons,1,4,-13.491727828979492,-103.27231979370117,59017392,albert-xlarge-v1
Hands can gimble.,All weapons can gimble.,hand,weapon,can,Hands,weapons,1,5,-13.931715965270996,-99.106285572052,59017392,albert-xlarge-v1
Hands can be daxed.,All weapons can be daxed.,hand,weapon,can be,Hands,weapons,2,1,-14.651405334472656,-147.52108764648438,59017392,albert-xlarge-v1
