premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Pipes have wugs.,All weapons have wugs.,pipe,weapon,have,5,1,-14.854120254516602,13546682,google_electra-small-generator
Pipes have feps.,All weapons have feps.,pipe,weapon,have,5,2,-15.869857788085938,13546682,google_electra-small-generator
Pipes have blickets.,All weapons have blickets.,pipe,weapon,have,5,3,-14.787851333618164,13546682,google_electra-small-generator
Pipes have jabberwocks.,All weapons have jabberwocks.,pipe,weapon,have,5,4,-14.951388359069824,13546682,google_electra-small-generator
Pipes have toves.,All weapons have toves.,pipe,weapon,have,5,5,-14.845192909240723,13546682,google_electra-small-generator
Ropes can dax.,All weapons can dax.,rope,weapon,can,1,1,-13.123758316040039,13546682,google_electra-small-generator
Ropes can wif.,All weapons can wif.,rope,weapon,can,1,2,-12.656877517700195,13546682,google_electra-small-generator
Ropes can blick.,All weapons can blick.,rope,weapon,can,1,3,-13.802181720733643,13546682,google_electra-small-generator
Ropes can gyre.,All weapons can gyre.,rope,weapon,can,1,4,-12.90611982345581,13546682,google_electra-small-generator
Ropes can gimble.,All weapons can gimble.,rope,weapon,can,1,5,-11.967170715332031,13546682,google_electra-small-generator
Ropes can be daxed.,All weapons can be daxed.,rope,weapon,can be,2,1,-12.514147758483887,13546682,google_electra-small-generator
Ropes can be wiffed.,All weapons can be wiffed.,rope,weapon,can be,2,2,-12.021562576293945,13546682,google_electra-small-generator
Ropes can be blicked.,All weapons can be blicked.,rope,weapon,can be,2,3,-11.568500518798828,13546682,google_electra-small-generator
Ropes can be gyred.,All weapons can be gyred.,rope,weapon,can be,2,4,-11.640856742858887,13546682,google_electra-small-generator
Ropes can be gimbled.,All weapons can be gimbled.,rope,weapon,can be,2,5,-11.710302352905273,13546682,google_electra-small-generator
Ropes are beamish.,All weapons are beamish.,rope,weapon,are,3,1,-13.698108673095703,13546682,google_electra-small-generator
Ropes are slithy.,All weapons are slithy.,rope,weapon,are,3,2,-11.089592933654785,13546682,google_electra-small-generator
Ropes are mimsy.,All weapons are mimsy.,rope,weapon,are,3,3,-11.499348640441895,13546682,google_electra-small-generator
Ropes are vorpal.,All weapons are vorpal.,rope,weapon,are,3,4,-10.285401344299316,13546682,google_electra-small-generator
Ropes are frabjous.,All weapons are frabjous.,rope,weapon,are,3,5,-11.98740005493164,13546682,google_electra-small-generator
Ropes use a wug.,All weapons use a wug.,rope,weapon,use a,4,1,-11.423066139221191,13546682,google_electra-small-generator
Ropes use a fep.,All weapons use a fep.,rope,weapon,use a,4,2,-11.320929527282715,13546682,google_electra-small-generator
Ropes use a blicket.,All weapons use a blicket.,rope,weapon,use a,4,3,-11.320112228393555,13546682,google_electra-small-generator
Ropes use a jabberwock.,All weapons use a jabberwock.,rope,weapon,use a,4,4,-12.215044021606445,13546682,google_electra-small-generator
Ropes use a tove.,All weapons use a tove.,rope,weapon,use a,4,5,-11.80829906463623,13546682,google_electra-small-generator
Ropes have wugs.,All weapons have wugs.,rope,weapon,have,5,1,-13.099640846252441,13546682,google_electra-small-generator
Ropes have feps.,All weapons have feps.,rope,weapon,have,5,2,-13.143104553222656,13546682,google_electra-small-generator
Ropes have blickets.,All weapons have blickets.,rope,weapon,have,5,3,-12.632524967193604,13546682,google_electra-small-generator
Ropes have jabberwocks.,All weapons have jabberwocks.,rope,weapon,have,5,4,-13.274219512939453,13546682,google_electra-small-generator
Ropes have toves.,All weapons have toves.,rope,weapon,have,5,5,-11.980264663696289,13546682,google_electra-small-generator
Airplanes can dax.,All weapons can dax.,airplane,weapon,can,1,1,-12.622655391693115,13546682,google_electra-small-generator
Airplanes can wif.,All weapons can wif.,airplane,weapon,can,1,2,-11.602631568908691,13546682,google_electra-small-generator
Airplanes can blick.,All weapons can blick.,airplane,weapon,can,1,3,-11.449338912963867,13546682,google_electra-small-generator
Airplanes can gyre.,All weapons can gyre.,airplane,weapon,can,1,4,-11.093713760375977,13546682,google_electra-small-generator
Airplanes can gimble.,All weapons can gimble.,airplane,weapon,can,1,5,-11.447261810302734,13546682,google_electra-small-generator
Airplanes can be daxed.,All weapons can be daxed.,airplane,weapon,can be,2,1,-11.854552268981934,13546682,google_electra-small-generator
Airplanes can be wiffed.,All weapons can be wiffed.,airplane,weapon,can be,2,2,-10.760003089904785,13546682,google_electra-small-generator
Airplanes can be blicked.,All weapons can be blicked.,airplane,weapon,can be,2,3,-10.71959400177002,13546682,google_electra-small-generator
Airplanes can be gyred.,All weapons can be gyred.,airplane,weapon,can be,2,4,-10.220599174499512,13546682,google_electra-small-generator
Airplanes can be gimbled.,All weapons can be gimbled.,airplane,weapon,can be,2,5,-10.961268424987793,13546682,google_electra-small-generator
Airplanes are beamish.,All weapons are beamish.,airplane,weapon,are,3,1,-12.716174125671387,13546682,google_electra-small-generator
Airplanes are slithy.,All weapons are slithy.,airplane,weapon,are,3,2,-10.630782127380371,13546682,google_electra-small-generator
Airplanes are mimsy.,All weapons are mimsy.,airplane,weapon,are,3,3,-11.114944458007812,13546682,google_electra-small-generator
Airplanes are vorpal.,All weapons are vorpal.,airplane,weapon,are,3,4,-10.04384708404541,13546682,google_electra-small-generator
Airplanes are frabjous.,All weapons are frabjous.,airplane,weapon,are,3,5,-11.17888069152832,13546682,google_electra-small-generator
Airplanes use a wug.,All weapons use a wug.,airplane,weapon,use a,4,1,-12.028644561767578,13546682,google_electra-small-generator
Airplanes use a fep.,All weapons use a fep.,airplane,weapon,use a,4,2,-11.570923805236816,13546682,google_electra-small-generator
Airplanes use a blicket.,All weapons use a blicket.,airplane,weapon,use a,4,3,-11.701778411865234,13546682,google_electra-small-generator
Airplanes use a jabberwock.,All weapons use a jabberwock.,airplane,weapon,use a,4,4,-12.361737251281738,13546682,google_electra-small-generator
Airplanes use a tove.,All weapons use a tove.,airplane,weapon,use a,4,5,-12.574041366577148,13546682,google_electra-small-generator
Airplanes have wugs.,All weapons have wugs.,airplane,weapon,have,5,1,-12.241519927978516,13546682,google_electra-small-generator
Airplanes have feps.,All weapons have feps.,airplane,weapon,have,5,2,-12.017348289489746,13546682,google_electra-small-generator
Airplanes have blickets.,All weapons have blickets.,airplane,weapon,have,5,3,-11.72384262084961,13546682,google_electra-small-generator
Airplanes have jabberwocks.,All weapons have jabberwocks.,airplane,weapon,have,5,4,-12.723662376403809,13546682,google_electra-small-generator
Airplanes have toves.,All weapons have toves.,airplane,weapon,have,5,5,-10.795746803283691,13546682,google_electra-small-generator
Feet can dax.,All weapons can dax.,foot,weapon,can,1,1,-13.117372512817383,13546682,google_electra-small-generator
Feet can wif.,All weapons can wif.,foot,weapon,can,1,2,-13.770866394042969,13546682,google_electra-small-generator
Feet can blick.,All weapons can blick.,foot,weapon,can,1,3,-13.66677474975586,13546682,google_electra-small-generator
Feet can gyre.,All weapons can gyre.,foot,weapon,can,1,4,-13.995528221130371,13546682,google_electra-small-generator
Feet can gimble.,All weapons can gimble.,foot,weapon,can,1,5,-13.343470573425293,13546682,google_electra-small-generator
Feet can be daxed.,All weapons can be daxed.,foot,weapon,can be,2,1,-13.548199653625488,13546682,google_electra-small-generator
Feet can be wiffed.,All weapons can be wiffed.,foot,weapon,can be,2,2,-12.410042762756348,13546682,google_electra-small-generator
Feet can be blicked.,All weapons can be blicked.,foot,weapon,can be,2,3,-12.375303268432617,13546682,google_electra-small-generator
Feet can be gyred.,All weapons can be gyred.,foot,weapon,can be,2,4,-12.112338066101074,13546682,google_electra-small-generator
Feet can be gimbled.,All weapons can be gimbled.,foot,weapon,can be,2,5,-12.326857566833496,13546682,google_electra-small-generator
Feet are beamish.,All weapons are beamish.,foot,weapon,are,3,1,-15.023451805114746,13546682,google_electra-small-generator
Feet are slithy.,All weapons are slithy.,foot,weapon,are,3,2,-13.058250427246094,13546682,google_electra-small-generator
Feet are mimsy.,All weapons are mimsy.,foot,weapon,are,3,3,-13.900945663452148,13546682,google_electra-small-generator
Feet are vorpal.,All weapons are vorpal.,foot,weapon,are,3,4,-12.85807991027832,13546682,google_electra-small-generator
Feet are frabjous.,All weapons are frabjous.,foot,weapon,are,3,5,-13.861248016357422,13546682,google_electra-small-generator
Feet use a wug.,All weapons use a wug.,foot,weapon,use a,4,1,-13.97469425201416,13546682,google_electra-small-generator
Feet use a fep.,All weapons use a fep.,foot,weapon,use a,4,2,-14.076677322387695,13546682,google_electra-small-generator
Feet use a blicket.,All weapons use a blicket.,foot,weapon,use a,4,3,-14.297038078308105,13546682,google_electra-small-generator
Feet use a jabberwock.,All weapons use a jabberwock.,foot,weapon,use a,4,4,-14.26561164855957,13546682,google_electra-small-generator
Feet use a tove.,All weapons use a tove.,foot,weapon,use a,4,5,-14.533100128173828,13546682,google_electra-small-generator
Feet have wugs.,All weapons have wugs.,foot,weapon,have,5,1,-13.755019187927246,13546682,google_electra-small-generator
Feet have feps.,All weapons have feps.,foot,weapon,have,5,2,-15.814380645751953,13546682,google_electra-small-generator
Feet have blickets.,All weapons have blickets.,foot,weapon,have,5,3,-14.194802284240723,13546682,google_electra-small-generator
Feet have jabberwocks.,All weapons have jabberwocks.,foot,weapon,have,5,4,-14.77455997467041,13546682,google_electra-small-generator
Feet have toves.,All weapons have toves.,foot,weapon,have,5,5,-13.874838829040527,13546682,google_electra-small-generator
Cars can dax.,All weapons can dax.,car,weapon,can,1,1,-13.080278396606445,13546682,google_electra-small-generator
Cars can wif.,All weapons can wif.,car,weapon,can,1,2,-12.631503105163574,13546682,google_electra-small-generator
Cars can blick.,All weapons can blick.,car,weapon,can,1,3,-12.86600112915039,13546682,google_electra-small-generator
Cars can gyre.,All weapons can gyre.,car,weapon,can,1,4,-11.992131233215332,13546682,google_electra-small-generator
Cars can gimble.,All weapons can gimble.,car,weapon,can,1,5,-12.570842266082764,13546682,google_electra-small-generator
Cars can be daxed.,All weapons can be daxed.,car,weapon,can be,2,1,-12.72978401184082,13546682,google_electra-small-generator
Cars can be wiffed.,All weapons can be wiffed.,car,weapon,can be,2,2,-11.660844802856445,13546682,google_electra-small-generator
Cars can be blicked.,All weapons can be blicked.,car,weapon,can be,2,3,-12.323037147521973,13546682,google_electra-small-generator
Cars can be gyred.,All weapons can be gyred.,car,weapon,can be,2,4,-11.23228645324707,13546682,google_electra-small-generator
Cars can be gimbled.,All weapons can be gimbled.,car,weapon,can be,2,5,-11.506340980529785,13546682,google_electra-small-generator
Cars are beamish.,All weapons are beamish.,car,weapon,are,3,1,-13.178080558776855,13546682,google_electra-small-generator
Cars are slithy.,All weapons are slithy.,car,weapon,are,3,2,-11.7952241897583,13546682,google_electra-small-generator
Cars are mimsy.,All weapons are mimsy.,car,weapon,are,3,3,-12.987166404724121,13546682,google_electra-small-generator
Cars are vorpal.,All weapons are vorpal.,car,weapon,are,3,4,-10.956586837768555,13546682,google_electra-small-generator
Cars are frabjous.,All weapons are frabjous.,car,weapon,are,3,5,-11.785812377929688,13546682,google_electra-small-generator
Cars use a wug.,All weapons use a wug.,car,weapon,use a,4,1,-13.998883247375488,13546682,google_electra-small-generator
Cars use a fep.,All weapons use a fep.,car,weapon,use a,4,2,-13.62756061553955,13546682,google_electra-small-generator
Cars use a blicket.,All weapons use a blicket.,car,weapon,use a,4,3,-14.120015144348145,13546682,google_electra-small-generator
Cars use a jabberwock.,All weapons use a jabberwock.,car,weapon,use a,4,4,-13.573882102966309,13546682,google_electra-small-generator
Cars use a tove.,All weapons use a tove.,car,weapon,use a,4,5,-15.062051773071289,13546682,google_electra-small-generator
Cars have wugs.,All weapons have wugs.,car,weapon,have,5,1,-13.662792205810547,13546682,google_electra-small-generator
Cars have feps.,All weapons have feps.,car,weapon,have,5,2,-13.513111114501953,13546682,google_electra-small-generator
Cars have blickets.,All weapons have blickets.,car,weapon,have,5,3,-14.089475631713867,13546682,google_electra-small-generator
Cars have jabberwocks.,All weapons have jabberwocks.,car,weapon,have,5,4,-13.89497184753418,13546682,google_electra-small-generator
Cars have toves.,All weapons have toves.,car,weapon,have,5,5,-12.163119316101074,13546682,google_electra-small-generator
Screwdrivers can dax.,All weapons can dax.,screwdriver,weapon,can,1,1,-11.445164680480957,13546682,google_electra-small-generator
Screwdrivers can wif.,All weapons can wif.,screwdriver,weapon,can,1,2,-11.55903673171997,13546682,google_electra-small-generator
Screwdrivers can blick.,All weapons can blick.,screwdriver,weapon,can,1,3,-12.505607604980469,13546682,google_electra-small-generator
Screwdrivers can gyre.,All weapons can gyre.,screwdriver,weapon,can,1,4,-11.583799362182617,13546682,google_electra-small-generator
Screwdrivers can gimble.,All weapons can gimble.,screwdriver,weapon,can,1,5,-11.196679592132568,13546682,google_electra-small-generator
