premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Chains are slithy.,All weapons are slithy.,All vehicles are slithy.,chain,weapon,are,Chains,weapons,3,2,-11.16763687133789,-210.26128673553467,-13.066061019897461,-0.12377052009105682,0.8232361078262329,13546682,google_electra-small-generator
Chains are mimsy.,All weapons are mimsy.,All vehicles are mimsy.,chain,weapon,are,Chains,weapons,3,3,-11.792015075683594,-216.13027477264404,-11.410832405090332,1.5432164669036865,1.6920995712280273,13546682,google_electra-small-generator
Chains are vorpal.,All weapons are vorpal.,All vehicles are vorpal.,chain,weapon,are,Chains,weapons,3,4,-10.460158348083496,-239.54463958740234,-11.920354843139648,0.7236984968185425,1.0234824419021606,13546682,google_electra-small-generator
Chains are frabjous.,All weapons are frabjous.,All vehicles are frabjous.,chain,weapon,are,Chains,weapons,3,5,-12.212248802185059,-265.6106376647949,-12.559959411621094,0.489711195230484,0.7718262672424316,13546682,google_electra-small-generator
Chains use a wug.,All weapons use a wug.,All vehicles use a wug.,chain,weapon,use a,Chains,weapons,4,1,-11.705772399902344,-234.96780109405518,-10.762819290161133,5.129357814788818,2.3301899433135986,13546682,google_electra-small-generator
Chains use a fep.,All weapons use a fep.,All vehicles use a fep.,chain,weapon,use a,Chains,weapons,4,2,-11.301542282104492,-213.78332138061523,-10.213088989257812,4.275483131408691,2.5341224670410156,13546682,google_electra-small-generator
Chains use a blicket.,All weapons use a blicket.,All vehicles use a blicket.,chain,weapon,use a,Chains,weapons,4,3,-12.278280258178711,-262.5339889526367,-11.641511917114258,-0.41785088181495667,2.4178826808929443,13546682,google_electra-small-generator
Chains use a jabberwock.,All weapons use a jabberwock.,All vehicles use a jabberwock.,chain,weapon,use a,Chains,weapons,4,4,-11.878231048583984,-316.37607192993164,-11.990802764892578,3.3383851051330566,3.0685060024261475,13546682,google_electra-small-generator
Chains use a tove.,All weapons use a tove.,All vehicles use a tove.,chain,weapon,use a,Chains,weapons,4,5,-12.331619262695312,-199.1635856628418,-11.148494720458984,2.42012095451355,3.891993522644043,13546682,google_electra-small-generator
Chains have wugs.,All weapons have wugs.,All vehicles have wugs.,chain,weapon,have,Chains,weapons,5,1,-11.976186752319336,-205.4501132965088,-12.324602127075195,2.429227113723755,1.8997734785079956,13546682,google_electra-small-generator
Chains have feps.,All weapons have feps.,All vehicles have feps.,chain,weapon,have,Chains,weapons,5,2,-12.219521522521973,-180.86693668365479,-10.870051383972168,-0.1547716110944748,1.125186800956726,13546682,google_electra-small-generator
Chains have blickets.,All weapons have blickets.,All vehicles have blickets.,chain,weapon,have,Chains,weapons,5,3,-12.89024829864502,-240.58571243286133,-11.676628112792969,-0.7292712330818176,1.9806292057037354,13546682,google_electra-small-generator
Chains have jabberwocks.,All weapons have jabberwocks.,All vehicles have jabberwocks.,chain,weapon,have,Chains,weapons,5,4,-13.052756309509277,-297.15593338012695,-12.812873840332031,2.247852325439453,0.08723609149456024,13546682,google_electra-small-generator
Chains have toves.,All weapons have toves.,All vehicles have toves.,chain,weapon,have,Chains,weapons,5,5,-11.823478698730469,-191.38800811767578,-11.650619506835938,3.9652206897735596,2.254145383834839,13546682,google_electra-small-generator
Scissors can dax.,All weapons can dax.,All vehicles can dax.,scissor,weapon,can,Scissors,weapons,1,1,-14.136799335479736,-163.81132125854492,-18.197740077972412,8.888285636901855,6.259414196014404,13546682,google_electra-small-generator
Scissors can wif.,All weapons can wif.,All vehicles can wif.,scissor,weapon,can,Scissors,weapons,1,2,-13.804287910461426,-175.98029136657715,-16.15438747406006,-0.37978869676589966,1.0915181636810303,13546682,google_electra-small-generator
Scissors can blick.,All weapons can blick.,All vehicles can blick.,scissor,weapon,can,Scissors,weapons,1,3,-13.810546398162842,-178.9508113861084,-16.07819366455078,2.3559374809265137,2.2122318744659424,13546682,google_electra-small-generator
Scissors can gyre.,All weapons can gyre.,All vehicles can gyre.,scissor,weapon,can,Scissors,weapons,1,4,-13.613280773162842,-184.95293807983398,-16.16547203063965,1.998620629310608,1.5445085763931274,13546682,google_electra-small-generator
Scissors can gimble.,All weapons can gimble.,All vehicles can gimble.,scissor,weapon,can,Scissors,weapons,1,5,-12.888888359069824,-181.8230686187744,-14.58255672454834,1.6857922077178955,1.862137794494629,13546682,google_electra-small-generator
Scissors can be daxed.,All weapons can be daxed.,All vehicles can be daxed.,scissor,weapon,can be,Scissors,weapons,2,1,-14.220487594604492,-221.16388320922852,-18.416641235351562,-1.1450594663619995,1.557546854019165,13546682,google_electra-small-generator
Scissors can be wiffed.,All weapons can be wiffed.,All vehicles can be wiffed.,scissor,weapon,can be,Scissors,weapons,2,2,-11.832728385925293,-217.8861322402954,-15.31253433227539,1.6087955236434937,0.7024279832839966,13546682,google_electra-small-generator
Scissors can be blicked.,All weapons can be blicked.,All vehicles can be blicked.,scissor,weapon,can be,Scissors,weapons,2,3,-11.425036430358887,-258.54011726379395,-14.698701858520508,0.698266327381134,0.4634993374347687,13546682,google_electra-small-generator
Scissors can be gyred.,All weapons can be gyred.,All vehicles can be gyred.,scissor,weapon,can be,Scissors,weapons,2,4,-11.726862907409668,-255.77656745910645,-15.302863121032715,0.8042752146720886,0.7312006950378418,13546682,google_electra-small-generator
Scissors can be gimbled.,All weapons can be gimbled.,All vehicles can be gimbled.,scissor,weapon,can be,Scissors,weapons,2,5,-12.324305534362793,-222.4152660369873,-16.331019401550293,0.7538679838180542,0.8693106770515442,13546682,google_electra-small-generator
Scissors are beamish.,All weapons are beamish.,All vehicles are beamish.,scissor,weapon,are,Scissors,weapons,3,1,-14.536849021911621,-188.10058975219727,-17.706575393676758,-1.9542595148086548,1.0394238233566284,13546682,google_electra-small-generator
Scissors are slithy.,All weapons are slithy.,All vehicles are slithy.,scissor,weapon,are,Scissors,weapons,3,2,-11.110010147094727,-210.26128673553467,-14.873950958251953,0.8356277346611023,0.9577708840370178,13546682,google_electra-small-generator
Scissors are mimsy.,All weapons are mimsy.,All vehicles are mimsy.,scissor,weapon,are,Scissors,weapons,3,3,-13.154120922088623,-216.13027477264404,-15.559239387512207,1.494216799736023,2.2039835453033447,13546682,google_electra-small-generator
Scissors are vorpal.,All weapons are vorpal.,All vehicles are vorpal.,scissor,weapon,are,Scissors,weapons,3,4,-11.983114242553711,-239.54463958740234,-15.27153491973877,0.5252708196640015,1.07215416431427,13546682,google_electra-small-generator
Scissors are frabjous.,All weapons are frabjous.,All vehicles are frabjous.,scissor,weapon,are,Scissors,weapons,3,5,-13.2857666015625,-265.6106376647949,-16.29733180999756,0.3593067228794098,0.6107252836227417,13546682,google_electra-small-generator
Scissors use a wug.,All weapons use a wug.,All vehicles use a wug.,scissor,weapon,use a,Scissors,weapons,4,1,-13.103127479553223,-234.96779918670654,-15.803627967834473,1.8778549432754517,3.082092761993408,13546682,google_electra-small-generator
Scissors use a fep.,All weapons use a fep.,All vehicles use a fep.,scissor,weapon,use a,Scissors,weapons,4,2,-12.353395462036133,-213.78332138061523,-15.344789505004883,1.230931282043457,1.4438410997390747,13546682,google_electra-small-generator
Scissors use a blicket.,All weapons use a blicket.,All vehicles use a blicket.,scissor,weapon,use a,Scissors,weapons,4,3,-12.415304183959961,-262.5339889526367,-15.036218643188477,-0.5981965065002441,1.4090991020202637,13546682,google_electra-small-generator
Scissors use a jabberwock.,All weapons use a jabberwock.,All vehicles use a jabberwock.,scissor,weapon,use a,Scissors,weapons,4,4,-13.920482635498047,-316.37607192993164,-16.327434539794922,0.3110842704772949,3.2383317947387695,13546682,google_electra-small-generator
Scissors use a tove.,All weapons use a tove.,All vehicles use a tove.,scissor,weapon,use a,Scissors,weapons,4,5,-12.824555397033691,-199.1635856628418,-15.34935188293457,1.442582130432129,2.8384673595428467,13546682,google_electra-small-generator
Scissors have wugs.,All weapons have wugs.,All vehicles have wugs.,scissor,weapon,have,Scissors,weapons,5,1,-14.275861740112305,-205.45011711120605,-16.84210777282715,0.03152332454919815,1.876889944076538,13546682,google_electra-small-generator
Scissors have feps.,All weapons have feps.,All vehicles have feps.,scissor,weapon,have,Scissors,weapons,5,2,-14.831542491912842,-180.86693286895752,-16.059558868408203,-1.8403980731964111,1.3565012216567993,13546682,google_electra-small-generator
Scissors have blickets.,All weapons have blickets.,All vehicles have blickets.,scissor,weapon,have,Scissors,weapons,5,3,-13.399665832519531,-240.58571243286133,-16.084453582763672,-0.509914755821228,0.959610104560852,13546682,google_electra-small-generator
Scissors have jabberwocks.,All weapons have jabberwocks.,All vehicles have jabberwocks.,scissor,weapon,have,Scissors,weapons,5,4,-15.13021469116211,-297.15593338012695,-17.6018705368042,-0.7525142431259155,1.7190074920654297,13546682,google_electra-small-generator
Scissors have toves.,All weapons have toves.,All vehicles have toves.,scissor,weapon,have,Scissors,weapons,5,5,-12.611245155334473,-191.38800811767578,-14.494222640991211,0.15607576072216034,1.889517068862915,13546682,google_electra-small-generator
Bricks can dax.,All weapons can dax.,All vehicles can dax.,brick,weapon,can,Bricks,weapons,1,1,-12.823548793792725,-163.81132125854492,-14.799859046936035,16.180744171142578,5.780059337615967,13546682,google_electra-small-generator
Bricks can wif.,All weapons can wif.,All vehicles can wif.,brick,weapon,can,Bricks,weapons,1,2,-13.600248336791992,-175.98029136657715,-14.113506317138672,0.15410499274730682,1.3369686603546143,13546682,google_electra-small-generator
Bricks can blick.,All weapons can blick.,All vehicles can blick.,brick,weapon,can,Bricks,weapons,1,3,-13.615486145019531,-178.9508113861084,-14.170259475708008,1.1553955078125,2.3294949531555176,13546682,google_electra-small-generator
Bricks can gyre.,All weapons can gyre.,All vehicles can gyre.,brick,weapon,can,Bricks,weapons,1,4,-13.70367956161499,-184.95293807983398,-14.354992866516113,2.1621804237365723,1.7370452880859375,13546682,google_electra-small-generator
Bricks can gimble.,All weapons can gimble.,All vehicles can gimble.,brick,weapon,can,Bricks,weapons,1,5,-12.791884899139404,-181.8230686187744,-12.666882991790771,2.0119681358337402,2.2718241214752197,13546682,google_electra-small-generator
Bricks can be daxed.,All weapons can be daxed.,All vehicles can be daxed.,brick,weapon,can be,Bricks,weapons,2,1,-13.377330780029297,-221.16388320922852,-14.917398452758789,-0.04635591432452202,0.9326552748680115,13546682,google_electra-small-generator
Bricks can be wiffed.,All weapons can be wiffed.,All vehicles can be wiffed.,brick,weapon,can be,Bricks,weapons,2,2,-12.43894100189209,-217.8861322402954,-13.37432861328125,0.7466170191764832,0.7231220602989197,13546682,google_electra-small-generator
Bricks can be blicked.,All weapons can be blicked.,All vehicles can be blicked.,brick,weapon,can be,Bricks,weapons,2,3,-12.690818786621094,-258.5401134490967,-13.398855209350586,0.8284019231796265,0.5034599900245667,13546682,google_electra-small-generator
Bricks can be gyred.,All weapons can be gyred.,All vehicles can be gyred.,brick,weapon,can be,Bricks,weapons,2,4,-12.473051071166992,-255.77656745910645,-13.29487133026123,1.0181305408477783,1.0921740531921387,13546682,google_electra-small-generator
Bricks can be gimbled.,All weapons can be gimbled.,All vehicles can be gimbled.,brick,weapon,can be,Bricks,weapons,2,5,-12.794225692749023,-222.4152660369873,-14.060453414916992,0.2125019133090973,0.7112092971801758,13546682,google_electra-small-generator
Bricks are beamish.,All weapons are beamish.,All vehicles are beamish.,brick,weapon,are,Bricks,weapons,3,1,-15.38090991973877,-188.10058975219727,-15.3818359375,-1.7611042261123657,1.3372750282287598,13546682,google_electra-small-generator
Bricks are slithy.,All weapons are slithy.,All vehicles are slithy.,brick,weapon,are,Bricks,weapons,3,2,-12.92406940460205,-210.26128673553467,-12.718835830688477,-0.013638973236083984,0.9230219125747681,13546682,google_electra-small-generator
Bricks are mimsy.,All weapons are mimsy.,All vehicles are mimsy.,brick,weapon,are,Bricks,weapons,3,3,-12.411620140075684,-216.13027477264404,-13.236270904541016,0.5136451721191406,1.027919888496399,13546682,google_electra-small-generator
Bricks are vorpal.,All weapons are vorpal.,All vehicles are vorpal.,brick,weapon,are,Bricks,weapons,3,4,-11.409785270690918,-239.54463958740234,-12.912282943725586,0.7109752893447876,0.8655160069465637,13546682,google_electra-small-generator
Bricks are frabjous.,All weapons are frabjous.,All vehicles are frabjous.,brick,weapon,are,Bricks,weapons,3,5,-12.741508483886719,-265.6106376647949,-14.299301147460938,0.17182645201683044,0.7483322024345398,13546682,google_electra-small-generator
Bricks use a wug.,All weapons use a wug.,All vehicles use a wug.,brick,weapon,use a,Bricks,weapons,4,1,-13.079878807067871,-234.96780109405518,-13.340330123901367,1.8126542568206787,3.6503496170043945,13546682,google_electra-small-generator
Bricks use a fep.,All weapons use a fep.,All vehicles use a fep.,brick,weapon,use a,Bricks,weapons,4,2,-13.035061836242676,-213.78332138061523,-12.747086524963379,0.33535996079444885,3.5033645629882812,13546682,google_electra-small-generator
Bricks use a blicket.,All weapons use a blicket.,All vehicles use a blicket.,brick,weapon,use a,Bricks,weapons,4,3,-13.069188117980957,-262.5339889526367,-12.514654159545898,1.7789913415908813,3.4387869834899902,13546682,google_electra-small-generator
Bricks use a jabberwock.,All weapons use a jabberwock.,All vehicles use a jabberwock.,brick,weapon,use a,Bricks,weapons,4,4,-13.627440452575684,-316.37607192993164,-13.446617126464844,3.04079008102417,4.916225433349609,13546682,google_electra-small-generator
Bricks use a tove.,All weapons use a tove.,All vehicles use a tove.,brick,weapon,use a,Bricks,weapons,4,5,-13.282669067382812,-199.1635856628418,-12.173683166503906,1.8257887363433838,2.952711820602417,13546682,google_electra-small-generator
Bricks have wugs.,All weapons have wugs.,All vehicles have wugs.,brick,weapon,have,Bricks,weapons,5,1,-13.139800071716309,-205.4501132965088,-14.30588150024414,1.0147353410720825,1.852591872215271,13546682,google_electra-small-generator
