premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Chests of drawers are slithy.,All furniture are slithy.,chest of drawers,furniture,are,Chests of drawers,furniture,3,2,-13.847116470336914,-226.72931098937988,-0.11790962517261505,0.57969731092453,13546682,google_electra-small-generator
Chests of drawers are mimsy.,All furniture are mimsy.,chest of drawers,furniture,are,Chests of drawers,furniture,3,3,-12.512518882751465,-224.47552680969238,0.7713733911514282,0.5293920040130615,13546682,google_electra-small-generator
Chests of drawers are vorpal.,All furniture are vorpal.,chest of drawers,furniture,are,Chests of drawers,furniture,3,4,-11.786628723144531,-249.1814842224121,1.1735721826553345,0.42974913120269775,13546682,google_electra-small-generator
Chests of drawers are frabjous.,All furniture are frabjous.,chest of drawers,furniture,are,Chests of drawers,furniture,3,5,-12.230409622192383,-274.03598976135254,1.0056089162826538,0.5954725742340088,13546682,google_electra-small-generator
Chests of drawers use a wug.,All furniture use a wug.,chest of drawers,furniture,use a,Chests of drawers,furniture,4,1,-12.880443572998047,-238.2820816040039,4.039303779602051,3.5945138931274414,13546682,google_electra-small-generator
Chests of drawers use a fep.,All furniture use a fep.,chest of drawers,furniture,use a,Chests of drawers,furniture,4,2,-12.526592254638672,-221.3221893310547,4.2204179763793945,3.0348799228668213,13546682,google_electra-small-generator
Chests of drawers use a blicket.,All furniture use a blicket.,chest of drawers,furniture,use a,Chests of drawers,furniture,4,3,-12.42269515991211,-261.53966331481934,5.315023422241211,3.298532247543335,13546682,google_electra-small-generator
Chests of drawers use a jabberwock.,All furniture use a jabberwock.,chest of drawers,furniture,use a,Chests of drawers,furniture,4,4,-12.488382339477539,-320.28650856018066,3.7861886024475098,2.7864480018615723,13546682,google_electra-small-generator
Chests of drawers use a tove.,All furniture use a tove.,chest of drawers,furniture,use a,Chests of drawers,furniture,4,5,-12.459807395935059,-203.06090545654297,5.249971866607666,2.7454357147216797,13546682,google_electra-small-generator
Chests of drawers have wugs.,All furniture have wugs.,chest of drawers,furniture,have,Chests of drawers,furniture,5,1,-13.70937442779541,-203.95608711242676,3.479849338531494,0.8404616117477417,13546682,google_electra-small-generator
Chests of drawers have feps.,All furniture have feps.,chest of drawers,furniture,have,Chests of drawers,furniture,5,2,-13.64438533782959,-182.46819686889648,0.8561628460884094,0.7318080067634583,13546682,google_electra-small-generator
Chests of drawers have blickets.,All furniture have blickets.,chest of drawers,furniture,have,Chests of drawers,furniture,5,3,-13.333550453186035,-237.12304878234863,-0.25773143768310547,0.8488456606864929,13546682,google_electra-small-generator
Chests of drawers have jabberwocks.,All furniture have jabberwocks.,chest of drawers,furniture,have,Chests of drawers,furniture,5,4,-13.544677734375,-294.2470588684082,0.48569315671920776,0.7804420590400696,13546682,google_electra-small-generator
Chests of drawers have toves.,All furniture have toves.,chest of drawers,furniture,have,Chests of drawers,furniture,5,5,-12.94425916671753,-195.19719314575195,1.5454108715057373,1.2754058837890625,13546682,google_electra-small-generator
Desks can dax.,All furniture can dax.,desk,furniture,can,Desks,furniture,1,1,-14.685280323028564,-183.23062133789062,19.719411849975586,6.4110822677612305,13546682,google_electra-small-generator
Desks can wif.,All furniture can wif.,desk,furniture,can,Desks,furniture,1,2,-12.865976810455322,-192.02076148986816,3.695944309234619,1.8980704545974731,13546682,google_electra-small-generator
Desks can blick.,All furniture can blick.,desk,furniture,can,Desks,furniture,1,3,-12.737077236175537,-191.05780601501465,6.510435581207275,2.779607057571411,13546682,google_electra-small-generator
Desks can gyre.,All furniture can gyre.,desk,furniture,can,Desks,furniture,1,4,-12.509746551513672,-198.20240211486816,2.9896764755249023,0.9648967385292053,13546682,google_electra-small-generator
Desks can gimble.,All furniture can gimble.,desk,furniture,can,Desks,furniture,1,5,-13.315617084503174,-200.94394874572754,3.0675528049468994,1.7712366580963135,13546682,google_electra-small-generator
Desks can be daxed.,All furniture can be daxed.,desk,furniture,can be,Desks,furniture,2,1,-12.20247745513916,-240.12817001342773,-0.3264158368110657,1.8855853080749512,13546682,google_electra-small-generator
Desks can be wiffed.,All furniture can be wiffed.,desk,furniture,can be,Desks,furniture,2,2,-9.72055435180664,-238.8270149230957,0.9826383590698242,1.2028881311416626,13546682,google_electra-small-generator
Desks can be blicked.,All furniture can be blicked.,desk,furniture,can be,Desks,furniture,2,3,-9.73708438873291,-274.61605072021484,1.4477864503860474,0.7939528226852417,13546682,google_electra-small-generator
Desks can be gyred.,All furniture can be gyred.,desk,furniture,can be,Desks,furniture,2,4,-8.657025337219238,-270.30920600891113,1.1372066736221313,1.255832314491272,13546682,google_electra-small-generator
Desks can be gimbled.,All furniture can be gimbled.,desk,furniture,can be,Desks,furniture,2,5,-9.509430885314941,-242.99505233764648,1.1568560600280762,0.8938084244728088,13546682,google_electra-small-generator
Desks are beamish.,All furniture are beamish.,desk,furniture,are,Desks,furniture,3,1,-15.391446113586426,-204.48854064941406,-2.0800156593322754,1.2848659753799438,13546682,google_electra-small-generator
Desks are slithy.,All furniture are slithy.,desk,furniture,are,Desks,furniture,3,2,-11.9043607711792,-226.72931098937988,-0.5484150648117065,0.5194302797317505,13546682,google_electra-small-generator
Desks are mimsy.,All furniture are mimsy.,desk,furniture,are,Desks,furniture,3,3,-10.991992950439453,-224.47552680969238,1.201385259628296,1.1709879636764526,13546682,google_electra-small-generator
Desks are vorpal.,All furniture are vorpal.,desk,furniture,are,Desks,furniture,3,4,-10.856439590454102,-249.1814842224121,-0.5571576356887817,1.1886144876480103,13546682,google_electra-small-generator
Desks are frabjous.,All furniture are frabjous.,desk,furniture,are,Desks,furniture,3,5,-11.917254447937012,-274.03598976135254,0.45412272214889526,0.8664188981056213,13546682,google_electra-small-generator
Desks use a wug.,All furniture use a wug.,desk,furniture,use a,Desks,furniture,4,1,-11.692659378051758,-238.2820816040039,6.198286533355713,2.8688132762908936,13546682,google_electra-small-generator
Desks use a fep.,All furniture use a fep.,desk,furniture,use a,Desks,furniture,4,2,-10.210086822509766,-221.3221893310547,3.6902434825897217,3.300863027572632,13546682,google_electra-small-generator
Desks use a blicket.,All furniture use a blicket.,desk,furniture,use a,Desks,furniture,4,3,-10.72349739074707,-261.53966331481934,2.0228958129882812,1.7842196226119995,13546682,google_electra-small-generator
Desks use a jabberwock.,All furniture use a jabberwock.,desk,furniture,use a,Desks,furniture,4,4,-11.195058822631836,-320.28650856018066,7.177063941955566,3.9865078926086426,13546682,google_electra-small-generator
Desks use a tove.,All furniture use a tove.,desk,furniture,use a,Desks,furniture,4,5,-10.455388069152832,-203.06090545654297,4.0392889976501465,2.460207939147949,13546682,google_electra-small-generator
Desks have wugs.,All furniture have wugs.,desk,furniture,have,Desks,furniture,5,1,-13.464735984802246,-203.95608711242676,0.7560657262802124,1.736838698387146,13546682,google_electra-small-generator
Desks have feps.,All furniture have feps.,desk,furniture,have,Desks,furniture,5,2,-12.17201042175293,-182.46820068359375,1.6735702753067017,2.35033917427063,13546682,google_electra-small-generator
Desks have blickets.,All furniture have blickets.,desk,furniture,have,Desks,furniture,5,3,-11.54360580444336,-237.12304878234863,0.6169191598892212,0.5268621444702148,13546682,google_electra-small-generator
Desks have jabberwocks.,All furniture have jabberwocks.,desk,furniture,have,Desks,furniture,5,4,-12.426956176757812,-294.2470588684082,2.2138428688049316,1.6119463443756104,13546682,google_electra-small-generator
Desks have toves.,All furniture have toves.,desk,furniture,have,Desks,furniture,5,5,-11.822239875793457,-195.19719123840332,0.9006456136703491,0.8883284330368042,13546682,google_electra-small-generator
Beds can dax.,All furniture can dax.,bed,furniture,can,Beds,furniture,1,1,-16.479595184326172,-183.23062133789062,18.992603302001953,7.527495861053467,13546682,google_electra-small-generator
Beds can wif.,All furniture can wif.,bed,furniture,can,Beds,furniture,1,2,-14.704245567321777,-192.02076148986816,1.917881727218628,1.6559300422668457,13546682,google_electra-small-generator
Beds can blick.,All furniture can blick.,bed,furniture,can,Beds,furniture,1,3,-14.581253051757812,-191.05780601501465,3.8111732006073,3.1910557746887207,13546682,google_electra-small-generator
Beds can gyre.,All furniture can gyre.,bed,furniture,can,Beds,furniture,1,4,-14.774655818939209,-198.20240211486816,2.5371272563934326,1.0662473440170288,13546682,google_electra-small-generator
Beds can gimble.,All furniture can gimble.,bed,furniture,can,Beds,furniture,1,5,-13.7111234664917,-200.94394874572754,4.873673439025879,1.1362940073013306,13546682,google_electra-small-generator
Beds can be daxed.,All furniture can be daxed.,bed,furniture,can be,Beds,furniture,2,1,-15.921566009521484,-240.12817001342773,1.756657600402832,1.2015618085861206,13546682,google_electra-small-generator
Beds can be wiffed.,All furniture can be wiffed.,bed,furniture,can be,Beds,furniture,2,2,-12.773874282836914,-238.8270149230957,2.556617021560669,1.1322245597839355,13546682,google_electra-small-generator
Beds can be blicked.,All furniture can be blicked.,bed,furniture,can be,Beds,furniture,2,3,-13.61803913116455,-274.61605072021484,1.2862074375152588,1.4990068674087524,13546682,google_electra-small-generator
Beds can be gyred.,All furniture can be gyred.,bed,furniture,can be,Beds,furniture,2,4,-12.250921249389648,-270.30920600891113,1.3830149173736572,0.9730412364006042,13546682,google_electra-small-generator
Beds can be gimbled.,All furniture can be gimbled.,bed,furniture,can be,Beds,furniture,2,5,-13.181659698486328,-242.99505233764648,1.3081365823745728,0.5421134829521179,13546682,google_electra-small-generator
Beds are beamish.,All furniture are beamish.,bed,furniture,are,Beds,furniture,3,1,-19.91047763824463,-204.48854064941406,-3.457672119140625,2.1699748039245605,13546682,google_electra-small-generator
Beds are slithy.,All furniture are slithy.,bed,furniture,are,Beds,furniture,3,2,-15.367711067199707,-226.72931098937988,1.8830410242080688,1.3342328071594238,13546682,google_electra-small-generator
Beds are mimsy.,All furniture are mimsy.,bed,furniture,are,Beds,furniture,3,3,-14.713423728942871,-224.47552680969238,2.605644702911377,1.279516577720642,13546682,google_electra-small-generator
Beds are vorpal.,All furniture are vorpal.,bed,furniture,are,Beds,furniture,3,4,-13.20751667022705,-249.1814842224121,3.1221141815185547,0.7885494232177734,13546682,google_electra-small-generator
Beds are frabjous.,All furniture are frabjous.,bed,furniture,are,Beds,furniture,3,5,-13.30632209777832,-274.03598976135254,3.418156147003174,1.2775765657424927,13546682,google_electra-small-generator
Beds use a wug.,All furniture use a wug.,bed,furniture,use a,Beds,furniture,4,1,-14.352947235107422,-238.2820816040039,6.3143768310546875,3.3860700130462646,13546682,google_electra-small-generator
Beds use a fep.,All furniture use a fep.,bed,furniture,use a,Beds,furniture,4,2,-13.590240478515625,-221.3221893310547,6.608443260192871,3.4877877235412598,13546682,google_electra-small-generator
Beds use a blicket.,All furniture use a blicket.,bed,furniture,use a,Beds,furniture,4,3,-14.353218078613281,-261.53966331481934,8.049287796020508,4.088666915893555,13546682,google_electra-small-generator
Beds use a jabberwock.,All furniture use a jabberwock.,bed,furniture,use a,Beds,furniture,4,4,-14.990154266357422,-320.28650856018066,6.072526454925537,5.291510581970215,13546682,google_electra-small-generator
Beds use a tove.,All furniture use a tove.,bed,furniture,use a,Beds,furniture,4,5,-13.236721992492676,-203.06090545654297,4.027295112609863,3.662590265274048,13546682,google_electra-small-generator
Beds have wugs.,All furniture have wugs.,bed,furniture,have,Beds,furniture,5,1,-15.353850364685059,-203.95608711242676,2.828234910964966,1.6531598567962646,13546682,google_electra-small-generator
Beds have feps.,All furniture have feps.,bed,furniture,have,Beds,furniture,5,2,-14.686484336853027,-182.46819686889648,1.8703142404556274,2.2155911922454834,13546682,google_electra-small-generator
Beds have blickets.,All furniture have blickets.,bed,furniture,have,Beds,furniture,5,3,-14.627467155456543,-237.12304878234863,1.2566484212875366,1.1616666316986084,13546682,google_electra-small-generator
Beds have jabberwocks.,All furniture have jabberwocks.,bed,furniture,have,Beds,furniture,5,4,-16.682353973388672,-294.2470588684082,0.9593431353569031,2.556342124938965,13546682,google_electra-small-generator
