premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,params,model
Missiles can be wiffed.,All weapons can be wiffed.,missile,weapon,can be,Missiles,weapons,2,2,-8.59249496459961,-105.09993028640747,11812272,albert-base-v1
Missiles can be blicked.,All weapons can be blicked.,missile,weapon,can be,Missiles,weapons,2,3,-8.967679977416992,-106.88635206222534,11812272,albert-base-v1
Missiles can be gyred.,All weapons can be gyred.,missile,weapon,can be,Missiles,weapons,2,4,-8.836384773254395,-101.57729196548462,11812272,albert-base-v1
Missiles can be gimbled.,All weapons can be gimbled.,missile,weapon,can be,Missiles,weapons,2,5,-8.892194747924805,-109.03535556793213,11812272,albert-base-v1
Missiles are beamish.,All weapons are beamish.,missile,weapon,are,Missiles,weapons,3,1,-8.576395034790039,-70.72317028045654,11812272,albert-base-v1
Missiles are slithy.,All weapons are slithy.,missile,weapon,are,Missiles,weapons,3,2,-7.884279251098633,-78.25130701065063,11812272,albert-base-v1
Missiles are mimsy.,All weapons are mimsy.,missile,weapon,are,Missiles,weapons,3,3,-7.786932945251465,-86.29036283493042,11812272,albert-base-v1
Missiles are vorpal.,All weapons are vorpal.,missile,weapon,are,Missiles,weapons,3,4,-7.843144416809082,-89.18107986450195,11812272,albert-base-v1
Missiles are frabjous.,All weapons are frabjous.,missile,weapon,are,Missiles,weapons,3,5,-8.503214836120605,-94.06184196472168,11812272,albert-base-v1
Missiles use a wug.,All weapons use a wug.,missile,weapon,use a,Missiles,weapons,4,1,-8.36904239654541,-95.96238040924072,11812272,albert-base-v1
Missiles use a fep.,All weapons use a fep.,missile,weapon,use a,Missiles,weapons,4,2,-9.180618286132812,-97.18216466903687,11812272,albert-base-v1
Missiles use a blicket.,All weapons use a blicket.,missile,weapon,use a,Missiles,weapons,4,3,-9.335149765014648,-114.36366367340088,11812272,albert-base-v1
Missiles use a jabberwock.,All weapons use a jabberwock.,missile,weapon,use a,Missiles,weapons,4,4,-8.880399703979492,-115.21368980407715,11812272,albert-base-v1
Missiles use a tove.,All weapons use a tove.,missile,weapon,use a,Missiles,weapons,4,5,-10.021470069885254,-88.76127290725708,11812272,albert-base-v1
Missiles have wugs.,All weapons have wugs.,missile,weapon,have,Missiles,weapons,5,1,-7.861713409423828,-83.42571020126343,11812272,albert-base-v1
Missiles have feps.,All weapons have feps.,missile,weapon,have,Missiles,weapons,5,2,-8.175886631011963,-76.43217658996582,11812272,albert-base-v1
Missiles have blickets.,All weapons have blickets.,missile,weapon,have,Missiles,weapons,5,3,-8.655763626098633,-102.55414295196533,11812272,albert-base-v1
Missiles have jabberwocks.,All weapons have jabberwocks.,missile,weapon,have,Missiles,weapons,5,4,-9.22175407409668,-108.68957376480103,11812272,albert-base-v1
Missiles have toves.,All weapons have toves.,missile,weapon,have,Missiles,weapons,5,5,-8.066333770751953,-82.7940764427185,11812272,albert-base-v1
Whips can dax.,All weapons can dax.,whip,weapon,can,Whips,weapons,1,1,-19.029964923858643,-70.07714986801147,11812272,albert-base-v1
Whips can wif.,All weapons can wif.,whip,weapon,can,Whips,weapons,1,2,-11.227931499481201,-80.44767808914185,11812272,albert-base-v1
Whips can blick.,All weapons can blick.,whip,weapon,can,Whips,weapons,1,3,-12.073991775512695,-74.73100900650024,11812272,albert-base-v1
Whips can gyre.,All weapons can gyre.,whip,weapon,can,Whips,weapons,1,4,-11.624887943267822,-82.96454858779907,11812272,albert-base-v1
Whips can gimble.,All weapons can gimble.,whip,weapon,can,Whips,weapons,1,5,-11.434260368347168,-72.64328336715698,11812272,albert-base-v1
Whips can be daxed.,All weapons can be daxed.,whip,weapon,can be,Whips,weapons,2,1,-12.109645366668701,-103.05069208145142,11812272,albert-base-v1
Whips can be wiffed.,All weapons can be wiffed.,whip,weapon,can be,Whips,weapons,2,2,-10.769188404083252,-105.09993028640747,11812272,albert-base-v1
Whips can be blicked.,All weapons can be blicked.,whip,weapon,can be,Whips,weapons,2,3,-11.839986801147461,-106.88635206222534,11812272,albert-base-v1
Whips can be gyred.,All weapons can be gyred.,whip,weapon,can be,Whips,weapons,2,4,-11.18204116821289,-101.57729196548462,11812272,albert-base-v1
Whips can be gimbled.,All weapons can be gimbled.,whip,weapon,can be,Whips,weapons,2,5,-10.844019889831543,-109.03535556793213,11812272,albert-base-v1
Whips are beamish.,All weapons are beamish.,whip,weapon,are,Whips,weapons,3,1,-11.790867805480957,-70.72317028045654,11812272,albert-base-v1
Whips are slithy.,All weapons are slithy.,whip,weapon,are,Whips,weapons,3,2,-13.282586097717285,-78.25130701065063,11812272,albert-base-v1
Whips are mimsy.,All weapons are mimsy.,whip,weapon,are,Whips,weapons,3,3,-10.279515743255615,-86.29036283493042,11812272,albert-base-v1
Whips are vorpal.,All weapons are vorpal.,whip,weapon,are,Whips,weapons,3,4,-10.60747241973877,-89.18107986450195,11812272,albert-base-v1
Whips are frabjous.,All weapons are frabjous.,whip,weapon,are,Whips,weapons,3,5,-12.217156410217285,-94.06184196472168,11812272,albert-base-v1
Whips use a wug.,All weapons use a wug.,whip,weapon,use a,Whips,weapons,4,1,-12.528775215148926,-95.96238040924072,11812272,albert-base-v1
Whips use a fep.,All weapons use a fep.,whip,weapon,use a,Whips,weapons,4,2,-12.90739107131958,-97.18216466903687,11812272,albert-base-v1
Whips use a blicket.,All weapons use a blicket.,whip,weapon,use a,Whips,weapons,4,3,-13.926524639129639,-114.36366367340088,11812272,albert-base-v1
Whips use a jabberwock.,All weapons use a jabberwock.,whip,weapon,use a,Whips,weapons,4,4,-13.192566871643066,-115.21368980407715,11812272,albert-base-v1
Whips use a tove.,All weapons use a tove.,whip,weapon,use a,Whips,weapons,4,5,-14.236807823181152,-88.76127290725708,11812272,albert-base-v1
Whips have wugs.,All weapons have wugs.,whip,weapon,have,Whips,weapons,5,1,-11.283708572387695,-83.42571020126343,11812272,albert-base-v1
Whips have feps.,All weapons have feps.,whip,weapon,have,Whips,weapons,5,2,-10.832961082458496,-76.43217658996582,11812272,albert-base-v1
Whips have blickets.,All weapons have blickets.,whip,weapon,have,Whips,weapons,5,3,-11.832208156585693,-102.55414295196533,11812272,albert-base-v1
Whips have jabberwocks.,All weapons have jabberwocks.,whip,weapon,have,Whips,weapons,5,4,-11.867451190948486,-108.68957376480103,11812272,albert-base-v1
Whips have toves.,All weapons have toves.,whip,weapon,have,Whips,weapons,5,5,-11.411877155303955,-82.7940764427185,11812272,albert-base-v1
Ice picks can dax.,All weapons can dax.,ice pick,weapon,can,Ice picks,weapons,1,1,-18.305264472961426,-70.07714986801147,11812272,albert-base-v1
Ice picks can wif.,All weapons can wif.,ice pick,weapon,can,Ice picks,weapons,1,2,-12.442695617675781,-80.44767808914185,11812272,albert-base-v1
Ice picks can blick.,All weapons can blick.,ice pick,weapon,can,Ice picks,weapons,1,3,-12.823278903961182,-74.73100900650024,11812272,albert-base-v1
Ice picks can gyre.,All weapons can gyre.,ice pick,weapon,can,Ice picks,weapons,1,4,-12.492035388946533,-82.96454858779907,11812272,albert-base-v1
Ice picks can gimble.,All weapons can gimble.,ice pick,weapon,can,Ice picks,weapons,1,5,-12.345553874969482,-72.64328336715698,11812272,albert-base-v1
Ice picks can be daxed.,All weapons can be daxed.,ice pick,weapon,can be,Ice picks,weapons,2,1,-13.60909652709961,-103.05069208145142,11812272,albert-base-v1
Ice picks can be wiffed.,All weapons can be wiffed.,ice pick,weapon,can be,Ice picks,weapons,2,2,-12.225841045379639,-105.09993028640747,11812272,albert-base-v1
Ice picks can be blicked.,All weapons can be blicked.,ice pick,weapon,can be,Ice picks,weapons,2,3,-13.475202083587646,-106.88635206222534,11812272,albert-base-v1
Ice picks can be gyred.,All weapons can be gyred.,ice pick,weapon,can be,Ice picks,weapons,2,4,-12.169188022613525,-101.57729196548462,11812272,albert-base-v1
Ice picks can be gimbled.,All weapons can be gimbled.,ice pick,weapon,can be,Ice picks,weapons,2,5,-13.178170204162598,-109.03535556793213,11812272,albert-base-v1
Ice picks are beamish.,All weapons are beamish.,ice pick,weapon,are,Ice picks,weapons,3,1,-12.35505723953247,-70.72317028045654,11812272,albert-base-v1
Ice picks are slithy.,All weapons are slithy.,ice pick,weapon,are,Ice picks,weapons,3,2,-11.51796817779541,-78.25130701065063,11812272,albert-base-v1
Ice picks are mimsy.,All weapons are mimsy.,ice pick,weapon,are,Ice picks,weapons,3,3,-12.879298210144043,-86.29036283493042,11812272,albert-base-v1
Ice picks are vorpal.,All weapons are vorpal.,ice pick,weapon,are,Ice picks,weapons,3,4,-13.939685344696045,-89.18107986450195,11812272,albert-base-v1
Ice picks are frabjous.,All weapons are frabjous.,ice pick,weapon,are,Ice picks,weapons,3,5,-17.95872735977173,-94.06184196472168,11812272,albert-base-v1
Ice picks use a wug.,All weapons use a wug.,ice pick,weapon,use a,Ice picks,weapons,4,1,-15.33892011642456,-95.96238040924072,11812272,albert-base-v1
Ice picks use a fep.,All weapons use a fep.,ice pick,weapon,use a,Ice picks,weapons,4,2,-15.100557804107666,-97.18216466903687,11812272,albert-base-v1
Ice picks use a blicket.,All weapons use a blicket.,ice pick,weapon,use a,Ice picks,weapons,4,3,-15.82533597946167,-114.36366367340088,11812272,albert-base-v1
Ice picks use a jabberwock.,All weapons use a jabberwock.,ice pick,weapon,use a,Ice picks,weapons,4,4,-15.592659950256348,-115.21368980407715,11812272,albert-base-v1
Ice picks use a tove.,All weapons use a tove.,ice pick,weapon,use a,Ice picks,weapons,4,5,-14.51482105255127,-88.76127290725708,11812272,albert-base-v1
Ice picks have wugs.,All weapons have wugs.,ice pick,weapon,have,Ice picks,weapons,5,1,-12.553075313568115,-83.42571020126343,11812272,albert-base-v1
Ice picks have feps.,All weapons have feps.,ice pick,weapon,have,Ice picks,weapons,5,2,-12.355159282684326,-76.43217658996582,11812272,albert-base-v1
Ice picks have blickets.,All weapons have blickets.,ice pick,weapon,have,Ice picks,weapons,5,3,-13.948342323303223,-102.55414295196533,11812272,albert-base-v1
Ice picks have jabberwocks.,All weapons have jabberwocks.,ice pick,weapon,have,Ice picks,weapons,5,4,-13.337114334106445,-108.68957376480103,11812272,albert-base-v1
Ice picks have toves.,All weapons have toves.,ice pick,weapon,have,Ice picks,weapons,5,5,-12.320131301879883,-82.7940764427185,11812272,albert-base-v1
Hatchets can dax.,All weapons can dax.,hatchet,weapon,can,Hatchets,weapons,1,1,-22.44224262237549,-70.07714986801147,11812272,albert-base-v1
Hatchets can wif.,All weapons can wif.,hatchet,weapon,can,Hatchets,weapons,1,2,-11.850699424743652,-80.44767808914185,11812272,albert-base-v1
Hatchets can blick.,All weapons can blick.,hatchet,weapon,can,Hatchets,weapons,1,3,-12.151700973510742,-74.73100900650024,11812272,albert-base-v1
Hatchets can gyre.,All weapons can gyre.,hatchet,weapon,can,Hatchets,weapons,1,4,-11.48447322845459,-82.96454858779907,11812272,albert-base-v1
Hatchets can gimble.,All weapons can gimble.,hatchet,weapon,can,Hatchets,weapons,1,5,-11.103600978851318,-72.64328336715698,11812272,albert-base-v1
Hatchets can be daxed.,All weapons can be daxed.,hatchet,weapon,can be,Hatchets,weapons,2,1,-13.50167179107666,-103.05069208145142,11812272,albert-base-v1
Hatchets can be wiffed.,All weapons can be wiffed.,hatchet,weapon,can be,Hatchets,weapons,2,2,-12.13403844833374,-105.09993028640747,11812272,albert-base-v1
Hatchets can be blicked.,All weapons can be blicked.,hatchet,weapon,can be,Hatchets,weapons,2,3,-14.140831470489502,-106.88635206222534,11812272,albert-base-v1
Hatchets can be gyred.,All weapons can be gyred.,hatchet,weapon,can be,Hatchets,weapons,2,4,-12.950402736663818,-101.57729196548462,11812272,albert-base-v1
Hatchets can be gimbled.,All weapons can be gimbled.,hatchet,weapon,can be,Hatchets,weapons,2,5,-11.896870136260986,-109.03535556793213,11812272,albert-base-v1
Hatchets are beamish.,All weapons are beamish.,hatchet,weapon,are,Hatchets,weapons,3,1,-15.173493385314941,-70.72317028045654,11812272,albert-base-v1
Hatchets are slithy.,All weapons are slithy.,hatchet,weapon,are,Hatchets,weapons,3,2,-16.065675735473633,-78.25130701065063,11812272,albert-base-v1
Hatchets are mimsy.,All weapons are mimsy.,hatchet,weapon,are,Hatchets,weapons,3,3,-12.215250015258789,-86.29036283493042,11812272,albert-base-v1
Hatchets are vorpal.,All weapons are vorpal.,hatchet,weapon,are,Hatchets,weapons,3,4,-12.89210319519043,-89.18107986450195,11812272,albert-base-v1
Hatchets are frabjous.,All weapons are frabjous.,hatchet,weapon,are,Hatchets,weapons,3,5,-15.978124618530273,-94.06184196472168,11812272,albert-base-v1
Hatchets use a wug.,All weapons use a wug.,hatchet,weapon,use a,Hatchets,weapons,4,1,-12.117161750793457,-95.96238040924072,11812272,albert-base-v1
Hatchets use a fep.,All weapons use a fep.,hatchet,weapon,use a,Hatchets,weapons,4,2,-13.383368492126465,-97.18216466903687,11812272,albert-base-v1
Hatchets use a blicket.,All weapons use a blicket.,hatchet,weapon,use a,Hatchets,weapons,4,3,-14.782654762268066,-114.36366367340088,11812272,albert-base-v1
Hatchets use a jabberwock.,All weapons use a jabberwock.,hatchet,weapon,use a,Hatchets,weapons,4,4,-13.837342262268066,-115.21368980407715,11812272,albert-base-v1
Hatchets use a tove.,All weapons use a tove.,hatchet,weapon,use a,Hatchets,weapons,4,5,-13.649332046508789,-88.76127290725708,11812272,albert-base-v1
Hatchets have wugs.,All weapons have wugs.,hatchet,weapon,have,Hatchets,weapons,5,1,-10.33619213104248,-83.42571020126343,11812272,albert-base-v1
Hatchets have feps.,All weapons have feps.,hatchet,weapon,have,Hatchets,weapons,5,2,-12.677192687988281,-76.43217658996582,11812272,albert-base-v1
Hatchets have blickets.,All weapons have blickets.,hatchet,weapon,have,Hatchets,weapons,5,3,-13.535376071929932,-102.55414295196533,11812272,albert-base-v1
Hatchets have jabberwocks.,All weapons have jabberwocks.,hatchet,weapon,have,Hatchets,weapons,5,4,-13.009212493896484,-108.68957376480103,11812272,albert-base-v1
Hatchets have toves.,All weapons have toves.,hatchet,weapon,have,Hatchets,weapons,5,5,-10.707423210144043,-82.7940764427185,11812272,albert-base-v1
Slingshots can dax.,All weapons can dax.,slingshot,weapon,can,Slingshots,weapons,1,1,-19.67757749557495,-70.07714986801147,11812272,albert-base-v1
Slingshots can wif.,All weapons can wif.,slingshot,weapon,can,Slingshots,weapons,1,2,-11.348069667816162,-80.44767808914185,11812272,albert-base-v1
Slingshots can blick.,All weapons can blick.,slingshot,weapon,can,Slingshots,weapons,1,3,-11.65772533416748,-74.73100900650024,11812272,albert-base-v1
Slingshots can gyre.,All weapons can gyre.,slingshot,weapon,can,Slingshots,weapons,1,4,-11.315732955932617,-82.96454858779907,11812272,albert-base-v1
Slingshots can gimble.,All weapons can gimble.,slingshot,weapon,can,Slingshots,weapons,1,5,-11.228272438049316,-72.64328336715698,11812272,albert-base-v1
Slingshots can be daxed.,All weapons can be daxed.,slingshot,weapon,can be,Slingshots,weapons,2,1,-12.318230152130127,-103.05069208145142,11812272,albert-base-v1
Slingshots can be wiffed.,All weapons can be wiffed.,slingshot,weapon,can be,Slingshots,weapons,2,2,-11.197135925292969,-105.09993028640747,11812272,albert-base-v1
Slingshots can be blicked.,All weapons can be blicked.,slingshot,weapon,can be,Slingshots,weapons,2,3,-12.084219932556152,-106.88635206222534,11812272,albert-base-v1
Slingshots can be gyred.,All weapons can be gyred.,slingshot,weapon,can be,Slingshots,weapons,2,4,-11.329005241394043,-101.57729196548462,11812272,albert-base-v1
Slingshots can be gimbled.,All weapons can be gimbled.,slingshot,weapon,can be,Slingshots,weapons,2,5,-12.199368000030518,-109.03535556793213,11812272,albert-base-v1
Slingshots are beamish.,All weapons are beamish.,slingshot,weapon,are,Slingshots,weapons,3,1,-11.604138374328613,-70.72317028045654,11812272,albert-base-v1
Slingshots are slithy.,All weapons are slithy.,slingshot,weapon,are,Slingshots,weapons,3,2,-10.832488059997559,-78.25130701065063,11812272,albert-base-v1
Slingshots are mimsy.,All weapons are mimsy.,slingshot,weapon,are,Slingshots,weapons,3,3,-10.825637817382812,-86.29036283493042,11812272,albert-base-v1
Slingshots are vorpal.,All weapons are vorpal.,slingshot,weapon,are,Slingshots,weapons,3,4,-11.541640281677246,-89.18107986450195,11812272,albert-base-v1
Slingshots are frabjous.,All weapons are frabjous.,slingshot,weapon,are,Slingshots,weapons,3,5,-12.972651958465576,-94.06184196472168,11812272,albert-base-v1
Slingshots use a wug.,All weapons use a wug.,slingshot,weapon,use a,Slingshots,weapons,4,1,-12.127824306488037,-95.96238040924072,11812272,albert-base-v1
Slingshots use a fep.,All weapons use a fep.,slingshot,weapon,use a,Slingshots,weapons,4,2,-12.758099555969238,-97.18216466903687,11812272,albert-base-v1
Slingshots use a blicket.,All weapons use a blicket.,slingshot,weapon,use a,Slingshots,weapons,4,3,-12.918980598449707,-114.36366367340088,11812272,albert-base-v1
Slingshots use a jabberwock.,All weapons use a jabberwock.,slingshot,weapon,use a,Slingshots,weapons,4,4,-12.66481637954712,-115.21368980407715,11812272,albert-base-v1
Slingshots use a tove.,All weapons use a tove.,slingshot,weapon,use a,Slingshots,weapons,4,5,-13.447944641113281,-88.76127290725708,11812272,albert-base-v1
