premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Cabinets use a wug.,All furniture use a wug.,All fruits use a wug.,cabinet,furniture,use a,Cabinets,furniture,4,1,-13.330710887908936,-46.45699739456177,-16.79857110977173,4.803891658782959,2.3576667308807373,11221680,albert-base-v1
Cabinets use a fep.,All furniture use a fep.,All fruits use a fep.,cabinet,furniture,use a,Cabinets,furniture,4,2,-13.867009162902832,-44.386351585388184,-17.59721040725708,5.119019031524658,3.616835594177246,11221680,albert-base-v1
Cabinets use a blicket.,All furniture use a blicket.,All fruits use a blicket.,cabinet,furniture,use a,Cabinets,furniture,4,3,-13.689867973327637,-54.31605243682861,-17.6583514213562,6.151062965393066,3.718775749206543,11221680,albert-base-v1
Cabinets use a jabberwock.,All furniture use a jabberwock.,All fruits use a jabberwock.,cabinet,furniture,use a,Cabinets,furniture,4,4,-13.173755168914795,-68.37923860549927,-17.439271450042725,8.029650688171387,6.800930023193359,11221680,albert-base-v1
Cabinets use a tove.,All furniture use a tove.,All fruits use a tove.,cabinet,furniture,use a,Cabinets,furniture,4,5,-15.075233459472656,-39.410279273986816,-18.969441413879395,6.877937316894531,4.717535972595215,11221680,albert-base-v1
Cabinets have wugs.,All furniture have wugs.,All fruits have wugs.,cabinet,furniture,have,Cabinets,furniture,5,1,-13.254279136657715,-39.65510034561157,-16.41354274749756,5.258729457855225,1.9004451036453247,11221680,albert-base-v1
Cabinets have feps.,All furniture have feps.,All fruits have feps.,cabinet,furniture,have,Cabinets,furniture,5,2,-13.109688758850098,-37.75855493545532,-16.406903743743896,3.2062339782714844,2.158529758453369,11221680,albert-base-v1
Cabinets have blickets.,All furniture have blickets.,All fruits have blickets.,cabinet,furniture,have,Cabinets,furniture,5,3,-12.665184497833252,-47.39968729019165,-15.8211088180542,5.043910026550293,2.2517693042755127,11221680,albert-base-v1
Cabinets have jabberwocks.,All furniture have jabberwocks.,All fruits have jabberwocks.,cabinet,furniture,have,Cabinets,furniture,5,4,-12.449780464172363,-67.54053544998169,-16.724207878112793,5.603312969207764,3.3496217727661133,11221680,albert-base-v1
Cabinets have toves.,All furniture have toves.,All fruits have toves.,cabinet,furniture,have,Cabinets,furniture,5,5,-12.412803173065186,-43.88376569747925,-17.452791690826416,3.4546408653259277,2.0819950103759766,11221680,albert-base-v1
China closets can dax.,All furniture can dax.,All fruits can dax.,china closet,furniture,can,China closets,furniture,1,1,-25.502957820892334,-43.970999240875244,-32.47031021118164,10.952947616577148,4.310258388519287,11221680,albert-base-v1
China closets can wif.,All furniture can wif.,All fruits can wif.,china closet,furniture,can,China closets,furniture,1,2,-14.516181468963623,-44.898789405822754,-18.909165382385254,2.9730045795440674,1.376287579536438,11221680,albert-base-v1
China closets can blick.,All furniture can blick.,All fruits can blick.,china closet,furniture,can,China closets,furniture,1,3,-14.017045497894287,-45.60643148422241,-20.142362594604492,2.9853641986846924,2.7055764198303223,11221680,albert-base-v1
China closets can gyre.,All furniture can gyre.,All fruits can gyre.,china closet,furniture,can,China closets,furniture,1,4,-13.462959289550781,-47.199578285217285,-19.678312301635742,4.452877998352051,3.187518358230591,11221680,albert-base-v1
China closets can gimble.,All furniture can gimble.,All fruits can gimble.,china closet,furniture,can,China closets,furniture,1,5,-13.844123363494873,-48.696189880371094,-19.531739234924316,3.254413604736328,1.6895103454589844,11221680,albert-base-v1
China closets can be daxed.,All furniture can be daxed.,All fruits can be daxed.,china closet,furniture,can be,China closets,furniture,2,1,-13.00624704360962,-41.32743549346924,-19.677008152008057,2.1998209953308105,4.462996006011963,11221680,albert-base-v1
China closets can be wiffed.,All furniture can be wiffed.,All fruits can be wiffed.,china closet,furniture,can be,China closets,furniture,2,2,-12.528170585632324,-34.241997718811035,-18.923943519592285,0.1588400900363922,1.4037398099899292,11221680,albert-base-v1
China closets can be blicked.,All furniture can be blicked.,All fruits can be blicked.,china closet,furniture,can be,China closets,furniture,2,3,-13.335204124450684,-40.87462043762207,-18.867074966430664,-0.5416876077651978,1.0068460702896118,11221680,albert-base-v1
China closets can be gyred.,All furniture can be gyred.,All fruits can be gyred.,china closet,furniture,can be,China closets,furniture,2,4,-12.609840869903564,-32.03272771835327,-19.392215728759766,1.2322359085083008,2.3669345378875732,11221680,albert-base-v1
China closets can be gimbled.,All furniture can be gimbled.,All fruits can be gimbled.,china closet,furniture,can be,China closets,furniture,2,5,-13.101472854614258,-40.02874517440796,-18.920496940612793,-0.768195629119873,0.7471509575843811,11221680,albert-base-v1
China closets are beamish.,All furniture are beamish.,All fruits are beamish.,china closet,furniture,are,China closets,furniture,3,1,-13.186775207519531,-37.437283992767334,-19.499155044555664,0.3428792953491211,0.5551359057426453,11221680,albert-base-v1
China closets are slithy.,All furniture are slithy.,All fruits are slithy.,china closet,furniture,are,China closets,furniture,3,2,-14.007316589355469,-42.67077445983887,-18.31550168991089,-0.1234745979309082,0.506035566329956,11221680,albert-base-v1
China closets are mimsy.,All furniture are mimsy.,All fruits are mimsy.,china closet,furniture,are,China closets,furniture,3,3,-13.680268287658691,-48.50269412994385,-17.633342266082764,0.8489112854003906,1.102651596069336,11221680,albert-base-v1
China closets are vorpal.,All furniture are vorpal.,All fruits are vorpal.,china closet,furniture,are,China closets,furniture,3,4,-14.513513088226318,-47.194711685180664,-17.201333045959473,0.2949279844760895,0.6268123388290405,11221680,albert-base-v1
China closets are frabjous.,All furniture are frabjous.,All fruits are frabjous.,china closet,furniture,are,China closets,furniture,3,5,-13.719871520996094,-51.21265125274658,-17.802288055419922,0.580298900604248,0.6502825021743774,11221680,albert-base-v1
China closets use a wug.,All furniture use a wug.,All fruits use a wug.,china closet,furniture,use a,China closets,furniture,4,1,-18.088212490081787,-46.45699739456177,-20.297327041625977,4.232086181640625,3.8592159748077393,11221680,albert-base-v1
China closets use a fep.,All furniture use a fep.,All fruits use a fep.,china closet,furniture,use a,China closets,furniture,4,2,-18.048417568206787,-44.386351585388184,-21.16537380218506,3.8210678100585938,4.074885845184326,11221680,albert-base-v1
China closets use a blicket.,All furniture use a blicket.,All fruits use a blicket.,china closet,furniture,use a,China closets,furniture,4,3,-17.66685724258423,-54.31605243682861,-20.11253547668457,3.131911277770996,3.3308944702148438,11221680,albert-base-v1
China closets use a jabberwock.,All furniture use a jabberwock.,All fruits use a jabberwock.,china closet,furniture,use a,China closets,furniture,4,4,-17.64491033554077,-68.37923860549927,-19.72826623916626,4.256070137023926,3.8637239933013916,11221680,albert-base-v1
China closets use a tove.,All furniture use a tove.,All fruits use a tove.,china closet,furniture,use a,China closets,furniture,4,5,-18.340989112854004,-39.410279273986816,-21.110179901123047,4.855139255523682,3.8411600589752197,11221680,albert-base-v1
China closets have wugs.,All furniture have wugs.,All fruits have wugs.,china closet,furniture,have,China closets,furniture,5,1,-16.842292308807373,-39.65510034561157,-18.949912548065186,2.636385917663574,2.0583670139312744,11221680,albert-base-v1
China closets have feps.,All furniture have feps.,All fruits have feps.,china closet,furniture,have,China closets,furniture,5,2,-16.43350315093994,-37.75855493545532,-17.75150966644287,1.9929256439208984,1.7181105613708496,11221680,albert-base-v1
China closets have blickets.,All furniture have blickets.,All fruits have blickets.,china closet,furniture,have,China closets,furniture,5,3,-16.951600074768066,-47.39968729019165,-18.00211238861084,2.7691588401794434,3.3235981464385986,11221680,albert-base-v1
China closets have jabberwocks.,All furniture have jabberwocks.,All fruits have jabberwocks.,china closet,furniture,have,China closets,furniture,5,4,-16.980814456939697,-67.54053544998169,-18.724629878997803,4.583911895751953,2.9279251098632812,11221680,albert-base-v1
China closets have toves.,All furniture have toves.,All fruits have toves.,china closet,furniture,have,China closets,furniture,5,5,-15.28341293334961,-43.88376569747925,-19.343932151794434,3.7851452827453613,1.922363519668579,11221680,albert-base-v1
Benches can dax.,All furniture can dax.,All fruits can dax.,bench,furniture,can,Benches,furniture,1,1,-26.9183669090271,-43.970999240875244,-33.94992256164551,8.551267623901367,3.122060775756836,11221680,albert-base-v1
Benches can wif.,All furniture can wif.,All fruits can wif.,bench,furniture,can,Benches,furniture,1,2,-12.351009368896484,-44.898789405822754,-18.610536098480225,3.5643608570098877,1.6996533870697021,11221680,albert-base-v1
Benches can blick.,All furniture can blick.,All fruits can blick.,bench,furniture,can,Benches,furniture,1,3,-13.019710063934326,-45.60643148422241,-18.7957444190979,4.803006649017334,3.457036018371582,11221680,albert-base-v1
Benches can gyre.,All furniture can gyre.,All fruits can gyre.,bench,furniture,can,Benches,furniture,1,4,-12.123901844024658,-47.199578285217285,-18.24893856048584,6.314459323883057,2.0524399280548096,11221680,albert-base-v1
Benches can gimble.,All furniture can gimble.,All fruits can gimble.,bench,furniture,can,Benches,furniture,1,5,-12.588420867919922,-48.696189880371094,-18.32340383529663,4.264415740966797,1.2399095296859741,11221680,albert-base-v1
Benches can be daxed.,All furniture can be daxed.,All fruits can be daxed.,bench,furniture,can be,Benches,furniture,2,1,-12.415575504302979,-41.32743549346924,-20.640470504760742,8.051121711730957,7.823807239532471,11221680,albert-base-v1
Benches can be wiffed.,All furniture can be wiffed.,All fruits can be wiffed.,bench,furniture,can be,Benches,furniture,2,2,-11.559322834014893,-34.241997718811035,-18.398051261901855,1.0286791324615479,1.6790450811386108,11221680,albert-base-v1
Benches can be blicked.,All furniture can be blicked.,All fruits can be blicked.,bench,furniture,can be,Benches,furniture,2,3,-11.660366535186768,-40.87462043762207,-18.71791648864746,2.5637636184692383,1.8540273904800415,11221680,albert-base-v1
Benches can be gyred.,All furniture can be gyred.,All fruits can be gyred.,bench,furniture,can be,Benches,furniture,2,4,-12.204738140106201,-32.03272771835327,-20.465991973876953,4.986771583557129,2.688805341720581,11221680,albert-base-v1
Benches can be gimbled.,All furniture can be gimbled.,All fruits can be gimbled.,bench,furniture,can be,Benches,furniture,2,5,-11.432303428649902,-40.02874517440796,-18.743813514709473,0.9560855031013489,1.6620477437973022,11221680,albert-base-v1
Benches are beamish.,All furniture are beamish.,All fruits are beamish.,bench,furniture,are,Benches,furniture,3,1,-13.569504737854004,-37.437283992767334,-19.337101459503174,0.006777763366699219,0.8664622902870178,11221680,albert-base-v1
Benches are slithy.,All furniture are slithy.,All fruits are slithy.,bench,furniture,are,Benches,furniture,3,2,-14.649855613708496,-42.67077445983887,-19.371327877044678,0.10172710567712784,0.6982792019844055,11221680,albert-base-v1
Benches are mimsy.,All furniture are mimsy.,All fruits are mimsy.,bench,furniture,are,Benches,furniture,3,3,-13.668334007263184,-48.50269412994385,-18.247318267822266,1.6671638488769531,1.4495537281036377,11221680,albert-base-v1
Benches are vorpal.,All furniture are vorpal.,All fruits are vorpal.,bench,furniture,are,Benches,furniture,3,4,-14.811607360839844,-47.194711685180664,-17.645450115203857,0.7424357533454895,1.358269214630127,11221680,albert-base-v1
Benches are frabjous.,All furniture are frabjous.,All fruits are frabjous.,bench,furniture,are,Benches,furniture,3,5,-14.086484909057617,-51.21265125274658,-18.702624797821045,1.4586189985275269,0.691598117351532,11221680,albert-base-v1
Benches use a wug.,All furniture use a wug.,All fruits use a wug.,bench,furniture,use a,Benches,furniture,4,1,-15.606677532196045,-46.45699739456177,-19.081434726715088,7.710690975189209,3.847956895828247,11221680,albert-base-v1
Benches use a fep.,All furniture use a fep.,All fruits use a fep.,bench,furniture,use a,Benches,furniture,4,2,-15.728824138641357,-44.386351585388184,-19.06561851501465,7.052731513977051,3.1546342372894287,11221680,albert-base-v1
Benches use a blicket.,All furniture use a blicket.,All fruits use a blicket.,bench,furniture,use a,Benches,furniture,4,3,-16.240111351013184,-54.31605243682861,-19.299901962280273,7.120577335357666,3.7047555446624756,11221680,albert-base-v1
Benches use a jabberwock.,All furniture use a jabberwock.,All fruits use a jabberwock.,bench,furniture,use a,Benches,furniture,4,4,-16.774940013885498,-68.37923860549927,-19.30230188369751,8.674276351928711,6.606107711791992,11221680,albert-base-v1
Benches use a tove.,All furniture use a tove.,All fruits use a tove.,bench,furniture,use a,Benches,furniture,4,5,-16.279699325561523,-39.410279273986816,-19.920848846435547,8.845220565795898,3.3418428897857666,11221680,albert-base-v1
Benches have wugs.,All furniture have wugs.,All fruits have wugs.,bench,furniture,have,Benches,furniture,5,1,-14.590036392211914,-39.65510034561157,-17.5535831451416,3.9272475242614746,1.7234870195388794,11221680,albert-base-v1
Benches have feps.,All furniture have feps.,All fruits have feps.,bench,furniture,have,Benches,furniture,5,2,-15.320021629333496,-37.75855493545532,-17.337196826934814,2.6101486682891846,1.723872423171997,11221680,albert-base-v1
Benches have blickets.,All furniture have blickets.,All fruits have blickets.,bench,furniture,have,Benches,furniture,5,3,-16.06028413772583,-47.39968729019165,-16.94640064239502,2.493533134460449,1.2002054452896118,11221680,albert-base-v1
Benches have jabberwocks.,All furniture have jabberwocks.,All fruits have jabberwocks.,bench,furniture,have,Benches,furniture,5,4,-16.32563543319702,-67.54053544998169,-17.889665603637695,4.315421104431152,2.80324125289917,11221680,albert-base-v1
Benches have toves.,All furniture have toves.,All fruits have toves.,bench,furniture,have,Benches,furniture,5,5,-15.190955638885498,-43.88376569747925,-18.03103542327881,2.4453351497650146,2.507596731185913,11221680,albert-base-v1
Buffets can dax.,All furniture can dax.,All fruits can dax.,buffet,furniture,can,Buffets,furniture,1,1,-26.694320678710938,-43.970999240875244,-29.961418628692627,10.550626754760742,3.4023163318634033,11221680,albert-base-v1
Buffets can wif.,All furniture can wif.,All fruits can wif.,buffet,furniture,can,Buffets,furniture,1,2,-13.280522346496582,-44.898789405822754,-16.273120403289795,3.691645860671997,2.15006685256958,11221680,albert-base-v1
Buffets can blick.,All furniture can blick.,All fruits can blick.,buffet,furniture,can,Buffets,furniture,1,3,-13.37368631362915,-45.60643148422241,-16.675625324249268,4.260458469390869,3.582921028137207,11221680,albert-base-v1
Buffets can gyre.,All furniture can gyre.,All fruits can gyre.,buffet,furniture,can,Buffets,furniture,1,4,-12.860660076141357,-47.199578285217285,-16.166500568389893,6.538590431213379,2.7967658042907715,11221680,albert-base-v1
