premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Vanities use a blicket.,All furniture use a blicket.,vanity,furniture,use a,Vanities,furniture,4,3,-16.70414972305298,-113.63741254806519,5.639070987701416,3.028048276901245,11812272,albert-base-v1
Vanities use a jabberwock.,All furniture use a jabberwock.,vanity,furniture,use a,Vanities,furniture,4,4,-18.365560054779053,-113.28295135498047,10.257133483886719,6.70778751373291,11812272,albert-base-v1
Vanities use a tove.,All furniture use a tove.,vanity,furniture,use a,Vanities,furniture,4,5,-17.992450714111328,-84.98631000518799,5.927359580993652,4.244113922119141,11812272,albert-base-v1
Vanities have wugs.,All furniture have wugs.,vanity,furniture,have,Vanities,furniture,5,1,-15.990586280822754,-79.69142770767212,3.390678882598877,1.0693339109420776,11812272,albert-base-v1
Vanities have feps.,All furniture have feps.,vanity,furniture,have,Vanities,furniture,5,2,-15.592141151428223,-78.47311449050903,2.1348366737365723,1.5783499479293823,11812272,albert-base-v1
Vanities have blickets.,All furniture have blickets.,vanity,furniture,have,Vanities,furniture,5,3,-15.276412963867188,-97.31021690368652,3.983405590057373,1.5275278091430664,11812272,albert-base-v1
Vanities have jabberwocks.,All furniture have jabberwocks.,vanity,furniture,have,Vanities,furniture,5,4,-16.263034343719482,-108.0771336555481,3.760084867477417,0.92247474193573,11812272,albert-base-v1
Vanities have toves.,All furniture have toves.,vanity,furniture,have,Vanities,furniture,5,5,-15.928722381591797,-85.26115465164185,2.5769896507263184,2.1616415977478027,11812272,albert-base-v1
Bookcases can dax.,All furniture can dax.,bookcase,furniture,can,Bookcases,furniture,1,1,-25.37911033630371,-70.64636564254761,10.409042358398438,4.88682746887207,11812272,albert-base-v1
Bookcases can wif.,All furniture can wif.,bookcase,furniture,can,Bookcases,furniture,1,2,-13.19858694076538,-78.21944999694824,3.7721810340881348,1.6370267868041992,11812272,albert-base-v1
Bookcases can blick.,All furniture can blick.,bookcase,furniture,can,Bookcases,furniture,1,3,-13.07324743270874,-74.34876251220703,5.2642621994018555,3.79529070854187,11812272,albert-base-v1
Bookcases can gyre.,All furniture can gyre.,bookcase,furniture,can,Bookcases,furniture,1,4,-12.072449207305908,-82.68170976638794,5.304884433746338,3.062831401824951,11812272,albert-base-v1
Bookcases can gimble.,All furniture can gimble.,bookcase,furniture,can,Bookcases,furniture,1,5,-12.560322284698486,-76.8589768409729,5.355652332305908,2.675989866256714,11812272,albert-base-v1
Bookcases can be daxed.,All furniture can be daxed.,bookcase,furniture,can be,Bookcases,furniture,2,1,-12.523456573486328,-106.66877889633179,4.819517135620117,4.8514814376831055,11812272,albert-base-v1
Bookcases can be wiffed.,All furniture can be wiffed.,bookcase,furniture,can be,Bookcases,furniture,2,2,-12.116618156433105,-109.91717624664307,0.7093086242675781,0.7967642545700073,11812272,albert-base-v1
Bookcases can be blicked.,All furniture can be blicked.,bookcase,furniture,can be,Bookcases,furniture,2,3,-13.4465651512146,-106.66460657119751,0.026117514818906784,1.341247797012329,11812272,albert-base-v1
Bookcases can be gyred.,All furniture can be gyred.,bookcase,furniture,can be,Bookcases,furniture,2,4,-11.660784244537354,-102.23369407653809,2.3834872245788574,2.320793390274048,11812272,albert-base-v1
Bookcases can be gimbled.,All furniture can be gimbled.,bookcase,furniture,can be,Bookcases,furniture,2,5,-12.713562965393066,-110.79569101333618,0.5300555229187012,1.081118106842041,11812272,albert-base-v1
Bookcases are beamish.,All furniture are beamish.,bookcase,furniture,are,Bookcases,furniture,3,1,-13.188197612762451,-75.56686782836914,-0.30166712403297424,0.7103569507598877,11812272,albert-base-v1
Bookcases are slithy.,All furniture are slithy.,bookcase,furniture,are,Bookcases,furniture,3,2,-14.17598819732666,-84.38855123519897,-0.7453091740608215,0.4050903618335724,11812272,albert-base-v1
Bookcases are mimsy.,All furniture are mimsy.,bookcase,furniture,are,Bookcases,furniture,3,3,-13.511244297027588,-84.27972173690796,0.6884989738464355,1.268503189086914,11812272,albert-base-v1
Bookcases are vorpal.,All furniture are vorpal.,bookcase,furniture,are,Bookcases,furniture,3,4,-15.718940258026123,-88.8512020111084,-0.3394852578639984,0.8500134944915771,11812272,albert-base-v1
Bookcases are frabjous.,All furniture are frabjous.,bookcase,furniture,are,Bookcases,furniture,3,5,-15.094317436218262,-95.24678802490234,0.49735698103904724,0.5945199728012085,11812272,albert-base-v1
Bookcases use a wug.,All furniture use a wug.,bookcase,furniture,use a,Bookcases,furniture,4,1,-16.612399578094482,-97.22878360748291,6.02371883392334,3.719228982925415,11812272,albert-base-v1
Bookcases use a fep.,All furniture use a fep.,bookcase,furniture,use a,Bookcases,furniture,4,2,-16.89881944656372,-101.16334390640259,4.5723443031311035,2.861466646194458,11812272,albert-base-v1
Bookcases use a blicket.,All furniture use a blicket.,bookcase,furniture,use a,Bookcases,furniture,4,3,-17.01957893371582,-113.63741254806519,4.3169355392456055,3.0445468425750732,11812272,albert-base-v1
Bookcases use a jabberwock.,All furniture use a jabberwock.,bookcase,furniture,use a,Bookcases,furniture,4,4,-16.813652515411377,-113.28295135498047,11.120509147644043,5.226084232330322,11812272,albert-base-v1
Bookcases use a tove.,All furniture use a tove.,bookcase,furniture,use a,Bookcases,furniture,4,5,-17.717008590698242,-84.98631000518799,4.478814125061035,3.891810894012451,11812272,albert-base-v1
Bookcases have wugs.,All furniture have wugs.,bookcase,furniture,have,Bookcases,furniture,5,1,-15.377450466156006,-79.69142770767212,3.967353105545044,1.914990782737732,11812272,albert-base-v1
Bookcases have feps.,All furniture have feps.,bookcase,furniture,have,Bookcases,furniture,5,2,-14.831337928771973,-78.47311449050903,3.9724299907684326,1.820293664932251,11812272,albert-base-v1
Bookcases have blickets.,All furniture have blickets.,bookcase,furniture,have,Bookcases,furniture,5,3,-16.150264263153076,-97.31021690368652,3.916396379470825,2.539936065673828,11812272,albert-base-v1
Bookcases have jabberwocks.,All furniture have jabberwocks.,bookcase,furniture,have,Bookcases,furniture,5,4,-15.086925983428955,-108.0771336555481,4.971227169036865,3.4131791591644287,11812272,albert-base-v1
Bookcases have toves.,All furniture have toves.,bookcase,furniture,have,Bookcases,furniture,5,5,-14.307908058166504,-85.26115465164185,2.64370059967041,2.2966420650482178,11812272,albert-base-v1
Lounges can dax.,All furniture can dax.,lounge,furniture,can,Lounges,furniture,1,1,-27.01410150527954,-70.64636564254761,9.869634628295898,4.426872253417969,11812272,albert-base-v1
Lounges can wif.,All furniture can wif.,lounge,furniture,can,Lounges,furniture,1,2,-13.886330604553223,-78.21944999694824,5.386087894439697,1.5305685997009277,11812272,albert-base-v1
Lounges can blick.,All furniture can blick.,lounge,furniture,can,Lounges,furniture,1,3,-14.136091232299805,-74.34876251220703,6.716510772705078,2.5491325855255127,11812272,albert-base-v1
Lounges can gyre.,All furniture can gyre.,lounge,furniture,can,Lounges,furniture,1,4,-13.609476566314697,-82.68170976638794,8.286001205444336,1.786791443824768,11812272,albert-base-v1
Lounges can gimble.,All furniture can gimble.,lounge,furniture,can,Lounges,furniture,1,5,-14.12258768081665,-76.8589768409729,6.060646057128906,1.229488492012024,11812272,albert-base-v1
Lounges can be daxed.,All furniture can be daxed.,lounge,furniture,can be,Lounges,furniture,2,1,-13.839292049407959,-106.66877889633179,3.5083565711975098,2.001375913619995,11812272,albert-base-v1
Lounges can be wiffed.,All furniture can be wiffed.,lounge,furniture,can be,Lounges,furniture,2,2,-13.148204803466797,-109.91717624664307,-0.11029205471277237,0.49724578857421875,11812272,albert-base-v1
Lounges can be blicked.,All furniture can be blicked.,lounge,furniture,can be,Lounges,furniture,2,3,-13.284146308898926,-106.66460657119751,0.3784324526786804,1.2119064331054688,11812272,albert-base-v1
Lounges can be gyred.,All furniture can be gyred.,lounge,furniture,can be,Lounges,furniture,2,4,-13.694024562835693,-102.23369407653809,2.20086669921875,2.740299940109253,11812272,albert-base-v1
Lounges can be gimbled.,All furniture can be gimbled.,lounge,furniture,can be,Lounges,furniture,2,5,-13.386035442352295,-110.79569101333618,-0.18011026084423065,1.6734031438827515,11812272,albert-base-v1
Lounges are beamish.,All furniture are beamish.,lounge,furniture,are,Lounges,furniture,3,1,-14.739786624908447,-75.56686782836914,-0.2745647430419922,0.7204492688179016,11812272,albert-base-v1
Lounges are slithy.,All furniture are slithy.,lounge,furniture,are,Lounges,furniture,3,2,-15.824031829833984,-84.38855123519897,-0.9443211555480957,0.24137291312217712,11812272,albert-base-v1
Lounges are mimsy.,All furniture are mimsy.,lounge,furniture,are,Lounges,furniture,3,3,-14.35424280166626,-84.27972173690796,0.34810179471969604,0.9969296455383301,11812272,albert-base-v1
Lounges are vorpal.,All furniture are vorpal.,lounge,furniture,are,Lounges,furniture,3,4,-14.550601482391357,-88.8512020111084,0.6565777063369751,0.8132543563842773,11812272,albert-base-v1
Lounges are frabjous.,All furniture are frabjous.,lounge,furniture,are,Lounges,furniture,3,5,-14.32622480392456,-95.24678802490234,0.5784249305725098,0.29613062739372253,11812272,albert-base-v1
Lounges use a wug.,All furniture use a wug.,lounge,furniture,use a,Lounges,furniture,4,1,-17.079681396484375,-97.22878360748291,5.091589450836182,4.144549369812012,11812272,albert-base-v1
Lounges use a fep.,All furniture use a fep.,lounge,furniture,use a,Lounges,furniture,4,2,-17.34472131729126,-101.16334390640259,3.602281093597412,1.5380703210830688,11812272,albert-base-v1
Lounges use a blicket.,All furniture use a blicket.,lounge,furniture,use a,Lounges,furniture,4,3,-17.225496292114258,-113.63741254806519,5.4045257568359375,3.175626754760742,11812272,albert-base-v1
Lounges use a jabberwock.,All furniture use a jabberwock.,lounge,furniture,use a,Lounges,furniture,4,4,-17.603500843048096,-113.28295135498047,8.196309089660645,5.834832191467285,11812272,albert-base-v1
Lounges use a tove.,All furniture use a tove.,lounge,furniture,use a,Lounges,furniture,4,5,-17.936946868896484,-84.98631000518799,5.179244041442871,3.7229866981506348,11812272,albert-base-v1
Lounges have wugs.,All furniture have wugs.,lounge,furniture,have,Lounges,furniture,5,1,-16.843677520751953,-79.69142770767212,4.532355785369873,1.8745566606521606,11812272,albert-base-v1
Lounges have feps.,All furniture have feps.,lounge,furniture,have,Lounges,furniture,5,2,-17.154767990112305,-78.47311449050903,2.350123405456543,2.0335958003997803,11812272,albert-base-v1
Lounges have blickets.,All furniture have blickets.,lounge,furniture,have,Lounges,furniture,5,3,-17.18895149230957,-97.31021690368652,2.7968039512634277,2.1970601081848145,11812272,albert-base-v1
Lounges have jabberwocks.,All furniture have jabberwocks.,lounge,furniture,have,Lounges,furniture,5,4,-17.494840145111084,-108.0771336555481,6.296595573425293,2.2689247131347656,11812272,albert-base-v1
Lounges have toves.,All furniture have toves.,lounge,furniture,have,Lounges,furniture,5,5,-16.725977897644043,-85.26115465164185,2.686772584915161,2.2250144481658936,11812272,albert-base-v1
Chaise lounges can dax.,All furniture can dax.,chaise lounge,furniture,can,Chaise lounges,furniture,1,1,-29.066955089569092,-70.64636564254761,8.674520492553711,3.673980474472046,11812272,albert-base-v1
Chaise lounges can wif.,All furniture can wif.,chaise lounge,furniture,can,Chaise lounges,furniture,1,2,-15.461405754089355,-78.21944999694824,4.100133895874023,1.4710291624069214,11812272,albert-base-v1
Chaise lounges can blick.,All furniture can blick.,chaise lounge,furniture,can,Chaise lounges,furniture,1,3,-15.36579942703247,-74.34876251220703,4.702171325683594,3.7154154777526855,11812272,albert-base-v1
Chaise lounges can gyre.,All furniture can gyre.,chaise lounge,furniture,can,Chaise lounges,furniture,1,4,-14.98005723953247,-82.68170976638794,6.007601737976074,1.91135835647583,11812272,albert-base-v1
Chaise lounges can gimble.,All furniture can gimble.,chaise lounge,furniture,can,Chaise lounges,furniture,1,5,-15.194577693939209,-76.8589768409729,5.95269250869751,1.8764675855636597,11812272,albert-base-v1
Chaise lounges can be daxed.,All furniture can be daxed.,chaise lounge,furniture,can be,Chaise lounges,furniture,2,1,-15.121579647064209,-106.66877889633179,8.493026733398438,4.3242363929748535,11812272,albert-base-v1
Chaise lounges can be wiffed.,All furniture can be wiffed.,chaise lounge,furniture,can be,Chaise lounges,furniture,2,2,-14.387166500091553,-109.91717624664307,-0.1956377923488617,0.5221070051193237,11812272,albert-base-v1
Chaise lounges can be blicked.,All furniture can be blicked.,chaise lounge,furniture,can be,Chaise lounges,furniture,2,3,-14.988509178161621,-106.66460657119751,0.22673292458057404,1.588896632194519,11812272,albert-base-v1
Chaise lounges can be gyred.,All furniture can be gyred.,chaise lounge,furniture,can be,Chaise lounges,furniture,2,4,-14.94311237335205,-102.23369407653809,1.8313060998916626,1.865272045135498,11812272,albert-base-v1
Chaise lounges can be gimbled.,All furniture can be gimbled.,chaise lounge,furniture,can be,Chaise lounges,furniture,2,5,-15.088618278503418,-110.79569101333618,-0.7888364791870117,0.5877814292907715,11812272,albert-base-v1
Chaise lounges are beamish.,All furniture are beamish.,chaise lounge,furniture,are,Chaise lounges,furniture,3,1,-15.552911281585693,-75.56686782836914,-0.3512705862522125,0.5100998878479004,11812272,albert-base-v1
Chaise lounges are slithy.,All furniture are slithy.,chaise lounge,furniture,are,Chaise lounges,furniture,3,2,-16.421496391296387,-84.38855123519897,-0.7781330943107605,0.3183598220348358,11812272,albert-base-v1
Chaise lounges are mimsy.,All furniture are mimsy.,chaise lounge,furniture,are,Chaise lounges,furniture,3,3,-16.344492435455322,-84.27972173690796,0.4266982078552246,1.6503528356552124,11812272,albert-base-v1
Chaise lounges are vorpal.,All furniture are vorpal.,chaise lounge,furniture,are,Chaise lounges,furniture,3,4,-16.585126399993896,-88.8512020111084,0.813031792640686,0.8648237586021423,11812272,albert-base-v1
Chaise lounges are frabjous.,All furniture are frabjous.,chaise lounge,furniture,are,Chaise lounges,furniture,3,5,-16.474424362182617,-95.24678802490234,0.022626589983701706,0.7184745669364929,11812272,albert-base-v1
Chaise lounges use a wug.,All furniture use a wug.,chaise lounge,furniture,use a,Chaise lounges,furniture,4,1,-19.319911003112793,-97.22878360748291,5.737486839294434,2.505862236022949,11812272,albert-base-v1
