premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Pictures have toves.,All furniture have toves.,picture,furniture,have,5,5,-15.254518508911133,11812272,albert-base-v1
Closets can dax.,All furniture can dax.,closet,furniture,can,1,1,-24.501055240631104,11812272,albert-base-v1
Closets can wif.,All furniture can wif.,closet,furniture,can,1,2,-12.388347148895264,11812272,albert-base-v1
Closets can blick.,All furniture can blick.,closet,furniture,can,1,3,-12.884488582611084,11812272,albert-base-v1
Closets can gyre.,All furniture can gyre.,closet,furniture,can,1,4,-12.032339096069336,11812272,albert-base-v1
Closets can gimble.,All furniture can gimble.,closet,furniture,can,1,5,-12.546455383300781,11812272,albert-base-v1
Closets can be daxed.,All furniture can be daxed.,closet,furniture,can be,2,1,-12.032831192016602,11812272,albert-base-v1
Closets can be wiffed.,All furniture can be wiffed.,closet,furniture,can be,2,2,-11.26808214187622,11812272,albert-base-v1
Closets can be blicked.,All furniture can be blicked.,closet,furniture,can be,2,3,-11.535032749176025,11812272,albert-base-v1
Closets can be gyred.,All furniture can be gyred.,closet,furniture,can be,2,4,-11.499755382537842,11812272,albert-base-v1
Closets can be gimbled.,All furniture can be gimbled.,closet,furniture,can be,2,5,-11.264528274536133,11812272,albert-base-v1
Closets are beamish.,All furniture are beamish.,closet,furniture,are,3,1,-12.975234031677246,11812272,albert-base-v1
Closets are slithy.,All furniture are slithy.,closet,furniture,are,3,2,-14.098078727722168,11812272,albert-base-v1
Closets are mimsy.,All furniture are mimsy.,closet,furniture,are,3,3,-12.754809379577637,11812272,albert-base-v1
Closets are vorpal.,All furniture are vorpal.,closet,furniture,are,3,4,-12.636582374572754,11812272,albert-base-v1
Closets are frabjous.,All furniture are frabjous.,closet,furniture,are,3,5,-12.348326206207275,11812272,albert-base-v1
Closets use a wug.,All furniture use a wug.,closet,furniture,use a,4,1,-16.037574768066406,11812272,albert-base-v1
Closets use a fep.,All furniture use a fep.,closet,furniture,use a,4,2,-16.42649221420288,11812272,albert-base-v1
Closets use a blicket.,All furniture use a blicket.,closet,furniture,use a,4,3,-16.264708518981934,11812272,albert-base-v1
Closets use a jabberwock.,All furniture use a jabberwock.,closet,furniture,use a,4,4,-15.742856502532959,11812272,albert-base-v1
Closets use a tove.,All furniture use a tove.,closet,furniture,use a,4,5,-16.936631202697754,11812272,albert-base-v1
Closets have wugs.,All furniture have wugs.,closet,furniture,have,5,1,-14.870227336883545,11812272,albert-base-v1
Closets have feps.,All furniture have feps.,closet,furniture,have,5,2,-15.249539852142334,11812272,albert-base-v1
Closets have blickets.,All furniture have blickets.,closet,furniture,have,5,3,-15.047468185424805,11812272,albert-base-v1
Closets have jabberwocks.,All furniture have jabberwocks.,closet,furniture,have,5,4,-14.968574047088623,11812272,albert-base-v1
Closets have toves.,All furniture have toves.,closet,furniture,have,5,5,-14.639147281646729,11812272,albert-base-v1
Vases can dax.,All furniture can dax.,vase,furniture,can,1,1,-24.957799434661865,11812272,albert-base-v1
Vases can wif.,All furniture can wif.,vase,furniture,can,1,2,-12.21867036819458,11812272,albert-base-v1
Vases can blick.,All furniture can blick.,vase,furniture,can,1,3,-12.840713500976562,11812272,albert-base-v1
Vases can gyre.,All furniture can gyre.,vase,furniture,can,1,4,-12.295783519744873,11812272,albert-base-v1
Vases can gimble.,All furniture can gimble.,vase,furniture,can,1,5,-12.284464359283447,11812272,albert-base-v1
Vases can be daxed.,All furniture can be daxed.,vase,furniture,can be,2,1,-12.485433578491211,11812272,albert-base-v1
Vases can be wiffed.,All furniture can be wiffed.,vase,furniture,can be,2,2,-11.871311664581299,11812272,albert-base-v1
Vases can be blicked.,All furniture can be blicked.,vase,furniture,can be,2,3,-12.59496784210205,11812272,albert-base-v1
Vases can be gyred.,All furniture can be gyred.,vase,furniture,can be,2,4,-11.843525409698486,11812272,albert-base-v1
Vases can be gimbled.,All furniture can be gimbled.,vase,furniture,can be,2,5,-12.596872806549072,11812272,albert-base-v1
Vases are beamish.,All furniture are beamish.,vase,furniture,are,3,1,-14.202131271362305,11812272,albert-base-v1
Vases are slithy.,All furniture are slithy.,vase,furniture,are,3,2,-14.917840003967285,11812272,albert-base-v1
Vases are mimsy.,All furniture are mimsy.,vase,furniture,are,3,3,-13.02345609664917,11812272,albert-base-v1
Vases are vorpal.,All furniture are vorpal.,vase,furniture,are,3,4,-14.531679630279541,11812272,albert-base-v1
Vases are frabjous.,All furniture are frabjous.,vase,furniture,are,3,5,-14.788223266601562,11812272,albert-base-v1
Vases use a wug.,All furniture use a wug.,vase,furniture,use a,4,1,-14.713173866271973,11812272,albert-base-v1
Vases use a fep.,All furniture use a fep.,vase,furniture,use a,4,2,-15.255955219268799,11812272,albert-base-v1
Vases use a blicket.,All furniture use a blicket.,vase,furniture,use a,4,3,-15.559888362884521,11812272,albert-base-v1
Vases use a jabberwock.,All furniture use a jabberwock.,vase,furniture,use a,4,4,-16.164111137390137,11812272,albert-base-v1
Vases use a tove.,All furniture use a tove.,vase,furniture,use a,4,5,-16.633798599243164,11812272,albert-base-v1
Vases have wugs.,All furniture have wugs.,vase,furniture,have,5,1,-14.13716173171997,11812272,albert-base-v1
Vases have feps.,All furniture have feps.,vase,furniture,have,5,2,-14.512948989868164,11812272,albert-base-v1
Vases have blickets.,All furniture have blickets.,vase,furniture,have,5,3,-15.359086036682129,11812272,albert-base-v1
Vases have jabberwocks.,All furniture have jabberwocks.,vase,furniture,have,5,4,-15.167351722717285,11812272,albert-base-v1
Vases have toves.,All furniture have toves.,vase,furniture,have,5,5,-14.410931587219238,11812272,albert-base-v1
Ashtrays can dax.,All furniture can dax.,ashtray,furniture,can,1,1,-33.63499736785889,11812272,albert-base-v1
Ashtrays can wif.,All furniture can wif.,ashtray,furniture,can,1,2,-16.5870943069458,11812272,albert-base-v1
Ashtrays can blick.,All furniture can blick.,ashtray,furniture,can,1,3,-16.076902866363525,11812272,albert-base-v1
Ashtrays can gyre.,All furniture can gyre.,ashtray,furniture,can,1,4,-15.703981399536133,11812272,albert-base-v1
Ashtrays can gimble.,All furniture can gimble.,ashtray,furniture,can,1,5,-15.283530235290527,11812272,albert-base-v1
Ashtrays can be daxed.,All furniture can be daxed.,ashtray,furniture,can be,2,1,-17.03482961654663,11812272,albert-base-v1
Ashtrays can be wiffed.,All furniture can be wiffed.,ashtray,furniture,can be,2,2,-15.321510314941406,11812272,albert-base-v1
Ashtrays can be blicked.,All furniture can be blicked.,ashtray,furniture,can be,2,3,-17.25944471359253,11812272,albert-base-v1
Ashtrays can be gyred.,All furniture can be gyred.,ashtray,furniture,can be,2,4,-16.59311866760254,11812272,albert-base-v1
Ashtrays can be gimbled.,All furniture can be gimbled.,ashtray,furniture,can be,2,5,-15.715055465698242,11812272,albert-base-v1
Ashtrays are beamish.,All furniture are beamish.,ashtray,furniture,are,3,1,-18.541999340057373,11812272,albert-base-v1
Ashtrays are slithy.,All furniture are slithy.,ashtray,furniture,are,3,2,-21.354633808135986,11812272,albert-base-v1
Ashtrays are mimsy.,All furniture are mimsy.,ashtray,furniture,are,3,3,-18.29219913482666,11812272,albert-base-v1
Ashtrays are vorpal.,All furniture are vorpal.,ashtray,furniture,are,3,4,-19.90355634689331,11812272,albert-base-v1
Ashtrays are frabjous.,All furniture are frabjous.,ashtray,furniture,are,3,5,-19.018207550048828,11812272,albert-base-v1
Ashtrays use a wug.,All furniture use a wug.,ashtray,furniture,use a,4,1,-18.53239679336548,11812272,albert-base-v1
Ashtrays use a fep.,All furniture use a fep.,ashtray,furniture,use a,4,2,-19.408157348632812,11812272,albert-base-v1
Ashtrays use a blicket.,All furniture use a blicket.,ashtray,furniture,use a,4,3,-19.600645542144775,11812272,albert-base-v1
Ashtrays use a jabberwock.,All furniture use a jabberwock.,ashtray,furniture,use a,4,4,-21.19579029083252,11812272,albert-base-v1
Ashtrays use a tove.,All furniture use a tove.,ashtray,furniture,use a,4,5,-21.02782106399536,11812272,albert-base-v1
Ashtrays have wugs.,All furniture have wugs.,ashtray,furniture,have,5,1,-18.96451187133789,11812272,albert-base-v1
Ashtrays have feps.,All furniture have feps.,ashtray,furniture,have,5,2,-19.64193820953369,11812272,albert-base-v1
Ashtrays have blickets.,All furniture have blickets.,ashtray,furniture,have,5,3,-19.704726219177246,11812272,albert-base-v1
Ashtrays have jabberwocks.,All furniture have jabberwocks.,ashtray,furniture,have,5,4,-21.048562049865723,11812272,albert-base-v1
Ashtrays have toves.,All furniture have toves.,ashtray,furniture,have,5,5,-17.55028486251831,11812272,albert-base-v1
Fans can dax.,All furniture can dax.,fan,furniture,can,1,1,-33.058924198150635,11812272,albert-base-v1
Fans can wif.,All furniture can wif.,fan,furniture,can,1,2,-18.82463026046753,11812272,albert-base-v1
Fans can blick.,All furniture can blick.,fan,furniture,can,1,3,-18.23547601699829,11812272,albert-base-v1
Fans can gyre.,All furniture can gyre.,fan,furniture,can,1,4,-16.779890060424805,11812272,albert-base-v1
Fans can gimble.,All furniture can gimble.,fan,furniture,can,1,5,-17.947320461273193,11812272,albert-base-v1
Fans can be daxed.,All furniture can be daxed.,fan,furniture,can be,2,1,-16.98416519165039,11812272,albert-base-v1
Fans can be wiffed.,All furniture can be wiffed.,fan,furniture,can be,2,2,-16.52006196975708,11812272,albert-base-v1
Fans can be blicked.,All furniture can be blicked.,fan,furniture,can be,2,3,-17.963568687438965,11812272,albert-base-v1
Fans can be gyred.,All furniture can be gyred.,fan,furniture,can be,2,4,-17.13675022125244,11812272,albert-base-v1
Fans can be gimbled.,All furniture can be gimbled.,fan,furniture,can be,2,5,-16.676148891448975,11812272,albert-base-v1
Fans are beamish.,All furniture are beamish.,fan,furniture,are,3,1,-19.600116729736328,11812272,albert-base-v1
Fans are slithy.,All furniture are slithy.,fan,furniture,are,3,2,-18.42444896697998,11812272,albert-base-v1
Fans are mimsy.,All furniture are mimsy.,fan,furniture,are,3,3,-19.01199722290039,11812272,albert-base-v1
Fans are vorpal.,All furniture are vorpal.,fan,furniture,are,3,4,-19.814507007598877,11812272,albert-base-v1
Fans are frabjous.,All furniture are frabjous.,fan,furniture,are,3,5,-18.81014394760132,11812272,albert-base-v1
Fans use a wug.,All furniture use a wug.,fan,furniture,use a,4,1,-21.341540336608887,11812272,albert-base-v1
Fans use a fep.,All furniture use a fep.,fan,furniture,use a,4,2,-21.734888076782227,11812272,albert-base-v1
Fans use a blicket.,All furniture use a blicket.,fan,furniture,use a,4,3,-21.43153142929077,11812272,albert-base-v1
Fans use a jabberwock.,All furniture use a jabberwock.,fan,furniture,use a,4,4,-21.622875690460205,11812272,albert-base-v1
Fans use a tove.,All furniture use a tove.,fan,furniture,use a,4,5,-22.26653289794922,11812272,albert-base-v1
Fans have wugs.,All furniture have wugs.,fan,furniture,have,5,1,-20.341617107391357,11812272,albert-base-v1
Fans have feps.,All furniture have feps.,fan,furniture,have,5,2,-20.155110359191895,11812272,albert-base-v1
Fans have blickets.,All furniture have blickets.,fan,furniture,have,5,3,-18.86285638809204,11812272,albert-base-v1
Fans have jabberwocks.,All furniture have jabberwocks.,fan,furniture,have,5,4,-19.568486213684082,11812272,albert-base-v1
Fans have toves.,All furniture have toves.,fan,furniture,have,5,5,-19.711976051330566,11812272,albert-base-v1
Telephones can dax.,All furniture can dax.,telephone,furniture,can,1,1,-28.89561414718628,11812272,albert-base-v1
Telephones can wif.,All furniture can wif.,telephone,furniture,can,1,2,-15.318880081176758,11812272,albert-base-v1
Telephones can blick.,All furniture can blick.,telephone,furniture,can,1,3,-15.014914512634277,11812272,albert-base-v1
Telephones can gyre.,All furniture can gyre.,telephone,furniture,can,1,4,-14.064477920532227,11812272,albert-base-v1
Telephones can gimble.,All furniture can gimble.,telephone,furniture,can,1,5,-14.43256664276123,11812272,albert-base-v1
Telephones can be daxed.,All furniture can be daxed.,telephone,furniture,can be,2,1,-13.657959461212158,11812272,albert-base-v1
Telephones can be wiffed.,All furniture can be wiffed.,telephone,furniture,can be,2,2,-13.077669143676758,11812272,albert-base-v1
Telephones can be blicked.,All furniture can be blicked.,telephone,furniture,can be,2,3,-13.929993629455566,11812272,albert-base-v1
Telephones can be gyred.,All furniture can be gyred.,telephone,furniture,can be,2,4,-13.089349269866943,11812272,albert-base-v1
Telephones can be gimbled.,All furniture can be gimbled.,telephone,furniture,can be,2,5,-13.215114116668701,11812272,albert-base-v1
Telephones are beamish.,All furniture are beamish.,telephone,furniture,are,3,1,-15.084556579589844,11812272,albert-base-v1
Telephones are slithy.,All furniture are slithy.,telephone,furniture,are,3,2,-15.074834823608398,11812272,albert-base-v1
Telephones are mimsy.,All furniture are mimsy.,telephone,furniture,are,3,3,-16.202178955078125,11812272,albert-base-v1
Telephones are vorpal.,All furniture are vorpal.,telephone,furniture,are,3,4,-17.15357780456543,11812272,albert-base-v1
Telephones are frabjous.,All furniture are frabjous.,telephone,furniture,are,3,5,-16.530822277069092,11812272,albert-base-v1
Telephones use a wug.,All furniture use a wug.,telephone,furniture,use a,4,1,-19.360679626464844,11812272,albert-base-v1
Telephones use a fep.,All furniture use a fep.,telephone,furniture,use a,4,2,-18.839996337890625,11812272,albert-base-v1
Telephones use a blicket.,All furniture use a blicket.,telephone,furniture,use a,4,3,-19.159448623657227,11812272,albert-base-v1
Telephones use a jabberwock.,All furniture use a jabberwock.,telephone,furniture,use a,4,4,-19.795387268066406,11812272,albert-base-v1
Telephones use a tove.,All furniture use a tove.,telephone,furniture,use a,4,5,-19.485838413238525,11812272,albert-base-v1
Telephones have wugs.,All furniture have wugs.,telephone,furniture,have,5,1,-17.18560028076172,11812272,albert-base-v1
Telephones have feps.,All furniture have feps.,telephone,furniture,have,5,2,-17.028226852416992,11812272,albert-base-v1
Telephones have blickets.,All furniture have blickets.,telephone,furniture,have,5,3,-17.281908988952637,11812272,albert-base-v1
Telephones have jabberwocks.,All furniture have jabberwocks.,telephone,furniture,have,5,4,-17.387907028198242,11812272,albert-base-v1
Telephones have toves.,All furniture have toves.,telephone,furniture,have,5,5,-16.44148063659668,11812272,albert-base-v1
Guns can dax.,All weapons can dax.,gun,weapon,can,1,1,-13.885972499847412,11812272,albert-base-v1
Guns can wif.,All weapons can wif.,gun,weapon,can,1,2,-8.45491075515747,11812272,albert-base-v1
