stimulus,item,category,feature,logprob,normalized_logprob,params,model
a lounge is found in buildings.,lounge,furniture,3,-29.905299186706543,-4.2721855981009345,110104890,bert-base-uncased
a chaise lounge is found in buildings.,chaise lounge,furniture,3,-13.677260398864746,-1.5196955998738606,110104890,bert-base-uncased
an ottoman is found in buildings.,ottoman,furniture,3,-38.66644906997681,-5.523778438568115,110104890,bert-base-uncased
a footstool is found in buildings.,footstool,furniture,3,-14.805068969726562,-1.6450076633029513,110104890,bert-base-uncased
a cabinet is found in buildings.,cabinet,furniture,3,-26.061131477355957,-3.7230187824794223,110104890,bert-base-uncased
a china closet is found in buildings.,china closet,furniture,3,-37.004658699035645,-4.625582337379456,110104890,bert-base-uncased
a bench is found in buildings.,bench,furniture,3,-27.47960662841797,-3.9256580897739957,110104890,bert-base-uncased
a buffet is found in buildings.,buffet,furniture,3,-31.53632640838623,-4.505189486912319,110104890,bert-base-uncased
a lamp is found in buildings.,lamp,furniture,3,-30.4394588470459,-4.348494121006557,110104890,bert-base-uncased
a stool is found in buildings.,stool,furniture,3,-24.21194076538086,-3.458848680768694,110104890,bert-base-uncased
a hassock is found in buildings.,hassock,furniture,3,-24.3726806640625,-2.7080756293402777,110104890,bert-base-uncased
drawers are found in buildings.,drawers,furniture,3,-24.962507247924805,-4.160417874654134,110104890,bert-base-uncased
a piano is found in buildings.,piano,furniture,3,-23.965829849243164,-3.423689978463309,110104890,bert-base-uncased
a cushion is found in buildings.,cushion,furniture,3,-29.802663803100586,-4.257523400442941,110104890,bert-base-uncased
a magazine rack is found in buildings.,magazine rack,furniture,3,-29.941635131835938,-3.742704391479492,110104890,bert-base-uncased
a hi-fi is found in buildings.,hi-fi,furniture,3,-25.820611000061035,-2.8689567777845593,110104890,bert-base-uncased
a cupboard is found in buildings.,cupboard,furniture,3,-22.503201484680176,-3.214743069240025,110104890,bert-base-uncased
a stereo is found in buildings.,stereo,furniture,3,-35.80900239944458,-5.1155717713492255,110104890,bert-base-uncased
a mirror is found in buildings.,mirror,furniture,3,-20.46674633026123,-2.923820904323033,110104890,bert-base-uncased
a television is found in buildings.,television,furniture,3,-29.84540033340454,-4.2636286190577914,110104890,bert-base-uncased
a bar is found in buildings.,bar,furniture,3,-22.944143772125244,-3.2777348245893205,110104890,bert-base-uncased
a shelf is found in buildings.,shelf,furniture,3,-29.667004585266113,-4.238143512180874,110104890,bert-base-uncased
a rug is found in buildings.,rug,furniture,3,-32.63141965866089,-4.661631379808698,110104890,bert-base-uncased
a pillow is found in buildings.,pillow,furniture,3,-28.312813758850098,-4.044687679835728,110104890,bert-base-uncased
a wastebasket is found in buildings.,wastebasket,furniture,3,-18.64350461959839,-2.3304380774497986,110104890,bert-base-uncased
a radio is found in buildings.,radio,furniture,3,-30.40203046798706,-4.343147209712437,110104890,bert-base-uncased
a sewing machine is found in buildings.,sewing machine,furniture,3,-20.42650556564331,-2.553313195705414,110104890,bert-base-uncased
a stove is found in buildings.,stove,furniture,3,-28.016398429870605,-4.0023426328386575,110104890,bert-base-uncased
a counter is found in buildings.,counter,furniture,3,-23.779251098632812,-3.397035871233259,110104890,bert-base-uncased
a clock is found in buildings.,clock,furniture,3,-24.362850189208984,-3.480407169886998,110104890,bert-base-uncased
drapes are found in buildings.,drapes,furniture,3,-17.081289291381836,-2.4401841844831194,110104890,bert-base-uncased
a refrigerator is found in buildings.,refrigerator,furniture,3,-20.946916580200195,-2.992416654314314,110104890,bert-base-uncased
a picture is found in buildings.,picture,furniture,3,-27.845194816589355,-3.977884973798479,110104890,bert-base-uncased
a closet is found in buildings.,closet,furniture,3,-23.373045921325684,-3.3390065601893832,110104890,bert-base-uncased
a vase is found in buildings.,vase,furniture,3,-25.917061805725098,-3.702437400817871,110104890,bert-base-uncased
an ashtray is found in buildings.,ashtray,furniture,3,-13.469515800476074,-1.6836894750595093,110104890,bert-base-uncased
a fan is found in buildings.,fan,furniture,3,-27.61033058166504,-3.944332940237863,110104890,bert-base-uncased
a telephone is found in buildings.,telephone,furniture,3,-24.967018127441406,-3.566716875348772,110104890,bert-base-uncased
a chair is made of wood.,chair,furniture,4,-14.386631488800049,-2.0552330698285783,110104890,bert-base-uncased
a sofa is made of wood.,sofa,furniture,4,-20.16141414642334,-2.88020202091762,110104890,bert-base-uncased
a couch is made of wood.,couch,furniture,4,-18.488554000854492,-2.6412220001220703,110104890,bert-base-uncased
a table is made of wood.,table,furniture,4,-15.123026847839355,-2.1604324068341936,110104890,bert-base-uncased
an easy chair is made of wood.,easy chair,furniture,4,-19.70275640487671,-2.4628445506095886,110104890,bert-base-uncased
a dresser is made of wood.,dresser,furniture,4,-17.84294605255127,-2.54899229322161,110104890,bert-base-uncased
a rocking chair is made of wood.,rocking chair,furniture,4,-14.672885417938232,-1.834110677242279,110104890,bert-base-uncased
a coffee table is made of wood.,coffee table,furniture,4,-16.90134286880493,-2.1126678586006165,110104890,bert-base-uncased
a rocker is made of wood.,rocker,furniture,4,-17.263707160949707,-2.4662438801356723,110104890,bert-base-uncased
a love seat is made of wood.,love seat,furniture,4,-17.71017026901245,-2.2137712836265564,110104890,bert-base-uncased
chest of drawers are made of wood.,chest of drawers,furniture,4,-11.809769630432129,-1.4762212038040161,110104890,bert-base-uncased
a desk is made of wood.,desk,furniture,4,-18.869582653045654,-2.695654664720808,110104890,bert-base-uncased
a bed is made of wood.,bed,furniture,4,-16.888485431671143,-2.41264077595302,110104890,bert-base-uncased
a bureau is made of wood.,bureau,furniture,4,-18.519675254821777,-2.6456678935459683,110104890,bert-base-uncased
a davenport is made of wood.,davenport,furniture,4,-14.883333206176758,-2.1261904580252513,110104890,bert-base-uncased
an end table is made of wood.,end table,furniture,4,-16.9376220703125,-2.1172027587890625,110104890,bert-base-uncased
a divan is made of wood.,divan,furniture,4,-9.559885025024414,-1.1949856281280518,110104890,bert-base-uncased
a night table is made of wood.,night table,furniture,4,-19.777597904205322,-2.4721997380256653,110104890,bert-base-uncased
a chest is made of wood.,chest,furniture,4,-18.67868661880493,-2.6683838026864186,110104890,bert-base-uncased
a cedar chest is made of wood.,cedar chest,furniture,4,-23.153907299041748,-2.8942384123802185,110104890,bert-base-uncased
a vanity is made of wood.,vanity,furniture,4,-20.29248285293579,-2.8989261218479703,110104890,bert-base-uncased
a bookcase is made of wood.,bookcase,furniture,4,-10.97387409210205,-1.3717342615127563,110104890,bert-base-uncased
a lounge is made of wood.,lounge,furniture,4,-25.874606132507324,-3.6963723046439037,110104890,bert-base-uncased
a chaise lounge is made of wood.,chaise lounge,furniture,4,-9.867356777191162,-1.0963729752434626,110104890,bert-base-uncased
an ottoman is made of wood.,ottoman,furniture,4,-16.32836151123047,-2.332623073032924,110104890,bert-base-uncased
a footstool is made of wood.,footstool,furniture,4,-9.180372714996338,-1.020041412777371,110104890,bert-base-uncased
a cabinet is made of wood.,cabinet,furniture,4,-13.20096206665039,-1.8858517238071986,110104890,bert-base-uncased
a china closet is made of wood.,china closet,furniture,4,-29.439461708068848,-3.679932713508606,110104890,bert-base-uncased
a bench is made of wood.,bench,furniture,4,-15.783887386322021,-2.25484105518886,110104890,bert-base-uncased
a buffet is made of wood.,buffet,furniture,4,-23.11410665512085,-3.3020152364458357,110104890,bert-base-uncased
a lamp is made of wood.,lamp,furniture,4,-15.361208438873291,-2.1944583484104703,110104890,bert-base-uncased
a stool is made of wood.,stool,furniture,4,-14.883684158325195,-2.1262405940464566,110104890,bert-base-uncased
a hassock is made of wood.,hassock,furniture,4,-7.309855937957764,-0.8122062153286405,110104890,bert-base-uncased
drawers are made of wood.,drawers,furniture,4,-14.985713005065918,-2.497618834177653,110104890,bert-base-uncased
a piano is made of wood.,piano,furniture,4,-14.154526233673096,-2.0220751762390137,110104890,bert-base-uncased
a cushion is made of wood.,cushion,furniture,4,-15.893594741821289,-2.2705135345458984,110104890,bert-base-uncased
a magazine rack is made of wood.,magazine rack,furniture,4,-22.58743143081665,-2.8234289288520813,110104890,bert-base-uncased
a hi-fi is made of wood.,hi-fi,furniture,4,-16.344250679016113,-1.8160278532240126,110104890,bert-base-uncased
a cupboard is made of wood.,cupboard,furniture,4,-18.811784267425537,-2.6873977524893626,110104890,bert-base-uncased
a stereo is made of wood.,stereo,furniture,4,-22.523993968963623,-3.2177134241376604,110104890,bert-base-uncased
a mirror is made of wood.,mirror,furniture,4,-16.92852210998535,-2.4183603014264787,110104890,bert-base-uncased
a television is made of wood.,television,furniture,4,-21.615901470184326,-3.0879859243120467,110104890,bert-base-uncased
a bar is made of wood.,bar,furniture,4,-14.493232250213623,-2.0704617500305176,110104890,bert-base-uncased
a shelf is made of wood.,shelf,furniture,4,-18.35544443130493,-2.622206347329276,110104890,bert-base-uncased
a rug is made of wood.,rug,furniture,4,-20.511332988739014,-2.9301904269627164,110104890,bert-base-uncased
a pillow is made of wood.,pillow,furniture,4,-18.467739582061768,-2.6382485117231096,110104890,bert-base-uncased
a wastebasket is made of wood.,wastebasket,furniture,4,-14.581587791442871,-1.8226984739303589,110104890,bert-base-uncased
a radio is made of wood.,radio,furniture,4,-17.825092792510986,-2.5464418275015697,110104890,bert-base-uncased
a sewing machine is made of wood.,sewing machine,furniture,4,-11.676160335540771,-1.4595200419425964,110104890,bert-base-uncased
a stove is made of wood.,stove,furniture,4,-15.363953590393066,-2.194850512913295,110104890,bert-base-uncased
a counter is made of wood.,counter,furniture,4,-16.956486701965332,-2.4223552431379045,110104890,bert-base-uncased
a clock is made of wood.,clock,furniture,4,-18.246778964996338,-2.606682709285191,110104890,bert-base-uncased
drapes are made of wood.,drapes,furniture,4,-5.386009216308594,-0.7694298880440849,110104890,bert-base-uncased
a refrigerator is made of wood.,refrigerator,furniture,4,-19.320713996887207,-2.760101999555315,110104890,bert-base-uncased
a picture is made of wood.,picture,furniture,4,-27.519946575164795,-3.9314209393092563,110104890,bert-base-uncased
a closet is made of wood.,closet,furniture,4,-19.63146686553955,-2.80449526650565,110104890,bert-base-uncased
a vase is made of wood.,vase,furniture,4,-18.444258213043213,-2.6348940304347446,110104890,bert-base-uncased
an ashtray is made of wood.,ashtray,furniture,4,-10.864852905273438,-1.3581066131591797,110104890,bert-base-uncased
a fan is made of wood.,fan,furniture,4,-12.905731201171875,-1.8436758858816964,110104890,bert-base-uncased
a telephone is made of wood.,telephone,furniture,4,-15.889217853546143,-2.269888264792306,110104890,bert-base-uncased
a chair is for sitting on or in.,chair,furniture,5,-23.59590482711792,-2.621767203013102,110104890,bert-base-uncased
a sofa is for sitting on or in.,sofa,furniture,5,-30.73584508895874,-3.4150938987731934,110104890,bert-base-uncased
a couch is for sitting on or in.,couch,furniture,5,-32.25242376327515,-3.583602640363905,110104890,bert-base-uncased
a table is for sitting on or in.,table,furniture,5,-34.396459102630615,-3.8218287891811795,110104890,bert-base-uncased
an easy chair is for sitting on or in.,easy chair,furniture,5,-27.497085094451904,-2.7497085094451905,110104890,bert-base-uncased
a dresser is for sitting on or in.,dresser,furniture,5,-40.56672763824463,-4.507414182027181,110104890,bert-base-uncased
a rocking chair is for sitting on or in.,rocking chair,furniture,5,-27.89856719970703,-2.789856719970703,110104890,bert-base-uncased
a coffee table is for sitting on or in.,coffee table,furniture,5,-35.42745590209961,-3.542745590209961,110104890,bert-base-uncased
a rocker is for sitting on or in.,rocker,furniture,5,-34.93577575683594,-3.88175286187066,110104890,bert-base-uncased
a love seat is for sitting on or in.,love seat,furniture,5,-33.15676546096802,-3.315676546096802,110104890,bert-base-uncased
chest of drawers are for sitting on or in.,chest of drawers,furniture,5,-31.177783489227295,-3.1177783489227293,110104890,bert-base-uncased
a desk is for sitting on or in.,desk,furniture,5,-36.153138160705566,-4.0170153511895075,110104890,bert-base-uncased
a bed is for sitting on or in.,bed,furniture,5,-34.13854742050171,-3.793171935611301,110104890,bert-base-uncased
a bureau is for sitting on or in.,bureau,furniture,5,-42.710529804229736,-4.745614422692193,110104890,bert-base-uncased
a davenport is for sitting on or in.,davenport,furniture,5,-37.139140605926514,-4.126571178436279,110104890,bert-base-uncased
an end table is for sitting on or in.,end table,furniture,5,-38.391010761260986,-3.8391010761260986,110104890,bert-base-uncased
a divan is for sitting on or in.,divan,furniture,5,-23.910795211791992,-2.3910795211791993,110104890,bert-base-uncased
