stimulus,item,category,feature,logprob,normalized_logprob,params,model
a bicycle moves faster than a person on his own.,bicycle,vehicle,15,-18.329129219055176,-1.6662844744595615,125288025,roberta-base
a carriage moves faster than a person on his own.,carriage,vehicle,15,-23.688215255737305,-2.153474114157937,125288025,roberta-base
an airplane moves faster than a person on his own.,airplane,vehicle,15,-18.598796844482422,-1.6907997131347656,125288025,roberta-base
a bike moves faster than a person on his own.,bike,vehicle,15,-20.9606351852417,-1.9055122895674272,125288025,roberta-base
a boat moves faster than a person on his own.,boat,vehicle,15,-21.716224670410156,-1.9742022427645596,125288025,roberta-base
a jet moves faster than a person on his own.,jet,vehicle,15,-25.323400497436523,-2.302127317948775,125288025,roberta-base
a ship moves faster than a person on his own.,ship,vehicle,15,-20.97981071472168,-1.9072555195201526,125288025,roberta-base
a scooter moves faster than a person on his own.,scooter,vehicle,15,-17.896198272705078,-1.4913498560587566,125288025,roberta-base
a tractor moves faster than a person on his own.,tractor,vehicle,15,-23.697787284851074,-2.1543442986228247,125288025,roberta-base
a wagon moves faster than a person on his own.,wagon,vehicle,15,-24.354304313659668,-2.214027664878152,125288025,roberta-base
a subway moves faster than a person on his own.,subway,vehicle,15,-31.72318458557129,-2.8839258714155718,125288025,roberta-base
a trailer moves faster than a person on his own.,trailer,vehicle,15,-25.028298377990723,-2.2752998525446113,125288025,roberta-base
a cart moves faster than a person on his own.,cart,vehicle,15,-25.114765167236328,-2.2831604697487573,125288025,roberta-base
a wheelchair moves faster than a person on his own.,wheelchair,vehicle,15,-20.46714496612549,-1.8606495423750444,125288025,roberta-base
a yacht moves faster than a person on his own.,yacht,vehicle,15,-26.046924591064453,-2.367902235551314,125288025,roberta-base
a tank moves faster than a person on his own.,tank,vehicle,15,-20.368488311767578,-1.8516807556152344,125288025,roberta-base
a go-cart moves faster than a person on his own.,go-cart,vehicle,15,-19.100993156433105,-1.4693071658794696,125288025,roberta-base
a rowboat moves faster than a person on his own.,rowboat,vehicle,15,-18.815566062927246,-1.5679638385772705,125288025,roberta-base
a dogsled moves faster than a person on his own.,dogsled,vehicle,15,-31.315319061279297,-2.609609921773275,125288025,roberta-base
a tricycle moves faster than a person on his own.,tricycle,vehicle,15,-14.281705856323242,-1.1901421546936035,125288025,roberta-base
a canoe moves faster than a person on his own.,canoe,vehicle,15,-24.993497848510742,-2.272136168046431,125288025,roberta-base
a raft moves faster than a person on his own.,raft,vehicle,15,-25.599985122680664,-2.3272713747891514,125288025,roberta-base
a submarine moves faster than a person on his own.,submarine,vehicle,15,-23.504159927368164,-2.136741811578924,125288025,roberta-base
a sled moves faster than a person on his own.,sled,vehicle,15,-24.50545597076416,-2.227768724614924,125288025,roberta-base
a horse moves faster than a person on his own.,horse,vehicle,15,-18.89403533935547,-1.7176395763050427,125288025,roberta-base
a rocket moves faster than a person on his own.,rocket,vehicle,15,-25.315146446228027,-2.3013769496570933,125288025,roberta-base
a blimp moves faster than a person on his own.,blimp,vehicle,15,-20.50632381439209,-1.7088603178660076,125288025,roberta-base
skates move faster than a person on his own.,skates,vehicle,15,-27.957048416137695,-2.5415498560125176,125288025,roberta-base
a camel moves faster than a person on his own.,camel,vehicle,15,-24.684457778930664,-2.244041616266424,125288025,roberta-base
feet move faster than a person on his own.,feet,vehicle,15,-19.66447162628174,-1.9664471626281739,125288025,roberta-base
skis move faster than a person on his own.,skis,vehicle,15,-26.80769920349121,-2.4370635639537466,125288025,roberta-base
a skateboard moves faster than a person on his own.,skateboard,vehicle,15,-15.630081176757812,-1.3025067647298176,125288025,roberta-base
a wheelbarrow moves faster than a person on his own.,wheelbarrow,vehicle,15,-16.2374267578125,-1.2490328275240385,125288025,roberta-base
a surfboard moves faster than a person on his own.,surfboard,vehicle,15,-20.702129364013672,-1.7251774470011394,125288025,roberta-base
an elevator moves faster than a person on his own.,elevator,vehicle,15,-17.673789978027344,-1.6067081798206677,125288025,roberta-base
an automobile is man-made.,automobile,vehicle,16,-21.737860679626465,-3.1054086685180664,125288025,roberta-base
a station wagon is man-made.,station wagon,vehicle,16,-22.551986694335938,-2.818998336791992,125288025,roberta-base
a truck is man-made.,truck,vehicle,16,-28.96490478515625,-4.137843540736607,125288025,roberta-base
a car is man-made.,car,vehicle,16,-20.109938621520996,-2.8728483745029996,125288025,roberta-base
bus are man-made.,bus,vehicle,16,-23.00884437561035,-3.8348073959350586,125288025,roberta-base
a taxi is man-made.,taxi,vehicle,16,-27.86930561065674,-3.9813293729509627,125288025,roberta-base
a jeep is man-made.,jeep,vehicle,16,-29.284037590026855,-3.660504698753357,125288025,roberta-base
an ambulance is man-made.,ambulance,vehicle,16,-26.202847480773926,-3.7432639258248463,125288025,roberta-base
a motorcycle is man-made.,motorcycle,vehicle,16,-25.973678588867188,-3.7105255126953125,125288025,roberta-base
a streetcar is man-made.,streetcar,vehicle,16,-27.534127235412598,-3.9334467479160855,125288025,roberta-base
a van is man-made.,van,vehicle,16,-29.900778770446777,-4.2715398243495395,125288025,roberta-base
a Honda is man-made.,Honda,vehicle,16,-32.541768074035645,-4.64882401057652,125288025,roberta-base
a cable car is man-made.,cable car,vehicle,16,-23.41573715209961,-2.926967144012451,125288025,roberta-base
a train is man-made.,train,vehicle,16,-24.857741355895996,-3.5511059079851424,125288025,roberta-base
a trolley is man-made.,trolley,vehicle,16,-21.01032829284668,-2.626291036605835,125288025,roberta-base
a bicycle is man-made.,bicycle,vehicle,16,-21.24856185913086,-3.035508837018694,125288025,roberta-base
a carriage is man-made.,carriage,vehicle,16,-29.14083480834961,-4.162976401192801,125288025,roberta-base
an airplane is man-made.,airplane,vehicle,16,-20.545802116394043,-2.9351145880562917,125288025,roberta-base
a bike is man-made.,bike,vehicle,16,-26.270782470703125,-3.7529689243861606,125288025,roberta-base
a boat is man-made.,boat,vehicle,16,-25.003722190856934,-3.571960312979562,125288025,roberta-base
a jet is man-made.,jet,vehicle,16,-28.042957305908203,-4.006136757986886,125288025,roberta-base
a ship is man-made.,ship,vehicle,16,-25.12876319885254,-3.5898233141217912,125288025,roberta-base
a scooter is man-made.,scooter,vehicle,16,-21.297698974609375,-2.662212371826172,125288025,roberta-base
a tractor is man-made.,tractor,vehicle,16,-27.552324295043945,-3.9360463278634206,125288025,roberta-base
a wagon is man-made.,wagon,vehicle,16,-30.882164001464844,-4.411737714494977,125288025,roberta-base
a subway is man-made.,subway,vehicle,16,-25.822553634643555,-3.688936233520508,125288025,roberta-base
a trailer is man-made.,trailer,vehicle,16,-30.26846694946289,-4.324066707066128,125288025,roberta-base
a cart is man-made.,cart,vehicle,16,-32.36204719543457,-4.623149599347796,125288025,roberta-base
a wheelchair is man-made.,wheelchair,vehicle,16,-21.44883918762207,-3.06411988394601,125288025,roberta-base
a yacht is man-made.,yacht,vehicle,16,-28.865989685058594,-4.123712812151227,125288025,roberta-base
a tank is man-made.,tank,vehicle,16,-24.444303512573242,-3.4920433589390347,125288025,roberta-base
a go-cart is man-made.,go-cart,vehicle,16,-21.643362998962402,-2.4048181109958224,125288025,roberta-base
a rowboat is man-made.,rowboat,vehicle,16,-17.59780502319336,-2.19972562789917,125288025,roberta-base
a dogsled is man-made.,dogsled,vehicle,16,-34.04967403411865,-4.2562092542648315,125288025,roberta-base
a tricycle is man-made.,tricycle,vehicle,16,-13.479554176330566,-1.6849442720413208,125288025,roberta-base
a canoe is man-made.,canoe,vehicle,16,-24.602808952331543,-3.5146869931902205,125288025,roberta-base
a raft is man-made.,raft,vehicle,16,-24.494071006774902,-3.4991530009678433,125288025,roberta-base
a submarine is man-made.,submarine,vehicle,16,-23.114089012145996,-3.3020127160208568,125288025,roberta-base
a sled is man-made.,sled,vehicle,16,-29.367931365966797,-4.195418766566685,125288025,roberta-base
a horse is man-made.,horse,vehicle,16,-22.110013008117676,-3.1585732868739536,125288025,roberta-base
a rocket is man-made.,rocket,vehicle,16,-21.17315101623535,-3.024735859462193,125288025,roberta-base
a blimp is man-made.,blimp,vehicle,16,-19.929832458496094,-2.4912290573120117,125288025,roberta-base
skates are man-made.,skates,vehicle,16,-22.872888565063477,-3.2675555092947826,125288025,roberta-base
a camel is man-made.,camel,vehicle,16,-25.572680473327637,-3.653240067618234,125288025,roberta-base
feet are man-made.,feet,vehicle,16,-16.565134048461914,-2.7608556747436523,125288025,roberta-base
skis are man-made.,skis,vehicle,16,-20.641221046447754,-2.9487458637782504,125288025,roberta-base
a skateboard is man-made.,skateboard,vehicle,16,-12.78402042388916,-1.598002552986145,125288025,roberta-base
a wheelbarrow is man-made.,wheelbarrow,vehicle,16,-13.634312629699707,-1.5149236255221896,125288025,roberta-base
a surfboard is man-made.,surfboard,vehicle,16,-16.981114387512207,-2.122639298439026,125288025,roberta-base
an elevator is man-made.,elevator,vehicle,16,-20.828425407409668,-2.9754893439156667,125288025,roberta-base
a chair has a specific function.,chair,furniture,1,-31.546393394470215,-4.50662762778146,125288025,roberta-base
a sofa has a specific function.,sofa,furniture,1,-36.19395732879639,-5.170565332685198,125288025,roberta-base
a couch has a specific function.,couch,furniture,1,-33.22320079803467,-4.7461715425763815,125288025,roberta-base
a table has a specific function.,table,furniture,1,-33.804298877716064,-4.829185553959438,125288025,roberta-base
an easy chair has a specific function.,easy chair,furniture,1,-41.15799522399902,-5.144749402999878,125288025,roberta-base
a dresser has a specific function.,dresser,furniture,1,-33.5613317489624,-4.1951664686203,125288025,roberta-base
a rocking chair has a specific function.,rocking chair,furniture,1,-27.419782638549805,-3.4274728298187256,125288025,roberta-base
a coffee table has a specific function.,coffee table,furniture,1,-35.7349967956543,-4.466874599456787,125288025,roberta-base
a rocker has a specific function.,rocker,furniture,1,-35.15322685241699,-4.394153356552124,125288025,roberta-base
a love seat has a specific function.,love seat,furniture,1,-40.28742027282715,-5.0359275341033936,125288025,roberta-base
chest of drawers have a specific function.,chest of drawers,furniture,1,-31.709882736206055,-3.523320304022895,125288025,roberta-base
a desk has a specific function.,desk,furniture,1,-35.9346399307251,-5.1335199901035855,125288025,roberta-base
a bed has a specific function.,bed,furniture,1,-33.43225955963135,-4.7760370799473355,125288025,roberta-base
a bureau has a specific function.,bureau,furniture,1,-35.10664939880371,-5.01523562840053,125288025,roberta-base
a davenport has a specific function.,davenport,furniture,1,-29.1740779876709,-3.241564220852322,125288025,roberta-base
an end table has a specific function.,end table,furniture,1,-42.75496292114258,-5.344370365142822,125288025,roberta-base
a divan has a specific function.,divan,furniture,1,-35.85961627960205,-4.482452034950256,125288025,roberta-base
a night table has a specific function.,night table,furniture,1,-43.49598979949951,-5.436998724937439,125288025,roberta-base
a chest has a specific function.,chest,furniture,1,-33.39861297607422,-4.77123042515346,125288025,roberta-base
a cedar chest has a specific function.,cedar chest,furniture,1,-26.22878074645996,-2.9143089718288846,125288025,roberta-base
a vanity has a specific function.,vanity,furniture,1,-33.10762977600098,-4.729661396571568,125288025,roberta-base
a bookcase has a specific function.,bookcase,furniture,1,-37.81802225112915,-4.727252781391144,125288025,roberta-base
a lounge has a specific function.,lounge,furniture,1,-43.52518558502197,-6.217883655003139,125288025,roberta-base
a chaise lounge has a specific function.,chaise lounge,furniture,1,-26.13115406036377,-2.903461562262641,125288025,roberta-base
an ottoman has a specific function.,ottoman,furniture,1,-29.950089931488037,-3.3277877701653376,125288025,roberta-base
a footstool has a specific function.,footstool,furniture,1,-24.5408296585083,-2.726758850945367,125288025,roberta-base
a cabinet has a specific function.,cabinet,furniture,1,-32.77418804168701,-4.6820268630981445,125288025,roberta-base
a china closet has a specific function.,china closet,furniture,1,-31.192516326904297,-3.4658351474338107,125288025,roberta-base
a bench has a specific function.,bench,furniture,1,-34.315741539001465,-4.902248791285923,125288025,roberta-base
a buffet has a specific function.,buffet,furniture,1,-34.03551197052002,-4.862215995788574,125288025,roberta-base
a lamp has a specific function.,lamp,furniture,1,-29.38667869567871,-4.19809695652553,125288025,roberta-base
