stimulus,item,category,feature,logprob,normalized_logprob,params,model
a fan has a specific function.,fan,furniture,1,-161.75716400146484,-23.10816628592355,125288025,roberta-base
a telephone has a specific function.,telephone,furniture,1,-170.34957122802734,-24.335653032575333,125288025,roberta-base
a chair is used by humans.,chair,furniture,2,-145.64926719665527,-20.807038170950754,125288025,roberta-base
a sofa is used by humans.,sofa,furniture,2,-139.35345935821533,-19.90763705117362,125288025,roberta-base
a couch is used by humans.,couch,furniture,2,-138.88666248321533,-19.840951783316477,125288025,roberta-base
a table is used by humans.,table,furniture,2,-130.31534957885742,-18.616478511265345,125288025,roberta-base
an easy chair is used by humans.,easy chair,furniture,2,-155.3385763168335,-19.417322039604187,125288025,roberta-base
a dresser is used by humans.,dresser,furniture,2,-171.23428344726562,-21.404285430908203,125288025,roberta-base
a rocking chair is used by humans.,rocking chair,furniture,2,-164.0137414932251,-20.501717686653137,125288025,roberta-base
a coffee table is used by humans.,coffee table,furniture,2,-152.88368129730225,-19.11046016216278,125288025,roberta-base
a rocker is used by humans.,rocker,furniture,2,-163.43541812896729,-20.42942726612091,125288025,roberta-base
a love seat is used by humans.,love seat,furniture,2,-172.48766326904297,-21.56095790863037,125288025,roberta-base
chest of drawers are used by humans.,chest of drawers,furniture,2,-173.76088619232178,-19.306765132480198,125288025,roberta-base
a desk is used by humans.,desk,furniture,2,-138.78162479400635,-19.825946399143763,125288025,roberta-base
a bed is used by humans.,bed,furniture,2,-138.51305484771729,-19.78757926395961,125288025,roberta-base
a bureau is used by humans.,bureau,furniture,2,-139.54083442687988,-19.934404918125697,125288025,roberta-base
a davenport is used by humans.,davenport,furniture,2,-166.0131950378418,-18.4459105597602,125288025,roberta-base
an end table is used by humans.,end table,furniture,2,-155.82964897155762,-19.478706121444702,125288025,roberta-base
a divan is used by humans.,divan,furniture,2,-157.5058069229126,-19.688225865364075,125288025,roberta-base
a night table is used by humans.,night table,furniture,2,-154.93246364593506,-19.366557955741882,125288025,roberta-base
a chest is used by humans.,chest,furniture,2,-135.3727264404297,-19.338960920061385,125288025,roberta-base
a cedar chest is used by humans.,cedar chest,furniture,2,-171.723970413208,-19.080441157023113,125288025,roberta-base
a vanity is used by humans.,vanity,furniture,2,-145.78421688079834,-20.826316697256907,125288025,roberta-base
a bookcase is used by humans.,bookcase,furniture,2,-173.02091026306152,-21.62761378288269,125288025,roberta-base
a lounge is used by humans.,lounge,furniture,2,-142.8372621536255,-20.40532316480364,125288025,roberta-base
a chaise lounge is used by humans.,chaise lounge,furniture,2,-175.99235439300537,-19.554706043667263,125288025,roberta-base
an ottoman is used by humans.,ottoman,furniture,2,-175.49152755737305,-19.499058617485893,125288025,roberta-base
a footstool is used by humans.,footstool,furniture,2,-191.69290161132812,-21.299211290147568,125288025,roberta-base
a cabinet is used by humans.,cabinet,furniture,2,-135.1010456085205,-19.300149372645787,125288025,roberta-base
a china closet is used by humans.,china closet,furniture,2,-172.39702987670898,-19.155225541856552,125288025,roberta-base
a bench is used by humans.,bench,furniture,2,-137.5862855911255,-19.65518365587507,125288025,roberta-base
a buffet is used by humans.,buffet,furniture,2,-137.50145053863525,-19.64306436266218,125288025,roberta-base
a lamp is used by humans.,lamp,furniture,2,-134.95898342132568,-19.279854774475098,125288025,roberta-base
a stool is used by humans.,stool,furniture,2,-130.95807361602783,-18.70829623086112,125288025,roberta-base
a hassock is used by humans.,hassock,furniture,2,-175.03137969970703,-19.447931077745224,125288025,roberta-base
drawers are used by humans.,drawers,furniture,2,-137.86363220214844,-19.69480460030692,125288025,roberta-base
a piano is used by humans.,piano,furniture,2,-145.19978713989258,-20.74282673427037,125288025,roberta-base
a cushion is used by humans.,cushion,furniture,2,-134.15245056152344,-19.164635794503347,125288025,roberta-base
a magazine rack is used by humans.,magazine rack,furniture,2,-155.64014148712158,-19.455017685890198,125288025,roberta-base
a hi-fi is used by humans.,hi-fi,furniture,2,-184.6175994873047,-20.51306660970052,125288025,roberta-base
a cupboard is used by humans.,cupboard,furniture,2,-165.7785005569458,-20.722312569618225,125288025,roberta-base
a stereo is used by humans.,stereo,furniture,2,-129.4447956085205,-18.492113658360072,125288025,roberta-base
a mirror is used by humans.,mirror,furniture,2,-144.79132175445557,-20.684474536350795,125288025,roberta-base
a television is used by humans.,television,furniture,2,-132.57324314117432,-18.939034734453475,125288025,roberta-base
a bar is used by humans.,bar,furniture,2,-133.40616035461426,-19.058022907802037,125288025,roberta-base
a shelf is used by humans.,shelf,furniture,2,-129.13995933532715,-18.44856561933245,125288025,roberta-base
a rug is used by humans.,rug,furniture,2,-136.7965841293335,-19.542369161333358,125288025,roberta-base
a pillow is used by humans.,pillow,furniture,2,-135.82450199127197,-19.403500284467423,125288025,roberta-base
a wastebasket is used by humans.,wastebasket,furniture,2,-189.88287162780762,-21.09809684753418,125288025,roberta-base
a radio is used by humans.,radio,furniture,2,-142.16129970550537,-20.308757100786483,125288025,roberta-base
a sewing machine is used by humans.,sewing machine,furniture,2,-158.8064365386963,-19.850804567337036,125288025,roberta-base
a stove is used by humans.,stove,furniture,2,-136.45086002349854,-19.492980003356934,125288025,roberta-base
a counter is used by humans.,counter,furniture,2,-138.822265625,-19.831752232142858,125288025,roberta-base
a clock is used by humans.,clock,furniture,2,-148.01077842712402,-21.144396918160574,125288025,roberta-base
drapes are used by humans.,drapes,furniture,2,-155.36554050445557,-19.420692563056946,125288025,roberta-base
a refrigerator is used by humans.,refrigerator,furniture,2,-135.30958652496338,-19.329940932137625,125288025,roberta-base
a picture is used by humans.,picture,furniture,2,-122.50371360778809,-17.5005305153983,125288025,roberta-base
a closet is used by humans.,closet,furniture,2,-137.99304008483887,-19.71329144069127,125288025,roberta-base
a vase is used by humans.,vase,furniture,2,-153.1375856399536,-19.1421982049942,125288025,roberta-base
an ashtray is used by humans.,ashtray,furniture,2,-191.36720275878906,-21.26302252875434,125288025,roberta-base
a fan is used by humans.,fan,furniture,2,-130.8453884124756,-18.69219834463937,125288025,roberta-base
a telephone is used by humans.,telephone,furniture,2,-152.0868844985962,-21.726697785513743,125288025,roberta-base
a chair is found in buildings.,chair,furniture,3,-141.94519805908203,-20.27788543701172,125288025,roberta-base
a sofa is found in buildings.,sofa,furniture,3,-141.31348514556885,-20.187640735081263,125288025,roberta-base
a couch is found in buildings.,couch,furniture,3,-137.90466785430908,-19.70066683632987,125288025,roberta-base
a table is found in buildings.,table,furniture,3,-133.91807651519775,-19.131153787885392,125288025,roberta-base
an easy chair is found in buildings.,easy chair,furniture,3,-160.59962940216064,-20.07495367527008,125288025,roberta-base
a dresser is found in buildings.,dresser,furniture,3,-168.41699409484863,-21.05212426185608,125288025,roberta-base
a rocking chair is found in buildings.,rocking chair,furniture,3,-164.5386610031128,-20.5673326253891,125288025,roberta-base
a coffee table is found in buildings.,coffee table,furniture,3,-159.24457359313965,-19.905571699142456,125288025,roberta-base
a rocker is found in buildings.,rocker,furniture,3,-166.43206787109375,-20.80400848388672,125288025,roberta-base
a love seat is found in buildings.,love seat,furniture,3,-162.1484260559082,-20.268553256988525,125288025,roberta-base
chest of drawers are found in buildings.,chest of drawers,furniture,3,-178.416729927063,-19.824081103007,125288025,roberta-base
a desk is found in buildings.,desk,furniture,3,-140.9960527420044,-20.142293248857772,125288025,roberta-base
a bed is found in buildings.,bed,furniture,3,-140.25774955749512,-20.036821365356445,125288025,roberta-base
a bureau is found in buildings.,bureau,furniture,3,-133.7082748413086,-19.10118212018694,125288025,roberta-base
a davenport is found in buildings.,davenport,furniture,3,-155.97715950012207,-17.330795500013565,125288025,roberta-base
an end table is found in buildings.,end table,furniture,3,-153.69839096069336,-19.21229887008667,125288025,roberta-base
a divan is found in buildings.,divan,furniture,3,-156.80006217956543,-19.60000777244568,125288025,roberta-base
a night table is found in buildings.,night table,furniture,3,-157.73610496520996,-19.717013120651245,125288025,roberta-base
a chest is found in buildings.,chest,furniture,3,-142.15042209625244,-20.307203156607493,125288025,roberta-base
a cedar chest is found in buildings.,cedar chest,furniture,3,-186.4951877593994,-20.72168752882216,125288025,roberta-base
a vanity is found in buildings.,vanity,furniture,3,-144.49938583374023,-20.642769404820033,125288025,roberta-base
a bookcase is found in buildings.,bookcase,furniture,3,-170.60351085662842,-21.325438857078552,125288025,roberta-base
a lounge is found in buildings.,lounge,furniture,3,-142.67693901062012,-20.38241985866002,125288025,roberta-base
a chaise lounge is found in buildings.,chaise lounge,furniture,3,-179.8533296585083,-19.983703295389812,125288025,roberta-base
an ottoman is found in buildings.,ottoman,furniture,3,-179.77409172058105,-19.97489908006456,125288025,roberta-base
a footstool is found in buildings.,footstool,furniture,3,-190.62747192382812,-21.180830213758682,125288025,roberta-base
a cabinet is found in buildings.,cabinet,furniture,3,-142.57417011260986,-20.367738587515696,125288025,roberta-base
a china closet is found in buildings.,china closet,furniture,3,-180.54712390899658,-20.060791545444065,125288025,roberta-base
a bench is found in buildings.,bench,furniture,3,-139.48507595062256,-19.926439421517507,125288025,roberta-base
a buffet is found in buildings.,buffet,furniture,3,-142.1857395172119,-20.312248502458846,125288025,roberta-base
a lamp is found in buildings.,lamp,furniture,3,-145.30605697631836,-20.75800813947405,125288025,roberta-base
a stool is found in buildings.,stool,furniture,3,-142.5739860534668,-20.3677122933524,125288025,roberta-base
a hassock is found in buildings.,hassock,furniture,3,-168.878755569458,-18.764306174384224,125288025,roberta-base
drawers are found in buildings.,drawers,furniture,3,-144.85028743743896,-20.692898205348424,125288025,roberta-base
a piano is found in buildings.,piano,furniture,3,-141.0053310394287,-20.143618719918386,125288025,roberta-base
a cushion is found in buildings.,cushion,furniture,3,-142.42484378814697,-20.34640625544957,125288025,roberta-base
a magazine rack is found in buildings.,magazine rack,furniture,3,-148.94201278686523,-18.617751598358154,125288025,roberta-base
a hi-fi is found in buildings.,hi-fi,furniture,3,-179.35022258758545,-19.927802509731716,125288025,roberta-base
a cupboard is found in buildings.,cupboard,furniture,3,-169.86804103851318,-21.233505129814148,125288025,roberta-base
a stereo is found in buildings.,stereo,furniture,3,-138.08755493164062,-19.726793561662948,125288025,roberta-base
a mirror is found in buildings.,mirror,furniture,3,-150.1187334060669,-21.44553334372384,125288025,roberta-base
a television is found in buildings.,television,furniture,3,-148.06835842132568,-21.152622631617955,125288025,roberta-base
a bar is found in buildings.,bar,furniture,3,-135.66203498840332,-19.380290712629044,125288025,roberta-base
a shelf is found in buildings.,shelf,furniture,3,-137.55112648010254,-19.650160925728933,125288025,roberta-base
a rug is found in buildings.,rug,furniture,3,-146.35562705993652,-20.907946722848074,125288025,roberta-base
a pillow is found in buildings.,pillow,furniture,3,-143.58720874786377,-20.512458392551967,125288025,roberta-base
a wastebasket is found in buildings.,wastebasket,furniture,3,-192.9368600845337,-21.43742889828152,125288025,roberta-base
a radio is found in buildings.,radio,furniture,3,-150.1100788116455,-21.444296973092214,125288025,roberta-base
