stimulus,item,category,feature,logprob,normalized_logprob,params,model
skis are used for transport.,skis,vehicle,11,-15.770397186279297,-2.2529138837541853,356461657,roberta-large
a skateboard is used for transport.,skateboard,vehicle,11,-15.435379028320312,-1.929422378540039,356461657,roberta-large
a wheelbarrow is used for transport.,wheelbarrow,vehicle,11,-11.402717590332031,-1.2669686211480036,356461657,roberta-large
a surfboard is used for transport.,surfboard,vehicle,11,-19.647052764892578,-2.4558815956115723,356461657,roberta-large
an elevator is used for transport.,elevator,vehicle,11,-16.629039764404297,-2.3755771092006137,356461657,roberta-large
an automobile is steered.,automobile,vehicle,12,-24.0045166015625,-4.8009033203125,356461657,roberta-large
a station wagon is steered.,station wagon,vehicle,12,-21.756084442138672,-3.626014073689779,356461657,roberta-large
a truck is steered.,truck,vehicle,12,-23.936992645263672,-4.7873985290527346,356461657,roberta-large
a car is steered.,car,vehicle,12,-24.090167999267578,-4.818033599853516,356461657,roberta-large
bus are steered.,bus,vehicle,12,-36.9713134765625,-9.242828369140625,356461657,roberta-large
a taxi is steered.,taxi,vehicle,12,-27.550582885742188,-5.5101165771484375,356461657,roberta-large
a jeep is steered.,jeep,vehicle,12,-23.866313934326172,-3.977718989054362,356461657,roberta-large
an ambulance is steered.,ambulance,vehicle,12,-26.771892547607422,-5.354378509521484,356461657,roberta-large
a motorcycle is steered.,motorcycle,vehicle,12,-25.34845733642578,-5.069691467285156,356461657,roberta-large
a streetcar is steered.,streetcar,vehicle,12,-30.008983612060547,-6.001796722412109,356461657,roberta-large
a van is steered.,van,vehicle,12,-30.786460876464844,-6.157292175292969,356461657,roberta-large
a Honda is steered.,Honda,vehicle,12,-33.321922302246094,-6.664384460449218,356461657,roberta-large
a cable car is steered.,cable car,vehicle,12,-27.005016326904297,-4.50083605448405,356461657,roberta-large
a train is steered.,train,vehicle,12,-26.35555648803711,-5.271111297607422,356461657,roberta-large
a trolley is steered.,trolley,vehicle,12,-18.717002868652344,-3.119500478108724,356461657,roberta-large
a bicycle is steered.,bicycle,vehicle,12,-25.410594940185547,-5.082118988037109,356461657,roberta-large
a carriage is steered.,carriage,vehicle,12,-26.600719451904297,-5.3201438903808596,356461657,roberta-large
an airplane is steered.,airplane,vehicle,12,-23.911842346191406,-4.782368469238281,356461657,roberta-large
a bike is steered.,bike,vehicle,12,-27.01235580444336,-5.4024711608886715,356461657,roberta-large
a boat is steered.,boat,vehicle,12,-18.94512939453125,-3.78902587890625,356461657,roberta-large
a jet is steered.,jet,vehicle,12,-25.914012908935547,-5.18280258178711,356461657,roberta-large
a ship is steered.,ship,vehicle,12,-20.464420318603516,-4.092884063720703,356461657,roberta-large
a scooter is steered.,scooter,vehicle,12,-16.943164825439453,-2.8238608042399087,356461657,roberta-large
a tractor is steered.,tractor,vehicle,12,-24.03823471069336,-4.807646942138672,356461657,roberta-large
a wagon is steered.,wagon,vehicle,12,-24.428524017333984,-4.885704803466797,356461657,roberta-large
a subway is steered.,subway,vehicle,12,-33.01647186279297,-6.603294372558594,356461657,roberta-large
a trailer is steered.,trailer,vehicle,12,-35.9861946105957,-7.197238922119141,356461657,roberta-large
a cart is steered.,cart,vehicle,12,-24.078182220458984,-4.815636444091797,356461657,roberta-large
a wheelchair is steered.,wheelchair,vehicle,12,-28.565017700195312,-5.713003540039063,356461657,roberta-large
a yacht is steered.,yacht,vehicle,12,-25.386795043945312,-5.077359008789062,356461657,roberta-large
a tank is steered.,tank,vehicle,12,-24.942787170410156,-4.988557434082031,356461657,roberta-large
a go-cart is steered.,go-cart,vehicle,12,-19.750804901123047,-2.8215435573032925,356461657,roberta-large
a rowboat is steered.,rowboat,vehicle,12,-18.21023178100586,-3.035038630167643,356461657,roberta-large
a dogsled is steered.,dogsled,vehicle,12,-28.089134216308594,-4.681522369384766,356461657,roberta-large
a tricycle is steered.,tricycle,vehicle,12,-17.392810821533203,-2.898801803588867,356461657,roberta-large
a canoe is steered.,canoe,vehicle,12,-23.812210083007812,-4.762442016601563,356461657,roberta-large
a raft is steered.,raft,vehicle,12,-26.776283264160156,-5.355256652832031,356461657,roberta-large
a submarine is steered.,submarine,vehicle,12,-27.454830169677734,-5.490966033935547,356461657,roberta-large
a sled is steered.,sled,vehicle,12,-27.040264129638672,-5.408052825927735,356461657,roberta-large
a horse is steered.,horse,vehicle,12,-25.7188720703125,-5.1437744140625,356461657,roberta-large
a rocket is steered.,rocket,vehicle,12,-26.47182846069336,-5.294365692138672,356461657,roberta-large
a blimp is steered.,blimp,vehicle,12,-21.668228149414062,-3.6113713582356772,356461657,roberta-large
skates are steered.,skates,vehicle,12,-28.151020050048828,-5.6302040100097654,356461657,roberta-large
a camel is steered.,camel,vehicle,12,-25.063697814941406,-5.012739562988282,356461657,roberta-large
feet are steered.,feet,vehicle,12,-29.169605255126953,-7.292401313781738,356461657,roberta-large
skis are steered.,skis,vehicle,12,-22.606292724609375,-4.521258544921875,356461657,roberta-large
a skateboard is steered.,skateboard,vehicle,12,-19.609954833984375,-3.2683258056640625,356461657,roberta-large
a wheelbarrow is steered.,wheelbarrow,vehicle,12,-16.892749786376953,-2.413249969482422,356461657,roberta-large
a surfboard is steered.,surfboard,vehicle,12,-20.593265533447266,-3.432210922241211,356461657,roberta-large
an elevator is steered.,elevator,vehicle,12,-26.239852905273438,-5.2479705810546875,356461657,roberta-large
an automobile has a driver controlling direction.,automobile,vehicle,13,-31.491313934326172,-3.9364142417907715,356461657,roberta-large
a station wagon has a driver controlling direction.,station wagon,vehicle,13,-30.760997772216797,-3.417888641357422,356461657,roberta-large
a truck has a driver controlling direction.,truck,vehicle,13,-33.13401412963867,-4.141751766204834,356461657,roberta-large
a car has a driver controlling direction.,car,vehicle,13,-32.37858581542969,-4.047323226928711,356461657,roberta-large
bus have a driver controlling direction.,bus,vehicle,13,-40.46923065185547,-5.781318664550781,356461657,roberta-large
a taxi has a driver controlling direction.,taxi,vehicle,13,-30.505435943603516,-3.8131794929504395,356461657,roberta-large
a jeep has a driver controlling direction.,jeep,vehicle,13,-30.6419677734375,-3.4046630859375,356461657,roberta-large
an ambulance has a driver controlling direction.,ambulance,vehicle,13,-31.981327056884766,-3.9976658821105957,356461657,roberta-large
a motorcycle has a driver controlling direction.,motorcycle,vehicle,13,-36.26340103149414,-4.532925128936768,356461657,roberta-large
a streetcar has a driver controlling direction.,streetcar,vehicle,13,-33.03602981567383,-4.1295037269592285,356461657,roberta-large
a van has a driver controlling direction.,van,vehicle,13,-34.35758972167969,-4.294698715209961,356461657,roberta-large
a Honda has a driver controlling direction.,Honda,vehicle,13,-44.0751838684082,-5.509397983551025,356461657,roberta-large
a cable car has a driver controlling direction.,cable car,vehicle,13,-32.44634246826172,-3.605149163140191,356461657,roberta-large
a train has a driver controlling direction.,train,vehicle,13,-29.248661041259766,-3.6560826301574707,356461657,roberta-large
a trolley has a driver controlling direction.,trolley,vehicle,13,-30.17013168334961,-3.352236853705512,356461657,roberta-large
a bicycle has a driver controlling direction.,bicycle,vehicle,13,-37.752742767333984,-4.719092845916748,356461657,roberta-large
a carriage has a driver controlling direction.,carriage,vehicle,13,-33.91828155517578,-4.239785194396973,356461657,roberta-large
an airplane has a driver controlling direction.,airplane,vehicle,13,-35.37303924560547,-4.421629905700684,356461657,roberta-large
a bike has a driver controlling direction.,bike,vehicle,13,-41.788387298583984,-5.223548412322998,356461657,roberta-large
a boat has a driver controlling direction.,boat,vehicle,13,-35.89540481567383,-4.4869256019592285,356461657,roberta-large
a jet has a driver controlling direction.,jet,vehicle,13,-41.53696060180664,-5.19212007522583,356461657,roberta-large
a ship has a driver controlling direction.,ship,vehicle,13,-38.10305404663086,-4.762881755828857,356461657,roberta-large
a scooter has a driver controlling direction.,scooter,vehicle,13,-32.627540588378906,-3.6252822875976562,356461657,roberta-large
a tractor has a driver controlling direction.,tractor,vehicle,13,-32.96308517456055,-4.120385646820068,356461657,roberta-large
a wagon has a driver controlling direction.,wagon,vehicle,13,-35.65406036376953,-4.456757545471191,356461657,roberta-large
a subway has a driver controlling direction.,subway,vehicle,13,-37.7454719543457,-4.718183994293213,356461657,roberta-large
a trailer has a driver controlling direction.,trailer,vehicle,13,-37.33539962768555,-4.666924953460693,356461657,roberta-large
a cart has a driver controlling direction.,cart,vehicle,13,-37.6315803527832,-4.7039475440979,356461657,roberta-large
a wheelchair has a driver controlling direction.,wheelchair,vehicle,13,-38.4460563659668,-4.80575704574585,356461657,roberta-large
a yacht has a driver controlling direction.,yacht,vehicle,13,-39.72698211669922,-4.965872764587402,356461657,roberta-large
a tank has a driver controlling direction.,tank,vehicle,13,-35.09225082397461,-4.386531352996826,356461657,roberta-large
a go-cart has a driver controlling direction.,go-cart,vehicle,13,-28.339279174804688,-2.8339279174804686,356461657,roberta-large
a rowboat has a driver controlling direction.,rowboat,vehicle,13,-31.207504272460938,-3.467500474717882,356461657,roberta-large
a dogsled has a driver controlling direction.,dogsled,vehicle,13,-27.030445098876953,-3.003382788764106,356461657,roberta-large
a tricycle has a driver controlling direction.,tricycle,vehicle,13,-29.95513916015625,-3.3283487955729165,356461657,roberta-large
a canoe has a driver controlling direction.,canoe,vehicle,13,-39.1522331237793,-4.894029140472412,356461657,roberta-large
a raft has a driver controlling direction.,raft,vehicle,13,-40.7352409362793,-5.091905117034912,356461657,roberta-large
a submarine has a driver controlling direction.,submarine,vehicle,13,-40.47979736328125,-5.059974670410156,356461657,roberta-large
a sled has a driver controlling direction.,sled,vehicle,13,-37.11882781982422,-4.639853477478027,356461657,roberta-large
a horse has a driver controlling direction.,horse,vehicle,13,-41.819942474365234,-5.227492809295654,356461657,roberta-large
a rocket has a driver controlling direction.,rocket,vehicle,13,-41.348670959472656,-5.168583869934082,356461657,roberta-large
a blimp has a driver controlling direction.,blimp,vehicle,13,-30.954933166503906,-3.439437018500434,356461657,roberta-large
skates have a driver controlling direction.,skates,vehicle,13,-32.97010040283203,-4.121262550354004,356461657,roberta-large
a camel has a driver controlling direction.,camel,vehicle,13,-40.3406982421875,-5.0425872802734375,356461657,roberta-large
feet have a driver controlling direction.,feet,vehicle,13,-47.047218322753906,-6.721031188964844,356461657,roberta-large
skis have a driver controlling direction.,skis,vehicle,13,-32.13137435913086,-4.016421794891357,356461657,roberta-large
a skateboard has a driver controlling direction.,skateboard,vehicle,13,-31.247974395751953,-3.4719971550835504,356461657,roberta-large
a wheelbarrow has a driver controlling direction.,wheelbarrow,vehicle,13,-29.515960693359375,-2.9515960693359373,356461657,roberta-large
a surfboard has a driver controlling direction.,surfboard,vehicle,13,-35.12693405151367,-3.902992672390408,356461657,roberta-large
an elevator has a driver controlling direction.,elevator,vehicle,13,-33.01081466674805,-4.126351833343506,356461657,roberta-large
an automobile has a space for passengers or goods.,automobile,vehicle,14,-26.582305908203125,-2.6582305908203123,356461657,roberta-large
a station wagon has a space for passengers or goods.,station wagon,vehicle,14,-36.069759368896484,-3.279069033536044,356461657,roberta-large
a truck has a space for passengers or goods.,truck,vehicle,14,-26.780242919921875,-2.6780242919921875,356461657,roberta-large
a car has a space for passengers or goods.,car,vehicle,14,-27.50784683227539,-2.750784683227539,356461657,roberta-large
bus have a space for passengers or goods.,bus,vehicle,14,-31.193241119384766,-3.4659156799316406,356461657,roberta-large
a taxi has a space for passengers or goods.,taxi,vehicle,14,-28.432510375976562,-2.843251037597656,356461657,roberta-large
a jeep has a space for passengers or goods.,jeep,vehicle,14,-22.458892822265625,-2.041717529296875,356461657,roberta-large
an ambulance has a space for passengers or goods.,ambulance,vehicle,14,-30.14702606201172,-3.0147026062011717,356461657,roberta-large
a motorcycle has a space for passengers or goods.,motorcycle,vehicle,14,-34.990360260009766,-3.4990360260009767,356461657,roberta-large
a streetcar has a space for passengers or goods.,streetcar,vehicle,14,-29.09723663330078,-2.909723663330078,356461657,roberta-large
a van has a space for passengers or goods.,van,vehicle,14,-28.265727996826172,-2.826572799682617,356461657,roberta-large
a Honda has a space for passengers or goods.,Honda,vehicle,14,-41.353302001953125,-4.1353302001953125,356461657,roberta-large
a cable car has a space for passengers or goods.,cable car,vehicle,14,-28.306720733642578,-2.5733382485129614,356461657,roberta-large
a train has a space for passengers or goods.,train,vehicle,14,-28.128738403320312,-2.8128738403320312,356461657,roberta-large
a trolley has a space for passengers or goods.,trolley,vehicle,14,-23.414783477783203,-2.128616679798473,356461657,roberta-large
a bicycle has a space for passengers or goods.,bicycle,vehicle,14,-33.42753219604492,-3.342753219604492,356461657,roberta-large
a carriage has a space for passengers or goods.,carriage,vehicle,14,-26.631664276123047,-2.6631664276123046,356461657,roberta-large
an airplane has a space for passengers or goods.,airplane,vehicle,14,-27.205482482910156,-2.7205482482910157,356461657,roberta-large
a bike has a space for passengers or goods.,bike,vehicle,14,-36.081947326660156,-3.6081947326660155,356461657,roberta-large
a boat has a space for passengers or goods.,boat,vehicle,14,-28.354228973388672,-2.835422897338867,356461657,roberta-large
a jet has a space for passengers or goods.,jet,vehicle,14,-37.43754196166992,-3.743754196166992,356461657,roberta-large
