stimulus,item,category,feature,logprob,normalized_logprob,params,model
a sofa is not just decorative.,sofa,furniture,12,-105.3401107788086,-15.048587254115514,356461657,roberta-large
a couch is not just decorative.,couch,furniture,12,-104.11091232299805,-14.872987474714007,356461657,roberta-large
a table is not just decorative.,table,furniture,12,-102.74174118041992,-14.677391597202845,356461657,roberta-large
an easy chair is not just decorative.,easy chair,furniture,12,-118.83749008178711,-14.854686260223389,356461657,roberta-large
a dresser is not just decorative.,dresser,furniture,12,-127.00952911376953,-15.876191139221191,356461657,roberta-large
a rocking chair is not just decorative.,rocking chair,furniture,12,-118.01541900634766,-14.751927375793457,356461657,roberta-large
a coffee table is not just decorative.,coffee table,furniture,12,-116.57846069335938,-14.572307586669922,356461657,roberta-large
a rocker is not just decorative.,rocker,furniture,12,-122.2646484375,-15.2830810546875,356461657,roberta-large
a love seat is not just decorative.,love seat,furniture,12,-118.8515510559082,-14.856443881988525,356461657,roberta-large
chest of drawers are not just decorative.,chest of drawers,furniture,12,-170.97625541687012,-18.99736171298557,356461657,roberta-large
a desk is not just decorative.,desk,furniture,12,-105.89202499389648,-15.127432141985212,356461657,roberta-large
a bed is not just decorative.,bed,furniture,12,-102.93011093139648,-14.70430156162807,356461657,roberta-large
a bureau is not just decorative.,bureau,furniture,12,-106.65325546264648,-15.23617935180664,356461657,roberta-large
a davenport is not just decorative.,davenport,furniture,12,-142.44809341430664,-15.82756593492296,356461657,roberta-large
an end table is not just decorative.,end table,furniture,12,-123.52446746826172,-15.440558433532715,356461657,roberta-large
a divan is not just decorative.,divan,furniture,12,-125.39227294921875,-15.674034118652344,356461657,roberta-large
a night table is not just decorative.,night table,furniture,12,-116.55025100708008,-14.56878137588501,356461657,roberta-large
a chest is not just decorative.,chest,furniture,12,-108.66975021362305,-15.524250030517578,356461657,roberta-large
a cedar chest is not just decorative.,cedar chest,furniture,12,-160.1921558380127,-17.799128426445854,356461657,roberta-large
a vanity is not just decorative.,vanity,furniture,12,-101.11614990234375,-14.445164271763392,356461657,roberta-large
a bookcase is not just decorative.,bookcase,furniture,12,-137.3527603149414,-17.169095039367676,356461657,roberta-large
a lounge is not just decorative.,lounge,furniture,12,-106.47936630249023,-15.21133804321289,356461657,roberta-large
a chaise lounge is not just decorative.,chaise lounge,furniture,12,-153.61429595947266,-17.068255106608074,356461657,roberta-large
an ottoman is not just decorative.,ottoman,furniture,12,-174.26960563659668,-19.36328951517741,356461657,roberta-large
a footstool is not just decorative.,footstool,furniture,12,-164.19768142700195,-18.24418682522244,356461657,roberta-large
a cabinet is not just decorative.,cabinet,furniture,12,-105.20038223266602,-15.028626033238002,356461657,roberta-large
a china closet is not just decorative.,china closet,furniture,12,-151.95767974853516,-16.884186638726128,356461657,roberta-large
a bench is not just decorative.,bench,furniture,12,-107.83416748046875,-15.404881068638392,356461657,roberta-large
a buffet is not just decorative.,buffet,furniture,12,-106.2866439819336,-15.18380628313337,356461657,roberta-large
a lamp is not just decorative.,lamp,furniture,12,-107.86675643920898,-15.409536634172712,356461657,roberta-large
a stool is not just decorative.,stool,furniture,12,-107.50654220581055,-15.358077457972936,356461657,roberta-large
a hassock is not just decorative.,hassock,furniture,12,-155.3141212463379,-17.257124582926433,356461657,roberta-large
drawers are not just decorative.,drawers,furniture,12,-113.22796630859375,-16.175423758370535,356461657,roberta-large
a piano is not just decorative.,piano,furniture,12,-105.37073516845703,-15.052962166922432,356461657,roberta-large
a cushion is not just decorative.,cushion,furniture,12,-107.85823059082031,-15.408318655831474,356461657,roberta-large
a magazine rack is not just decorative.,magazine rack,furniture,12,-118.9452018737793,-14.868150234222412,356461657,roberta-large
a hi-fi is not just decorative.,hi-fi,furniture,12,-148.18059921264648,-16.464511023627388,356461657,roberta-large
a cupboard is not just decorative.,cupboard,furniture,12,-136.0437126159668,-17.00546407699585,356461657,roberta-large
a stereo is not just decorative.,stereo,furniture,12,-104.5873031616211,-14.941043308803014,356461657,roberta-large
a mirror is not just decorative.,mirror,furniture,12,-104.98560333251953,-14.997943333217076,356461657,roberta-large
a television is not just decorative.,television,furniture,12,-104.06245803833008,-14.866065434047155,356461657,roberta-large
a bar is not just decorative.,bar,furniture,12,-105.62906646728516,-15.089866638183594,356461657,roberta-large
a shelf is not just decorative.,shelf,furniture,12,-107.2312126159668,-15.318744659423828,356461657,roberta-large
a rug is not just decorative.,rug,furniture,12,-107.83490371704102,-15.404986245291573,356461657,roberta-large
a pillow is not just decorative.,pillow,furniture,12,-106.67148208618164,-15.238783155168806,356461657,roberta-large
a wastebasket is not just decorative.,wastebasket,furniture,12,-159.71501541137695,-17.746112823486328,356461657,roberta-large
a radio is not just decorative.,radio,furniture,12,-106.45372772216797,-15.207675388881139,356461657,roberta-large
a sewing machine is not just decorative.,sewing machine,furniture,12,-118.65635299682617,-14.832044124603271,356461657,roberta-large
a stove is not just decorative.,stove,furniture,12,-106.85822296142578,-15.265460423060826,356461657,roberta-large
a counter is not just decorative.,counter,furniture,12,-104.92998886108398,-14.989998408726283,356461657,roberta-large
a clock is not just decorative.,clock,furniture,12,-106.99597549438477,-15.28513935634068,356461657,roberta-large
drapes are not just decorative.,drapes,furniture,12,-132.31237030029297,-16.53904628753662,356461657,roberta-large
a refrigerator is not just decorative.,refrigerator,furniture,12,-108.13630294799805,-15.448043278285436,356461657,roberta-large
a picture is not just decorative.,picture,furniture,12,-101.23849868774414,-14.462642669677734,356461657,roberta-large
a closet is not just decorative.,closet,furniture,12,-107.75058364868164,-15.392940521240234,356461657,roberta-large
a vase is not just decorative.,vase,furniture,12,-138.82850074768066,-17.353562593460083,356461657,roberta-large
an ashtray is not just decorative.,ashtray,furniture,12,-172.28931617736816,-19.14325735304091,356461657,roberta-large
a fan is not just decorative.,fan,furniture,12,-109.57336807250977,-15.653338296072823,356461657,roberta-large
a telephone is not just decorative.,telephone,furniture,12,-106.21435928344727,-15.173479897635323,356461657,roberta-large
a chair has legs.,chair,furniture,13,-86.2134780883789,-17.242695617675782,356461657,roberta-large
a sofa has legs.,sofa,furniture,13,-87.55609512329102,-17.511219024658203,356461657,roberta-large
a couch has legs.,couch,furniture,13,-86.36529541015625,-17.27305908203125,356461657,roberta-large
a table has legs.,table,furniture,13,-85.11030578613281,-17.022061157226563,356461657,roberta-large
an easy chair has legs.,easy chair,furniture,13,-103.55532455444336,-17.259220759073894,356461657,roberta-large
a dresser has legs.,dresser,furniture,13,-107.2317886352539,-17.871964772542317,356461657,roberta-large
a rocking chair has legs.,rocking chair,furniture,13,-102.90797424316406,-17.151329040527344,356461657,roberta-large
a coffee table has legs.,coffee table,furniture,13,-97.97842407226562,-16.329737345377605,356461657,roberta-large
a rocker has legs.,rocker,furniture,13,-97.43920135498047,-16.239866892496746,356461657,roberta-large
a love seat has legs.,love seat,furniture,13,-101.09911727905273,-16.84985287984212,356461657,roberta-large
chest of drawers have legs.,chest of drawers,furniture,13,-133.2453269958496,-19.0350467136928,356461657,roberta-large
a desk has legs.,desk,furniture,13,-83.38050079345703,-16.676100158691405,356461657,roberta-large
a bed has legs.,bed,furniture,13,-79.83826446533203,-15.967652893066406,356461657,roberta-large
a bureau has legs.,bureau,furniture,13,-78.43663787841797,-15.687327575683593,356461657,roberta-large
a davenport has legs.,davenport,furniture,13,-105.50051498413086,-15.071502140590123,356461657,roberta-large
an end table has legs.,end table,furniture,13,-104.70421981811523,-17.450703303019207,356461657,roberta-large
a divan has legs.,divan,furniture,13,-104.08705520629883,-17.347842534383137,356461657,roberta-large
a night table has legs.,night table,furniture,13,-97.62535858154297,-16.270893096923828,356461657,roberta-large
a chest has legs.,chest,furniture,13,-75.22073364257812,-15.044146728515624,356461657,roberta-large
a cedar chest has legs.,cedar chest,furniture,13,-125.37530136108398,-17.910757337297714,356461657,roberta-large
a vanity has legs.,vanity,furniture,13,-80.19041061401367,-16.038082122802734,356461657,roberta-large
a bookcase has legs.,bookcase,furniture,13,-120.39485931396484,-20.06580988566081,356461657,roberta-large
a lounge has legs.,lounge,furniture,13,-74.18881225585938,-14.837762451171875,356461657,roberta-large
a chaise lounge has legs.,chaise lounge,furniture,13,-115.27286529541016,-16.467552185058594,356461657,roberta-large
an ottoman has legs.,ottoman,furniture,13,-148.37131881713867,-21.19590268816267,356461657,roberta-large
a footstool has legs.,footstool,furniture,13,-139.54489135742188,-19.934984479631698,356461657,roberta-large
a cabinet has legs.,cabinet,furniture,13,-84.86509323120117,-16.973018646240234,356461657,roberta-large
a china closet has legs.,china closet,furniture,13,-120.00554656982422,-17.14364950997489,356461657,roberta-large
a bench has legs.,bench,furniture,13,-83.6843032836914,-16.73686065673828,356461657,roberta-large
a buffet has legs.,buffet,furniture,13,-77.22924041748047,-15.445848083496093,356461657,roberta-large
a lamp has legs.,lamp,furniture,13,-82.83991622924805,-16.56798324584961,356461657,roberta-large
a stool has legs.,stool,furniture,13,-89.61353302001953,-17.922706604003906,356461657,roberta-large
a hassock has legs.,hassock,furniture,13,-126.31341552734375,-18.044773646763392,356461657,roberta-large
drawers have legs.,drawers,furniture,13,-78.09915924072266,-15.619831848144532,356461657,roberta-large
a piano has legs.,piano,furniture,13,-85.14074325561523,-17.028148651123047,356461657,roberta-large
a cushion has legs.,cushion,furniture,13,-80.93680572509766,-16.18736114501953,356461657,roberta-large
a magazine rack has legs.,magazine rack,furniture,13,-94.77893447875977,-15.796489079793295,356461657,roberta-large
a hi-fi has legs.,hi-fi,furniture,13,-114.11834716796875,-16.302621023995535,356461657,roberta-large
a cupboard has legs.,cupboard,furniture,13,-113.87537002563477,-18.979228337605793,356461657,roberta-large
a stereo has legs.,stereo,furniture,13,-77.13743591308594,-15.427487182617188,356461657,roberta-large
a mirror has legs.,mirror,furniture,13,-82.0577392578125,-16.4115478515625,356461657,roberta-large
a television has legs.,television,furniture,13,-76.16442489624023,-15.232884979248047,356461657,roberta-large
a bar has legs.,bar,furniture,13,-77.45099258422852,-15.490198516845703,356461657,roberta-large
a shelf has legs.,shelf,furniture,13,-81.40684127807617,-16.281368255615234,356461657,roberta-large
a rug has legs.,rug,furniture,13,-80.07827758789062,-16.015655517578125,356461657,roberta-large
a pillow has legs.,pillow,furniture,13,-83.01079559326172,-16.602159118652345,356461657,roberta-large
a wastebasket has legs.,wastebasket,furniture,13,-142.11870956420898,-20.302672794887,356461657,roberta-large
a radio has legs.,radio,furniture,13,-79.6734733581543,-15.93469467163086,356461657,roberta-large
a sewing machine has legs.,sewing machine,furniture,13,-99.54104995727539,-16.59017499287923,356461657,roberta-large
