stimulus,item,category,feature,logprob,normalized_logprob,params,model
a footstool has a specific function.,footstool,furniture,1,-17.53375816345215,-2.922293027242025,0,5gram
a cabinet has a specific function.,cabinet,furniture,1,-15.056478500366211,-2.5094130833943686,0,5gram
a china closet has a specific function.,china closet,furniture,1,-17.210538864135742,-2.4586484091622487,0,5gram
a bench has a specific function.,bench,furniture,1,-13.896306037902832,-2.3160510063171387,0,5gram
a buffet has a specific function.,buffet,furniture,1,-15.743325233459473,-2.623887538909912,0,5gram
a lamp has a specific function.,lamp,furniture,1,-14.426944732666016,-2.4044907887776694,0,5gram
a stool has a specific function.,stool,furniture,1,-15.223383903503418,-2.537230650583903,0,5gram
a hassock has a specific function.,hassock,furniture,1,-18.439579010009766,-3.073263168334961,0,5gram
drawers have a specific function.,drawers,furniture,1,-14.421725273132324,-2.884345054626465,0,5gram
a piano has a specific function.,piano,furniture,1,-14.512718200683594,-2.418786366780599,0,5gram
a cushion has a specific function.,cushion,furniture,1,-16.28864860534668,-2.71477476755778,0,5gram
a magazine rack has a specific function.,magazine rack,furniture,1,-17.288591384887695,-2.4697987692696706,0,5gram
a hi-fi has a specific function.,hi-fi,furniture,1,-18.439579010009766,-3.073263168334961,0,5gram
a cupboard has a specific function.,cupboard,furniture,1,-16.31968879699707,-2.719948132832845,0,5gram
a stereo has a specific function.,stereo,furniture,1,-15.328167915344238,-2.554694652557373,0,5gram
a mirror has a specific function.,mirror,furniture,1,-14.636513710021973,-2.4394189516703286,0,5gram
a television has a specific function.,television,furniture,1,-15.272980690002441,-2.5454967816670737,0,5gram
a bar has a specific function.,bar,furniture,1,-13.687140464782715,-2.2811900774637857,0,5gram
a shelf has a specific function.,shelf,furniture,1,-15.48163890838623,-2.580273151397705,0,5gram
a rug has a specific function.,rug,furniture,1,-15.177998542785645,-2.5296664237976074,0,5gram
a pillow has a specific function.,pillow,furniture,1,-15.95691967010498,-2.6594866116841636,0,5gram
a wastebasket has a specific function.,wastebasket,furniture,1,-17.148874282836914,-2.8581457138061523,0,5gram
a radio has a specific function.,radio,furniture,1,-14.988412857055664,-2.4980688095092773,0,5gram
a sewing machine has a specific function.,sewing machine,furniture,1,-15.65927791595459,-2.237039702279227,0,5gram
a stove has a specific function.,stove,furniture,1,-15.386280059814453,-2.5643800099690757,0,5gram
a counter has a specific function.,counter,furniture,1,-14.656255722045898,-2.44270928700765,0,5gram
a clock has a specific function.,clock,furniture,1,-14.697210311889648,-2.449535051981608,0,5gram
drapes have a specific function.,drapes,furniture,1,-16.454313278198242,-3.2908626556396485,0,5gram
a refrigerator has a specific function.,refrigerator,furniture,1,-15.532048225402832,-2.588674704233805,0,5gram
a picture has a specific function.,picture,furniture,1,-14.286816596984863,-2.381136099497477,0,5gram
a closet has a specific function.,closet,furniture,1,-15.520180702209473,-2.5866967837015786,0,5gram
a vase has a specific function.,vase,furniture,1,-14.847912788391113,-2.474652131398519,0,5gram
an ashtray has a specific function.,ashtray,furniture,1,-17.160404205322266,-2.860067367553711,0,5gram
a fan has a specific function.,fan,furniture,1,-13.931441307067871,-2.321906884511312,0,5gram
a telephone has a specific function.,telephone,furniture,1,-15.76081371307373,-2.6268022855122886,0,5gram
a chair is used by humans.,chair,furniture,2,-14.667397499084473,-2.444566249847412,0,5gram
a sofa is used by humans.,sofa,furniture,2,-15.314987182617188,-2.5524978637695312,0,5gram
a couch is used by humans.,couch,furniture,2,-15.265135765075684,-2.5441892941792807,0,5gram
a table is used by humans.,table,furniture,2,-13.44961166381836,-2.2416019439697266,0,5gram
an easy chair is used by humans.,easy chair,furniture,2,-17.6523494720459,-2.5217642102922713,0,5gram
a dresser is used by humans.,dresser,furniture,2,-15.568779945373535,-2.594796657562256,0,5gram
a rocking chair is used by humans.,rocking chair,furniture,2,-16.329212188720703,-2.332744598388672,0,5gram
a coffee table is used by humans.,coffee table,furniture,2,-14.66385269165039,-2.094836098807199,0,5gram
a rocker is used by humans.,rocker,furniture,2,-14.030943870544434,-2.338490645090739,0,5gram
a love seat is used by humans.,love seat,furniture,2,-17.611848831176758,-2.5159784044538225,0,5gram
chest of drawers are used by humans.,chest of drawers,furniture,2,-17.001482009887695,-2.4287831442696706,0,5gram
a desk is used by humans.,desk,furniture,2,-15.309514045715332,-2.5515856742858887,0,5gram
a bed is used by humans.,bed,furniture,2,-13.922179222106934,-2.320363203684489,0,5gram
a bureau is used by humans.,bureau,furniture,2,-16.48373794555664,-2.7472896575927734,0,5gram
a davenport is used by humans.,davenport,furniture,2,-16.775766372680664,-2.795961062113444,0,5gram
an end table is used by humans.,end table,furniture,2,-18.689233779907227,-2.6698905399867465,0,5gram
a divan is used by humans.,divan,furniture,2,-16.526765823364258,-2.7544609705607095,0,5gram
a night table is used by humans.,night table,furniture,2,-18.920806884765625,-2.702972412109375,0,5gram
a chest is used by humans.,chest,furniture,2,-15.495926856994629,-2.5826544761657715,0,5gram
a cedar chest is used by humans.,cedar chest,furniture,2,-16.331581115722656,-2.333083016531808,0,5gram
a vanity is used by humans.,vanity,furniture,2,-16.629032135009766,-2.771505355834961,0,5gram
a bookcase is used by humans.,bookcase,furniture,2,-15.446542739868164,-2.5744237899780273,0,5gram
a lounge is used by humans.,lounge,furniture,2,-16.177534103393555,-2.696255683898926,0,5gram
a chaise lounge is used by humans.,chaise lounge,furniture,2,-17.87833023071289,-2.554047175816127,0,5gram
an ottoman is used by humans.,ottoman,furniture,2,-15.027693748474121,-2.504615624745687,0,5gram
a footstool is used by humans.,footstool,furniture,2,-16.198551177978516,-2.699758529663086,0,5gram
a cabinet is used by humans.,cabinet,furniture,2,-14.701140403747559,-2.4501900672912598,0,5gram
a china closet is used by humans.,china closet,furniture,2,-17.922855377197266,-2.560407911028181,0,5gram
a bench is used by humans.,bench,furniture,2,-15.197410583496094,-2.5329017639160156,0,5gram
a buffet is used by humans.,buffet,furniture,2,-15.466619491577148,-2.577769915262858,0,5gram
a lamp is used by humans.,lamp,furniture,2,-13.963654518127441,-2.3272757530212402,0,5gram
a stool is used by humans.,stool,furniture,2,-14.405200004577637,-2.400866667429606,0,5gram
a hassock is used by humans.,hassock,furniture,2,-18.874034881591797,-3.1456724802652993,0,5gram
drawers are used by humans.,drawers,furniture,2,-14.364228248596191,-2.8728456497192383,0,5gram
a piano is used by humans.,piano,furniture,2,-13.256144523620605,-2.209357420603434,0,5gram
a cushion is used by humans.,cushion,furniture,2,-15.470582008361816,-2.5784303347269693,0,5gram
a magazine rack is used by humans.,magazine rack,furniture,2,-16.93045997619629,-2.418637139456613,0,5gram
a hi-fi is used by humans.,hi-fi,furniture,2,-18.874034881591797,-3.1456724802652993,0,5gram
a cupboard is used by humans.,cupboard,furniture,2,-15.302181243896484,-2.550363540649414,0,5gram
a stereo is used by humans.,stereo,furniture,2,-16.499845504760742,-2.749974250793457,0,5gram
a mirror is used by humans.,mirror,furniture,2,-13.690958023071289,-2.2818263371785483,0,5gram
a television is used by humans.,television,furniture,2,-14.932120323181152,-2.488686720530192,0,5gram
a bar is used by humans.,bar,furniture,2,-13.58500862121582,-2.26416810353597,0,5gram
a shelf is used by humans.,shelf,furniture,2,-15.575739860534668,-2.595956643422445,0,5gram
a rug is used by humans.,rug,furniture,2,-15.302255630493164,-2.5503759384155273,0,5gram
a pillow is used by humans.,pillow,furniture,2,-14.26436710357666,-2.377394517262777,0,5gram
a wastebasket is used by humans.,wastebasket,furniture,2,-17.583332061767578,-2.9305553436279297,0,5gram
a radio is used by humans.,radio,furniture,2,-13.544794082641602,-2.257465680440267,0,5gram
a sewing machine is used by humans.,sewing machine,furniture,2,-14.832825660705566,-2.1189750943865096,0,5gram
a stove is used by humans.,stove,furniture,2,-14.854783058166504,-2.475797176361084,0,5gram
a counter is used by humans.,counter,furniture,2,-13.222864151000977,-2.203810691833496,0,5gram
a clock is used by humans.,clock,furniture,2,-13.77547836303711,-2.295913060506185,0,5gram
drapes are used by humans.,drapes,furniture,2,-13.856285095214844,-2.771257019042969,0,5gram
a refrigerator is used by humans.,refrigerator,furniture,2,-14.988298416137695,-2.498049736022949,0,5gram
a picture is used by humans.,picture,furniture,2,-14.021949768066406,-2.336991628011068,0,5gram
a closet is used by humans.,closet,furniture,2,-15.299657821655273,-2.549942970275879,0,5gram
a vase is used by humans.,vase,furniture,2,-14.50702953338623,-2.4178382555643716,0,5gram
an ashtray is used by humans.,ashtray,furniture,2,-14.073796272277832,-2.345632712046305,0,5gram
a fan is used by humans.,fan,furniture,2,-13.730324745178223,-2.2883874575297036,0,5gram
a telephone is used by humans.,telephone,furniture,2,-13.126376152038574,-2.1877293586730957,0,5gram
a chair is found in buildings.,chair,furniture,3,-15.43312931060791,-2.572188218434652,0,5gram
a sofa is found in buildings.,sofa,furniture,3,-15.968718528747559,-2.6614530881245932,0,5gram
a couch is found in buildings.,couch,furniture,3,-16.760318756103516,-2.793386459350586,0,5gram
a table is found in buildings.,table,furniture,3,-14.516165733337402,-2.419360955556234,0,5gram
an easy chair is found in buildings.,easy chair,furniture,3,-18.418081283569336,-2.6311544690813338,0,5gram
a dresser is found in buildings.,dresser,furniture,3,-17.073453903198242,-2.8455756505330405,0,5gram
a rocking chair is found in buildings.,rocking chair,furniture,3,-17.09494400024414,-2.4421348571777344,0,5gram
a coffee table is found in buildings.,coffee table,furniture,3,-15.757773399353027,-2.251110485621861,0,5gram
a rocker is found in buildings.,rocker,furniture,3,-16.30006217956543,-2.7166770299275718,0,5gram
a love seat is found in buildings.,love seat,furniture,3,-18.801773071289062,-2.685967581612723,0,5gram
chest of drawers are found in buildings.,chest of drawers,furniture,3,-17.88745880126953,-2.5553512573242188,0,5gram
a desk is found in buildings.,desk,furniture,3,-16.65791893005371,-2.7763198216756186,0,5gram
a bed is found in buildings.,bed,furniture,3,-14.945904731750488,-2.4909841219584146,0,5gram
a bureau is found in buildings.,bureau,furniture,3,-17.099674224853516,-2.8499457041422525,0,5gram
a davenport is found in buildings.,davenport,furniture,3,-17.349769592285156,-2.8916282653808594,0,5gram
an end table is found in buildings.,end table,furniture,3,-19.783153533935547,-2.826164790562221,0,5gram
a divan is found in buildings.,divan,furniture,3,-17.180496215820312,-2.8634160359700522,0,5gram
a night table is found in buildings.,night table,furniture,3,-20.014728546142578,-2.8592469351632253,0,5gram
a chest is found in buildings.,chest,furniture,3,-16.528884887695312,-2.7548141479492188,0,5gram
a cedar chest is found in buildings.,cedar chest,furniture,3,-18.232833862304688,-2.6046905517578125,0,5gram
a vanity is found in buildings.,vanity,furniture,3,-17.28276252746582,-2.8804604212443032,0,5gram
a bookcase is found in buildings.,bookcase,furniture,3,-16.10027313232422,-2.6833788553873696,0,5gram
a lounge is found in buildings.,lounge,furniture,3,-16.918701171875,-2.8197835286458335,0,5gram
a chaise lounge is found in buildings.,chaise lounge,furniture,3,-18.61949920654297,-2.659928458077567,0,5gram
an ottoman is found in buildings.,ottoman,furniture,3,-16.297170639038086,-2.7161951065063477,0,5gram
a footstool is found in buildings.,footstool,furniture,3,-17.548473358154297,-2.924745559692383,0,5gram
a cabinet is found in buildings.,cabinet,furniture,3,-15.762934684753418,-2.6271557807922363,0,5gram
a china closet is found in buildings.,china closet,furniture,3,-18.796743392944336,-2.685249056134905,0,5gram
a bench is found in buildings.,bench,furniture,3,-15.257336616516113,-2.542889436086019,0,5gram
a buffet is found in buildings.,buffet,furniture,3,-16.120349884033203,-2.6867249806722007,0,5gram
a lamp is found in buildings.,lamp,furniture,3,-15.173129081726074,-2.5288548469543457,0,5gram
a stool is found in buildings.,stool,furniture,3,-15.621655464172363,-2.603609244028727,0,5gram
a hassock is found in buildings.,hassock,furniture,3,-19.527767181396484,-3.2546278635660806,0,5gram
drawers are found in buildings.,drawers,furniture,3,-15.250205039978027,-3.0500410079956053,0,5gram
a piano is found in buildings.,piano,furniture,3,-15.45746898651123,-2.576244831085205,0,5gram
a cushion is found in buildings.,cushion,furniture,3,-16.124311447143555,-2.6873852411905923,0,5gram
a magazine rack is found in buildings.,magazine rack,furniture,3,-19.007797241210938,-2.715399605887277,0,5gram
a hi-fi is found in buildings.,hi-fi,furniture,3,-19.527767181396484,-3.2546278635660806,0,5gram
a cupboard is found in buildings.,cupboard,furniture,3,-17.161569595336914,-2.860261599222819,0,5gram
a stereo is found in buildings.,stereo,furniture,3,-17.153575897216797,-2.8589293162027993,0,5gram
a mirror is found in buildings.,mirror,furniture,3,-15.328274726867676,-2.554712454477946,0,5gram
a television is found in buildings.,television,furniture,3,-16.740079879760742,-2.790013313293457,0,5gram
a bar is found in buildings.,bar,furniture,3,-14.920634269714355,-2.486772378285726,0,5gram
a shelf is found in buildings.,shelf,furniture,3,-16.610647201538086,-2.7684412002563477,0,5gram
a rug is found in buildings.,rug,furniture,3,-16.439746856689453,-2.739957809448242,0,5gram
a pillow is found in buildings.,pillow,furniture,3,-15.9141206741333,-2.6523534456888833,0,5gram
a wastebasket is found in buildings.,wastebasket,furniture,3,-18.237064361572266,-3.039510726928711,0,5gram
a radio is found in buildings.,radio,furniture,3,-16.194557189941406,-2.6990928649902344,0,5gram
a sewing machine is found in buildings.,sewing machine,furniture,3,-16.190776824951172,-2.3129681178501675,0,5gram
a stove is found in buildings.,stove,furniture,3,-15.644017219543457,-2.6073362032572427,0,5gram
a counter is found in buildings.,counter,furniture,3,-15.49683666229248,-2.58280611038208,0,5gram
a clock is found in buildings.,clock,furniture,3,-14.655064582824707,-2.4425107638041177,0,5gram
drapes are found in buildings.,drapes,furniture,3,-15.135159492492676,-3.027031898498535,0,5gram
a refrigerator is found in buildings.,refrigerator,furniture,3,-15.874831199645996,-2.6458051999409995,0,5gram
a picture is found in buildings.,picture,furniture,3,-14.753711700439453,-2.458951950073242,0,5gram
a closet is found in buildings.,closet,furniture,3,-16.17354393005371,-2.6955906550089517,0,5gram
