stimulus,item,category,feature,logprob,normalized_logprob,params,model
a stool is for putting things on or in.,stool,furniture,11,-41.857609272003174,-4.185760927200318,66985530,distilbert-base-uncased
a hassock is for putting things on or in.,hassock,furniture,11,-47.215181827545166,-3.9345984856287637,66985530,distilbert-base-uncased
drawers are for putting things on or in.,drawers,furniture,11,-36.758347511291504,-4.084260834587945,66985530,distilbert-base-uncased
a piano is for putting things on or in.,piano,furniture,11,-45.28362846374512,-4.528362846374511,66985530,distilbert-base-uncased
a cushion is for putting things on or in.,cushion,furniture,11,-41.363853454589844,-4.136385345458985,66985530,distilbert-base-uncased
a magazine rack is for putting things on or in.,magazine rack,furniture,11,-51.335838317871094,-4.666894392533735,66985530,distilbert-base-uncased
a hi-fi is for putting things on or in.,hi-fi,furniture,11,-39.899065017700195,-3.3249220848083496,66985530,distilbert-base-uncased
a cupboard is for putting things on or in.,cupboard,furniture,11,-40.79751491546631,-4.079751491546631,66985530,distilbert-base-uncased
a stereo is for putting things on or in.,stereo,furniture,11,-47.765642166137695,-4.776564216613769,66985530,distilbert-base-uncased
a mirror is for putting things on or in.,mirror,furniture,11,-40.858445167541504,-4.08584451675415,66985530,distilbert-base-uncased
a television is for putting things on or in.,television,furniture,11,-49.12567710876465,-4.9125677108764645,66985530,distilbert-base-uncased
a bar is for putting things on or in.,bar,furniture,11,-42.37605667114258,-4.2376056671142575,66985530,distilbert-base-uncased
a shelf is for putting things on or in.,shelf,furniture,11,-42.37124300003052,-4.237124300003051,66985530,distilbert-base-uncased
a rug is for putting things on or in.,rug,furniture,11,-41.26924800872803,-4.126924800872803,66985530,distilbert-base-uncased
a pillow is for putting things on or in.,pillow,furniture,11,-41.09768533706665,-4.109768533706665,66985530,distilbert-base-uncased
a wastebasket is for putting things on or in.,wastebasket,furniture,11,-38.45502519607544,-3.495911381461404,66985530,distilbert-base-uncased
a radio is for putting things on or in.,radio,furniture,11,-47.85474872589111,-4.785474872589111,66985530,distilbert-base-uncased
a sewing machine is for putting things on or in.,sewing machine,furniture,11,-36.41864252090454,-3.3107856837185947,66985530,distilbert-base-uncased
a stove is for putting things on or in.,stove,furniture,11,-39.574772357940674,-3.9574772357940673,66985530,distilbert-base-uncased
a counter is for putting things on or in.,counter,furniture,11,-41.10257577896118,-4.110257577896118,66985530,distilbert-base-uncased
a clock is for putting things on or in.,clock,furniture,11,-43.96453285217285,-4.3964532852172855,66985530,distilbert-base-uncased
drapes are for putting things on or in.,drapes,furniture,11,-33.572803020477295,-3.3572803020477293,66985530,distilbert-base-uncased
a refrigerator is for putting things on or in.,refrigerator,furniture,11,-39.91393232345581,-3.991393232345581,66985530,distilbert-base-uncased
a picture is for putting things on or in.,picture,furniture,11,-44.58403253555298,-4.458403253555298,66985530,distilbert-base-uncased
a closet is for putting things on or in.,closet,furniture,11,-37.14907932281494,-3.714907932281494,66985530,distilbert-base-uncased
a vase is for putting things on or in.,vase,furniture,11,-39.011481285095215,-3.9011481285095213,66985530,distilbert-base-uncased
an ashtray is for putting things on or in.,ashtray,furniture,11,-32.59302616119385,-2.9630023782903496,66985530,distilbert-base-uncased
a fan is for putting things on or in.,fan,furniture,11,-45.62490701675415,-4.562490701675415,66985530,distilbert-base-uncased
a telephone is for putting things on or in.,telephone,furniture,11,-44.51397228240967,-4.451397228240967,66985530,distilbert-base-uncased
a chair is not just decorative.,chair,furniture,12,-27.28855800628662,-3.8983654294695174,66985530,distilbert-base-uncased
a sofa is not just decorative.,sofa,furniture,12,-26.751858234405518,-3.8216940334865024,66985530,distilbert-base-uncased
a couch is not just decorative.,couch,furniture,12,-27.41398286819458,-3.91628326688494,66985530,distilbert-base-uncased
a table is not just decorative.,table,furniture,12,-28.997146606445312,-4.142449515206473,66985530,distilbert-base-uncased
an easy chair is not just decorative.,easy chair,furniture,12,-34.03713607788086,-4.254642009735107,66985530,distilbert-base-uncased
a dresser is not just decorative.,dresser,furniture,12,-26.782647132873535,-3.826092447553362,66985530,distilbert-base-uncased
a rocking chair is not just decorative.,rocking chair,furniture,12,-22.096113204956055,-2.762014150619507,66985530,distilbert-base-uncased
a coffee table is not just decorative.,coffee table,furniture,12,-27.111137866973877,-3.3888922333717346,66985530,distilbert-base-uncased
a rocker is not just decorative.,rocker,furniture,12,-31.038498401641846,-4.434071200234549,66985530,distilbert-base-uncased
a love seat is not just decorative.,love seat,furniture,12,-32.23574733734131,-4.029468417167664,66985530,distilbert-base-uncased
chest of drawers are not just decorative.,chest of drawers,furniture,12,-31.493874073028564,-3.9367342591285706,66985530,distilbert-base-uncased
a desk is not just decorative.,desk,furniture,12,-28.234925270080566,-4.033560752868652,66985530,distilbert-base-uncased
a bed is not just decorative.,bed,furniture,12,-28.765806198120117,-4.109400885445731,66985530,distilbert-base-uncased
a bureau is not just decorative.,bureau,furniture,12,-33.77734613418579,-4.8253351620265414,66985530,distilbert-base-uncased
a davenport is not just decorative.,davenport,furniture,12,-32.28804969787598,-4.6125785282679965,66985530,distilbert-base-uncased
an end table is not just decorative.,end table,furniture,12,-32.82793426513672,-4.10349178314209,66985530,distilbert-base-uncased
a divan is not just decorative.,divan,furniture,12,-21.130590438842773,-2.6413238048553467,66985530,distilbert-base-uncased
a night table is not just decorative.,night table,furniture,12,-34.36449337005615,-4.295561671257019,66985530,distilbert-base-uncased
a chest is not just decorative.,chest,furniture,12,-30.58312463760376,-4.369017805371966,66985530,distilbert-base-uncased
a cedar chest is not just decorative.,cedar chest,furniture,12,-34.26307153701782,-4.282883942127228,66985530,distilbert-base-uncased
a vanity is not just decorative.,vanity,furniture,12,-31.163501739501953,-4.451928819928851,66985530,distilbert-base-uncased
a bookcase is not just decorative.,bookcase,furniture,12,-22.112672328948975,-2.764084041118622,66985530,distilbert-base-uncased
a lounge is not just decorative.,lounge,furniture,12,-30.780316829681396,-4.397188118525913,66985530,distilbert-base-uncased
a chaise lounge is not just decorative.,chaise lounge,furniture,12,-25.65952157974243,-2.8510579533047147,66985530,distilbert-base-uncased
an ottoman is not just decorative.,ottoman,furniture,12,-32.95604085922241,-4.708005837031773,66985530,distilbert-base-uncased
a footstool is not just decorative.,footstool,furniture,12,-23.376803398132324,-2.5974225997924805,66985530,distilbert-base-uncased
a cabinet is not just decorative.,cabinet,furniture,12,-26.727415084838867,-3.818202154976981,66985530,distilbert-base-uncased
a china closet is not just decorative.,china closet,furniture,12,-34.497098445892334,-4.312137305736542,66985530,distilbert-base-uncased
a bench is not just decorative.,bench,furniture,12,-29.296692371368408,-4.185241767338344,66985530,distilbert-base-uncased
a buffet is not just decorative.,buffet,furniture,12,-29.541553020477295,-4.220221860068185,66985530,distilbert-base-uncased
a lamp is not just decorative.,lamp,furniture,12,-22.173452377319336,-3.167636053902762,66985530,distilbert-base-uncased
a stool is not just decorative.,stool,furniture,12,-29.20456552505493,-4.172080789293561,66985530,distilbert-base-uncased
a hassock is not just decorative.,hassock,furniture,12,-31.929547786712646,-3.5477275318569608,66985530,distilbert-base-uncased
drawers are not just decorative.,drawers,furniture,12,-25.551294326782227,-4.258549054463704,66985530,distilbert-base-uncased
a piano is not just decorative.,piano,furniture,12,-26.303626537322998,-3.7576609339032854,66985530,distilbert-base-uncased
a cushion is not just decorative.,cushion,furniture,12,-26.096855640411377,-3.7281222343444824,66985530,distilbert-base-uncased
a magazine rack is not just decorative.,magazine rack,furniture,12,-32.647775650024414,-4.080971956253052,66985530,distilbert-base-uncased
a hi-fi is not just decorative.,hi-fi,furniture,12,-29.118557453155518,-3.2353952725728354,66985530,distilbert-base-uncased
a cupboard is not just decorative.,cupboard,furniture,12,-28.475496292114258,-4.0679280417306085,66985530,distilbert-base-uncased
a stereo is not just decorative.,stereo,furniture,12,-32.43118906021118,-4.633027008601597,66985530,distilbert-base-uncased
a mirror is not just decorative.,mirror,furniture,12,-23.533286094665527,-3.3618980135236467,66985530,distilbert-base-uncased
a television is not just decorative.,television,furniture,12,-32.62798023223877,-4.6611400331769675,66985530,distilbert-base-uncased
a bar is not just decorative.,bar,furniture,12,-28.56120491027832,-4.08017213003976,66985530,distilbert-base-uncased
a shelf is not just decorative.,shelf,furniture,12,-27.533621788024902,-3.9333745411464145,66985530,distilbert-base-uncased
a rug is not just decorative.,rug,furniture,12,-24.306241512298584,-3.4723202160426547,66985530,distilbert-base-uncased
a pillow is not just decorative.,pillow,furniture,12,-26.735349655151367,-3.8193356650216237,66985530,distilbert-base-uncased
a wastebasket is not just decorative.,wastebasket,furniture,12,-26.504064559936523,-3.3130080699920654,66985530,distilbert-base-uncased
a radio is not just decorative.,radio,furniture,12,-34.117175579071045,-4.8738822255815775,66985530,distilbert-base-uncased
a sewing machine is not just decorative.,sewing machine,furniture,12,-18.160236358642578,-2.2700295448303223,66985530,distilbert-base-uncased
a stove is not just decorative.,stove,furniture,12,-25.974018573760986,-3.7105740819658553,66985530,distilbert-base-uncased
a counter is not just decorative.,counter,furniture,12,-27.096126079559326,-3.870875154222761,66985530,distilbert-base-uncased
a clock is not just decorative.,clock,furniture,12,-25.727452278137207,-3.6753503254481723,66985530,distilbert-base-uncased
drapes are not just decorative.,drapes,furniture,12,-15.070233821868896,-2.152890545981271,66985530,distilbert-base-uncased
a refrigerator is not just decorative.,refrigerator,furniture,12,-26.896875858306885,-3.8424108369009837,66985530,distilbert-base-uncased
a picture is not just decorative.,picture,furniture,12,-27.497013092041016,-3.928144727434431,66985530,distilbert-base-uncased
a closet is not just decorative.,closet,furniture,12,-27.181978702545166,-3.8831398146493092,66985530,distilbert-base-uncased
a vase is not just decorative.,vase,furniture,12,-20.31551456451416,-2.902216366359166,66985530,distilbert-base-uncased
an ashtray is not just decorative.,ashtray,furniture,12,-19.732237815856934,-2.4665297269821167,66985530,distilbert-base-uncased
a fan is not just decorative.,fan,furniture,12,-25.223798751831055,-3.6033998216901506,66985530,distilbert-base-uncased
a telephone is not just decorative.,telephone,furniture,12,-31.197627067565918,-4.4568038667951315,66985530,distilbert-base-uncased
a chair has legs.,chair,furniture,13,-19.327497005462646,-3.865499401092529,66985530,distilbert-base-uncased
a sofa has legs.,sofa,furniture,13,-23.62324094772339,-4.724648189544678,66985530,distilbert-base-uncased
a couch has legs.,couch,furniture,13,-22.115858554840088,-4.423171710968018,66985530,distilbert-base-uncased
a table has legs.,table,furniture,13,-27.34726905822754,-5.469453811645508,66985530,distilbert-base-uncased
an easy chair has legs.,easy chair,furniture,13,-24.040920734405518,-4.00682012240092,66985530,distilbert-base-uncased
a dresser has legs.,dresser,furniture,13,-24.236787796020508,-4.847357559204101,66985530,distilbert-base-uncased
a rocking chair has legs.,rocking chair,furniture,13,-15.837929725646973,-2.6396549542744956,66985530,distilbert-base-uncased
a coffee table has legs.,coffee table,furniture,13,-24.98646593093872,-4.164410988489787,66985530,distilbert-base-uncased
a rocker has legs.,rocker,furniture,13,-24.997724056243896,-4.9995448112487795,66985530,distilbert-base-uncased
a love seat has legs.,love seat,furniture,13,-32.42495632171631,-5.404159386952718,66985530,distilbert-base-uncased
chest of drawers have legs.,chest of drawers,furniture,13,-23.456989765167236,-3.9094982941945395,66985530,distilbert-base-uncased
a desk has legs.,desk,furniture,13,-26.484464168548584,-5.296892833709717,66985530,distilbert-base-uncased
a bed has legs.,bed,furniture,13,-25.144449710845947,-5.028889942169189,66985530,distilbert-base-uncased
a bureau has legs.,bureau,furniture,13,-37.93434762954712,-7.586869525909424,66985530,distilbert-base-uncased
a davenport has legs.,davenport,furniture,13,-31.783138275146484,-6.356627655029297,66985530,distilbert-base-uncased
an end table has legs.,end table,furniture,13,-28.528082847595215,-4.754680474599202,66985530,distilbert-base-uncased
