stimulus,item,category,feature,logprob,normalized_logprob,params,model
a canoe is steered.,canoe,vehicle,12,-67.4941635131836,-13.498832702636719,11812272,albert-base-v1
a raft is steered.,raft,vehicle,12,-70.65052223205566,-14.130104446411133,11812272,albert-base-v1
a submarine is steered.,submarine,vehicle,12,-67.41448211669922,-13.482896423339843,11812272,albert-base-v1
a sled is steered.,sled,vehicle,12,-68.9385175704956,-13.787703514099121,11812272,albert-base-v1
a horse is steered.,horse,vehicle,12,-70.50672245025635,-14.10134449005127,11812272,albert-base-v1
a rocket is steered.,rocket,vehicle,12,-71.4879002571106,-14.29758005142212,11812272,albert-base-v1
a blimp is steered.,blimp,vehicle,12,-93.27448844909668,-13.324926921299525,11812272,albert-base-v1
skates are steered.,skates,vehicle,12,-68.52581596374512,-13.705163192749023,11812272,albert-base-v1
a camel is steered.,camel,vehicle,12,-73.00011014938354,-14.600022029876708,11812272,albert-base-v1
feet are steered.,feet,vehicle,12,-49.01374816894531,-12.253437042236328,11812272,albert-base-v1
skis are steered.,skis,vehicle,12,-63.803855895996094,-12.760771179199219,11812272,albert-base-v1
a skateboard is steered.,skateboard,vehicle,12,-66.00404167175293,-13.200808334350587,11812272,albert-base-v1
a wheelbarrow is steered.,wheelbarrow,vehicle,12,-96.84625625610352,-13.835179465157646,11812272,albert-base-v1
a surfboard is steered.,surfboard,vehicle,12,-80.63673305511475,-13.439455509185791,11812272,albert-base-v1
an elevator is steered.,elevator,vehicle,12,-66.5744218826294,-13.314884376525878,11812272,albert-base-v1
an automobile has a driver controlling direction.,automobile,vehicle,13,-98.73897457122803,-12.342371821403503,11812272,albert-base-v1
a station wagon has a driver controlling direction.,station wagon,vehicle,13,-112.01231861114502,-12.445813179016113,11812272,albert-base-v1
a truck has a driver controlling direction.,truck,vehicle,13,-102.10313606262207,-12.762892007827759,11812272,albert-base-v1
a car has a driver controlling direction.,car,vehicle,13,-99.2638168334961,-12.407977104187012,11812272,albert-base-v1
bus have a driver controlling direction.,bus,vehicle,13,-78.8635950088501,-11.266227858407158,11812272,albert-base-v1
a taxi has a driver controlling direction.,taxi,vehicle,13,-100.59802436828613,-12.574753046035767,11812272,albert-base-v1
a jeep has a driver controlling direction.,jeep,vehicle,13,-104.61956882476807,-13.077446103096008,11812272,albert-base-v1
an ambulance has a driver controlling direction.,ambulance,vehicle,13,-109.637610912323,-13.704701364040375,11812272,albert-base-v1
a motorcycle has a driver controlling direction.,motorcycle,vehicle,13,-103.55143928527832,-12.94392991065979,11812272,albert-base-v1
a streetcar has a driver controlling direction.,streetcar,vehicle,13,-104.11418342590332,-13.014272928237915,11812272,albert-base-v1
a van has a driver controlling direction.,van,vehicle,13,-100.70552825927734,-12.588191032409668,11812272,albert-base-v1
a Honda has a driver controlling direction.,Honda,vehicle,13,-97.7515983581543,-12.218949794769287,11812272,albert-base-v1
a cable car has a driver controlling direction.,cable car,vehicle,13,-115.2684555053711,-12.807606167263454,11812272,albert-base-v1
a train has a driver controlling direction.,train,vehicle,13,-98.9911241531372,-12.37389051914215,11812272,albert-base-v1
a trolley has a driver controlling direction.,trolley,vehicle,13,-99.63368320465088,-12.45421040058136,11812272,albert-base-v1
a bicycle has a driver controlling direction.,bicycle,vehicle,13,-100.89458847045898,-12.611823558807373,11812272,albert-base-v1
a carriage has a driver controlling direction.,carriage,vehicle,13,-102.90855693817139,-12.863569617271423,11812272,albert-base-v1
an airplane has a driver controlling direction.,airplane,vehicle,13,-103.89099979400635,-12.986374974250793,11812272,albert-base-v1
a bike has a driver controlling direction.,bike,vehicle,13,-104.53209972381592,-13.06651246547699,11812272,albert-base-v1
a boat has a driver controlling direction.,boat,vehicle,13,-101.17020416259766,-12.646275520324707,11812272,albert-base-v1
a jet has a driver controlling direction.,jet,vehicle,13,-99.22987747192383,-12.403734683990479,11812272,albert-base-v1
a ship has a driver controlling direction.,ship,vehicle,13,-104.29089450836182,-13.036361813545227,11812272,albert-base-v1
a scooter has a driver controlling direction.,scooter,vehicle,13,-100.58655452728271,-12.57331931591034,11812272,albert-base-v1
a tractor has a driver controlling direction.,tractor,vehicle,13,-97.91794395446777,-12.239742994308472,11812272,albert-base-v1
a wagon has a driver controlling direction.,wagon,vehicle,13,-103.50963020324707,-12.938703775405884,11812272,albert-base-v1
a subway has a driver controlling direction.,subway,vehicle,13,-99.01022243499756,-12.376277804374695,11812272,albert-base-v1
a trailer has a driver controlling direction.,trailer,vehicle,13,-102.40178775787354,-12.800223469734192,11812272,albert-base-v1
a cart has a driver controlling direction.,cart,vehicle,13,-99.5701732635498,-12.446271657943726,11812272,albert-base-v1
a wheelchair has a driver controlling direction.,wheelchair,vehicle,13,-101.76001739501953,-12.720002174377441,11812272,albert-base-v1
a yacht has a driver controlling direction.,yacht,vehicle,13,-103.62027072906494,-12.952533841133118,11812272,albert-base-v1
a tank has a driver controlling direction.,tank,vehicle,13,-102.36062908172607,-12.79507863521576,11812272,albert-base-v1
a go-cart has a driver controlling direction.,go-cart,vehicle,13,-141.92590141296387,-12.902354673905807,11812272,albert-base-v1
a rowboat has a driver controlling direction.,rowboat,vehicle,13,-119.41065883636475,-13.267850981818306,11812272,albert-base-v1
a dogsled has a driver controlling direction.,dogsled,vehicle,13,-110.05516052246094,-12.228351169162327,11812272,albert-base-v1
a tricycle has a driver controlling direction.,tricycle,vehicle,13,-114.1814775466919,-12.686830838521322,11812272,albert-base-v1
a canoe has a driver controlling direction.,canoe,vehicle,13,-98.95003986358643,-12.368754982948303,11812272,albert-base-v1
a raft has a driver controlling direction.,raft,vehicle,13,-99.73605823516846,-12.467007279396057,11812272,albert-base-v1
a submarine has a driver controlling direction.,submarine,vehicle,13,-102.752854347229,-12.844106793403625,11812272,albert-base-v1
a sled has a driver controlling direction.,sled,vehicle,13,-100.44605350494385,-12.555756688117981,11812272,albert-base-v1
a horse has a driver controlling direction.,horse,vehicle,13,-100.2634801864624,-12.5329350233078,11812272,albert-base-v1
a rocket has a driver controlling direction.,rocket,vehicle,13,-96.78898906707764,-12.098623633384705,11812272,albert-base-v1
a blimp has a driver controlling direction.,blimp,vehicle,13,-126.01289176940918,-12.601289176940918,11812272,albert-base-v1
skates have a driver controlling direction.,skates,vehicle,13,-100.99628639221191,-12.62453579902649,11812272,albert-base-v1
a camel has a driver controlling direction.,camel,vehicle,13,-98.8110818862915,-12.351385235786438,11812272,albert-base-v1
feet have a driver controlling direction.,feet,vehicle,13,-82.24031829833984,-11.748616899762835,11812272,albert-base-v1
skis have a driver controlling direction.,skis,vehicle,13,-95.27516317367554,-11.909395396709442,11812272,albert-base-v1
a skateboard has a driver controlling direction.,skateboard,vehicle,13,-97.56121253967285,-12.195151567459106,11812272,albert-base-v1
a wheelbarrow has a driver controlling direction.,wheelbarrow,vehicle,13,-130.42224502563477,-13.042224502563476,11812272,albert-base-v1
a surfboard has a driver controlling direction.,surfboard,vehicle,13,-116.69826221466064,-12.966473579406738,11812272,albert-base-v1
an elevator has a driver controlling direction.,elevator,vehicle,13,-105.15297412872314,-13.144121766090393,11812272,albert-base-v1
an automobile has a space for passengers or goods.,automobile,vehicle,14,-151.8318591117859,-15.183185911178589,11812272,albert-base-v1
a station wagon has a space for passengers or goods.,station wagon,vehicle,14,-164.3241958618164,-14.938563260165127,11812272,albert-base-v1
a truck has a space for passengers or goods.,truck,vehicle,14,-148.3423728942871,-14.83423728942871,11812272,albert-base-v1
a car has a space for passengers or goods.,car,vehicle,14,-148.03236770629883,-14.803236770629884,11812272,albert-base-v1
bus have a space for passengers or goods.,bus,vehicle,14,-128.5152678489685,-14.279474205440945,11812272,albert-base-v1
a taxi has a space for passengers or goods.,taxi,vehicle,14,-153.2325563430786,-15.323255634307861,11812272,albert-base-v1
a jeep has a space for passengers or goods.,jeep,vehicle,14,-150.96674251556396,-15.096674251556397,11812272,albert-base-v1
an ambulance has a space for passengers or goods.,ambulance,vehicle,14,-152.29017639160156,-15.229017639160157,11812272,albert-base-v1
a motorcycle has a space for passengers or goods.,motorcycle,vehicle,14,-147.42538261413574,-14.742538261413575,11812272,albert-base-v1
a streetcar has a space for passengers or goods.,streetcar,vehicle,14,-155.93352794647217,-15.593352794647217,11812272,albert-base-v1
a van has a space for passengers or goods.,van,vehicle,14,-147.62552070617676,-14.762552070617676,11812272,albert-base-v1
a Honda has a space for passengers or goods.,Honda,vehicle,14,-145.85076999664307,-14.585076999664306,11812272,albert-base-v1
a cable car has a space for passengers or goods.,cable car,vehicle,14,-164.10522937774658,-14.91865721615878,11812272,albert-base-v1
a train has a space for passengers or goods.,train,vehicle,14,-153.42992401123047,-15.342992401123047,11812272,albert-base-v1
a trolley has a space for passengers or goods.,trolley,vehicle,14,-151.44765949249268,-15.144765949249267,11812272,albert-base-v1
a bicycle has a space for passengers or goods.,bicycle,vehicle,14,-151.1100254058838,-15.111002540588379,11812272,albert-base-v1
a carriage has a space for passengers or goods.,carriage,vehicle,14,-151.910906791687,-15.1910906791687,11812272,albert-base-v1
an airplane has a space for passengers or goods.,airplane,vehicle,14,-153.93630647659302,-15.393630647659302,11812272,albert-base-v1
a bike has a space for passengers or goods.,bike,vehicle,14,-148.24300479888916,-14.824300479888915,11812272,albert-base-v1
a boat has a space for passengers or goods.,boat,vehicle,14,-150.83513736724854,-15.083513736724854,11812272,albert-base-v1
a jet has a space for passengers or goods.,jet,vehicle,14,-148.51763439178467,-14.851763439178466,11812272,albert-base-v1
a ship has a space for passengers or goods.,ship,vehicle,14,-155.37440586090088,-15.537440586090089,11812272,albert-base-v1
a scooter has a space for passengers or goods.,scooter,vehicle,14,-146.98464584350586,-14.698464584350585,11812272,albert-base-v1
a tractor has a space for passengers or goods.,tractor,vehicle,14,-144.60850429534912,-14.460850429534911,11812272,albert-base-v1
a wagon has a space for passengers or goods.,wagon,vehicle,14,-149.5086545944214,-14.950865459442138,11812272,albert-base-v1
a subway has a space for passengers or goods.,subway,vehicle,14,-156.51458358764648,-15.651458358764648,11812272,albert-base-v1
a trailer has a space for passengers or goods.,trailer,vehicle,14,-154.94913959503174,-15.494913959503174,11812272,albert-base-v1
a cart has a space for passengers or goods.,cart,vehicle,14,-148.96222400665283,-14.896222400665284,11812272,albert-base-v1
a wheelchair has a space for passengers or goods.,wheelchair,vehicle,14,-149.4297161102295,-14.94297161102295,11812272,albert-base-v1
a yacht has a space for passengers or goods.,yacht,vehicle,14,-151.09083080291748,-15.109083080291748,11812272,albert-base-v1
a tank has a space for passengers or goods.,tank,vehicle,14,-151.24568367004395,-15.124568367004395,11812272,albert-base-v1
a go-cart has a space for passengers or goods.,go-cart,vehicle,14,-189.17107439041138,-14.551621106954721,11812272,albert-base-v1
a rowboat has a space for passengers or goods.,rowboat,vehicle,14,-173.2134838104248,-15.746680346402256,11812272,albert-base-v1
a dogsled has a space for passengers or goods.,dogsled,vehicle,14,-153.11067533493042,-13.919152303175492,11812272,albert-base-v1
a tricycle has a space for passengers or goods.,tricycle,vehicle,14,-165.63918685913086,-15.058107896284623,11812272,albert-base-v1
a canoe has a space for passengers or goods.,canoe,vehicle,14,-148.14045524597168,-14.814045524597168,11812272,albert-base-v1
a raft has a space for passengers or goods.,raft,vehicle,14,-149.18384456634521,-14.918384456634522,11812272,albert-base-v1
a submarine has a space for passengers or goods.,submarine,vehicle,14,-152.714448928833,-15.2714448928833,11812272,albert-base-v1
a sled has a space for passengers or goods.,sled,vehicle,14,-148.48225784301758,-14.848225784301757,11812272,albert-base-v1
a horse has a space for passengers or goods.,horse,vehicle,14,-145.84887504577637,-14.584887504577637,11812272,albert-base-v1
a rocket has a space for passengers or goods.,rocket,vehicle,14,-146.69523334503174,-14.669523334503173,11812272,albert-base-v1
a blimp has a space for passengers or goods.,blimp,vehicle,14,-181.2641658782959,-15.105347156524658,11812272,albert-base-v1
skates have a space for passengers or goods.,skates,vehicle,14,-154.39941596984863,-15.439941596984863,11812272,albert-base-v1
a camel has a space for passengers or goods.,camel,vehicle,14,-143.6232147216797,-14.362321472167968,11812272,albert-base-v1
feet have a space for passengers or goods.,feet,vehicle,14,-136.85955095291138,-15.206616772545708,11812272,albert-base-v1
skis have a space for passengers or goods.,skis,vehicle,14,-152.69232273101807,-15.269232273101807,11812272,albert-base-v1
a skateboard has a space for passengers or goods.,skateboard,vehicle,14,-146.10825061798096,-14.610825061798096,11812272,albert-base-v1
a wheelbarrow has a space for passengers or goods.,wheelbarrow,vehicle,14,-181.13011407852173,-15.094176173210144,11812272,albert-base-v1
a surfboard has a space for passengers or goods.,surfboard,vehicle,14,-167.30286502838135,-15.209351366216486,11812272,albert-base-v1
an elevator has a space for passengers or goods.,elevator,vehicle,14,-153.63305854797363,-15.363305854797364,11812272,albert-base-v1
an automobile moves faster than a person on his own.,automobile,vehicle,15,-158.46677017211914,-14.406070015647195,11812272,albert-base-v1
a station wagon moves faster than a person on his own.,station wagon,vehicle,15,-163.41253852844238,-13.617711544036865,11812272,albert-base-v1
a truck moves faster than a person on his own.,truck,vehicle,15,-156.5415334701538,-14.231048497286709,11812272,albert-base-v1
a car moves faster than a person on his own.,car,vehicle,15,-154.50135326385498,-14.045577569441361,11812272,albert-base-v1
bus move faster than a person on his own.,bus,vehicle,15,-136.63250541687012,-13.663250541687011,11812272,albert-base-v1
a taxi moves faster than a person on his own.,taxi,vehicle,15,-156.25665760040283,-14.205150690945713,11812272,albert-base-v1
a jeep moves faster than a person on his own.,jeep,vehicle,15,-163.6027979850769,-14.872981635006992,11812272,albert-base-v1
an ambulance moves faster than a person on his own.,ambulance,vehicle,15,-163.78835344314575,-14.88985031301325,11812272,albert-base-v1
a motorcycle moves faster than a person on his own.,motorcycle,vehicle,15,-155.26151084899902,-14.114682804454457,11812272,albert-base-v1
