stimulus,item,category,feature,logprob,normalized_logprob,params,model
a sled is used for transport.,sled,vehicle,11,-17.891068935394287,-2.5558669907706126,11812272,albert-base-v1
a horse is used for transport.,horse,vehicle,11,-21.592004776000977,-3.0845721108572826,11812272,albert-base-v1
a rocket is used for transport.,rocket,vehicle,11,-18.080630779266357,-2.582947254180908,11812272,albert-base-v1
a blimp is used for transport.,blimp,vehicle,11,-31.88095235824585,-3.5423280398050943,11812272,albert-base-v1
skates are used for transport.,skates,vehicle,11,-27.241536140441895,-3.8916480200631276,11812272,albert-base-v1
a camel is used for transport.,camel,vehicle,11,-20.757564067840576,-2.9653662954057967,11812272,albert-base-v1
feet are used for transport.,feet,vehicle,11,-19.543569087982178,-3.2572615146636963,11812272,albert-base-v1
skis are used for transport.,skis,vehicle,11,-25.149669647216797,-3.5928099496023997,11812272,albert-base-v1
a skateboard is used for transport.,skateboard,vehicle,11,-23.019822597503662,-3.288546085357666,11812272,albert-base-v1
a wheelbarrow is used for transport.,wheelbarrow,vehicle,11,-37.17238426208496,-4.13026491800944,11812272,albert-base-v1
a surfboard is used for transport.,surfboard,vehicle,11,-22.03438663482666,-2.7542983293533325,11812272,albert-base-v1
an elevator is used for transport.,elevator,vehicle,11,-13.10275936126709,-1.8718227658952986,11812272,albert-base-v1
an automobile is steered.,automobile,vehicle,12,-20.88882827758789,-4.177765655517578,11812272,albert-base-v1
a station wagon is steered.,station wagon,vehicle,12,-35.13909196853638,-5.8565153280893965,11812272,albert-base-v1
a truck is steered.,truck,vehicle,12,-25.366168975830078,-5.073233795166016,11812272,albert-base-v1
a car is steered.,car,vehicle,12,-23.563796997070312,-4.712759399414063,11812272,albert-base-v1
bus are steered.,bus,vehicle,12,-30.68082857131958,-7.670207142829895,11812272,albert-base-v1
a taxi is steered.,taxi,vehicle,12,-27.17703342437744,-5.435406684875488,11812272,albert-base-v1
a jeep is steered.,jeep,vehicle,12,-26.034034252166748,-5.20680685043335,11812272,albert-base-v1
an ambulance is steered.,ambulance,vehicle,12,-23.61436653137207,-4.722873306274414,11812272,albert-base-v1
a motorcycle is steered.,motorcycle,vehicle,12,-24.854215145111084,-4.970843029022217,11812272,albert-base-v1
a streetcar is steered.,streetcar,vehicle,12,-27.282987594604492,-5.456597518920899,11812272,albert-base-v1
a van is steered.,van,vehicle,12,-26.159875869750977,-5.231975173950195,11812272,albert-base-v1
a Honda is steered.,Honda,vehicle,12,-28.83516550064087,-5.767033100128174,11812272,albert-base-v1
a cable car is steered.,cable car,vehicle,12,-30.774462699890137,-5.129077116648356,11812272,albert-base-v1
a train is steered.,train,vehicle,12,-25.22412109375,-5.04482421875,11812272,albert-base-v1
a trolley is steered.,trolley,vehicle,12,-26.12249994277954,-5.224499988555908,11812272,albert-base-v1
a bicycle is steered.,bicycle,vehicle,12,-21.806180953979492,-4.361236190795898,11812272,albert-base-v1
a carriage is steered.,carriage,vehicle,12,-22.08307456970215,-4.41661491394043,11812272,albert-base-v1
an airplane is steered.,airplane,vehicle,12,-19.392178058624268,-3.8784356117248535,11812272,albert-base-v1
a bike is steered.,bike,vehicle,12,-24.553954601287842,-4.910790920257568,11812272,albert-base-v1
a boat is steered.,boat,vehicle,12,-19.71036720275879,-3.942073440551758,11812272,albert-base-v1
a jet is steered.,jet,vehicle,12,-24.43269634246826,-4.886539268493652,11812272,albert-base-v1
a ship is steered.,ship,vehicle,12,-21.931551933288574,-4.386310386657715,11812272,albert-base-v1
a scooter is steered.,scooter,vehicle,12,-24.711437702178955,-4.942287540435791,11812272,albert-base-v1
a tractor is steered.,tractor,vehicle,12,-21.895948886871338,-4.379189777374267,11812272,albert-base-v1
a wagon is steered.,wagon,vehicle,12,-24.067212104797363,-4.813442420959473,11812272,albert-base-v1
a subway is steered.,subway,vehicle,12,-33.171574115753174,-6.634314823150635,11812272,albert-base-v1
a trailer is steered.,trailer,vehicle,12,-28.048550128936768,-5.609710025787353,11812272,albert-base-v1
a cart is steered.,cart,vehicle,12,-24.69736671447754,-4.939473342895508,11812272,albert-base-v1
a wheelchair is steered.,wheelchair,vehicle,12,-23.03054428100586,-4.606108856201172,11812272,albert-base-v1
a yacht is steered.,yacht,vehicle,12,-22.56813144683838,-4.513626289367676,11812272,albert-base-v1
a tank is steered.,tank,vehicle,12,-25.105772972106934,-5.021154594421387,11812272,albert-base-v1
a go-cart is steered.,go-cart,vehicle,12,-45.60712242126465,-5.700890302658081,11812272,albert-base-v1
a rowboat is steered.,rowboat,vehicle,12,-33.55941343307495,-5.593235572179158,11812272,albert-base-v1
a dogsled is steered.,dogsled,vehicle,12,-49.83602237701416,-8.30600372950236,11812272,albert-base-v1
a tricycle is steered.,tricycle,vehicle,12,-29.78475570678711,-4.964125951131185,11812272,albert-base-v1
a canoe is steered.,canoe,vehicle,12,-21.051836013793945,-4.210367202758789,11812272,albert-base-v1
a raft is steered.,raft,vehicle,12,-21.838196754455566,-4.367639350891113,11812272,albert-base-v1
a submarine is steered.,submarine,vehicle,12,-23.31194019317627,-4.662388038635254,11812272,albert-base-v1
a sled is steered.,sled,vehicle,12,-22.286967277526855,-4.457393455505371,11812272,albert-base-v1
a horse is steered.,horse,vehicle,12,-24.42020082473755,-4.88404016494751,11812272,albert-base-v1
a rocket is steered.,rocket,vehicle,12,-22.592209339141846,-4.518441867828369,11812272,albert-base-v1
a blimp is steered.,blimp,vehicle,12,-42.743409633636475,-6.106201376233782,11812272,albert-base-v1
skates are steered.,skates,vehicle,12,-30.228845596313477,-6.045769119262696,11812272,albert-base-v1
a camel is steered.,camel,vehicle,12,-26.802413940429688,-5.360482788085937,11812272,albert-base-v1
feet are steered.,feet,vehicle,12,-21.768930435180664,-5.442232608795166,11812272,albert-base-v1
skis are steered.,skis,vehicle,12,-31.284547805786133,-6.256909561157227,11812272,albert-base-v1
a skateboard is steered.,skateboard,vehicle,12,-26.2286319732666,-5.24572639465332,11812272,albert-base-v1
a wheelbarrow is steered.,wheelbarrow,vehicle,12,-44.28062915802002,-6.325804165431431,11812272,albert-base-v1
a surfboard is steered.,surfboard,vehicle,12,-31.092129230499268,-5.182021538416545,11812272,albert-base-v1
an elevator is steered.,elevator,vehicle,12,-21.918362617492676,-4.383672523498535,11812272,albert-base-v1
an automobile has a driver controlling direction.,automobile,vehicle,13,-32.282984256744385,-4.035373032093048,11812272,albert-base-v1
a station wagon has a driver controlling direction.,station wagon,vehicle,13,-44.521005630493164,-4.946778403388129,11812272,albert-base-v1
a truck has a driver controlling direction.,truck,vehicle,13,-35.95223569869995,-4.494029462337494,11812272,albert-base-v1
a car has a driver controlling direction.,car,vehicle,13,-35.20157814025879,-4.400197267532349,11812272,albert-base-v1
bus have a driver controlling direction.,bus,vehicle,13,-41.72047185897827,-5.960067408425467,11812272,albert-base-v1
a taxi has a driver controlling direction.,taxi,vehicle,13,-36.18317699432373,-4.522897124290466,11812272,albert-base-v1
a jeep has a driver controlling direction.,jeep,vehicle,13,-40.283995628356934,-5.035499453544617,11812272,albert-base-v1
an ambulance has a driver controlling direction.,ambulance,vehicle,13,-37.704461097717285,-4.713057637214661,11812272,albert-base-v1
a motorcycle has a driver controlling direction.,motorcycle,vehicle,13,-39.71493721008301,-4.964367151260376,11812272,albert-base-v1
a streetcar has a driver controlling direction.,streetcar,vehicle,13,-39.3431077003479,-4.9178884625434875,11812272,albert-base-v1
a van has a driver controlling direction.,van,vehicle,13,-39.660277366638184,-4.957534670829773,11812272,albert-base-v1
a Honda has a driver controlling direction.,Honda,vehicle,13,-39.704094886779785,-4.963011860847473,11812272,albert-base-v1
a cable car has a driver controlling direction.,cable car,vehicle,13,-40.23170852661133,-4.470189836290148,11812272,albert-base-v1
a train has a driver controlling direction.,train,vehicle,13,-39.73560190200806,-4.966950237751007,11812272,albert-base-v1
a trolley has a driver controlling direction.,trolley,vehicle,13,-41.838134765625,-5.229766845703125,11812272,albert-base-v1
a bicycle has a driver controlling direction.,bicycle,vehicle,13,-36.5608696937561,-4.570108711719513,11812272,albert-base-v1
a carriage has a driver controlling direction.,carriage,vehicle,13,-40.84370517730713,-5.105463147163391,11812272,albert-base-v1
an airplane has a driver controlling direction.,airplane,vehicle,13,-34.918312072753906,-4.364789009094238,11812272,albert-base-v1
a bike has a driver controlling direction.,bike,vehicle,13,-38.30826711654663,-4.788533389568329,11812272,albert-base-v1
a boat has a driver controlling direction.,boat,vehicle,13,-39.468806743621826,-4.933600842952728,11812272,albert-base-v1
a jet has a driver controlling direction.,jet,vehicle,13,-40.2598180770874,-5.032477259635925,11812272,albert-base-v1
a ship has a driver controlling direction.,ship,vehicle,13,-39.00890350341797,-4.876112937927246,11812272,albert-base-v1
a scooter has a driver controlling direction.,scooter,vehicle,13,-39.24418354034424,-4.90552294254303,11812272,albert-base-v1
a tractor has a driver controlling direction.,tractor,vehicle,13,-39.698801040649414,-4.962350130081177,11812272,albert-base-v1
a wagon has a driver controlling direction.,wagon,vehicle,13,-41.21244478225708,-5.151555597782135,11812272,albert-base-v1
a subway has a driver controlling direction.,subway,vehicle,13,-42.69842481613159,-5.337303102016449,11812272,albert-base-v1
a trailer has a driver controlling direction.,trailer,vehicle,13,-40.19829082489014,-5.024786353111267,11812272,albert-base-v1
a cart has a driver controlling direction.,cart,vehicle,13,-41.657259464263916,-5.2071574330329895,11812272,albert-base-v1
a wheelchair has a driver controlling direction.,wheelchair,vehicle,13,-40.0043568611145,-5.000544607639313,11812272,albert-base-v1
a yacht has a driver controlling direction.,yacht,vehicle,13,-41.979336738586426,-5.247417092323303,11812272,albert-base-v1
a tank has a driver controlling direction.,tank,vehicle,13,-43.07944297790527,-5.384930372238159,11812272,albert-base-v1
a go-cart has a driver controlling direction.,go-cart,vehicle,13,-56.59467077255249,-5.144970070232045,11812272,albert-base-v1
a rowboat has a driver controlling direction.,rowboat,vehicle,13,-49.36254405975342,-5.48472711775038,11812272,albert-base-v1
a dogsled has a driver controlling direction.,dogsled,vehicle,13,-58.28481483459473,-6.476090537177192,11812272,albert-base-v1
a tricycle has a driver controlling direction.,tricycle,vehicle,13,-40.00374221801758,-4.444860246446398,11812272,albert-base-v1
a canoe has a driver controlling direction.,canoe,vehicle,13,-43.099148750305176,-5.387393593788147,11812272,albert-base-v1
a raft has a driver controlling direction.,raft,vehicle,13,-45.259623527526855,-5.657452940940857,11812272,albert-base-v1
a submarine has a driver controlling direction.,submarine,vehicle,13,-40.14124393463135,-5.0176554918289185,11812272,albert-base-v1
a sled has a driver controlling direction.,sled,vehicle,13,-44.43457746505737,-5.554322183132172,11812272,albert-base-v1
a horse has a driver controlling direction.,horse,vehicle,13,-40.02345561981201,-5.0029319524765015,11812272,albert-base-v1
a rocket has a driver controlling direction.,rocket,vehicle,13,-43.89486360549927,-5.4868579506874084,11812272,albert-base-v1
a blimp has a driver controlling direction.,blimp,vehicle,13,-47.67619228363037,-4.767619228363037,11812272,albert-base-v1
skates have a driver controlling direction.,skates,vehicle,13,-40.905686378479004,-5.1132107973098755,11812272,albert-base-v1
a camel has a driver controlling direction.,camel,vehicle,13,-44.78689384460449,-5.5983617305755615,11812272,albert-base-v1
feet have a driver controlling direction.,feet,vehicle,13,-38.93021059036255,-5.561458655766079,11812272,albert-base-v1
skis have a driver controlling direction.,skis,vehicle,13,-41.72391176223755,-5.215488970279694,11812272,albert-base-v1
a skateboard has a driver controlling direction.,skateboard,vehicle,13,-39.99482250213623,-4.999352812767029,11812272,albert-base-v1
a wheelbarrow has a driver controlling direction.,wheelbarrow,vehicle,13,-59.05971097946167,-5.905971097946167,11812272,albert-base-v1
a surfboard has a driver controlling direction.,surfboard,vehicle,13,-44.584516525268555,-4.953835169474284,11812272,albert-base-v1
an elevator has a driver controlling direction.,elevator,vehicle,13,-38.6399302482605,-4.829991281032562,11812272,albert-base-v1
an automobile has a space for passengers or goods.,automobile,vehicle,14,-30.85331964492798,-3.0853319644927977,11812272,albert-base-v1
a station wagon has a space for passengers or goods.,station wagon,vehicle,14,-46.19060707092285,-4.199146097356623,11812272,albert-base-v1
a truck has a space for passengers or goods.,truck,vehicle,14,-33.51496124267578,-3.351496124267578,11812272,albert-base-v1
a car has a space for passengers or goods.,car,vehicle,14,-31.990774154663086,-3.1990774154663084,11812272,albert-base-v1
bus have a space for passengers or goods.,bus,vehicle,14,-43.66373062133789,-4.851525624593099,11812272,albert-base-v1
a taxi has a space for passengers or goods.,taxi,vehicle,14,-34.183751583099365,-3.4183751583099364,11812272,albert-base-v1
a jeep has a space for passengers or goods.,jeep,vehicle,14,-36.85484218597412,-3.685484218597412,11812272,albert-base-v1
an ambulance has a space for passengers or goods.,ambulance,vehicle,14,-34.07621383666992,-3.407621383666992,11812272,albert-base-v1
a motorcycle has a space for passengers or goods.,motorcycle,vehicle,14,-36.59716558456421,-3.659716558456421,11812272,albert-base-v1
a streetcar has a space for passengers or goods.,streetcar,vehicle,14,-37.276865005493164,-3.7276865005493165,11812272,albert-base-v1
a van has a space for passengers or goods.,van,vehicle,14,-37.87290334701538,-3.787290334701538,11812272,albert-base-v1
a Honda has a space for passengers or goods.,Honda,vehicle,14,-41.157551765441895,-4.115755176544189,11812272,albert-base-v1
a cable car has a space for passengers or goods.,cable car,vehicle,14,-38.46432876586914,-3.496757160533558,11812272,albert-base-v1
a train has a space for passengers or goods.,train,vehicle,14,-31.89543342590332,-3.189543342590332,11812272,albert-base-v1
a trolley has a space for passengers or goods.,trolley,vehicle,14,-35.63479518890381,-3.563479518890381,11812272,albert-base-v1
a bicycle has a space for passengers or goods.,bicycle,vehicle,14,-35.176979064941406,-3.5176979064941407,11812272,albert-base-v1
a carriage has a space for passengers or goods.,carriage,vehicle,14,-33.456172466278076,-3.345617246627808,11812272,albert-base-v1
an airplane has a space for passengers or goods.,airplane,vehicle,14,-30.252530097961426,-3.0252530097961428,11812272,albert-base-v1
a bike has a space for passengers or goods.,bike,vehicle,14,-37.54052543640137,-3.7540525436401366,11812272,albert-base-v1
a boat has a space for passengers or goods.,boat,vehicle,14,-31.352051734924316,-3.1352051734924316,11812272,albert-base-v1
a jet has a space for passengers or goods.,jet,vehicle,14,-37.38872671127319,-3.7388726711273192,11812272,albert-base-v1
a ship has a space for passengers or goods.,ship,vehicle,14,-29.564184188842773,-2.9564184188842773,11812272,albert-base-v1
a scooter has a space for passengers or goods.,scooter,vehicle,14,-41.28349542617798,-4.128349542617798,11812272,albert-base-v1
a tractor has a space for passengers or goods.,tractor,vehicle,14,-39.88275194168091,-3.9882751941680907,11812272,albert-base-v1
