stimulus,item,category,feature,logprob,normalized_logprob,params,model
a scooter moves faster than a person on his own.,scooter,vehicle,15,-211.18007564544678,-19.198188695040617,59017392,albert-xlarge-v1
a tractor moves faster than a person on his own.,tractor,vehicle,15,-212.51670932769775,-19.319700847972523,59017392,albert-xlarge-v1
a wagon moves faster than a person on his own.,wagon,vehicle,15,-206.4456434249878,-18.76778576590798,59017392,albert-xlarge-v1
a subway moves faster than a person on his own.,subway,vehicle,15,-205.1939001083374,-18.653990918939765,59017392,albert-xlarge-v1
a trailer moves faster than a person on his own.,trailer,vehicle,15,-212.93743133544922,-19.357948303222656,59017392,albert-xlarge-v1
a cart moves faster than a person on his own.,cart,vehicle,15,-206.84274578094482,-18.803885980085894,59017392,albert-xlarge-v1
a wheelchair moves faster than a person on his own.,wheelchair,vehicle,15,-225.82699394226074,-20.529726722023703,59017392,albert-xlarge-v1
a yacht moves faster than a person on his own.,yacht,vehicle,15,-216.3360481262207,-19.666913466020063,59017392,albert-xlarge-v1
a tank moves faster than a person on his own.,tank,vehicle,15,-212.1112880706787,-19.2828443700617,59017392,albert-xlarge-v1
a go-cart moves faster than a person on his own.,go-cart,vehicle,15,-250.87221908569336,-17.919444220406668,59017392,albert-xlarge-v1
a rowboat moves faster than a person on his own.,rowboat,vehicle,15,-222.43997478485107,-18.536664565404255,59017392,albert-xlarge-v1
a dogsled moves faster than a person on his own.,dogsled,vehicle,15,-216.48415660858154,-18.040346384048462,59017392,albert-xlarge-v1
a tricycle moves faster than a person on his own.,tricycle,vehicle,15,-208.62985610961914,-17.38582134246826,59017392,albert-xlarge-v1
a canoe moves faster than a person on his own.,canoe,vehicle,15,-208.66065120697021,-18.969150109724566,59017392,albert-xlarge-v1
a raft moves faster than a person on his own.,raft,vehicle,15,-208.1824598312378,-18.925678166476164,59017392,albert-xlarge-v1
a submarine moves faster than a person on his own.,submarine,vehicle,15,-210.39420318603516,-19.126745744185015,59017392,albert-xlarge-v1
a sled moves faster than a person on his own.,sled,vehicle,15,-208.0161418914795,-18.910558353770863,59017392,albert-xlarge-v1
a horse moves faster than a person on his own.,horse,vehicle,15,-218.83756351470947,-19.89432395588268,59017392,albert-xlarge-v1
a rocket moves faster than a person on his own.,rocket,vehicle,15,-207.3979730606079,-18.854361187327992,59017392,albert-xlarge-v1
a blimp moves faster than a person on his own.,blimp,vehicle,15,-247.60891819000244,-19.046839860769417,59017392,albert-xlarge-v1
skates move faster than a person on his own.,skates,vehicle,15,-222.47228622436523,-20.224753293124113,59017392,albert-xlarge-v1
a camel moves faster than a person on his own.,camel,vehicle,15,-213.16650390625,-19.378773082386363,59017392,albert-xlarge-v1
feet move faster than a person on his own.,feet,vehicle,15,-210.36753940582275,-21.036753940582276,59017392,albert-xlarge-v1
skis move faster than a person on his own.,skis,vehicle,15,-219.87376976013184,-19.988524523648348,59017392,albert-xlarge-v1
a skateboard moves faster than a person on his own.,skateboard,vehicle,15,-217.9926290512085,-19.817511731928047,59017392,albert-xlarge-v1
a wheelbarrow moves faster than a person on his own.,wheelbarrow,vehicle,15,-231.7948293685913,-17.83037148989164,59017392,albert-xlarge-v1
a surfboard moves faster than a person on his own.,surfboard,vehicle,15,-223.97925472259521,-18.664937893549602,59017392,albert-xlarge-v1
an elevator moves faster than a person on his own.,elevator,vehicle,15,-213.52018547058105,-19.410925951871004,59017392,albert-xlarge-v1
an automobile is man-made.,automobile,vehicle,16,-110.06916809082031,-15.724166870117188,59017392,albert-xlarge-v1
a station wagon is man-made.,station wagon,vehicle,16,-140.04221057891846,-17.505276322364807,59017392,albert-xlarge-v1
a truck is man-made.,truck,vehicle,16,-105.74311828613281,-15.10615975516183,59017392,albert-xlarge-v1
a car is man-made.,car,vehicle,16,-97.21254634857178,-13.88750662122454,59017392,albert-xlarge-v1
bus are man-made.,bus,vehicle,16,-102.56744956970215,-17.09457492828369,59017392,albert-xlarge-v1
a taxi is man-made.,taxi,vehicle,16,-100.63330841064453,-14.376186915806361,59017392,albert-xlarge-v1
a jeep is man-made.,jeep,vehicle,16,-114.68393135070801,-16.383418764386857,59017392,albert-xlarge-v1
an ambulance is man-made.,ambulance,vehicle,16,-117.76916694641113,-16.824166706630162,59017392,albert-xlarge-v1
a motorcycle is man-made.,motorcycle,vehicle,16,-104.8107681274414,-14.972966875348773,59017392,albert-xlarge-v1
a streetcar is man-made.,streetcar,vehicle,16,-111.64914989471436,-15.949878556387764,59017392,albert-xlarge-v1
a van is man-made.,van,vehicle,16,-100.38205146789551,-14.340293066842216,59017392,albert-xlarge-v1
a Honda is man-made.,Honda,vehicle,16,-104.44598960876465,-14.92085565839495,59017392,albert-xlarge-v1
a cable car is man-made.,cable car,vehicle,16,-123.50170421600342,-15.437713027000427,59017392,albert-xlarge-v1
a train is man-made.,train,vehicle,16,-111.21232986450195,-15.88747569492885,59017392,albert-xlarge-v1
a trolley is man-made.,trolley,vehicle,16,-105.38655948638916,-15.05522278376988,59017392,albert-xlarge-v1
a bicycle is man-made.,bicycle,vehicle,16,-105.02083206176758,-15.00297600882394,59017392,albert-xlarge-v1
a carriage is man-made.,carriage,vehicle,16,-114.45078659057617,-16.35011237008231,59017392,albert-xlarge-v1
an airplane is man-made.,airplane,vehicle,16,-117.17120742797852,-16.738743918282644,59017392,albert-xlarge-v1
a bike is man-made.,bike,vehicle,16,-103.42207145690918,-14.774581636701312,59017392,albert-xlarge-v1
a boat is man-made.,boat,vehicle,16,-102.05333518981934,-14.579047884259905,59017392,albert-xlarge-v1
a jet is man-made.,jet,vehicle,16,-105.61277198791504,-15.087538855416435,59017392,albert-xlarge-v1
a ship is man-made.,ship,vehicle,16,-107.62332725524902,-15.374761036464147,59017392,albert-xlarge-v1
a scooter is man-made.,scooter,vehicle,16,-104.7947940826416,-14.9706848689488,59017392,albert-xlarge-v1
a tractor is man-made.,tractor,vehicle,16,-101.61272239685059,-14.516103199550084,59017392,albert-xlarge-v1
a wagon is man-made.,wagon,vehicle,16,-109.4505786895752,-15.6357969556536,59017392,albert-xlarge-v1
a subway is man-made.,subway,vehicle,16,-111.8758316040039,-15.982261657714844,59017392,albert-xlarge-v1
a trailer is man-made.,trailer,vehicle,16,-104.31655311584473,-14.902364730834961,59017392,albert-xlarge-v1
a cart is man-made.,cart,vehicle,16,-104.89875030517578,-14.985535757882255,59017392,albert-xlarge-v1
a wheelchair is man-made.,wheelchair,vehicle,16,-110.68437385559082,-15.812053407941546,59017392,albert-xlarge-v1
a yacht is man-made.,yacht,vehicle,16,-102.97104835510254,-14.710149765014648,59017392,albert-xlarge-v1
a tank is man-made.,tank,vehicle,16,-102.90135478973389,-14.700193541390556,59017392,albert-xlarge-v1
a go-cart is man-made.,go-cart,vehicle,16,-145.88324165344238,-14.588324165344238,59017392,albert-xlarge-v1
a rowboat is man-made.,rowboat,vehicle,16,-122.43029975891113,-15.303787469863892,59017392,albert-xlarge-v1
a dogsled is man-made.,dogsled,vehicle,16,-124.71637535095215,-15.589546918869019,59017392,albert-xlarge-v1
a tricycle is man-made.,tricycle,vehicle,16,-126.23219585418701,-15.779024481773376,59017392,albert-xlarge-v1
a canoe is man-made.,canoe,vehicle,16,-104.09220504760742,-14.87031500680106,59017392,albert-xlarge-v1
a raft is man-made.,raft,vehicle,16,-103.9071683883667,-14.8438811983381,59017392,albert-xlarge-v1
a submarine is man-made.,submarine,vehicle,16,-105.57152557373047,-15.081646510532924,59017392,albert-xlarge-v1
a sled is man-made.,sled,vehicle,16,-107.36757183074951,-15.338224547249931,59017392,albert-xlarge-v1
a horse is man-made.,horse,vehicle,16,-110.58884143829346,-15.798405919756208,59017392,albert-xlarge-v1
a rocket is man-made.,rocket,vehicle,16,-107.99055671691895,-15.427222388131279,59017392,albert-xlarge-v1
a blimp is man-made.,blimp,vehicle,16,-138.0040340423584,-15.333781560262045,59017392,albert-xlarge-v1
skates are man-made.,skates,vehicle,16,-125.19745826721191,-17.885351181030273,59017392,albert-xlarge-v1
a camel is man-made.,camel,vehicle,16,-106.50668811798096,-15.215241159711566,59017392,albert-xlarge-v1
feet are man-made.,feet,vehicle,16,-129.3672685623169,-21.561211427052815,59017392,albert-xlarge-v1
skis are man-made.,skis,vehicle,16,-136.59462356567383,-19.51351765223912,59017392,albert-xlarge-v1
a skateboard is man-made.,skateboard,vehicle,16,-104.03429985046387,-14.862042835780553,59017392,albert-xlarge-v1
a wheelbarrow is man-made.,wheelbarrow,vehicle,16,-126.5853853225708,-14.065042813618978,59017392,albert-xlarge-v1
a surfboard is man-made.,surfboard,vehicle,16,-125.18222904205322,-15.647778630256653,59017392,albert-xlarge-v1
an elevator is man-made.,elevator,vehicle,16,-124.44893264770508,-17.778418949672155,59017392,albert-xlarge-v1
a chair has a specific function.,chair,furniture,1,-118.91079711914062,-16.987256731305802,59017392,albert-xlarge-v1
a sofa has a specific function.,sofa,furniture,1,-124.79450130462646,-17.827785900660924,59017392,albert-xlarge-v1
a couch has a specific function.,couch,furniture,1,-123.21311950683594,-17.601874215262278,59017392,albert-xlarge-v1
a table has a specific function.,table,furniture,1,-121.52707099914551,-17.361010142735072,59017392,albert-xlarge-v1
an easy chair has a specific function.,easy chair,furniture,1,-139.69294929504395,-17.461618661880493,59017392,albert-xlarge-v1
a dresser has a specific function.,dresser,furniture,1,-124.5176248550415,-17.788232122148788,59017392,albert-xlarge-v1
a rocking chair has a specific function.,rocking chair,furniture,1,-150.26678085327148,-18.783347606658936,59017392,albert-xlarge-v1
a coffee table has a specific function.,coffee table,furniture,1,-140.6857328414917,-17.585716605186462,59017392,albert-xlarge-v1
a rocker has a specific function.,rocker,furniture,1,-121.96152973175049,-17.423075675964355,59017392,albert-xlarge-v1
a love seat has a specific function.,love seat,furniture,1,-131.69789695739746,-16.462237119674683,59017392,albert-xlarge-v1
chest of drawers have a specific function.,chest of drawers,furniture,1,-158.46245765686035,-17.60693973965115,59017392,albert-xlarge-v1
a desk has a specific function.,desk,furniture,1,-121.45540428161621,-17.350772040230886,59017392,albert-xlarge-v1
a bed has a specific function.,bed,furniture,1,-118.58672523498535,-16.94096074785505,59017392,albert-xlarge-v1
a bureau has a specific function.,bureau,furniture,1,-121.64230251312256,-17.377471787588938,59017392,albert-xlarge-v1
a davenport has a specific function.,davenport,furniture,1,-115.39012241363525,-16.484303201947892,59017392,albert-xlarge-v1
an end table has a specific function.,end table,furniture,1,-139.7632246017456,-17.4704030752182,59017392,albert-xlarge-v1
a divan has a specific function.,divan,furniture,1,-130.27160358428955,-16.283950448036194,59017392,albert-xlarge-v1
a night table has a specific function.,night table,furniture,1,-145.79276657104492,-18.224095821380615,59017392,albert-xlarge-v1
a chest has a specific function.,chest,furniture,1,-114.33990287780762,-16.334271839686803,59017392,albert-xlarge-v1
a cedar chest has a specific function.,cedar chest,furniture,1,-126.25055599212646,-15.781319499015808,59017392,albert-xlarge-v1
a vanity has a specific function.,vanity,furniture,1,-122.50819492340088,-17.501170703342982,59017392,albert-xlarge-v1
a bookcase has a specific function.,bookcase,furniture,1,-137.25442695617676,-17.156803369522095,59017392,albert-xlarge-v1
a lounge has a specific function.,lounge,furniture,1,-123.33700370788574,-17.619571958269393,59017392,albert-xlarge-v1
a chaise lounge has a specific function.,chaise lounge,furniture,1,-145.56746768951416,-16.174163076612686,59017392,albert-xlarge-v1
an ottoman has a specific function.,ottoman,furniture,1,-115.69325542449951,-16.527607917785645,59017392,albert-xlarge-v1
a footstool has a specific function.,footstool,furniture,1,-160.02348709106445,-17.780387454562717,59017392,albert-xlarge-v1
a cabinet has a specific function.,cabinet,furniture,1,-123.35172843933105,-17.621675491333008,59017392,albert-xlarge-v1
a china closet has a specific function.,china closet,furniture,1,-132.3228416442871,-16.54035520553589,59017392,albert-xlarge-v1
a bench has a specific function.,bench,furniture,1,-122.27560424804688,-17.467943464006698,59017392,albert-xlarge-v1
a buffet has a specific function.,buffet,furniture,1,-125.75556755065918,-17.965081078665598,59017392,albert-xlarge-v1
a lamp has a specific function.,lamp,furniture,1,-132.6394557952881,-18.948493685041154,59017392,albert-xlarge-v1
a stool has a specific function.,stool,furniture,1,-116.5397310256958,-16.648533003670828,59017392,albert-xlarge-v1
a hassock has a specific function.,hassock,furniture,1,-129.87904262542725,-14.431004736158583,59017392,albert-xlarge-v1
drawers have a specific function.,drawers,furniture,1,-130.36885166168213,-18.62412166595459,59017392,albert-xlarge-v1
a piano has a specific function.,piano,furniture,1,-113.16269588470459,-16.166099412100657,59017392,albert-xlarge-v1
a cushion has a specific function.,cushion,furniture,1,-146.7859764099121,-16.309552934434677,59017392,albert-xlarge-v1
a magazine rack has a specific function.,magazine rack,furniture,1,-135.23381233215332,-16.904226541519165,59017392,albert-xlarge-v1
a hi-fi has a specific function.,hi-fi,furniture,1,-130.8332805633545,-14.537031173706055,59017392,albert-xlarge-v1
a cupboard has a specific function.,cupboard,furniture,1,-121.80837821960449,-17.401196888514928,59017392,albert-xlarge-v1
a stereo has a specific function.,stereo,furniture,1,-114.3950366973877,-16.342148099626815,59017392,albert-xlarge-v1
a mirror has a specific function.,mirror,furniture,1,-136.19848918914795,-19.456927027021134,59017392,albert-xlarge-v1
a television has a specific function.,television,furniture,1,-111.23038244247437,-15.890054634639196,59017392,albert-xlarge-v1
a bar has a specific function.,bar,furniture,1,-126.78112506866455,-18.11158929552351,59017392,albert-xlarge-v1
a shelf has a specific function.,shelf,furniture,1,-124.92213153839111,-17.84601879119873,59017392,albert-xlarge-v1
a rug has a specific function.,rug,furniture,1,-123.14961242675781,-17.592801775251115,59017392,albert-xlarge-v1
a pillow has a specific function.,pillow,furniture,1,-124.67134475708008,-17.810192108154297,59017392,albert-xlarge-v1
a wastebasket has a specific function.,wastebasket,furniture,1,-150.42010879516602,-16.713345421685112,59017392,albert-xlarge-v1
a radio has a specific function.,radio,furniture,1,-118.90622854232788,-16.986604077475413,59017392,albert-xlarge-v1
a sewing machine has a specific function.,sewing machine,furniture,1,-148.95653629302979,-18.619567036628723,59017392,albert-xlarge-v1
