stimulus,item,category,feature,logprob,normalized_logprob,params,model
bus move faster than a person on his own.,bus,vehicle,15,-30.694948196411133,-3.0694948196411134,59017392,albert-xlarge-v1
a taxi moves faster than a person on his own.,taxi,vehicle,15,-19.275063514709473,-1.7522785013372248,59017392,albert-xlarge-v1
a jeep moves faster than a person on his own.,jeep,vehicle,15,-19.068849563598633,-1.7335317785089666,59017392,albert-xlarge-v1
an ambulance moves faster than a person on his own.,ambulance,vehicle,15,-16.06047248840332,-1.460042953491211,59017392,albert-xlarge-v1
a motorcycle moves faster than a person on his own.,motorcycle,vehicle,15,-16.194547653198242,-1.4722316048362039,59017392,albert-xlarge-v1
a streetcar moves faster than a person on his own.,streetcar,vehicle,15,-20.40317153930664,-1.8548337763006038,59017392,albert-xlarge-v1
a van moves faster than a person on his own.,van,vehicle,15,-20.976859092712402,-1.906987190246582,59017392,albert-xlarge-v1
a Honda moves faster than a person on his own.,Honda,vehicle,15,-24.91333293914795,-2.2648484490134497,59017392,albert-xlarge-v1
a cable car moves faster than a person on his own.,cable car,vehicle,15,-18.584978103637695,-1.5487481753031414,59017392,albert-xlarge-v1
a train moves faster than a person on his own.,train,vehicle,15,-18.164944171905518,-1.6513585610823198,59017392,albert-xlarge-v1
a trolley moves faster than a person on his own.,trolley,vehicle,15,-20.008891105651855,-1.818990100513805,59017392,albert-xlarge-v1
a bicycle moves faster than a person on his own.,bicycle,vehicle,15,-16.422481060028076,-1.492952823638916,59017392,albert-xlarge-v1
a carriage moves faster than a person on his own.,carriage,vehicle,15,-20.041749954223633,-1.821977268565785,59017392,albert-xlarge-v1
an airplane moves faster than a person on his own.,airplane,vehicle,15,-15.102219581604004,-1.3729290528730913,59017392,albert-xlarge-v1
a bike moves faster than a person on his own.,bike,vehicle,15,-17.20527982711792,-1.5641163479198108,59017392,albert-xlarge-v1
a boat moves faster than a person on his own.,boat,vehicle,15,-17.982791900634766,-1.6347992636940696,59017392,albert-xlarge-v1
a jet moves faster than a person on his own.,jet,vehicle,15,-20.265933990478516,-1.8423576354980469,59017392,albert-xlarge-v1
a ship moves faster than a person on his own.,ship,vehicle,15,-17.553210258483887,-1.5957463871348987,59017392,albert-xlarge-v1
a scooter moves faster than a person on his own.,scooter,vehicle,15,-18.90627098083496,-1.7187519073486328,59017392,albert-xlarge-v1
a tractor moves faster than a person on his own.,tractor,vehicle,15,-18.9088077545166,-1.7189825231378728,59017392,albert-xlarge-v1
a wagon moves faster than a person on his own.,wagon,vehicle,15,-18.634867668151855,-1.694078878922896,59017392,albert-xlarge-v1
a subway moves faster than a person on his own.,subway,vehicle,15,-21.450278282165527,-1.9500252983786843,59017392,albert-xlarge-v1
a trailer moves faster than a person on his own.,trailer,vehicle,15,-18.328621864318848,-1.6662383513017134,59017392,albert-xlarge-v1
a cart moves faster than a person on his own.,cart,vehicle,15,-17.50269317626953,-1.5911539251154119,59017392,albert-xlarge-v1
a wheelchair moves faster than a person on his own.,wheelchair,vehicle,15,-16.18012762069702,-1.4709206927906384,59017392,albert-xlarge-v1
a yacht moves faster than a person on his own.,yacht,vehicle,15,-20.910128593444824,-1.9009207812222568,59017392,albert-xlarge-v1
a tank moves faster than a person on his own.,tank,vehicle,15,-19.290459632873535,-1.7536781484430486,59017392,albert-xlarge-v1
a go-cart moves faster than a person on his own.,go-cart,vehicle,15,-34.27925968170166,-2.448518548692976,59017392,albert-xlarge-v1
a rowboat moves faster than a person on his own.,rowboat,vehicle,15,-26.429507732391357,-2.20245897769928,59017392,albert-xlarge-v1
a dogsled moves faster than a person on his own.,dogsled,vehicle,15,-34.732540130615234,-2.894378344217936,59017392,albert-xlarge-v1
a tricycle moves faster than a person on his own.,tricycle,vehicle,15,-19.426266193389893,-1.6188555161158245,59017392,albert-xlarge-v1
a canoe moves faster than a person on his own.,canoe,vehicle,15,-19.059800148010254,-1.7327091043645686,59017392,albert-xlarge-v1
a raft moves faster than a person on his own.,raft,vehicle,15,-22.43679714202881,-2.039708831093528,59017392,albert-xlarge-v1
a submarine moves faster than a person on his own.,submarine,vehicle,15,-19.36621856689453,-1.7605653242631392,59017392,albert-xlarge-v1
a sled moves faster than a person on his own.,sled,vehicle,15,-19.44708824157715,-1.76791711287065,59017392,albert-xlarge-v1
a horse moves faster than a person on his own.,horse,vehicle,15,-13.523321151733398,-1.2293928319757634,59017392,albert-xlarge-v1
a rocket moves faster than a person on his own.,rocket,vehicle,15,-18.43057918548584,-1.675507198680531,59017392,albert-xlarge-v1
a blimp moves faster than a person on his own.,blimp,vehicle,15,-25.081106662750244,-1.9293158971346343,59017392,albert-xlarge-v1
skates move faster than a person on his own.,skates,vehicle,15,-26.84703540802002,-2.4406395825472744,59017392,albert-xlarge-v1
a camel moves faster than a person on his own.,camel,vehicle,15,-20.552184104919434,-1.868380373174494,59017392,albert-xlarge-v1
feet move faster than a person on his own.,feet,vehicle,15,-16.707737922668457,-1.6707737922668457,59017392,albert-xlarge-v1
skis move faster than a person on his own.,skis,vehicle,15,-28.924979209899902,-2.629543564536355,59017392,albert-xlarge-v1
a skateboard moves faster than a person on his own.,skateboard,vehicle,15,-18.08403968811035,-1.644003608010032,59017392,albert-xlarge-v1
a wheelbarrow moves faster than a person on his own.,wheelbarrow,vehicle,15,-36.47175693511963,-2.8055197642399716,59017392,albert-xlarge-v1
a surfboard moves faster than a person on his own.,surfboard,vehicle,15,-26.271747589111328,-2.189312299092611,59017392,albert-xlarge-v1
an elevator moves faster than a person on his own.,elevator,vehicle,15,-17.762115478515625,-1.6147377707741477,59017392,albert-xlarge-v1
an automobile is man-made.,automobile,vehicle,16,-15.583051681518555,-2.226150240216936,59017392,albert-xlarge-v1
a station wagon is man-made.,station wagon,vehicle,16,-28.42493772506714,-3.5531172156333923,59017392,albert-xlarge-v1
a truck is man-made.,truck,vehicle,16,-22.273557662963867,-3.181936808994838,59017392,albert-xlarge-v1
a car is man-made.,car,vehicle,16,-22.401382446289062,-3.200197492327009,59017392,albert-xlarge-v1
bus are man-made.,bus,vehicle,16,-32.718331813812256,-5.453055302302043,59017392,albert-xlarge-v1
a taxi is man-made.,taxi,vehicle,16,-25.695740699768066,-3.6708200999668668,59017392,albert-xlarge-v1
a jeep is man-made.,jeep,vehicle,16,-27.068145275115967,-3.8668778964451382,59017392,albert-xlarge-v1
an ambulance is man-made.,ambulance,vehicle,16,-22.890780448913574,-3.2701114927019392,59017392,albert-xlarge-v1
a motorcycle is man-made.,motorcycle,vehicle,16,-24.04017925262451,-3.4343113218035017,59017392,albert-xlarge-v1
a streetcar is man-made.,streetcar,vehicle,16,-20.146782398223877,-2.8781117711748396,59017392,albert-xlarge-v1
a van is man-made.,van,vehicle,16,-24.499128341674805,-3.499875477382115,59017392,albert-xlarge-v1
a Honda is man-made.,Honda,vehicle,16,-30.42695188522339,-4.34670741217477,59017392,albert-xlarge-v1
a cable car is man-made.,cable car,vehicle,16,-25.763132572174072,-3.220391571521759,59017392,albert-xlarge-v1
a train is man-made.,train,vehicle,16,-24.100299835205078,-3.4428999764578685,59017392,albert-xlarge-v1
a trolley is man-made.,trolley,vehicle,16,-23.957200050354004,-3.422457150050572,59017392,albert-xlarge-v1
a bicycle is man-made.,bicycle,vehicle,16,-23.70114231109619,-3.3858774730137418,59017392,albert-xlarge-v1
a carriage is man-made.,carriage,vehicle,16,-25.088224411010742,-3.5840320587158203,59017392,albert-xlarge-v1
an airplane is man-made.,airplane,vehicle,16,-15.628835678100586,-2.2326908111572266,59017392,albert-xlarge-v1
a bike is man-made.,bike,vehicle,16,-24.856038093566895,-3.550862584795271,59017392,albert-xlarge-v1
a boat is man-made.,boat,vehicle,16,-20.906798839569092,-2.9866855485098704,59017392,albert-xlarge-v1
a jet is man-made.,jet,vehicle,16,-20.98112201690674,-2.997303145272391,59017392,albert-xlarge-v1
a ship is man-made.,ship,vehicle,16,-17.327993392944336,-2.4754276275634766,59017392,albert-xlarge-v1
a scooter is man-made.,scooter,vehicle,16,-27.040812492370605,-3.862973213195801,59017392,albert-xlarge-v1
a tractor is man-made.,tractor,vehicle,16,-22.948613166809082,-3.2783733095441545,59017392,albert-xlarge-v1
a wagon is man-made.,wagon,vehicle,16,-21.63841962814331,-3.091202804020473,59017392,albert-xlarge-v1
a subway is man-made.,subway,vehicle,16,-17.286231994628906,-2.4694617135184154,59017392,albert-xlarge-v1
a trailer is man-made.,trailer,vehicle,16,-24.02916431427002,-3.4327377591814314,59017392,albert-xlarge-v1
a cart is man-made.,cart,vehicle,16,-21.605735778808594,-3.086533682686942,59017392,albert-xlarge-v1
a wheelchair is man-made.,wheelchair,vehicle,16,-23.6162748336792,-3.373753547668457,59017392,albert-xlarge-v1
a yacht is man-made.,yacht,vehicle,16,-22.723600387573242,-3.2462286267961775,59017392,albert-xlarge-v1
a tank is man-made.,tank,vehicle,16,-22.018579959869385,-3.1455114228384837,59017392,albert-xlarge-v1
a go-cart is man-made.,go-cart,vehicle,16,-39.89865779876709,-3.989865779876709,59017392,albert-xlarge-v1
a rowboat is man-made.,rowboat,vehicle,16,-30.433005809783936,-3.804125726222992,59017392,albert-xlarge-v1
a dogsled is man-made.,dogsled,vehicle,16,-37.1973876953125,-4.6496734619140625,59017392,albert-xlarge-v1
a tricycle is man-made.,tricycle,vehicle,16,-24.719177722930908,-3.0898972153663635,59017392,albert-xlarge-v1
a canoe is man-made.,canoe,vehicle,16,-23.632408618927002,-3.376058374132429,59017392,albert-xlarge-v1
a raft is man-made.,raft,vehicle,16,-19.775458812713623,-2.825065544673375,59017392,albert-xlarge-v1
a submarine is man-made.,submarine,vehicle,16,-25.17318058013916,-3.596168654305594,59017392,albert-xlarge-v1
a sled is man-made.,sled,vehicle,16,-23.47807550430298,-3.3540107863289967,59017392,albert-xlarge-v1
a horse is man-made.,horse,vehicle,16,-15.044350147247314,-2.1491928781781877,59017392,albert-xlarge-v1
a rocket is man-made.,rocket,vehicle,16,-19.871749877929688,-2.8388214111328125,59017392,albert-xlarge-v1
a blimp is man-made.,blimp,vehicle,16,-27.737359046936035,-3.0819287829928927,59017392,albert-xlarge-v1
skates are man-made.,skates,vehicle,16,-20.459957122802734,-2.922851017543248,59017392,albert-xlarge-v1
a camel is man-made.,camel,vehicle,16,-20.8766450881958,-2.9823778697422574,59017392,albert-xlarge-v1
feet are man-made.,feet,vehicle,16,-15.329283714294434,-2.5548806190490723,59017392,albert-xlarge-v1
skis are man-made.,skis,vehicle,16,-26.188122749328613,-3.7411603927612305,59017392,albert-xlarge-v1
a skateboard is man-made.,skateboard,vehicle,16,-24.973495960235596,-3.5676422800336565,59017392,albert-xlarge-v1
a wheelbarrow is man-made.,wheelbarrow,vehicle,16,-38.232701778411865,-4.248077975379096,59017392,albert-xlarge-v1
a surfboard is man-made.,surfboard,vehicle,16,-26.823461055755615,-3.352932631969452,59017392,albert-xlarge-v1
an elevator is man-made.,elevator,vehicle,16,-19.257299423217773,-2.7510427747453963,59017392,albert-xlarge-v1
a chair has a specific function.,chair,furniture,1,-20.867114067077637,-2.981016295296805,59017392,albert-xlarge-v1
a sofa has a specific function.,sofa,furniture,1,-27.81681537628174,-3.9738307680402483,59017392,albert-xlarge-v1
a couch has a specific function.,couch,furniture,1,-26.958394050598145,-3.851199150085449,59017392,albert-xlarge-v1
a table has a specific function.,table,furniture,1,-24.187830448150635,-3.455404349735805,59017392,albert-xlarge-v1
an easy chair has a specific function.,easy chair,furniture,1,-29.68804931640625,-3.7110061645507812,59017392,albert-xlarge-v1
a dresser has a specific function.,dresser,furniture,1,-29.289169311523438,-4.184167044503348,59017392,albert-xlarge-v1
a rocking chair has a specific function.,rocking chair,furniture,1,-25.74779462814331,-3.218474328517914,59017392,albert-xlarge-v1
a coffee table has a specific function.,coffee table,furniture,1,-28.61874485015869,-3.5773431062698364,59017392,albert-xlarge-v1
a rocker has a specific function.,rocker,furniture,1,-26.097204208374023,-3.7281720297677174,59017392,albert-xlarge-v1
a love seat has a specific function.,love seat,furniture,1,-32.9913854598999,-4.123923182487488,59017392,albert-xlarge-v1
chest of drawers have a specific function.,chest of drawers,furniture,1,-45.29571533203125,-5.032857259114583,59017392,albert-xlarge-v1
a desk has a specific function.,desk,furniture,1,-24.88816738128662,-3.5554524830409457,59017392,albert-xlarge-v1
a bed has a specific function.,bed,furniture,1,-23.530117988586426,-3.361445426940918,59017392,albert-xlarge-v1
a bureau has a specific function.,bureau,furniture,1,-27.69453239440918,-3.956361770629883,59017392,albert-xlarge-v1
a davenport has a specific function.,davenport,furniture,1,-32.86523246765137,-4.695033209664481,59017392,albert-xlarge-v1
an end table has a specific function.,end table,furniture,1,-30.17362117767334,-3.7717026472091675,59017392,albert-xlarge-v1
a divan has a specific function.,divan,furniture,1,-30.182917594909668,-3.7728646993637085,59017392,albert-xlarge-v1
a night table has a specific function.,night table,furniture,1,-34.17707633972168,-4.27213454246521,59017392,albert-xlarge-v1
a chest has a specific function.,chest,furniture,1,-25.904539108276367,-3.700648444039481,59017392,albert-xlarge-v1
a cedar chest has a specific function.,cedar chest,furniture,1,-33.40877914428711,-4.176097393035889,59017392,albert-xlarge-v1
a vanity has a specific function.,vanity,furniture,1,-25.68589973449707,-3.6694142477852956,59017392,albert-xlarge-v1
a bookcase has a specific function.,bookcase,furniture,1,-26.05349063873291,-3.2566863298416138,59017392,albert-xlarge-v1
a lounge has a specific function.,lounge,furniture,1,-26.58766746520996,-3.7982382093157088,59017392,albert-xlarge-v1
a chaise lounge has a specific function.,chaise lounge,furniture,1,-40.60136651992798,-4.511262946658665,59017392,albert-xlarge-v1
an ottoman has a specific function.,ottoman,furniture,1,-31.357138633728027,-4.479591233389718,59017392,albert-xlarge-v1
a footstool has a specific function.,footstool,furniture,1,-40.708152770996094,-4.523128085666233,59017392,albert-xlarge-v1
a cabinet has a specific function.,cabinet,furniture,1,-24.0620174407959,-3.4374310629708424,59017392,albert-xlarge-v1
a china closet has a specific function.,china closet,furniture,1,-35.02293586730957,-4.377866983413696,59017392,albert-xlarge-v1
a bench has a specific function.,bench,furniture,1,-23.4077730178833,-3.3439675739833286,59017392,albert-xlarge-v1
a buffet has a specific function.,buffet,furniture,1,-26.608165740966797,-3.801166534423828,59017392,albert-xlarge-v1
a lamp has a specific function.,lamp,furniture,1,-24.443354606628418,-3.4919078009469167,59017392,albert-xlarge-v1
a stool has a specific function.,stool,furniture,1,-24.120319366455078,-3.4457599094935825,59017392,albert-xlarge-v1
a hassock has a specific function.,hassock,furniture,1,-44.5901780128479,-4.954464223649767,59017392,albert-xlarge-v1
