stimulus,item,category,feature,logprob,normalized_logprob,params,model
a jet is steered.,jet,vehicle,12,-42.16080093383789,-7.026800155639648,774031360,gpt2-large
a ship is steered.,ship,vehicle,12,-37.562827587127686,-6.260471264521281,774031360,gpt2-large
a scooter is steered.,scooter,vehicle,12,-44.242233753204346,-6.32031910760062,774031360,gpt2-large
a tractor is steered.,tractor,vehicle,12,-43.344921588897705,-7.224153598149617,774031360,gpt2-large
a wagon is steered.,wagon,vehicle,12,-43.72074794769287,-7.2867913246154785,774031360,gpt2-large
a subway is steered.,subway,vehicle,12,-46.078186988830566,-7.679697831471761,774031360,gpt2-large
a trailer is steered.,trailer,vehicle,12,-45.19816303253174,-7.533027172088623,774031360,gpt2-large
a cart is steered.,cart,vehicle,12,-42.25769376754761,-7.042948961257935,774031360,gpt2-large
a wheelchair is steered.,wheelchair,vehicle,12,-43.70585536956787,-7.2843092282613116,774031360,gpt2-large
a yacht is steered.,yacht,vehicle,12,-41.47990894317627,-6.913318157196045,774031360,gpt2-large
a tank is steered.,tank,vehicle,12,-42.61698341369629,-7.102830568949382,774031360,gpt2-large
a go-cart is steered.,go-cart,vehicle,12,-47.61227083206177,-5.951533854007721,774031360,gpt2-large
a rowboat is steered.,rowboat,vehicle,12,-44.45763921737671,-6.351091316768101,774031360,gpt2-large
a dogsled is steered.,dogsled,vehicle,12,-47.60051393508911,-6.800073419298444,774031360,gpt2-large
a tricycle is steered.,tricycle,vehicle,12,-44.723878383636475,-6.389125483376639,774031360,gpt2-large
a canoe is steered.,canoe,vehicle,12,-40.494500160217285,-6.749083360036214,774031360,gpt2-large
a raft is steered.,raft,vehicle,12,-45.1131010055542,-7.518850167592366,774031360,gpt2-large
a submarine is steered.,submarine,vehicle,12,-41.32970666885376,-6.88828444480896,774031360,gpt2-large
a sled is steered.,sled,vehicle,12,-43.3163857460022,-7.219397624333699,774031360,gpt2-large
a horse is steered.,horse,vehicle,12,-39.77226400375366,-6.628710667292277,774031360,gpt2-large
a rocket is steered.,rocket,vehicle,12,-41.539366722106934,-6.923227787017822,774031360,gpt2-large
a blimp is steered.,blimp,vehicle,12,-47.03792190551758,-6.719703129359654,774031360,gpt2-large
skates are steered.,skates,vehicle,12,-44.349034786224365,-7.391505797704061,774031360,gpt2-large
a camel is steered.,camel,vehicle,12,-42.21582269668579,-7.035970449447632,774031360,gpt2-large
feet are steered.,feet,vehicle,12,-40.89053010940552,-8.178106021881103,774031360,gpt2-large
skis are steered.,skis,vehicle,12,-42.24903726577759,-7.041506210962932,774031360,gpt2-large
a skateboard is steered.,skateboard,vehicle,12,-44.22637748718262,-6.318053926740374,774031360,gpt2-large
a wheelbarrow is steered.,wheelbarrow,vehicle,12,-44.39604997634888,-5.54950624704361,774031360,gpt2-large
a surfboard is steered.,surfboard,vehicle,12,-43.99380016326904,-6.28482859475272,774031360,gpt2-large
an elevator is steered.,elevator,vehicle,12,-43.73314428329468,-7.288857380549113,774031360,gpt2-large
an automobile has a driver controlling direction.,automobile,vehicle,13,-54.144619941711426,-6.01606888241238,774031360,gpt2-large
a station wagon has a driver controlling direction.,station wagon,vehicle,13,-60.54252767562866,-6.054252767562867,774031360,gpt2-large
a truck has a driver controlling direction.,truck,vehicle,13,-56.11909770965576,-6.235455301072863,774031360,gpt2-large
a car has a driver controlling direction.,car,vehicle,13,-52.87833261489868,-5.875370290544298,774031360,gpt2-large
bus have a driver controlling direction.,bus,vehicle,13,-57.05205821990967,-7.1315072774887085,774031360,gpt2-large
a taxi has a driver controlling direction.,taxi,vehicle,13,-57.55282545089722,-6.394758383433024,774031360,gpt2-large
a jeep has a driver controlling direction.,jeep,vehicle,13,-58.37011528015137,-5.837011528015137,774031360,gpt2-large
an ambulance has a driver controlling direction.,ambulance,vehicle,13,-58.30041980743408,-6.477824423048231,774031360,gpt2-large
a motorcycle has a driver controlling direction.,motorcycle,vehicle,13,-55.01066255569458,-6.11229583952162,774031360,gpt2-large
a streetcar has a driver controlling direction.,streetcar,vehicle,13,-54.60194110870361,-6.066882345411512,774031360,gpt2-large
a van has a driver controlling direction.,van,vehicle,13,-61.13499975204468,-6.792777750227186,774031360,gpt2-large
a Honda has a driver controlling direction.,Honda,vehicle,13,-61.34431552886963,-6.816035058763292,774031360,gpt2-large
a cable car has a driver controlling direction.,cable car,vehicle,13,-61.192288398742676,-6.119228839874268,774031360,gpt2-large
a train has a driver controlling direction.,train,vehicle,13,-56.089783668518066,-6.232198185390896,774031360,gpt2-large
a trolley has a driver controlling direction.,trolley,vehicle,13,-57.939368724823,-5.7939368724823,774031360,gpt2-large
a bicycle has a driver controlling direction.,bicycle,vehicle,13,-54.3887038230896,-6.043189313676622,774031360,gpt2-large
a carriage has a driver controlling direction.,carriage,vehicle,13,-55.759568214416504,-6.195507579379612,774031360,gpt2-large
an airplane has a driver controlling direction.,airplane,vehicle,13,-57.439603328704834,-6.38217814763387,774031360,gpt2-large
a bike has a driver controlling direction.,bike,vehicle,13,-56.686623096466064,-6.2985136773851185,774031360,gpt2-large
a boat has a driver controlling direction.,boat,vehicle,13,-57.25305795669556,-6.361450884077284,774031360,gpt2-large
a jet has a driver controlling direction.,jet,vehicle,13,-61.20665454864502,-6.800739394293891,774031360,gpt2-large
a ship has a driver controlling direction.,ship,vehicle,13,-58.15997266769409,-6.462219185299343,774031360,gpt2-large
a scooter has a driver controlling direction.,scooter,vehicle,13,-57.75416707992554,-5.775416707992553,774031360,gpt2-large
a tractor has a driver controlling direction.,tractor,vehicle,13,-56.25184154510498,-6.250204616122776,774031360,gpt2-large
a wagon has a driver controlling direction.,wagon,vehicle,13,-58.72456455230713,-6.524951616923015,774031360,gpt2-large
a subway has a driver controlling direction.,subway,vehicle,13,-60.665045738220215,-6.740560637580024,774031360,gpt2-large
a trailer has a driver controlling direction.,trailer,vehicle,13,-63.99274158477783,-7.11030462053087,774031360,gpt2-large
a cart has a driver controlling direction.,cart,vehicle,13,-57.861416816711426,-6.4290463129679365,774031360,gpt2-large
a wheelchair has a driver controlling direction.,wheelchair,vehicle,13,-59.12965965270996,-6.56996218363444,774031360,gpt2-large
a yacht has a driver controlling direction.,yacht,vehicle,13,-60.23864269256592,-6.6931825213962135,774031360,gpt2-large
a tank has a driver controlling direction.,tank,vehicle,13,-56.42918062210083,-6.269908958011204,774031360,gpt2-large
a go-cart has a driver controlling direction.,go-cart,vehicle,13,-59.97732067108154,-5.45248369737105,774031360,gpt2-large
a rowboat has a driver controlling direction.,rowboat,vehicle,13,-62.02858543395996,-6.202858543395996,774031360,gpt2-large
a dogsled has a driver controlling direction.,dogsled,vehicle,13,-62.439148902893066,-6.2439148902893065,774031360,gpt2-large
a tricycle has a driver controlling direction.,tricycle,vehicle,13,-58.22857999801636,-5.822857999801636,774031360,gpt2-large
a canoe has a driver controlling direction.,canoe,vehicle,13,-58.02983474731445,-6.447759416368273,774031360,gpt2-large
a raft has a driver controlling direction.,raft,vehicle,13,-66.82532787322998,-7.425036430358887,774031360,gpt2-large
a submarine has a driver controlling direction.,submarine,vehicle,13,-60.24623107910156,-6.6940256754557295,774031360,gpt2-large
a sled has a driver controlling direction.,sled,vehicle,13,-56.97759199142456,-6.330843554602729,774031360,gpt2-large
a horse has a driver controlling direction.,horse,vehicle,13,-57.13282918930054,-6.3480921321445045,774031360,gpt2-large
a rocket has a driver controlling direction.,rocket,vehicle,13,-61.2406210899353,-6.804513454437256,774031360,gpt2-large
a blimp has a driver controlling direction.,blimp,vehicle,13,-62.33953142166138,-6.233953142166138,774031360,gpt2-large
skates have a driver controlling direction.,skates,vehicle,13,-62.06534957885742,-6.89614995320638,774031360,gpt2-large
a camel has a driver controlling direction.,camel,vehicle,13,-58.22876596450806,-6.469862884945339,774031360,gpt2-large
feet have a driver controlling direction.,feet,vehicle,13,-59.829049587249756,-7.4786311984062195,774031360,gpt2-large
skis have a driver controlling direction.,skis,vehicle,13,-60.306901931762695,-6.700766881306966,774031360,gpt2-large
a skateboard has a driver controlling direction.,skateboard,vehicle,13,-59.497774600982666,-5.949777460098266,774031360,gpt2-large
a wheelbarrow has a driver controlling direction.,wheelbarrow,vehicle,13,-61.830896854400635,-5.62099062312733,774031360,gpt2-large
a surfboard has a driver controlling direction.,surfboard,vehicle,13,-60.25184631347656,-6.025184631347656,774031360,gpt2-large
an elevator has a driver controlling direction.,elevator,vehicle,13,-58.34132194519043,-6.482369105021159,774031360,gpt2-large
an automobile has a space for passengers or goods.,automobile,vehicle,14,-51.23137283325195,-4.657397530295632,774031360,gpt2-large
a station wagon has a space for passengers or goods.,station wagon,vehicle,14,-54.36750411987305,-4.530625343322754,774031360,gpt2-large
a truck has a space for passengers or goods.,truck,vehicle,14,-52.849853515625,-4.804532137784091,774031360,gpt2-large
a car has a space for passengers or goods.,car,vehicle,14,-50.71649503707886,-4.61059045791626,774031360,gpt2-large
bus have a space for passengers or goods.,bus,vehicle,14,-53.04979848861694,-5.304979848861694,774031360,gpt2-large
a taxi has a space for passengers or goods.,taxi,vehicle,14,-54.63843059539795,-4.967130054127086,774031360,gpt2-large
a jeep has a space for passengers or goods.,jeep,vehicle,14,-56.08549118041992,-4.67379093170166,774031360,gpt2-large
an ambulance has a space for passengers or goods.,ambulance,vehicle,14,-56.90143442153931,-5.172857674685392,774031360,gpt2-large
a motorcycle has a space for passengers or goods.,motorcycle,vehicle,14,-54.31925439834595,-4.938114036213268,774031360,gpt2-large
a streetcar has a space for passengers or goods.,streetcar,vehicle,14,-52.87015247344971,-4.806377497586337,774031360,gpt2-large
a van has a space for passengers or goods.,van,vehicle,14,-55.088783740997314,-5.008071249181574,774031360,gpt2-large
a Honda has a space for passengers or goods.,Honda,vehicle,14,-58.7962064743042,-5.3451096794822,774031360,gpt2-large
a cable car has a space for passengers or goods.,cable car,vehicle,14,-57.55358648300171,-4.796132206916809,774031360,gpt2-large
a train has a space for passengers or goods.,train,vehicle,14,-52.2032470703125,-4.7457497336647725,774031360,gpt2-large
a trolley has a space for passengers or goods.,trolley,vehicle,14,-54.633079528808594,-4.552756627400716,774031360,gpt2-large
a bicycle has a space for passengers or goods.,bicycle,vehicle,14,-51.35416221618652,-4.668560201471502,774031360,gpt2-large
a carriage has a space for passengers or goods.,carriage,vehicle,14,-49.70166873931885,-4.518333521756259,774031360,gpt2-large
an airplane has a space for passengers or goods.,airplane,vehicle,14,-53.18307971954346,-4.834825429049405,774031360,gpt2-large
a bike has a space for passengers or goods.,bike,vehicle,14,-53.565253257751465,-4.869568477977406,774031360,gpt2-large
a boat has a space for passengers or goods.,boat,vehicle,14,-52.290616035461426,-4.75369236686013,774031360,gpt2-large
a jet has a space for passengers or goods.,jet,vehicle,14,-56.589964389801025,-5.144542217254639,774031360,gpt2-large
a ship has a space for passengers or goods.,ship,vehicle,14,-50.555766105651855,-4.595978736877441,774031360,gpt2-large
a scooter has a space for passengers or goods.,scooter,vehicle,14,-56.097219467163086,-4.674768288930257,774031360,gpt2-large
a tractor has a space for passengers or goods.,tractor,vehicle,14,-55.82254362106323,-5.074776692823931,774031360,gpt2-large
a wagon has a space for passengers or goods.,wagon,vehicle,14,-52.70183277130127,-4.791075706481934,774031360,gpt2-large
a subway has a space for passengers or goods.,subway,vehicle,14,-56.52253580093384,-5.1384123455394395,774031360,gpt2-large
a trailer has a space for passengers or goods.,trailer,vehicle,14,-59.656715393066406,-5.423337763006037,774031360,gpt2-large
a cart has a space for passengers or goods.,cart,vehicle,14,-51.13322925567627,-4.648475386879661,774031360,gpt2-large
a wheelchair has a space for passengers or goods.,wheelchair,vehicle,14,-55.3843879699707,-5.034944360906428,774031360,gpt2-large
a yacht has a space for passengers or goods.,yacht,vehicle,14,-55.53324508666992,-5.048476826060902,774031360,gpt2-large
a tank has a space for passengers or goods.,tank,vehicle,14,-54.387951374053955,-4.944359215823087,774031360,gpt2-large
a go-cart has a space for passengers or goods.,go-cart,vehicle,14,-56.01311683654785,-4.308701295119065,774031360,gpt2-large
a rowboat has a space for passengers or goods.,rowboat,vehicle,14,-56.365957260131836,-4.697163105010986,774031360,gpt2-large
a dogsled has a space for passengers or goods.,dogsled,vehicle,14,-59.95409297943115,-4.996174414952596,774031360,gpt2-large
a tricycle has a space for passengers or goods.,tricycle,vehicle,14,-56.10412788391113,-4.675343990325928,774031360,gpt2-large
a canoe has a space for passengers or goods.,canoe,vehicle,14,-54.928250789642334,-4.9934773445129395,774031360,gpt2-large
a raft has a space for passengers or goods.,raft,vehicle,14,-61.796446800231934,-5.617858800021085,774031360,gpt2-large
a submarine has a space for passengers or goods.,submarine,vehicle,14,-56.904080867767334,-5.173098260706121,774031360,gpt2-large
a sled has a space for passengers or goods.,sled,vehicle,14,-55.82212209701538,-5.074738372455943,774031360,gpt2-large
a horse has a space for passengers or goods.,horse,vehicle,14,-54.655545711517334,-4.968685973774303,774031360,gpt2-large
a rocket has a space for passengers or goods.,rocket,vehicle,14,-58.35806369781494,-5.305278517983177,774031360,gpt2-large
a blimp has a space for passengers or goods.,blimp,vehicle,14,-59.34534502029419,-4.945445418357849,774031360,gpt2-large
skates have a space for passengers or goods.,skates,vehicle,14,-60.67315864562988,-5.515741695057262,774031360,gpt2-large
a camel has a space for passengers or goods.,camel,vehicle,14,-56.90360450744629,-5.17305495522239,774031360,gpt2-large
feet have a space for passengers or goods.,feet,vehicle,14,-59.86707782745361,-5.986707782745361,774031360,gpt2-large
skis have a space for passengers or goods.,skis,vehicle,14,-57.61972761154175,-5.238157055594704,774031360,gpt2-large
a skateboard has a space for passengers or goods.,skateboard,vehicle,14,-57.41329383850098,-4.784441153208415,774031360,gpt2-large
a wheelbarrow has a space for passengers or goods.,wheelbarrow,vehicle,14,-56.28612518310547,-4.329701937161959,774031360,gpt2-large
a surfboard has a space for passengers or goods.,surfboard,vehicle,14,-58.52452611923218,-4.877043843269348,774031360,gpt2-large
an elevator has a space for passengers or goods.,elevator,vehicle,14,-54.1704044342041,-4.924582221291282,774031360,gpt2-large
an automobile moves faster than a person on his own.,automobile,vehicle,15,-53.073439598083496,-4.422786633173625,774031360,gpt2-large
a station wagon moves faster than a person on his own.,station wagon,vehicle,15,-58.33805513381958,-4.487542702601506,774031360,gpt2-large
a truck moves faster than a person on his own.,truck,vehicle,15,-51.52324390411377,-4.2936036586761475,774031360,gpt2-large
a car moves faster than a person on his own.,car,vehicle,15,-48.53275918960571,-4.044396599133809,774031360,gpt2-large
bus move faster than a person on his own.,bus,vehicle,15,-55.134562492370605,-5.012232953851873,774031360,gpt2-large
a taxi moves faster than a person on his own.,taxi,vehicle,15,-55.2218451499939,-4.601820429166158,774031360,gpt2-large
