stimulus,item,category,feature,logprob,normalized_logprob,params,model
an elevator has some means of propulsion.,elevator,vehicle,10,-27.35035228729248,-3.41879403591156,223150256,albert-xxlarge-v1
an automobile is used for transport.,automobile,vehicle,11,-12.401991844177246,-1.7717131205967493,223150256,albert-xxlarge-v1
a station wagon is used for transport.,station wagon,vehicle,11,-21.323481559753418,-2.6654351949691772,223150256,albert-xxlarge-v1
a truck is used for transport.,truck,vehicle,11,-18.810972213745117,-2.687281744820731,223150256,albert-xxlarge-v1
a car is used for transport.,car,vehicle,11,-15.254080772399902,-2.179154396057129,223150256,albert-xxlarge-v1
bus are used for transport.,bus,vehicle,11,-20.613201141357422,-3.4355335235595703,223150256,albert-xxlarge-v1
a taxi is used for transport.,taxi,vehicle,11,-23.920185089111328,-3.4171692984444753,223150256,albert-xxlarge-v1
a jeep is used for transport.,jeep,vehicle,11,-16.713984489440918,-2.387712069920131,223150256,albert-xxlarge-v1
an ambulance is used for transport.,ambulance,vehicle,11,-16.940918922424316,-2.420131274632045,223150256,albert-xxlarge-v1
a motorcycle is used for transport.,motorcycle,vehicle,11,-14.179372787475586,-2.0256246839250838,223150256,albert-xxlarge-v1
a streetcar is used for transport.,streetcar,vehicle,11,-15.577226638793945,-2.2253180912562778,223150256,albert-xxlarge-v1
a van is used for transport.,van,vehicle,11,-20.780631065368652,-2.9686615807669505,223150256,albert-xxlarge-v1
a Honda is used for transport.,Honda,vehicle,11,-26.94380283355713,-3.8491146905081615,223150256,albert-xxlarge-v1
a cable car is used for transport.,cable car,vehicle,11,-14.847055435180664,-1.855881929397583,223150256,albert-xxlarge-v1
a train is used for transport.,train,vehicle,11,-16.51731586456299,-2.359616552080427,223150256,albert-xxlarge-v1
a trolley is used for transport.,trolley,vehicle,11,-17.148723602294922,-2.449817657470703,223150256,albert-xxlarge-v1
a bicycle is used for transport.,bicycle,vehicle,11,-13.927298545837402,-1.9896140779767717,223150256,albert-xxlarge-v1
a carriage is used for transport.,carriage,vehicle,11,-16.62850856781006,-2.3755012239728654,223150256,albert-xxlarge-v1
an airplane is used for transport.,airplane,vehicle,11,-14.026677131652832,-2.0038110188075473,223150256,albert-xxlarge-v1
a bike is used for transport.,bike,vehicle,11,-17.873818397521973,-2.5534026282174245,223150256,albert-xxlarge-v1
a boat is used for transport.,boat,vehicle,11,-20.39675998687744,-2.9138228552682057,223150256,albert-xxlarge-v1
a jet is used for transport.,jet,vehicle,11,-24.560900688171387,-3.508700098310198,223150256,albert-xxlarge-v1
a ship is used for transport.,ship,vehicle,11,-23.250462532043457,-3.3214946474347795,223150256,albert-xxlarge-v1
a scooter is used for transport.,scooter,vehicle,11,-14.706683158874512,-2.100954736982073,223150256,albert-xxlarge-v1
a tractor is used for transport.,tractor,vehicle,11,-18.185861587524414,-2.597980226789202,223150256,albert-xxlarge-v1
a wagon is used for transport.,wagon,vehicle,11,-15.052899360656738,-2.150414194379534,223150256,albert-xxlarge-v1
a subway is used for transport.,subway,vehicle,11,-19.732905387878418,-2.818986483982631,223150256,albert-xxlarge-v1
a trailer is used for transport.,trailer,vehicle,11,-19.16571807861328,-2.737959725516183,223150256,albert-xxlarge-v1
a cart is used for transport.,cart,vehicle,11,-16.46391487121582,-2.351987838745117,223150256,albert-xxlarge-v1
a wheelchair is used for transport.,wheelchair,vehicle,11,-16.25156593322754,-2.321652276175363,223150256,albert-xxlarge-v1
a yacht is used for transport.,yacht,vehicle,11,-23.235703468322754,-3.3193862097603932,223150256,albert-xxlarge-v1
a tank is used for transport.,tank,vehicle,11,-22.79251527786255,-3.256073611123221,223150256,albert-xxlarge-v1
a go-cart is used for transport.,go-cart,vehicle,11,-33.473236083984375,-3.3473236083984377,223150256,albert-xxlarge-v1
a rowboat is used for transport.,rowboat,vehicle,11,-13.560389518737793,-1.6950486898422241,223150256,albert-xxlarge-v1
a dogsled is used for transport.,dogsled,vehicle,11,-28.149402618408203,-3.5186753273010254,223150256,albert-xxlarge-v1
a tricycle is used for transport.,tricycle,vehicle,11,-9.980589866638184,-1.247573733329773,223150256,albert-xxlarge-v1
a canoe is used for transport.,canoe,vehicle,11,-17.21445941925049,-2.4592084884643555,223150256,albert-xxlarge-v1
a raft is used for transport.,raft,vehicle,11,-21.93118381500244,-3.133026259286063,223150256,albert-xxlarge-v1
a submarine is used for transport.,submarine,vehicle,11,-18.880553245544434,-2.6972218922206332,223150256,albert-xxlarge-v1
a sled is used for transport.,sled,vehicle,11,-15.88376235961914,-2.26910890851702,223150256,albert-xxlarge-v1
a horse is used for transport.,horse,vehicle,11,-18.31036376953125,-2.6157662527901784,223150256,albert-xxlarge-v1
a rocket is used for transport.,rocket,vehicle,11,-23.397069931030273,-3.3424385615757535,223150256,albert-xxlarge-v1
a blimp is used for transport.,blimp,vehicle,11,-32.333664894104004,-3.5926294326782227,223150256,albert-xxlarge-v1
skates are used for transport.,skates,vehicle,11,-35.870418548583984,-5.1243455069405695,223150256,albert-xxlarge-v1
a camel is used for transport.,camel,vehicle,11,-19.262866020202637,-2.751838002886091,223150256,albert-xxlarge-v1
feet are used for transport.,feet,vehicle,11,-22.265944480895996,-3.7109907468159995,223150256,albert-xxlarge-v1
skis are used for transport.,skis,vehicle,11,-40.31843566894531,-5.759776524135044,223150256,albert-xxlarge-v1
a skateboard is used for transport.,skateboard,vehicle,11,-19.20324468612671,-2.7433206694466725,223150256,albert-xxlarge-v1
a wheelbarrow is used for transport.,wheelbarrow,vehicle,11,-17.60304069519043,-1.9558934105767145,223150256,albert-xxlarge-v1
a surfboard is used for transport.,surfboard,vehicle,11,-20.035086631774902,-2.504385828971863,223150256,albert-xxlarge-v1
an elevator is used for transport.,elevator,vehicle,11,-16.087783813476562,-2.298254830496652,223150256,albert-xxlarge-v1
an automobile is steered.,automobile,vehicle,12,-22.25190830230713,-4.450381660461426,223150256,albert-xxlarge-v1
a station wagon is steered.,station wagon,vehicle,12,-38.32890462875366,-6.388150771458943,223150256,albert-xxlarge-v1
a truck is steered.,truck,vehicle,12,-27.28035068511963,-5.456070137023926,223150256,albert-xxlarge-v1
a car is steered.,car,vehicle,12,-27.653618812561035,-5.530723762512207,223150256,albert-xxlarge-v1
bus are steered.,bus,vehicle,12,-46.93114948272705,-11.732787370681763,223150256,albert-xxlarge-v1
a taxi is steered.,taxi,vehicle,12,-39.835564613342285,-7.967112922668457,223150256,albert-xxlarge-v1
a jeep is steered.,jeep,vehicle,12,-36.65923500061035,-7.33184700012207,223150256,albert-xxlarge-v1
an ambulance is steered.,ambulance,vehicle,12,-26.778019905090332,-5.355603981018066,223150256,albert-xxlarge-v1
a motorcycle is steered.,motorcycle,vehicle,12,-33.62265586853027,-6.724531173706055,223150256,albert-xxlarge-v1
a streetcar is steered.,streetcar,vehicle,12,-26.437875747680664,-5.287575149536133,223150256,albert-xxlarge-v1
a van is steered.,van,vehicle,12,-35.55619144439697,-7.111238288879394,223150256,albert-xxlarge-v1
a Honda is steered.,Honda,vehicle,12,-44.87966537475586,-8.975933074951172,223150256,albert-xxlarge-v1
a cable car is steered.,cable car,vehicle,12,-40.30042028427124,-6.716736714045207,223150256,albert-xxlarge-v1
a train is steered.,train,vehicle,12,-28.21613883972168,-5.643227767944336,223150256,albert-xxlarge-v1
a trolley is steered.,trolley,vehicle,12,-29.41634225845337,-5.8832684516906735,223150256,albert-xxlarge-v1
a bicycle is steered.,bicycle,vehicle,12,-29.51473569869995,-5.90294713973999,223150256,albert-xxlarge-v1
a carriage is steered.,carriage,vehicle,12,-26.991514205932617,-5.398302841186523,223150256,albert-xxlarge-v1
an airplane is steered.,airplane,vehicle,12,-21.132210731506348,-4.226442146301269,223150256,albert-xxlarge-v1
a bike is steered.,bike,vehicle,12,-33.10551691055298,-6.621103382110595,223150256,albert-xxlarge-v1
a boat is steered.,boat,vehicle,12,-23.551243782043457,-4.710248756408691,223150256,albert-xxlarge-v1
a jet is steered.,jet,vehicle,12,-33.810073375701904,-6.762014675140381,223150256,albert-xxlarge-v1
a ship is steered.,ship,vehicle,12,-24.73581886291504,-4.947163772583008,223150256,albert-xxlarge-v1
a scooter is steered.,scooter,vehicle,12,-33.81351089477539,-6.762702178955078,223150256,albert-xxlarge-v1
a tractor is steered.,tractor,vehicle,12,-30.748552322387695,-6.149710464477539,223150256,albert-xxlarge-v1
a wagon is steered.,wagon,vehicle,12,-27.383057594299316,-5.476611518859864,223150256,albert-xxlarge-v1
a subway is steered.,subway,vehicle,12,-40.725008487701416,-8.145001697540284,223150256,albert-xxlarge-v1
a trailer is steered.,trailer,vehicle,12,-34.95827865600586,-6.991655731201172,223150256,albert-xxlarge-v1
a cart is steered.,cart,vehicle,12,-29.52307891845703,-5.904615783691407,223150256,albert-xxlarge-v1
a wheelchair is steered.,wheelchair,vehicle,12,-31.769250869750977,-6.353850173950195,223150256,albert-xxlarge-v1
a yacht is steered.,yacht,vehicle,12,-28.22781276702881,-5.645562553405762,223150256,albert-xxlarge-v1
a tank is steered.,tank,vehicle,12,-29.560571670532227,-5.9121143341064455,223150256,albert-xxlarge-v1
a go-cart is steered.,go-cart,vehicle,12,-54.472331047058105,-6.809041380882263,223150256,albert-xxlarge-v1
a rowboat is steered.,rowboat,vehicle,12,-23.532748222351074,-3.922124703725179,223150256,albert-xxlarge-v1
a dogsled is steered.,dogsled,vehicle,12,-46.433584213256836,-7.738930702209473,223150256,albert-xxlarge-v1
a tricycle is steered.,tricycle,vehicle,12,-24.443263053894043,-4.073877175649007,223150256,albert-xxlarge-v1
a canoe is steered.,canoe,vehicle,12,-28.257380485534668,-5.651476097106934,223150256,albert-xxlarge-v1
a raft is steered.,raft,vehicle,12,-28.331831455230713,-5.666366291046143,223150256,albert-xxlarge-v1
a submarine is steered.,submarine,vehicle,12,-24.949273109436035,-4.989854621887207,223150256,albert-xxlarge-v1
a sled is steered.,sled,vehicle,12,-29.6859188079834,-5.93718376159668,223150256,albert-xxlarge-v1
a horse is steered.,horse,vehicle,12,-30.710673809051514,-6.142134761810302,223150256,albert-xxlarge-v1
a rocket is steered.,rocket,vehicle,12,-29.190677165985107,-5.838135433197022,223150256,albert-xxlarge-v1
a blimp is steered.,blimp,vehicle,12,-47.57686710357666,-6.796695300510952,223150256,albert-xxlarge-v1
skates are steered.,skates,vehicle,12,-36.05861759185791,-7.211723518371582,223150256,albert-xxlarge-v1
a camel is steered.,camel,vehicle,12,-31.75319194793701,-6.350638389587402,223150256,albert-xxlarge-v1
feet are steered.,feet,vehicle,12,-26.1818265914917,-6.545456647872925,223150256,albert-xxlarge-v1
skis are steered.,skis,vehicle,12,-35.951072692871094,-7.190214538574219,223150256,albert-xxlarge-v1
a skateboard is steered.,skateboard,vehicle,12,-31.529568672180176,-6.305913734436035,223150256,albert-xxlarge-v1
a wheelbarrow is steered.,wheelbarrow,vehicle,12,-40.059051513671875,-5.722721644810268,223150256,albert-xxlarge-v1
a surfboard is steered.,surfboard,vehicle,12,-29.345295906066895,-4.890882651011149,223150256,albert-xxlarge-v1
an elevator is steered.,elevator,vehicle,12,-25.151901245117188,-5.0303802490234375,223150256,albert-xxlarge-v1
an automobile has a driver controlling direction.,automobile,vehicle,13,-20.513830184936523,-2.5642287731170654,223150256,albert-xxlarge-v1
a station wagon has a driver controlling direction.,station wagon,vehicle,13,-38.58474349975586,-4.287193722195095,223150256,albert-xxlarge-v1
a truck has a driver controlling direction.,truck,vehicle,13,-24.93889617919922,-3.1173620223999023,223150256,albert-xxlarge-v1
a car has a driver controlling direction.,car,vehicle,13,-24.916417121887207,-3.114552140235901,223150256,albert-xxlarge-v1
bus have a driver controlling direction.,bus,vehicle,13,-35.860557556152344,-5.1229367937360495,223150256,albert-xxlarge-v1
a taxi has a driver controlling direction.,taxi,vehicle,13,-26.864890098571777,-3.358111262321472,223150256,albert-xxlarge-v1
a jeep has a driver controlling direction.,jeep,vehicle,13,-30.856772422790527,-3.857096552848816,223150256,albert-xxlarge-v1
an ambulance has a driver controlling direction.,ambulance,vehicle,13,-24.43768882751465,-3.054711103439331,223150256,albert-xxlarge-v1
a motorcycle has a driver controlling direction.,motorcycle,vehicle,13,-27.041318893432617,-3.380164861679077,223150256,albert-xxlarge-v1
a streetcar has a driver controlling direction.,streetcar,vehicle,13,-24.20698833465576,-3.02587354183197,223150256,albert-xxlarge-v1
a van has a driver controlling direction.,van,vehicle,13,-35.426161766052246,-4.428270220756531,223150256,albert-xxlarge-v1
a Honda has a driver controlling direction.,Honda,vehicle,13,-42.630470275878906,-5.328808784484863,223150256,albert-xxlarge-v1
a cable car has a driver controlling direction.,cable car,vehicle,13,-36.13807010650635,-4.015341122945149,223150256,albert-xxlarge-v1
a train has a driver controlling direction.,train,vehicle,13,-23.795287132263184,-2.974410891532898,223150256,albert-xxlarge-v1
a trolley has a driver controlling direction.,trolley,vehicle,13,-28.89417552947998,-3.6117719411849976,223150256,albert-xxlarge-v1
a bicycle has a driver controlling direction.,bicycle,vehicle,13,-25.18068504333496,-3.14758563041687,223150256,albert-xxlarge-v1
a carriage has a driver controlling direction.,carriage,vehicle,13,-31.683152198791504,-3.960394024848938,223150256,albert-xxlarge-v1
an airplane has a driver controlling direction.,airplane,vehicle,13,-24.904827117919922,-3.1131033897399902,223150256,albert-xxlarge-v1
a bike has a driver controlling direction.,bike,vehicle,13,-27.455181121826172,-3.4318976402282715,223150256,albert-xxlarge-v1
a boat has a driver controlling direction.,boat,vehicle,13,-32.9373083114624,-4.1171635389328,223150256,albert-xxlarge-v1
a jet has a driver controlling direction.,jet,vehicle,13,-32.235755920410156,-4.0294694900512695,223150256,albert-xxlarge-v1
a ship has a driver controlling direction.,ship,vehicle,13,-34.95565223693848,-4.36945652961731,223150256,albert-xxlarge-v1
a scooter has a driver controlling direction.,scooter,vehicle,13,-30.38079833984375,-3.7975997924804688,223150256,albert-xxlarge-v1
a tractor has a driver controlling direction.,tractor,vehicle,13,-26.746445655822754,-3.3433057069778442,223150256,albert-xxlarge-v1
a wagon has a driver controlling direction.,wagon,vehicle,13,-31.246919631958008,-3.905864953994751,223150256,albert-xxlarge-v1
a subway has a driver controlling direction.,subway,vehicle,13,-32.94207525253296,-4.11775940656662,223150256,albert-xxlarge-v1
a trailer has a driver controlling direction.,trailer,vehicle,13,-32.318772315979004,-4.0398465394973755,223150256,albert-xxlarge-v1
a cart has a driver controlling direction.,cart,vehicle,13,-32.43185615539551,-4.0539820194244385,223150256,albert-xxlarge-v1
a wheelchair has a driver controlling direction.,wheelchair,vehicle,13,-29.31956386566162,-3.6649454832077026,223150256,albert-xxlarge-v1
a yacht has a driver controlling direction.,yacht,vehicle,13,-34.89177703857422,-4.361472129821777,223150256,albert-xxlarge-v1
a tank has a driver controlling direction.,tank,vehicle,13,-34.23927307128906,-4.279909133911133,223150256,albert-xxlarge-v1
a go-cart has a driver controlling direction.,go-cart,vehicle,13,-41.09651470184326,-3.73604679107666,223150256,albert-xxlarge-v1
a rowboat has a driver controlling direction.,rowboat,vehicle,13,-33.1965856552124,-3.6885095172458224,223150256,albert-xxlarge-v1
a dogsled has a driver controlling direction.,dogsled,vehicle,13,-48.73863410949707,-5.4154037899441185,223150256,albert-xxlarge-v1
a tricycle has a driver controlling direction.,tricycle,vehicle,13,-23.025002479553223,-2.5583336088392468,223150256,albert-xxlarge-v1
a canoe has a driver controlling direction.,canoe,vehicle,13,-30.195399284362793,-3.774424910545349,223150256,albert-xxlarge-v1
a raft has a driver controlling direction.,raft,vehicle,13,-36.71104145050049,-4.588880181312561,223150256,albert-xxlarge-v1
a submarine has a driver controlling direction.,submarine,vehicle,13,-36.05123424530029,-4.506404280662537,223150256,albert-xxlarge-v1
a sled has a driver controlling direction.,sled,vehicle,13,-30.016578674316406,-3.752072334289551,223150256,albert-xxlarge-v1
a horse has a driver controlling direction.,horse,vehicle,13,-38.26633167266846,-4.783291459083557,223150256,albert-xxlarge-v1
a rocket has a driver controlling direction.,rocket,vehicle,13,-30.645421981811523,-3.8306777477264404,223150256,albert-xxlarge-v1
a blimp has a driver controlling direction.,blimp,vehicle,13,-38.91444110870361,-3.8914441108703612,223150256,albert-xxlarge-v1
skates have a driver controlling direction.,skates,vehicle,13,-41.62060546875,-5.20257568359375,223150256,albert-xxlarge-v1
a camel has a driver controlling direction.,camel,vehicle,13,-31.19606113433838,-3.8995076417922974,223150256,albert-xxlarge-v1
feet have a driver controlling direction.,feet,vehicle,13,-45.058637619018555,-6.436948231288365,223150256,albert-xxlarge-v1
