stimulus,item,category,feature,logprob,normalized_logprob,params,model
a bicycle has a space for passengers or goods.,bicycle,vehicle,14,-40.9625301361084,-4.0962530136108395,33740602,google_electra-base-generator
a carriage has a space for passengers or goods.,carriage,vehicle,14,-36.053847312927246,-3.6053847312927245,33740602,google_electra-base-generator
an airplane has a space for passengers or goods.,airplane,vehicle,14,-33.710455894470215,-3.3710455894470215,33740602,google_electra-base-generator
a bike has a space for passengers or goods.,bike,vehicle,14,-42.360411643981934,-4.236041164398193,33740602,google_electra-base-generator
a boat has a space for passengers or goods.,boat,vehicle,14,-36.77156734466553,-3.6771567344665526,33740602,google_electra-base-generator
a jet has a space for passengers or goods.,jet,vehicle,14,-43.551331520080566,-4.355133152008056,33740602,google_electra-base-generator
a ship has a space for passengers or goods.,ship,vehicle,14,-33.76694393157959,-3.376694393157959,33740602,google_electra-base-generator
a scooter has a space for passengers or goods.,scooter,vehicle,14,-35.846243381500244,-2.9871869484583535,33740602,google_electra-base-generator
a tractor has a space for passengers or goods.,tractor,vehicle,14,-48.05973529815674,-4.805973529815674,33740602,google_electra-base-generator
a wagon has a space for passengers or goods.,wagon,vehicle,14,-42.79567241668701,-4.279567241668701,33740602,google_electra-base-generator
a subway has a space for passengers or goods.,subway,vehicle,14,-41.853294372558594,-4.185329437255859,33740602,google_electra-base-generator
a trailer has a space for passengers or goods.,trailer,vehicle,14,-43.316758155822754,-4.331675815582275,33740602,google_electra-base-generator
a cart has a space for passengers or goods.,cart,vehicle,14,-41.64687728881836,-4.164687728881836,33740602,google_electra-base-generator
a wheelchair has a space for passengers or goods.,wheelchair,vehicle,14,-39.99999523162842,-3.999999523162842,33740602,google_electra-base-generator
a yacht has a space for passengers or goods.,yacht,vehicle,14,-39.70193672180176,-3.9701936721801756,33740602,google_electra-base-generator
a tank has a space for passengers or goods.,tank,vehicle,14,-44.31316947937012,-4.431316947937011,33740602,google_electra-base-generator
a go-cart has a space for passengers or goods.,go-cart,vehicle,14,-48.45552444458008,-4.037960370381673,33740602,google_electra-base-generator
a rowboat has a space for passengers or goods.,rowboat,vehicle,14,-39.39126205444336,-3.5810238231312144,33740602,google_electra-base-generator
a dogsled has a space for passengers or goods.,dogsled,vehicle,14,-63.2349739074707,-5.748633991588246,33740602,google_electra-base-generator
a tricycle has a space for passengers or goods.,tricycle,vehicle,14,-34.851311683654785,-3.168301062150435,33740602,google_electra-base-generator
a canoe has a space for passengers or goods.,canoe,vehicle,14,-45.23435688018799,-4.5234356880187985,33740602,google_electra-base-generator
a raft has a space for passengers or goods.,raft,vehicle,14,-45.81349229812622,-4.581349229812622,33740602,google_electra-base-generator
a submarine has a space for passengers or goods.,submarine,vehicle,14,-44.128525733947754,-4.412852573394775,33740602,google_electra-base-generator
a sled has a space for passengers or goods.,sled,vehicle,14,-41.20872497558594,-3.746247725053267,33740602,google_electra-base-generator
a horse has a space for passengers or goods.,horse,vehicle,14,-44.075199127197266,-4.407519912719726,33740602,google_electra-base-generator
a rocket has a space for passengers or goods.,rocket,vehicle,14,-49.47976112365723,-4.947976112365723,33740602,google_electra-base-generator
a blimp has a space for passengers or goods.,blimp,vehicle,14,-43.52726364135742,-3.6272719701131186,33740602,google_electra-base-generator
skates have a space for passengers or goods.,skates,vehicle,14,-47.743332862854004,-4.7743332862854,33740602,google_electra-base-generator
a camel has a space for passengers or goods.,camel,vehicle,14,-46.83311176300049,-4.683311176300049,33740602,google_electra-base-generator
feet have a space for passengers or goods.,feet,vehicle,14,-47.12955665588379,-5.23661740620931,33740602,google_electra-base-generator
skis have a space for passengers or goods.,skis,vehicle,14,-44.34461784362793,-4.434461784362793,33740602,google_electra-base-generator
a skateboard has a space for passengers or goods.,skateboard,vehicle,14,-41.04726505279541,-3.7315695502541284,33740602,google_electra-base-generator
a wheelbarrow has a space for passengers or goods.,wheelbarrow,vehicle,14,-34.684096336364746,-2.890341361363729,33740602,google_electra-base-generator
a surfboard has a space for passengers or goods.,surfboard,vehicle,14,-41.8752326965332,-3.806839336048473,33740602,google_electra-base-generator
an elevator has a space for passengers or goods.,elevator,vehicle,14,-38.74991798400879,-3.874991798400879,33740602,google_electra-base-generator
an automobile moves faster than a person on his own.,automobile,vehicle,15,-16.196277618408203,-1.4723888744007458,33740602,google_electra-base-generator
a station wagon moves faster than a person on his own.,station wagon,vehicle,15,-17.954702377319336,-1.4962251981099446,33740602,google_electra-base-generator
a truck moves faster than a person on his own.,truck,vehicle,15,-20.19547939300537,-1.8359526720913975,33740602,google_electra-base-generator
a car moves faster than a person on his own.,car,vehicle,15,-17.64051055908203,-1.6036827780983665,33740602,google_electra-base-generator
bus move faster than a person on his own.,bus,vehicle,15,-32.39545822143555,-3.2395458221435547,33740602,google_electra-base-generator
a taxi moves faster than a person on his own.,taxi,vehicle,15,-21.46799945831299,-1.9516363143920898,33740602,google_electra-base-generator
a jeep moves faster than a person on his own.,jeep,vehicle,15,-24.79956817626953,-2.2545061978426846,33740602,google_electra-base-generator
an ambulance moves faster than a person on his own.,ambulance,vehicle,15,-20.602774620056152,-1.8729795109141956,33740602,google_electra-base-generator
a motorcycle moves faster than a person on his own.,motorcycle,vehicle,15,-20.002394676208496,-1.818399516018954,33740602,google_electra-base-generator
a streetcar moves faster than a person on his own.,streetcar,vehicle,15,-25.158645629882812,-2.287149602716619,33740602,google_electra-base-generator
a van moves faster than a person on his own.,van,vehicle,15,-22.367762565612793,-2.033432960510254,33740602,google_electra-base-generator
a Honda moves faster than a person on his own.,Honda,vehicle,15,-23.979228973388672,-2.1799299066716973,33740602,google_electra-base-generator
a cable car moves faster than a person on his own.,cable car,vehicle,15,-22.717379570007324,-1.893114964167277,33740602,google_electra-base-generator
a train moves faster than a person on his own.,train,vehicle,15,-18.550358772277832,-1.6863962520252576,33740602,google_electra-base-generator
a trolley moves faster than a person on his own.,trolley,vehicle,15,-26.749281883239746,-2.4317528984763404,33740602,google_electra-base-generator
a bicycle moves faster than a person on his own.,bicycle,vehicle,15,-18.093673706054688,-1.6448794278231533,33740602,google_electra-base-generator
a carriage moves faster than a person on his own.,carriage,vehicle,15,-22.060937881469727,-2.005539807406339,33740602,google_electra-base-generator
an airplane moves faster than a person on his own.,airplane,vehicle,15,-16.26555633544922,-1.4786869395862927,33740602,google_electra-base-generator
a bike moves faster than a person on his own.,bike,vehicle,15,-19.45685863494873,-1.7688053304498845,33740602,google_electra-base-generator
a boat moves faster than a person on his own.,boat,vehicle,15,-18.48923969268799,-1.6808399720625444,33740602,google_electra-base-generator
a jet moves faster than a person on his own.,jet,vehicle,15,-22.558817863464355,-2.050801623951305,33740602,google_electra-base-generator
a ship moves faster than a person on his own.,ship,vehicle,15,-20.10816764831543,-1.8280152407559482,33740602,google_electra-base-generator
a scooter moves faster than a person on his own.,scooter,vehicle,15,-10.776533126831055,-0.8289640866793119,33740602,google_electra-base-generator
a tractor moves faster than a person on his own.,tractor,vehicle,15,-22.837257385253906,-2.076114307750355,33740602,google_electra-base-generator
a wagon moves faster than a person on his own.,wagon,vehicle,15,-23.138933181762695,-2.103539380160245,33740602,google_electra-base-generator
a subway moves faster than a person on his own.,subway,vehicle,15,-22.55990219116211,-2.050900199196555,33740602,google_electra-base-generator
a trailer moves faster than a person on his own.,trailer,vehicle,15,-23.028857231140137,-2.0935324755581943,33740602,google_electra-base-generator
a cart moves faster than a person on his own.,cart,vehicle,15,-20.692790031433105,-1.8811627301302822,33740602,google_electra-base-generator
a wheelchair moves faster than a person on his own.,wheelchair,vehicle,15,-18.808894157409668,-1.7098994688554243,33740602,google_electra-base-generator
a yacht moves faster than a person on his own.,yacht,vehicle,15,-23.919981002807617,-2.1745437275279653,33740602,google_electra-base-generator
a tank moves faster than a person on his own.,tank,vehicle,15,-20.20970630645752,-1.8372460278597744,33740602,google_electra-base-generator
a go-cart moves faster than a person on his own.,go-cart,vehicle,15,-25.55858325958252,-1.9660448661217322,33740602,google_electra-base-generator
a rowboat moves faster than a person on his own.,rowboat,vehicle,15,-17.625123977661133,-1.468760331471761,33740602,google_electra-base-generator
a dogsled moves faster than a person on his own.,dogsled,vehicle,15,-40.13258981704712,-3.3443824847539267,33740602,google_electra-base-generator
a tricycle moves faster than a person on his own.,tricycle,vehicle,15,-12.57870101928711,-1.0482250849405925,33740602,google_electra-base-generator
a canoe moves faster than a person on his own.,canoe,vehicle,15,-21.311387062072754,-1.937398823824796,33740602,google_electra-base-generator
a raft moves faster than a person on his own.,raft,vehicle,15,-23.215855598449707,-2.1105323271317915,33740602,google_electra-base-generator
a submarine moves faster than a person on his own.,submarine,vehicle,15,-22.09190559387207,-2.00835505398837,33740602,google_electra-base-generator
a sled moves faster than a person on his own.,sled,vehicle,15,-21.046184539794922,-1.753848711649577,33740602,google_electra-base-generator
a horse moves faster than a person on his own.,horse,vehicle,15,-17.85580348968506,-1.6232548626986416,33740602,google_electra-base-generator
a rocket moves faster than a person on his own.,rocket,vehicle,15,-19.55284309387207,-1.7775311903520064,33740602,google_electra-base-generator
a blimp moves faster than a person on his own.,blimp,vehicle,15,-14.167484283447266,-1.0898064833420973,33740602,google_electra-base-generator
skates move faster than a person on his own.,skates,vehicle,15,-19.944019317626953,-1.813092665238814,33740602,google_electra-base-generator
a camel moves faster than a person on his own.,camel,vehicle,15,-22.932929039001465,-2.084811730818315,33740602,google_electra-base-generator
feet move faster than a person on his own.,feet,vehicle,15,-18.659107208251953,-1.8659107208251953,33740602,google_electra-base-generator
skis move faster than a person on his own.,skis,vehicle,15,-20.2361421585083,-1.8396492871371182,33740602,google_electra-base-generator
a skateboard moves faster than a person on his own.,skateboard,vehicle,15,-16.53473472595215,-1.3778945604960124,33740602,google_electra-base-generator
a wheelbarrow moves faster than a person on his own.,wheelbarrow,vehicle,15,-13.911284446716309,-1.0700988035935621,33740602,google_electra-base-generator
a surfboard moves faster than a person on his own.,surfboard,vehicle,15,-17.590784072875977,-1.4658986727396648,33740602,google_electra-base-generator
