stimulus,item,category,feature,logprob,normalized_logprob,params,model
"a sewing machine is for comfort, convenience or satisfaction.",sewing machine,furniture,7,-22.14943838119507,-2.0135853073813696,336224058,bert-large-uncased
"a stove is for comfort, convenience or satisfaction.",stove,furniture,7,-26.66161870956421,-2.666161870956421,336224058,bert-large-uncased
"a counter is for comfort, convenience or satisfaction.",counter,furniture,7,-31.185649394989014,-3.1185649394989015,336224058,bert-large-uncased
"a clock is for comfort, convenience or satisfaction.",clock,furniture,7,-29.164098739624023,-2.9164098739624023,336224058,bert-large-uncased
"drapes are for comfort, convenience or satisfaction.",drapes,furniture,7,-14.512933731079102,-1.45129337310791,336224058,bert-large-uncased
"a refrigerator is for comfort, convenience or satisfaction.",refrigerator,furniture,7,-21.371464252471924,-2.1371464252471926,336224058,bert-large-uncased
"a picture is for comfort, convenience or satisfaction.",picture,furniture,7,-30.169983863830566,-3.0169983863830567,336224058,bert-large-uncased
"a closet is for comfort, convenience or satisfaction.",closet,furniture,7,-23.600704669952393,-2.3600704669952393,336224058,bert-large-uncased
"a vase is for comfort, convenience or satisfaction.",vase,furniture,7,-32.55014181137085,-3.255014181137085,336224058,bert-large-uncased
"an ashtray is for comfort, convenience or satisfaction.",ashtray,furniture,7,-19.030863285064697,-1.730078480460427,336224058,bert-large-uncased
"a fan is for comfort, convenience or satisfaction.",fan,furniture,7,-21.891075134277344,-2.1891075134277345,336224058,bert-large-uncased
"a telephone is for comfort, convenience or satisfaction.",telephone,furniture,7,-28.71104145050049,-2.8711041450500487,336224058,bert-large-uncased
a chair is found in the home.,chair,furniture,8,-25.587584495544434,-3.198448061943054,336224058,bert-large-uncased
a sofa is found in the home.,sofa,furniture,8,-23.06571102142334,-2.8832138776779175,336224058,bert-large-uncased
a couch is found in the home.,couch,furniture,8,-24.190083503723145,-3.023760437965393,336224058,bert-large-uncased
a table is found in the home.,table,furniture,8,-28.980339527130127,-3.622542440891266,336224058,bert-large-uncased
an easy chair is found in the home.,easy chair,furniture,8,-26.31699228286743,-2.924110253651937,336224058,bert-large-uncased
a dresser is found in the home.,dresser,furniture,8,-26.871583461761475,-3.3589479327201843,336224058,bert-large-uncased
a rocking chair is found in the home.,rocking chair,furniture,8,-13.506800651550293,-1.5007556279500325,336224058,bert-large-uncased
a coffee table is found in the home.,coffee table,furniture,8,-20.405959129333496,-2.267328792148166,336224058,bert-large-uncased
a rocker is found in the home.,rocker,furniture,8,-30.91637659072876,-3.864547073841095,336224058,bert-large-uncased
a love seat is found in the home.,love seat,furniture,8,-23.988942623138428,-2.665438069237603,336224058,bert-large-uncased
chest of drawers are found in the home.,chest of drawers,furniture,8,-15.321076393127441,-1.7023418214586046,336224058,bert-large-uncased
a desk is found in the home.,desk,furniture,8,-25.721647262573242,-3.2152059078216553,336224058,bert-large-uncased
a bed is found in the home.,bed,furniture,8,-24.185121059417725,-3.0231401324272156,336224058,bert-large-uncased
a bureau is found in the home.,bureau,furniture,8,-29.553654670715332,-3.6942068338394165,336224058,bert-large-uncased
a davenport is found in the home.,davenport,furniture,8,-29.8666934967041,-3.7333366870880127,336224058,bert-large-uncased
an end table is found in the home.,end table,furniture,8,-30.21595048904419,-3.357327832116021,336224058,bert-large-uncased
a divan is found in the home.,divan,furniture,8,-21.119264602661133,-2.346584955851237,336224058,bert-large-uncased
a night table is found in the home.,night table,furniture,8,-25.826364040374756,-2.869596004486084,336224058,bert-large-uncased
a chest is found in the home.,chest,furniture,8,-27.332379817962646,-3.416547477245331,336224058,bert-large-uncased
a cedar chest is found in the home.,cedar chest,furniture,8,-22.9747371673584,-2.5527485741509333,336224058,bert-large-uncased
a vanity is found in the home.,vanity,furniture,8,-30.8528151512146,-3.856601893901825,336224058,bert-large-uncased
a bookcase is found in the home.,bookcase,furniture,8,-18.15257453918457,-2.016952726576063,336224058,bert-large-uncased
a lounge is found in the home.,lounge,furniture,8,-24.57067346572876,-3.071334183216095,336224058,bert-large-uncased
a chaise lounge is found in the home.,chaise lounge,furniture,8,-11.397041320800781,-1.139704132080078,336224058,bert-large-uncased
an ottoman is found in the home.,ottoman,furniture,8,-26.72354745864868,-3.340443432331085,336224058,bert-large-uncased
a footstool is found in the home.,footstool,furniture,8,-18.978198051452637,-1.8978198051452637,336224058,bert-large-uncased
a cabinet is found in the home.,cabinet,furniture,8,-23.81387710571289,-2.9767346382141113,336224058,bert-large-uncased
a china closet is found in the home.,china closet,furniture,8,-29.897239685058594,-3.321915520562066,336224058,bert-large-uncased
a bench is found in the home.,bench,furniture,8,-26.385045051574707,-3.2981306314468384,336224058,bert-large-uncased
a buffet is found in the home.,buffet,furniture,8,-25.13961887359619,-3.142452359199524,336224058,bert-large-uncased
a lamp is found in the home.,lamp,furniture,8,-22.19553565979004,-2.774441957473755,336224058,bert-large-uncased
a stool is found in the home.,stool,furniture,8,-24.795639991760254,-3.0994549989700317,336224058,bert-large-uncased
a hassock is found in the home.,hassock,furniture,8,-18.935802459716797,-1.8935802459716797,336224058,bert-large-uncased
drawers are found in the home.,drawers,furniture,8,-28.490207195281982,-4.070029599325998,336224058,bert-large-uncased
a piano is found in the home.,piano,furniture,8,-17.583969116210938,-2.197996139526367,336224058,bert-large-uncased
a cushion is found in the home.,cushion,furniture,8,-23.94940948486328,-2.99367618560791,336224058,bert-large-uncased
a magazine rack is found in the home.,magazine rack,furniture,8,-26.592230319976807,-2.954692257775201,336224058,bert-large-uncased
a hi-fi is found in the home.,hi-fi,furniture,8,-25.72797918319702,-2.572797918319702,336224058,bert-large-uncased
a cupboard is found in the home.,cupboard,furniture,8,-22.492790699005127,-2.811598837375641,336224058,bert-large-uncased
a stereo is found in the home.,stereo,furniture,8,-28.142913341522217,-3.517864167690277,336224058,bert-large-uncased
a mirror is found in the home.,mirror,furniture,8,-21.6808762550354,-2.710109531879425,336224058,bert-large-uncased
a television is found in the home.,television,furniture,8,-25.055978298187256,-3.131997287273407,336224058,bert-large-uncased
a bar is found in the home.,bar,furniture,8,-25.564269542694092,-3.1955336928367615,336224058,bert-large-uncased
a shelf is found in the home.,shelf,furniture,8,-24.874611854553223,-3.109326481819153,336224058,bert-large-uncased
a rug is found in the home.,rug,furniture,8,-25.920457363128662,-3.2400571703910828,336224058,bert-large-uncased
a pillow is found in the home.,pillow,furniture,8,-23.823169708251953,-2.977896213531494,336224058,bert-large-uncased
a wastebasket is found in the home.,wastebasket,furniture,8,-18.52635383605957,-2.0584837595621743,336224058,bert-large-uncased
a radio is found in the home.,radio,furniture,8,-24.151697635650635,-3.0189622044563293,336224058,bert-large-uncased
a sewing machine is found in the home.,sewing machine,furniture,8,-14.868708610534668,-1.652078734503852,336224058,bert-large-uncased
a stove is found in the home.,stove,furniture,8,-25.39249610900879,-3.1740620136260986,336224058,bert-large-uncased
a counter is found in the home.,counter,furniture,8,-24.558170318603516,-3.0697712898254395,336224058,bert-large-uncased
a clock is found in the home.,clock,furniture,8,-22.935158729553223,-2.866894841194153,336224058,bert-large-uncased
drapes are found in the home.,drapes,furniture,8,-14.728529453277588,-1.8410661816596985,336224058,bert-large-uncased
a refrigerator is found in the home.,refrigerator,furniture,8,-20.559910774230957,-2.5699888467788696,336224058,bert-large-uncased
a picture is found in the home.,picture,furniture,8,-28.747724056243896,-3.593465507030487,336224058,bert-large-uncased
a closet is found in the home.,closet,furniture,8,-21.13027286529541,-2.6412841081619263,336224058,bert-large-uncased
a vase is found in the home.,vase,furniture,8,-25.96654510498047,-3.2458181381225586,336224058,bert-large-uncased
an ashtray is found in the home.,ashtray,furniture,8,-15.930317878723145,-1.7700353198581271,336224058,bert-large-uncased
a fan is found in the home.,fan,furniture,8,-25.351459503173828,-3.1689324378967285,336224058,bert-large-uncased
a telephone is found in the home.,telephone,furniture,8,-25.003969192504883,-3.1254961490631104,336224058,bert-large-uncased
a chair is man-made.,chair,furniture,9,-21.95274066925049,-3.136105809892927,336224058,bert-large-uncased
a sofa is man-made.,sofa,furniture,9,-27.547107696533203,-3.9353010995047435,336224058,bert-large-uncased
a couch is man-made.,couch,furniture,9,-27.389426231384277,-3.9127751759120395,336224058,bert-large-uncased
a table is man-made.,table,furniture,9,-24.79996395111084,-3.542851993015834,336224058,bert-large-uncased
an easy chair is man-made.,easy chair,furniture,9,-26.8082332611084,-3.35102915763855,336224058,bert-large-uncased
a dresser is man-made.,dresser,furniture,9,-28.62359619140625,-4.089085170200893,336224058,bert-large-uncased
a rocking chair is man-made.,rocking chair,furniture,9,-19.046364307403564,-2.3807955384254456,336224058,bert-large-uncased
a coffee table is man-made.,coffee table,furniture,9,-21.864030361175537,-2.733003795146942,336224058,bert-large-uncased
a rocker is man-made.,rocker,furniture,9,-23.89909076690674,-3.41415582384382,336224058,bert-large-uncased
a love seat is man-made.,love seat,furniture,9,-28.55618906021118,-3.5695236325263977,336224058,bert-large-uncased
chest of drawers are man-made.,chest of drawers,furniture,9,-7.178171157836914,-0.8972713947296143,336224058,bert-large-uncased
a desk is man-made.,desk,furniture,9,-26.15101671218872,-3.7358595303126743,336224058,bert-large-uncased
a bed is man-made.,bed,furniture,9,-23.459259510040283,-3.3513227871486118,336224058,bert-large-uncased
a bureau is man-made.,bureau,furniture,9,-24.362858772277832,-3.48040839603969,336224058,bert-large-uncased
a davenport is man-made.,davenport,furniture,9,-22.285471439361572,-3.183638777051653,336224058,bert-large-uncased
an end table is man-made.,end table,furniture,9,-23.17206907272339,-2.8965086340904236,336224058,bert-large-uncased
a divan is man-made.,divan,furniture,9,-15.613828182220459,-1.9517285227775574,336224058,bert-large-uncased
a night table is man-made.,night table,furniture,9,-27.34856605529785,-3.4185707569122314,336224058,bert-large-uncased
a chest is man-made.,chest,furniture,9,-28.27548313140869,-4.039354733058384,336224058,bert-large-uncased
a cedar chest is man-made.,cedar chest,furniture,9,-32.50639629364014,-4.063299536705017,336224058,bert-large-uncased
a vanity is man-made.,vanity,furniture,9,-30.138926029205322,-4.305560861315046,336224058,bert-large-uncased
a bookcase is man-made.,bookcase,furniture,9,-15.119414329528809,-1.889926791191101,336224058,bert-large-uncased
a lounge is man-made.,lounge,furniture,9,-27.51592254638672,-3.9308460780552457,336224058,bert-large-uncased
a chaise lounge is man-made.,chaise lounge,furniture,9,-13.785517692565918,-1.5317241880628798,336224058,bert-large-uncased
an ottoman is man-made.,ottoman,furniture,9,-23.53419589996338,-3.3620279857090543,336224058,bert-large-uncased
a footstool is man-made.,footstool,furniture,9,-17.902073860168457,-1.9891193177964952,336224058,bert-large-uncased
a cabinet is man-made.,cabinet,furniture,9,-20.386207580566406,-2.9123153686523438,336224058,bert-large-uncased
a china closet is man-made.,china closet,furniture,9,-24.173107147216797,-3.0216383934020996,336224058,bert-large-uncased
a bench is man-made.,bench,furniture,9,-21.919282913208008,-3.131326130458287,336224058,bert-large-uncased
a buffet is man-made.,buffet,furniture,9,-24.636923789978027,-3.5195605414254323,336224058,bert-large-uncased
a lamp is man-made.,lamp,furniture,9,-18.046271324157715,-2.578038760593959,336224058,bert-large-uncased
a stool is man-made.,stool,furniture,9,-22.588936805725098,-3.2269909722464427,336224058,bert-large-uncased
a hassock is man-made.,hassock,furniture,9,-8.960088729858398,-0.9955654144287109,336224058,bert-large-uncased
drawers are man-made.,drawers,furniture,9,-17.329349517822266,-2.8882249196370444,336224058,bert-large-uncased
a piano is man-made.,piano,furniture,9,-19.219327926635742,-2.7456182752336775,336224058,bert-large-uncased
a cushion is man-made.,cushion,furniture,9,-22.440906047821045,-3.2058437211172923,336224058,bert-large-uncased
a magazine rack is man-made.,magazine rack,furniture,9,-26.52440071105957,-3.3155500888824463,336224058,bert-large-uncased
a hi-fi is man-made.,hi-fi,furniture,9,-14.748131275177002,-1.6386812527974446,336224058,bert-large-uncased
a cupboard is man-made.,cupboard,furniture,9,-24.13629913330078,-3.448042733328683,336224058,bert-large-uncased
a stereo is man-made.,stereo,furniture,9,-21.60513687133789,-3.0864481244768416,336224058,bert-large-uncased
a mirror is man-made.,mirror,furniture,9,-15.737048149108887,-2.248149735586984,336224058,bert-large-uncased
