stimulus,item,category,feature,logprob,normalized_logprob,params,model
a wheelbarrow is man-made.,wheelbarrow,vehicle,16,-128.23195123672485,-14.247994581858316,336224058,bert-large-uncased
a surfboard is man-made.,surfboard,vehicle,16,-120.1760835647583,-15.022010445594788,336224058,bert-large-uncased
an elevator is man-made.,elevator,vehicle,16,-109.9158444404602,-15.702263491494316,336224058,bert-large-uncased
a chair has a specific function.,chair,furniture,1,-85.46737670898438,-12.209625244140625,336224058,bert-large-uncased
a sofa has a specific function.,sofa,furniture,1,-91.9968032836914,-13.142400469098773,336224058,bert-large-uncased
a couch has a specific function.,couch,furniture,1,-88.34096193313599,-12.620137419019427,336224058,bert-large-uncased
a table has a specific function.,table,furniture,1,-83.68624782562256,-11.955178260803223,336224058,bert-large-uncased
an easy chair has a specific function.,easy chair,furniture,1,-120.21570587158203,-15.026963233947754,336224058,bert-large-uncased
a dresser has a specific function.,dresser,furniture,1,-93.61478185653687,-13.373540265219551,336224058,bert-large-uncased
a rocking chair has a specific function.,rocking chair,furniture,1,-97.86504745483398,-12.233130931854248,336224058,bert-large-uncased
a coffee table has a specific function.,coffee table,furniture,1,-99.57017469406128,-12.44627183675766,336224058,bert-large-uncased
a rocker has a specific function.,rocker,furniture,1,-86.5018424987793,-12.357406071254186,336224058,bert-large-uncased
a love seat has a specific function.,love seat,furniture,1,-108.13192892074585,-13.516491115093231,336224058,bert-large-uncased
chest of drawers have a specific function.,chest of drawers,furniture,1,-112.30856132507324,-14.038570165634155,336224058,bert-large-uncased
a desk has a specific function.,desk,furniture,1,-87.35662460327148,-12.479517800467354,336224058,bert-large-uncased
a bed has a specific function.,bed,furniture,1,-84.90831184387207,-12.129758834838867,336224058,bert-large-uncased
a bureau has a specific function.,bureau,furniture,1,-88.39609289169312,-12.628013270241874,336224058,bert-large-uncased
a davenport has a specific function.,davenport,furniture,1,-89.28932094573975,-12.755617277962822,336224058,bert-large-uncased
an end table has a specific function.,end table,furniture,1,-98.04207229614258,-12.255259037017822,336224058,bert-large-uncased
a divan has a specific function.,divan,furniture,1,-87.45108222961426,-10.931385278701782,336224058,bert-large-uncased
a night table has a specific function.,night table,furniture,1,-102.3103895187378,-12.788798689842224,336224058,bert-large-uncased
a chest has a specific function.,chest,furniture,1,-83.75152492523193,-11.964503560747419,336224058,bert-large-uncased
a cedar chest has a specific function.,cedar chest,furniture,1,-98.35863828659058,-12.294829785823822,336224058,bert-large-uncased
a vanity has a specific function.,vanity,furniture,1,-87.42787265777588,-12.489696093967982,336224058,bert-large-uncased
a bookcase has a specific function.,bookcase,furniture,1,-106.53190994262695,-13.31648874282837,336224058,bert-large-uncased
a lounge has a specific function.,lounge,furniture,1,-87.69645500183105,-12.528065000261579,336224058,bert-large-uncased
a chaise lounge has a specific function.,chaise lounge,furniture,1,-105.7375807762146,-11.748620086246067,336224058,bert-large-uncased
an ottoman has a specific function.,ottoman,furniture,1,-91.10249090194702,-13.014641557421003,336224058,bert-large-uncased
a footstool has a specific function.,footstool,furniture,1,-105.26363563537598,-11.695959515041775,336224058,bert-large-uncased
a cabinet has a specific function.,cabinet,furniture,1,-91.87873411178589,-13.12553344454084,336224058,bert-large-uncased
a china closet has a specific function.,china closet,furniture,1,-102.10801267623901,-12.763501584529877,336224058,bert-large-uncased
a bench has a specific function.,bench,furniture,1,-86.99778890609741,-12.428255558013916,336224058,bert-large-uncased
a buffet has a specific function.,buffet,furniture,1,-87.37563705444336,-12.48223386492048,336224058,bert-large-uncased
a lamp has a specific function.,lamp,furniture,1,-87.64568948745728,-12.520812783922468,336224058,bert-large-uncased
a stool has a specific function.,stool,furniture,1,-87.03237819671631,-12.433196885245186,336224058,bert-large-uncased
a hassock has a specific function.,hassock,furniture,1,-107.84796524047852,-11.983107248942057,336224058,bert-large-uncased
drawers have a specific function.,drawers,furniture,1,-76.32850074768066,-12.721416791280111,336224058,bert-large-uncased
a piano has a specific function.,piano,furniture,1,-82.28105783462524,-11.754436833517891,336224058,bert-large-uncased
a cushion has a specific function.,cushion,furniture,1,-89.77892255783081,-12.825560365404401,336224058,bert-large-uncased
a magazine rack has a specific function.,magazine rack,furniture,1,-105.53964567184448,-13.19245570898056,336224058,bert-large-uncased
a hi-fi has a specific function.,hi-fi,furniture,1,-93.17343997955322,-10.35260444217258,336224058,bert-large-uncased
a cupboard has a specific function.,cupboard,furniture,1,-97.63218545913696,-13.947455065590995,336224058,bert-large-uncased
a stereo has a specific function.,stereo,furniture,1,-82.73190975189209,-11.818844250270299,336224058,bert-large-uncased
a mirror has a specific function.,mirror,furniture,1,-92.48730611801147,-13.212472302573067,336224058,bert-large-uncased
a television has a specific function.,television,furniture,1,-88.31428384780884,-12.616326263972692,336224058,bert-large-uncased
a bar has a specific function.,bar,furniture,1,-83.16018724441528,-11.880026749202184,336224058,bert-large-uncased
a shelf has a specific function.,shelf,furniture,1,-89.34085416793823,-12.76297916684832,336224058,bert-large-uncased
a rug has a specific function.,rug,furniture,1,-92.84190559387207,-13.263129370553154,336224058,bert-large-uncased
a pillow has a specific function.,pillow,furniture,1,-95.96696519851685,-13.709566456930977,336224058,bert-large-uncased
a wastebasket has a specific function.,wastebasket,furniture,1,-110.68655300140381,-13.835819125175476,336224058,bert-large-uncased
a radio has a specific function.,radio,furniture,1,-88.89706516265869,-12.69958073752267,336224058,bert-large-uncased
a sewing machine has a specific function.,sewing machine,furniture,1,-118.03764486312866,-14.754705607891083,336224058,bert-large-uncased
a stove has a specific function.,stove,furniture,1,-92.36581468582153,-13.19511638368879,336224058,bert-large-uncased
a counter has a specific function.,counter,furniture,1,-92.56842088699341,-13.224060126713344,336224058,bert-large-uncased
a clock has a specific function.,clock,furniture,1,-88.13581848144531,-12.590831211635045,336224058,bert-large-uncased
drapes have a specific function.,drapes,furniture,1,-84.73202896118164,-12.104575565883092,336224058,bert-large-uncased
a refrigerator has a specific function.,refrigerator,furniture,1,-93.5582070350647,-13.365458147866386,336224058,bert-large-uncased
a picture has a specific function.,picture,furniture,1,-83.74808979034424,-11.964012827192034,336224058,bert-large-uncased
a closet has a specific function.,closet,furniture,1,-96.09697914123535,-13.728139877319336,336224058,bert-large-uncased
a vase has a specific function.,vase,furniture,1,-84.79034566879272,-12.112906524113246,336224058,bert-large-uncased
an ashtray has a specific function.,ashtray,furniture,1,-94.88162899017334,-11.860203623771667,336224058,bert-large-uncased
a fan has a specific function.,fan,furniture,1,-89.99433517456055,-12.856333596365792,336224058,bert-large-uncased
a telephone has a specific function.,telephone,furniture,1,-90.71786165237427,-12.959694521767753,336224058,bert-large-uncased
a chair is used by humans.,chair,furniture,2,-91.24167490005493,-13.034524985722133,336224058,bert-large-uncased
a sofa is used by humans.,sofa,furniture,2,-93.71941423416138,-13.38848774773734,336224058,bert-large-uncased
a couch is used by humans.,couch,furniture,2,-94.77922630310059,-13.539889471871513,336224058,bert-large-uncased
a table is used by humans.,table,furniture,2,-94.98423767089844,-13.569176810128349,336224058,bert-large-uncased
an easy chair is used by humans.,easy chair,furniture,2,-111.31645250320435,-13.914556562900543,336224058,bert-large-uncased
a dresser is used by humans.,dresser,furniture,2,-96.08492231369019,-13.726417473384313,336224058,bert-large-uncased
a rocking chair is used by humans.,rocking chair,furniture,2,-99.527596950531,-12.440949618816376,336224058,bert-large-uncased
a coffee table is used by humans.,coffee table,furniture,2,-110.99004745483398,-13.873755931854248,336224058,bert-large-uncased
a rocker is used by humans.,rocker,furniture,2,-88.15853786468506,-12.594076837812151,336224058,bert-large-uncased
a love seat is used by humans.,love seat,furniture,2,-101.99553966522217,-12.749442458152771,336224058,bert-large-uncased
chest of drawers are used by humans.,chest of drawers,furniture,2,-105.37995147705078,-13.172493934631348,336224058,bert-large-uncased
a desk is used by humans.,desk,furniture,2,-96.59231901168823,-13.798902715955462,336224058,bert-large-uncased
a bed is used by humans.,bed,furniture,2,-94.2616081237793,-13.465944017682757,336224058,bert-large-uncased
a bureau is used by humans.,bureau,furniture,2,-91.87019968032837,-13.12431424004691,336224058,bert-large-uncased
a davenport is used by humans.,davenport,furniture,2,-82.27588987350464,-11.753698553357806,336224058,bert-large-uncased
an end table is used by humans.,end table,furniture,2,-103.4108304977417,-12.926353812217712,336224058,bert-large-uncased
a divan is used by humans.,divan,furniture,2,-101.3840446472168,-12.6730055809021,336224058,bert-large-uncased
a night table is used by humans.,night table,furniture,2,-112.2414083480835,-14.030176043510437,336224058,bert-large-uncased
a chest is used by humans.,chest,furniture,2,-91.26191329956055,-13.037416185651507,336224058,bert-large-uncased
a cedar chest is used by humans.,cedar chest,furniture,2,-104.94981384277344,-13.11872673034668,336224058,bert-large-uncased
a vanity is used by humans.,vanity,furniture,2,-80.85010528564453,-11.550015040806361,336224058,bert-large-uncased
a bookcase is used by humans.,bookcase,furniture,2,-111.65192556381226,-13.956490695476532,336224058,bert-large-uncased
a lounge is used by humans.,lounge,furniture,2,-92.81825733184814,-13.259751047406878,336224058,bert-large-uncased
a chaise lounge is used by humans.,chaise lounge,furniture,2,-115.34799575805664,-12.816443973117405,336224058,bert-large-uncased
an ottoman is used by humans.,ottoman,furniture,2,-91.3418607711792,-13.0488372530256,336224058,bert-large-uncased
a footstool is used by humans.,footstool,furniture,2,-115.49190282821655,-12.832433647579617,336224058,bert-large-uncased
a cabinet is used by humans.,cabinet,furniture,2,-95.1316819190979,-13.590240274156843,336224058,bert-large-uncased
a china closet is used by humans.,china closet,furniture,2,-114.86510181427002,-14.358137726783752,336224058,bert-large-uncased
a bench is used by humans.,bench,furniture,2,-91.84521293640137,-13.120744705200195,336224058,bert-large-uncased
a buffet is used by humans.,buffet,furniture,2,-98.10438537597656,-14.01491219656808,336224058,bert-large-uncased
a lamp is used by humans.,lamp,furniture,2,-83.72883176803589,-11.961261681147985,336224058,bert-large-uncased
a stool is used by humans.,stool,furniture,2,-93.44957637786865,-13.349939482552665,336224058,bert-large-uncased
a hassock is used by humans.,hassock,furniture,2,-112.51583576202393,-12.50175952911377,336224058,bert-large-uncased
drawers are used by humans.,drawers,furniture,2,-86.41971588134766,-14.40328598022461,336224058,bert-large-uncased
a piano is used by humans.,piano,furniture,2,-95.35551595687866,-13.62221656526838,336224058,bert-large-uncased
a cushion is used by humans.,cushion,furniture,2,-91.26613855361938,-13.038019793374199,336224058,bert-large-uncased
a magazine rack is used by humans.,magazine rack,furniture,2,-114.92252779006958,-14.365315973758698,336224058,bert-large-uncased
a hi-fi is used by humans.,hi-fi,furniture,2,-111.13512802124023,-12.34834755791558,336224058,bert-large-uncased
a cupboard is used by humans.,cupboard,furniture,2,-104.2254228591919,-14.8893461227417,336224058,bert-large-uncased
a stereo is used by humans.,stereo,furniture,2,-91.1646842956543,-13.023526327950615,336224058,bert-large-uncased
a mirror is used by humans.,mirror,furniture,2,-88.23380994796753,-12.60482999256679,336224058,bert-large-uncased
a television is used by humans.,television,furniture,2,-87.55029630661011,-12.507185186658587,336224058,bert-large-uncased
a bar is used by humans.,bar,furniture,2,-91.65234231948853,-13.093191759926933,336224058,bert-large-uncased
a shelf is used by humans.,shelf,furniture,2,-90.75115060806274,-12.964450086866107,336224058,bert-large-uncased
a rug is used by humans.,rug,furniture,2,-90.39733791351318,-12.913905416216169,336224058,bert-large-uncased
a pillow is used by humans.,pillow,furniture,2,-96.31762504577637,-13.759660720825195,336224058,bert-large-uncased
a wastebasket is used by humans.,wastebasket,furniture,2,-113.40109157562256,-14.17513644695282,336224058,bert-large-uncased
a radio is used by humans.,radio,furniture,2,-86.33829498291016,-12.334042140415736,336224058,bert-large-uncased
