stimulus,item,category,feature,logprob,normalized_logprob,params,model
"a bureau is for comfort, convenience or satisfaction.",bureau,furniture,7,-64.16644430160522,-5.833313118327748,116537088,openai-gpt
"a davenport is for comfort, convenience or satisfaction.",davenport,furniture,7,-67.1832046508789,-6.10756405917081,116537088,openai-gpt
"an end table is for comfort, convenience or satisfaction.",end table,furniture,7,-70.61270999908447,-5.884392499923706,116537088,openai-gpt
"a divan is for comfort, convenience or satisfaction.",divan,furniture,7,-68.86094236373901,-6.260085669430819,116537088,openai-gpt
"a night table is for comfort, convenience or satisfaction.",night table,furniture,7,-68.46276664733887,-5.705230553944905,116537088,openai-gpt
"a chest is for comfort, convenience or satisfaction.",chest,furniture,7,-67.2349705696106,-6.112270051782781,116537088,openai-gpt
"a cedar chest is for comfort, convenience or satisfaction.",cedar chest,furniture,7,-75.55939769744873,-6.2966164747873945,116537088,openai-gpt
"a vanity is for comfort, convenience or satisfaction.",vanity,furniture,7,-64.59688234329224,-5.872443849390203,116537088,openai-gpt
"a bookcase is for comfort, convenience or satisfaction.",bookcase,furniture,7,-67.72288656234741,-6.156626051122492,116537088,openai-gpt
"a lounge is for comfort, convenience or satisfaction.",lounge,furniture,7,-64.79616069793701,-5.890560063448819,116537088,openai-gpt
"a chaise lounge is for comfort, convenience or satisfaction.",chaise lounge,furniture,7,-68.76083755493164,-5.730069796244304,116537088,openai-gpt
"an ottoman is for comfort, convenience or satisfaction.",ottoman,furniture,7,-64.97322845458984,-5.90665713223544,116537088,openai-gpt
"a footstool is for comfort, convenience or satisfaction.",footstool,furniture,7,-67.59702014923096,-5.633085012435913,116537088,openai-gpt
"a cabinet is for comfort, convenience or satisfaction.",cabinet,furniture,7,-65.90072202682495,-5.990974729711359,116537088,openai-gpt
"a china closet is for comfort, convenience or satisfaction.",china closet,furniture,7,-72.27257251739502,-6.022714376449585,116537088,openai-gpt
"a bench is for comfort, convenience or satisfaction.",bench,furniture,7,-66.32610511779785,-6.029645919799805,116537088,openai-gpt
"a buffet is for comfort, convenience or satisfaction.",buffet,furniture,7,-64.67292022705078,-5.879356384277344,116537088,openai-gpt
"a lamp is for comfort, convenience or satisfaction.",lamp,furniture,7,-62.16744804382324,-5.651586185802113,116537088,openai-gpt
"a stool is for comfort, convenience or satisfaction.",stool,furniture,7,-66.55235528945923,-6.050214117223566,116537088,openai-gpt
"a hassock is for comfort, convenience or satisfaction.",hassock,furniture,7,-67.71374559402466,-5.642812132835388,116537088,openai-gpt
"drawers are for comfort, convenience or satisfaction.",drawers,furniture,7,-62.6015830039978,-6.26015830039978,116537088,openai-gpt
"a piano is for comfort, convenience or satisfaction.",piano,furniture,7,-62.36036157608032,-5.669123779643666,116537088,openai-gpt
"a cushion is for comfort, convenience or satisfaction.",cushion,furniture,7,-63.44337749481201,-5.767579772255638,116537088,openai-gpt
"a magazine rack is for comfort, convenience or satisfaction.",magazine rack,furniture,7,-70.27524948120117,-5.856270790100098,116537088,openai-gpt
"a hi-fi is for comfort, convenience or satisfaction.",hi-fi,furniture,7,-69.80023455619812,-5.36924881201524,116537088,openai-gpt
"a cupboard is for comfort, convenience or satisfaction.",cupboard,furniture,7,-67.94549942016602,-6.176863583651456,116537088,openai-gpt
"a stereo is for comfort, convenience or satisfaction.",stereo,furniture,7,-64.24216032028198,-5.840196392752907,116537088,openai-gpt
"a mirror is for comfort, convenience or satisfaction.",mirror,furniture,7,-61.06512975692749,-5.551375432447954,116537088,openai-gpt
"a television is for comfort, convenience or satisfaction.",television,furniture,7,-61.63388633728027,-5.603080576116389,116537088,openai-gpt
"a bar is for comfort, convenience or satisfaction.",bar,furniture,7,-60.45580196380615,-5.49598199670965,116537088,openai-gpt
"a shelf is for comfort, convenience or satisfaction.",shelf,furniture,7,-65.81840896606445,-5.983491724187678,116537088,openai-gpt
"a rug is for comfort, convenience or satisfaction.",rug,furniture,7,-61.72453737258911,-5.611321579326283,116537088,openai-gpt
"a pillow is for comfort, convenience or satisfaction.",pillow,furniture,7,-62.93324518203735,-5.721204107457941,116537088,openai-gpt
"a wastebasket is for comfort, convenience or satisfaction.",wastebasket,furniture,7,-68.29057788848877,-6.2082343534989795,116537088,openai-gpt
"a radio is for comfort, convenience or satisfaction.",radio,furniture,7,-61.63217735290527,-5.6029252139004795,116537088,openai-gpt
"a sewing machine is for comfort, convenience or satisfaction.",sewing machine,furniture,7,-66.38643026351929,-5.532202521959941,116537088,openai-gpt
"a stove is for comfort, convenience or satisfaction.",stove,furniture,7,-65.84311628341675,-5.9857378439469775,116537088,openai-gpt
"a counter is for comfort, convenience or satisfaction.",counter,furniture,7,-63.76063585281372,-5.796421441164884,116537088,openai-gpt
"a clock is for comfort, convenience or satisfaction.",clock,furniture,7,-63.7258996963501,-5.7932636087591,116537088,openai-gpt
"drapes are for comfort, convenience or satisfaction.",drapes,furniture,7,-60.40467119216919,-6.040467119216919,116537088,openai-gpt
"a refrigerator is for comfort, convenience or satisfaction.",refrigerator,furniture,7,-65.22971391677856,-5.929973992434415,116537088,openai-gpt
"a picture is for comfort, convenience or satisfaction.",picture,furniture,7,-62.281681060791016,-5.661971005526456,116537088,openai-gpt
"a closet is for comfort, convenience or satisfaction.",closet,furniture,7,-64.10361766815186,-5.827601606195623,116537088,openai-gpt
"a vase is for comfort, convenience or satisfaction.",vase,furniture,7,-65.4582347869873,-5.950748616998846,116537088,openai-gpt
"an ashtray is for comfort, convenience or satisfaction.",ashtray,furniture,7,-64.41312599182129,-5.855738726529208,116537088,openai-gpt
"a fan is for comfort, convenience or satisfaction.",fan,furniture,7,-63.599796772003174,-5.781799706545743,116537088,openai-gpt
"a telephone is for comfort, convenience or satisfaction.",telephone,furniture,7,-62.18497943878174,-5.653179948980158,116537088,openai-gpt
a chair is found in the home.,chair,furniture,8,-41.256019592285156,-4.584002176920573,116537088,openai-gpt
a sofa is found in the home.,sofa,furniture,8,-44.02868366241455,-4.892075962490505,116537088,openai-gpt
a couch is found in the home.,couch,furniture,8,-44.77521061897278,-4.975023402108087,116537088,openai-gpt
a table is found in the home.,table,furniture,8,-45.23034405708313,-5.025593784120348,116537088,openai-gpt
an easy chair is found in the home.,easy chair,furniture,8,-45.47212076187134,-4.547212076187134,116537088,openai-gpt
a dresser is found in the home.,dresser,furniture,8,-46.64346742630005,-5.182607491811116,116537088,openai-gpt
a rocking chair is found in the home.,rocking chair,furniture,8,-45.046311378479004,-4.5046311378479,116537088,openai-gpt
a coffee table is found in the home.,coffee table,furniture,8,-47.55263137817383,-4.755263137817383,116537088,openai-gpt
a rocker is found in the home.,rocker,furniture,8,-45.75802803039551,-5.084225336710612,116537088,openai-gpt
a love seat is found in the home.,love seat,furniture,8,-49.0773491859436,-4.90773491859436,116537088,openai-gpt
chest of drawers are found in the home.,chest of drawers,furniture,8,-46.490689277648926,-4.649068927764892,116537088,openai-gpt
a desk is found in the home.,desk,furniture,8,-44.24478530883789,-4.916087256537543,116537088,openai-gpt
a bed is found in the home.,bed,furniture,8,-42.37939119338989,-4.708821243709988,116537088,openai-gpt
a bureau is found in the home.,bureau,furniture,8,-47.79863667488098,-5.310959630542332,116537088,openai-gpt
a davenport is found in the home.,davenport,furniture,8,-50.08289408683777,-5.564766009648641,116537088,openai-gpt
an end table is found in the home.,end table,furniture,8,-50.00176811218262,-5.000176811218262,116537088,openai-gpt
a divan is found in the home.,divan,furniture,8,-47.111441135406494,-5.234604570600721,116537088,openai-gpt
a night table is found in the home.,night table,furniture,8,-49.95664715766907,-4.995664715766907,116537088,openai-gpt
a chest is found in the home.,chest,furniture,8,-45.15467882156372,-5.017186535729302,116537088,openai-gpt
a cedar chest is found in the home.,cedar chest,furniture,8,-49.12645673751831,-4.912645673751831,116537088,openai-gpt
a vanity is found in the home.,vanity,furniture,8,-46.988630294799805,-5.2209589216444225,116537088,openai-gpt
a bookcase is found in the home.,bookcase,furniture,8,-45.96439981460571,-5.10715553495619,116537088,openai-gpt
a lounge is found in the home.,lounge,furniture,8,-49.018049001693726,-5.446449889077081,116537088,openai-gpt
a chaise lounge is found in the home.,chaise lounge,furniture,8,-47.80177927017212,-4.780177927017212,116537088,openai-gpt
an ottoman is found in the home.,ottoman,furniture,8,-45.73308563232422,-5.081453959147136,116537088,openai-gpt
a footstool is found in the home.,footstool,furniture,8,-46.55089068412781,-4.655089068412781,116537088,openai-gpt
a cabinet is found in the home.,cabinet,furniture,8,-44.35057544708252,-4.927841716342503,116537088,openai-gpt
a china closet is found in the home.,china closet,furniture,8,-52.031275272369385,-5.203127527236939,116537088,openai-gpt
a bench is found in the home.,bench,furniture,8,-47.75719881057739,-5.306355423397488,116537088,openai-gpt
a buffet is found in the home.,buffet,furniture,8,-46.82111883163452,-5.20234653684828,116537088,openai-gpt
a lamp is found in the home.,lamp,furniture,8,-41.176687240600586,-4.575187471177843,116537088,openai-gpt
a stool is found in the home.,stool,furniture,8,-45.52937340736389,-5.058819267484877,116537088,openai-gpt
a hassock is found in the home.,hassock,furniture,8,-46.32573580741882,-4.632573580741882,116537088,openai-gpt
drawers are found in the home.,drawers,furniture,8,-42.25320768356323,-5.281650960445404,116537088,openai-gpt
a piano is found in the home.,piano,furniture,8,-43.07988977432251,-4.786654419369167,116537088,openai-gpt
a cushion is found in the home.,cushion,furniture,8,-43.76865577697754,-4.863183975219727,116537088,openai-gpt
a magazine rack is found in the home.,magazine rack,furniture,8,-50.70959806442261,-5.070959806442261,116537088,openai-gpt
a hi-fi is found in the home.,hi-fi,furniture,8,-51.08294415473938,-4.643904014067217,116537088,openai-gpt
a cupboard is found in the home.,cupboard,furniture,8,-44.68683481216431,-4.965203868018256,116537088,openai-gpt
a stereo is found in the home.,stereo,furniture,8,-44.616013526916504,-4.957334836324056,116537088,openai-gpt
a mirror is found in the home.,mirror,furniture,8,-42.29445695877075,-4.699384106530084,116537088,openai-gpt
a television is found in the home.,television,furniture,8,-43.56548595428467,-4.840609550476074,116537088,openai-gpt
a bar is found in the home.,bar,furniture,8,-46.571181297302246,-5.17457569970025,116537088,openai-gpt
a shelf is found in the home.,shelf,furniture,8,-45.52810859680176,-5.058678732977973,116537088,openai-gpt
a rug is found in the home.,rug,furniture,8,-42.04490518569946,-4.671656131744385,116537088,openai-gpt
a pillow is found in the home.,pillow,furniture,8,-42.66521692276001,-4.740579658084446,116537088,openai-gpt
a wastebasket is found in the home.,wastebasket,furniture,8,-47.8706750869751,-5.318963898552789,116537088,openai-gpt
a radio is found in the home.,radio,furniture,8,-42.105422496795654,-4.67838027742174,116537088,openai-gpt
a sewing machine is found in the home.,sewing machine,furniture,8,-46.94828701019287,-4.694828701019287,116537088,openai-gpt
a stove is found in the home.,stove,furniture,8,-45.6653151512146,-5.073923905690511,116537088,openai-gpt
a counter is found in the home.,counter,furniture,8,-45.22455096244812,-5.02495010693868,116537088,openai-gpt
a clock is found in the home.,clock,furniture,8,-43.98075008392334,-4.886750009324816,116537088,openai-gpt
drapes are found in the home.,drapes,furniture,8,-41.95663571357727,-5.244579464197159,116537088,openai-gpt
a refrigerator is found in the home.,refrigerator,furniture,8,-46.03996229171753,-5.115551365746392,116537088,openai-gpt
a picture is found in the home.,picture,furniture,8,-40.95604133605957,-4.550671259562175,116537088,openai-gpt
a closet is found in the home.,closet,furniture,8,-44.9775128364563,-4.9975014262729225,116537088,openai-gpt
a vase is found in the home.,vase,furniture,8,-42.49191236495972,-4.721323596106635,116537088,openai-gpt
an ashtray is found in the home.,ashtray,furniture,8,-43.85273551940918,-4.872526168823242,116537088,openai-gpt
a fan is found in the home.,fan,furniture,8,-46.436134338378906,-5.159570482042101,116537088,openai-gpt
a telephone is found in the home.,telephone,furniture,8,-43.00725841522217,-4.778584268358019,116537088,openai-gpt
a chair is man-made.,chair,furniture,9,-38.0109338760376,-4.7513667345047,116537088,openai-gpt
a sofa is man-made.,sofa,furniture,9,-39.81139850616455,-4.976424813270569,116537088,openai-gpt
a couch is man-made.,couch,furniture,9,-39.414119243621826,-4.926764905452728,116537088,openai-gpt
a table is man-made.,table,furniture,9,-40.63775682449341,-5.079719603061676,116537088,openai-gpt
an easy chair is man-made.,easy chair,furniture,9,-44.399537086486816,-4.933281898498535,116537088,openai-gpt
a dresser is man-made.,dresser,furniture,9,-41.6215934753418,-5.202699184417725,116537088,openai-gpt
a rocking chair is man-made.,rocking chair,furniture,9,-41.367197036743164,-4.596355226304796,116537088,openai-gpt
a coffee table is man-made.,coffee table,furniture,9,-42.1830632686615,-4.687007029851277,116537088,openai-gpt
a rocker is man-made.,rocker,furniture,9,-41.29481601715088,-5.16185200214386,116537088,openai-gpt
a love seat is man-made.,love seat,furniture,9,-45.75424766540527,-5.083805296156141,116537088,openai-gpt
chest of drawers are man-made.,chest of drawers,furniture,9,-40.97953701019287,-4.55328189002143,116537088,openai-gpt
a desk is man-made.,desk,furniture,9,-39.57773542404175,-4.9472169280052185,116537088,openai-gpt
a bed is man-made.,bed,furniture,9,-36.60295009613037,-4.575368762016296,116537088,openai-gpt
