stimulus,item,category,feature,logprob,normalized_logprob,params,model
a jeep is steered.,jeep,vehicle,12,-32.68845510482788,-5.4480758508046465,82760793,distilroberta-base
an ambulance is steered.,ambulance,vehicle,12,-31.013747692108154,-6.202749538421631,82760793,distilroberta-base
a motorcycle is steered.,motorcycle,vehicle,12,-33.16477823257446,-6.632955646514892,82760793,distilroberta-base
a streetcar is steered.,streetcar,vehicle,12,-37.21237373352051,-7.442474746704102,82760793,distilroberta-base
a van is steered.,van,vehicle,12,-35.12844181060791,-7.025688362121582,82760793,distilroberta-base
a Honda is steered.,Honda,vehicle,12,-39.06182384490967,-7.812364768981934,82760793,distilroberta-base
a cable car is steered.,cable car,vehicle,12,-35.405625343322754,-5.900937557220459,82760793,distilroberta-base
a train is steered.,train,vehicle,12,-31.711212635040283,-6.3422425270080565,82760793,distilroberta-base
a trolley is steered.,trolley,vehicle,12,-27.192246437072754,-4.532041072845459,82760793,distilroberta-base
a bicycle is steered.,bicycle,vehicle,12,-32.2753849029541,-6.45507698059082,82760793,distilroberta-base
a carriage is steered.,carriage,vehicle,12,-31.39149045944214,-6.278298091888428,82760793,distilroberta-base
an airplane is steered.,airplane,vehicle,12,-30.618050575256348,-6.123610115051269,82760793,distilroberta-base
a bike is steered.,bike,vehicle,12,-34.739691734313965,-6.947938346862793,82760793,distilroberta-base
a boat is steered.,boat,vehicle,12,-28.757731437683105,-5.7515462875366214,82760793,distilroberta-base
a jet is steered.,jet,vehicle,12,-36.523921966552734,-7.3047843933105465,82760793,distilroberta-base
a ship is steered.,ship,vehicle,12,-28.55049228668213,-5.710098457336426,82760793,distilroberta-base
a scooter is steered.,scooter,vehicle,12,-27.494567394256592,-4.582427899042766,82760793,distilroberta-base
a tractor is steered.,tractor,vehicle,12,-31.3813796043396,-6.27627592086792,82760793,distilroberta-base
a wagon is steered.,wagon,vehicle,12,-34.849910259246826,-6.969982051849366,82760793,distilroberta-base
a subway is steered.,subway,vehicle,12,-41.28477716445923,-8.256955432891846,82760793,distilroberta-base
a trailer is steered.,trailer,vehicle,12,-43.43750047683716,-8.687500095367431,82760793,distilroberta-base
a cart is steered.,cart,vehicle,12,-31.76899814605713,-6.353799629211426,82760793,distilroberta-base
a wheelchair is steered.,wheelchair,vehicle,12,-32.10673761367798,-6.421347522735596,82760793,distilroberta-base
a yacht is steered.,yacht,vehicle,12,-32.62002468109131,-6.524004936218262,82760793,distilroberta-base
a tank is steered.,tank,vehicle,12,-35.94105291366577,-7.188210582733154,82760793,distilroberta-base
a go-cart is steered.,go-cart,vehicle,12,-42.86599588394165,-6.12371369770595,82760793,distilroberta-base
a rowboat is steered.,rowboat,vehicle,12,-28.116113662719727,-4.686018943786621,82760793,distilroberta-base
a dogsled is steered.,dogsled,vehicle,12,-50.98000478744507,-8.496667464574179,82760793,distilroberta-base
a tricycle is steered.,tricycle,vehicle,12,-24.424565315246582,-4.070760885874431,82760793,distilroberta-base
a canoe is steered.,canoe,vehicle,12,-29.785318851470947,-5.957063770294189,82760793,distilroberta-base
a raft is steered.,raft,vehicle,12,-33.84131145477295,-6.76826229095459,82760793,distilroberta-base
a submarine is steered.,submarine,vehicle,12,-33.61974000930786,-6.723948001861572,82760793,distilroberta-base
a sled is steered.,sled,vehicle,12,-36.10943651199341,-7.221887302398682,82760793,distilroberta-base
a horse is steered.,horse,vehicle,12,-30.15974187850952,-6.031948375701904,82760793,distilroberta-base
a rocket is steered.,rocket,vehicle,12,-33.30120277404785,-6.660240554809571,82760793,distilroberta-base
a blimp is steered.,blimp,vehicle,12,-30.876314163208008,-5.146052360534668,82760793,distilroberta-base
skates are steered.,skates,vehicle,12,-32.2477912902832,-6.449558258056641,82760793,distilroberta-base
a camel is steered.,camel,vehicle,12,-33.92479658126831,-6.784959316253662,82760793,distilroberta-base
feet are steered.,feet,vehicle,12,-31.11722230911255,-7.779305577278137,82760793,distilroberta-base
skis are steered.,skis,vehicle,12,-33.07851600646973,-6.615703201293945,82760793,distilroberta-base
a skateboard is steered.,skateboard,vehicle,12,-31.67951488494873,-5.279919147491455,82760793,distilroberta-base
a wheelbarrow is steered.,wheelbarrow,vehicle,12,-26.585304737091064,-3.797900676727295,82760793,distilroberta-base
a surfboard is steered.,surfboard,vehicle,12,-33.904343605041504,-5.650723934173584,82760793,distilroberta-base
an elevator is steered.,elevator,vehicle,12,-33.76739311218262,-6.753478622436523,82760793,distilroberta-base
an automobile has a driver controlling direction.,automobile,vehicle,13,-34.62673854827881,-4.328342318534851,82760793,distilroberta-base
a station wagon has a driver controlling direction.,station wagon,vehicle,13,-34.21144342422485,-3.8012714915805392,82760793,distilroberta-base
a truck has a driver controlling direction.,truck,vehicle,13,-36.16955280303955,-4.521194100379944,82760793,distilroberta-base
a car has a driver controlling direction.,car,vehicle,13,-35.00062847137451,-4.375078558921814,82760793,distilroberta-base
bus have a driver controlling direction.,bus,vehicle,13,-41.18051862716675,-5.882931232452393,82760793,distilroberta-base
a taxi has a driver controlling direction.,taxi,vehicle,13,-34.69422483444214,-4.336778104305267,82760793,distilroberta-base
a jeep has a driver controlling direction.,jeep,vehicle,13,-37.12482976913452,-4.124981085459392,82760793,distilroberta-base
an ambulance has a driver controlling direction.,ambulance,vehicle,13,-37.482608795166016,-4.685326099395752,82760793,distilroberta-base
a motorcycle has a driver controlling direction.,motorcycle,vehicle,13,-36.26757574081421,-4.533446967601776,82760793,distilroberta-base
a streetcar has a driver controlling direction.,streetcar,vehicle,13,-37.52793502807617,-4.6909918785095215,82760793,distilroberta-base
a van has a driver controlling direction.,van,vehicle,13,-38.57122325897217,-4.821402907371521,82760793,distilroberta-base
a Honda has a driver controlling direction.,Honda,vehicle,13,-43.102444648742676,-5.3878055810928345,82760793,distilroberta-base
a cable car has a driver controlling direction.,cable car,vehicle,13,-40.26639223098755,-4.474043581220839,82760793,distilroberta-base
a train has a driver controlling direction.,train,vehicle,13,-36.504286766052246,-4.563035845756531,82760793,distilroberta-base
a trolley has a driver controlling direction.,trolley,vehicle,13,-30.508089542388916,-3.3897877269321017,82760793,distilroberta-base
a bicycle has a driver controlling direction.,bicycle,vehicle,13,-36.8696608543396,-4.60870760679245,82760793,distilroberta-base
a carriage has a driver controlling direction.,carriage,vehicle,13,-37.85197639465332,-4.731497049331665,82760793,distilroberta-base
an airplane has a driver controlling direction.,airplane,vehicle,13,-36.65850877761841,-4.582313597202301,82760793,distilroberta-base
a bike has a driver controlling direction.,bike,vehicle,13,-37.534393310546875,-4.691799163818359,82760793,distilroberta-base
a boat has a driver controlling direction.,boat,vehicle,13,-40.129191875457764,-5.0161489844322205,82760793,distilroberta-base
a jet has a driver controlling direction.,jet,vehicle,13,-43.355947971343994,-5.419493496417999,82760793,distilroberta-base
a ship has a driver controlling direction.,ship,vehicle,13,-41.05731821060181,-5.132164776325226,82760793,distilroberta-base
a scooter has a driver controlling direction.,scooter,vehicle,13,-32.8409538269043,-3.648994869656033,82760793,distilroberta-base
a tractor has a driver controlling direction.,tractor,vehicle,13,-36.0372519493103,-4.504656493663788,82760793,distilroberta-base
a wagon has a driver controlling direction.,wagon,vehicle,13,-39.62692403793335,-4.953365504741669,82760793,distilroberta-base
a subway has a driver controlling direction.,subway,vehicle,13,-41.30851745605469,-5.163564682006836,82760793,distilroberta-base
a trailer has a driver controlling direction.,trailer,vehicle,13,-41.994788646698,-5.24934858083725,82760793,distilroberta-base
a cart has a driver controlling direction.,cart,vehicle,13,-40.59854173660278,-5.074817717075348,82760793,distilroberta-base
a wheelchair has a driver controlling direction.,wheelchair,vehicle,13,-40.56738519668579,-5.070923149585724,82760793,distilroberta-base
a yacht has a driver controlling direction.,yacht,vehicle,13,-42.828749656677246,-5.353593707084656,82760793,distilroberta-base
a tank has a driver controlling direction.,tank,vehicle,13,-42.06853723526001,-5.258567154407501,82760793,distilroberta-base
a go-cart has a driver controlling direction.,go-cart,vehicle,13,-40.47603988647461,-4.047603988647461,82760793,distilroberta-base
a rowboat has a driver controlling direction.,rowboat,vehicle,13,-38.730501651763916,-4.303389072418213,82760793,distilroberta-base
a dogsled has a driver controlling direction.,dogsled,vehicle,13,-59.3510479927063,-6.594560888078478,82760793,distilroberta-base
a tricycle has a driver controlling direction.,tricycle,vehicle,13,-30.398037910461426,-3.377559767829047,82760793,distilroberta-base
a canoe has a driver controlling direction.,canoe,vehicle,13,-43.16606903076172,-5.395758628845215,82760793,distilroberta-base
a raft has a driver controlling direction.,raft,vehicle,13,-47.01805257797241,-5.8772565722465515,82760793,distilroberta-base
a submarine has a driver controlling direction.,submarine,vehicle,13,-41.01434135437012,-5.126792669296265,82760793,distilroberta-base
a sled has a driver controlling direction.,sled,vehicle,13,-43.285025119781494,-5.410628139972687,82760793,distilroberta-base
a horse has a driver controlling direction.,horse,vehicle,13,-42.30329990386963,-5.287912487983704,82760793,distilroberta-base
a rocket has a driver controlling direction.,rocket,vehicle,13,-40.29058599472046,-5.036323249340057,82760793,distilroberta-base
a blimp has a driver controlling direction.,blimp,vehicle,13,-37.977495193481445,-4.219721688164605,82760793,distilroberta-base
skates have a driver controlling direction.,skates,vehicle,13,-40.403648853302,-5.05045610666275,82760793,distilroberta-base
a camel has a driver controlling direction.,camel,vehicle,13,-46.60031795501709,-5.825039744377136,82760793,distilroberta-base
feet have a driver controlling direction.,feet,vehicle,13,-42.52023983001709,-6.074319975716727,82760793,distilroberta-base
skis have a driver controlling direction.,skis,vehicle,13,-42.97308921813965,-5.371636152267456,82760793,distilroberta-base
a skateboard has a driver controlling direction.,skateboard,vehicle,13,-34.032933712005615,-3.781437079111735,82760793,distilroberta-base
a wheelbarrow has a driver controlling direction.,wheelbarrow,vehicle,13,-31.707040309906006,-3.1707040309906005,82760793,distilroberta-base
a surfboard has a driver controlling direction.,surfboard,vehicle,13,-38.84490203857422,-4.316100226508246,82760793,distilroberta-base
an elevator has a driver controlling direction.,elevator,vehicle,13,-38.89880323410034,-4.862350404262543,82760793,distilroberta-base
an automobile has a space for passengers or goods.,automobile,vehicle,14,-45.677953243255615,-4.567795324325561,82760793,distilroberta-base
a station wagon has a space for passengers or goods.,station wagon,vehicle,14,-51.30589962005615,-4.664172692732378,82760793,distilroberta-base
a truck has a space for passengers or goods.,truck,vehicle,14,-45.865325927734375,-4.5865325927734375,82760793,distilroberta-base
a car has a space for passengers or goods.,car,vehicle,14,-42.04248666763306,-4.204248666763306,82760793,distilroberta-base
bus have a space for passengers or goods.,bus,vehicle,14,-45.88184309005737,-5.097982565561931,82760793,distilroberta-base
a taxi has a space for passengers or goods.,taxi,vehicle,14,-42.86161136627197,-4.286161136627197,82760793,distilroberta-base
a jeep has a space for passengers or goods.,jeep,vehicle,14,-41.63423824310303,-3.7849307493730024,82760793,distilroberta-base
an ambulance has a space for passengers or goods.,ambulance,vehicle,14,-48.327537536621094,-4.832753753662109,82760793,distilroberta-base
a motorcycle has a space for passengers or goods.,motorcycle,vehicle,14,-50.38040733337402,-5.038040733337402,82760793,distilroberta-base
a streetcar has a space for passengers or goods.,streetcar,vehicle,14,-45.62023401260376,-4.562023401260376,82760793,distilroberta-base
a van has a space for passengers or goods.,van,vehicle,14,-46.56472969055176,-4.656472969055176,82760793,distilroberta-base
a Honda has a space for passengers or goods.,Honda,vehicle,14,-54.03801727294922,-5.403801727294922,82760793,distilroberta-base
a cable car has a space for passengers or goods.,cable car,vehicle,14,-49.662598609924316,-4.514781691811302,82760793,distilroberta-base
a train has a space for passengers or goods.,train,vehicle,14,-43.76726055145264,-4.376726055145264,82760793,distilroberta-base
a trolley has a space for passengers or goods.,trolley,vehicle,14,-40.19924259185791,-3.65447659925981,82760793,distilroberta-base
a bicycle has a space for passengers or goods.,bicycle,vehicle,14,-47.993077754974365,-4.799307775497437,82760793,distilroberta-base
a carriage has a space for passengers or goods.,carriage,vehicle,14,-44.10547065734863,-4.410547065734863,82760793,distilroberta-base
an airplane has a space for passengers or goods.,airplane,vehicle,14,-42.70686912536621,-4.270686912536621,82760793,distilroberta-base
a bike has a space for passengers or goods.,bike,vehicle,14,-49.892019271850586,-4.989201927185059,82760793,distilroberta-base
a boat has a space for passengers or goods.,boat,vehicle,14,-44.382349491119385,-4.438234949111939,82760793,distilroberta-base
a jet has a space for passengers or goods.,jet,vehicle,14,-49.36939525604248,-4.936939525604248,82760793,distilroberta-base
a ship has a space for passengers or goods.,ship,vehicle,14,-45.32575798034668,-4.532575798034668,82760793,distilroberta-base
a scooter has a space for passengers or goods.,scooter,vehicle,14,-41.733816146850586,-3.793983286077326,82760793,distilroberta-base
a tractor has a space for passengers or goods.,tractor,vehicle,14,-52.05666399002075,-5.205666399002075,82760793,distilroberta-base
a wagon has a space for passengers or goods.,wagon,vehicle,14,-50.54779624938965,-5.0547796249389645,82760793,distilroberta-base
a subway has a space for passengers or goods.,subway,vehicle,14,-46.03987979888916,-4.603987979888916,82760793,distilroberta-base
a trailer has a space for passengers or goods.,trailer,vehicle,14,-51.21056127548218,-5.121056127548218,82760793,distilroberta-base
