stimulus,item,category,feature,logprob,normalized_logprob,params,model
a sled has a driver controlling direction.,sled,vehicle,13,-159.07362174987793,-19.88420271873474,82760793,distilroberta-base
a horse has a driver controlling direction.,horse,vehicle,13,-163.49395561218262,-20.436744451522827,82760793,distilroberta-base
a rocket has a driver controlling direction.,rocket,vehicle,13,-155.33380508422852,-19.416725635528564,82760793,distilroberta-base
a blimp has a driver controlling direction.,blimp,vehicle,13,-187.9264316558838,-20.880714628431534,82760793,distilroberta-base
skates have a driver controlling direction.,skates,vehicle,13,-161.29003143310547,-20.161253929138184,82760793,distilroberta-base
a camel has a driver controlling direction.,camel,vehicle,13,-161.83828926086426,-20.229786157608032,82760793,distilroberta-base
feet have a driver controlling direction.,feet,vehicle,13,-136.00070476531982,-19.428672109331405,82760793,distilroberta-base
skis have a driver controlling direction.,skis,vehicle,13,-154.54957580566406,-19.318696975708008,82760793,distilroberta-base
a skateboard has a driver controlling direction.,skateboard,vehicle,13,-186.54343700408936,-20.72704855600993,82760793,distilroberta-base
a wheelbarrow has a driver controlling direction.,wheelbarrow,vehicle,13,-206.70349407196045,-20.670349407196046,82760793,distilroberta-base
a surfboard has a driver controlling direction.,surfboard,vehicle,13,-183.27943897247314,-20.36438210805257,82760793,distilroberta-base
an elevator has a driver controlling direction.,elevator,vehicle,13,-165.83242893218994,-20.729053616523743,82760793,distilroberta-base
an automobile has a space for passengers or goods.,automobile,vehicle,14,-199.64849662780762,-19.96484966278076,82760793,distilroberta-base
a station wagon has a space for passengers or goods.,station wagon,vehicle,14,-211.4803295135498,-19.2254845012318,82760793,distilroberta-base
a truck has a space for passengers or goods.,truck,vehicle,14,-195.43684768676758,-19.54368476867676,82760793,distilroberta-base
a car has a space for passengers or goods.,car,vehicle,14,-194.93723678588867,-19.493723678588868,82760793,distilroberta-base
bus have a space for passengers or goods.,bus,vehicle,14,-176.73175811767578,-19.63686201307509,82760793,distilroberta-base
a taxi has a space for passengers or goods.,taxi,vehicle,14,-199.61549377441406,-19.961549377441408,82760793,distilroberta-base
a jeep has a space for passengers or goods.,jeep,vehicle,14,-217.62691974639893,-19.784265431490812,82760793,distilroberta-base
an ambulance has a space for passengers or goods.,ambulance,vehicle,14,-202.94364547729492,-20.294364547729494,82760793,distilroberta-base
a motorcycle has a space for passengers or goods.,motorcycle,vehicle,14,-197.95826721191406,-19.795826721191407,82760793,distilroberta-base
a streetcar has a space for passengers or goods.,streetcar,vehicle,14,-195.90502548217773,-19.590502548217774,82760793,distilroberta-base
a van has a space for passengers or goods.,van,vehicle,14,-194.0610704421997,-19.406107044219972,82760793,distilroberta-base
a Honda has a space for passengers or goods.,Honda,vehicle,14,-195.49453735351562,-19.549453735351562,82760793,distilroberta-base
a cable car has a space for passengers or goods.,cable car,vehicle,14,-215.34393215179443,-19.576721104708586,82760793,distilroberta-base
a train has a space for passengers or goods.,train,vehicle,14,-198.5285816192627,-19.85285816192627,82760793,distilroberta-base
a trolley has a space for passengers or goods.,trolley,vehicle,14,-218.29879093170166,-19.845344630154695,82760793,distilroberta-base
a bicycle has a space for passengers or goods.,bicycle,vehicle,14,-196.9038324356079,-19.69038324356079,82760793,distilroberta-base
a carriage has a space for passengers or goods.,carriage,vehicle,14,-199.76791095733643,-19.976791095733642,82760793,distilroberta-base
an airplane has a space for passengers or goods.,airplane,vehicle,14,-201.65894889831543,-20.16589488983154,82760793,distilroberta-base
a bike has a space for passengers or goods.,bike,vehicle,14,-196.13264083862305,-19.613264083862305,82760793,distilroberta-base
a boat has a space for passengers or goods.,boat,vehicle,14,-195.7820529937744,-19.57820529937744,82760793,distilroberta-base
a jet has a space for passengers or goods.,jet,vehicle,14,-192.1531801223755,-19.21531801223755,82760793,distilroberta-base
a ship has a space for passengers or goods.,ship,vehicle,14,-197.0424919128418,-19.70424919128418,82760793,distilroberta-base
a scooter has a space for passengers or goods.,scooter,vehicle,14,-215.61724281311035,-19.601567528464578,82760793,distilroberta-base
a tractor has a space for passengers or goods.,tractor,vehicle,14,-195.51705169677734,-19.551705169677735,82760793,distilroberta-base
a wagon has a space for passengers or goods.,wagon,vehicle,14,-194.3895673751831,-19.43895673751831,82760793,distilroberta-base
a subway has a space for passengers or goods.,subway,vehicle,14,-195.60567474365234,-19.560567474365236,82760793,distilroberta-base
a trailer has a space for passengers or goods.,trailer,vehicle,14,-196.78561973571777,-19.678561973571778,82760793,distilroberta-base
a cart has a space for passengers or goods.,cart,vehicle,14,-195.35458755493164,-19.535458755493163,82760793,distilroberta-base
a wheelchair has a space for passengers or goods.,wheelchair,vehicle,14,-195.85143184661865,-19.585143184661867,82760793,distilroberta-base
a yacht has a space for passengers or goods.,yacht,vehicle,14,-196.30030345916748,-19.630030345916747,82760793,distilroberta-base
a tank has a space for passengers or goods.,tank,vehicle,14,-196.11338710784912,-19.611338710784914,82760793,distilroberta-base
a go-cart has a space for passengers or goods.,go-cart,vehicle,14,-239.0917568206787,-19.924313068389893,82760793,distilroberta-base
a rowboat has a space for passengers or goods.,rowboat,vehicle,14,-225.99411487579346,-20.544919534163043,82760793,distilroberta-base
a dogsled has a space for passengers or goods.,dogsled,vehicle,14,-210.33084201812744,-19.120985638011586,82760793,distilroberta-base
a tricycle has a space for passengers or goods.,tricycle,vehicle,14,-221.1822748184204,-20.10747952894731,82760793,distilroberta-base
a canoe has a space for passengers or goods.,canoe,vehicle,14,-195.82653045654297,-19.582653045654297,82760793,distilroberta-base
a raft has a space for passengers or goods.,raft,vehicle,14,-194.6586856842041,-19.46586856842041,82760793,distilroberta-base
a submarine has a space for passengers or goods.,submarine,vehicle,14,-196.1858959197998,-19.61858959197998,82760793,distilroberta-base
a sled has a space for passengers or goods.,sled,vehicle,14,-193.74606609344482,-19.374606609344482,82760793,distilroberta-base
a horse has a space for passengers or goods.,horse,vehicle,14,-195.80095386505127,-19.58009538650513,82760793,distilroberta-base
a rocket has a space for passengers or goods.,rocket,vehicle,14,-193.0450258255005,-19.30450258255005,82760793,distilroberta-base
a blimp has a space for passengers or goods.,blimp,vehicle,14,-220.38404941558838,-20.03491358323531,82760793,distilroberta-base
skates have a space for passengers or goods.,skates,vehicle,14,-195.70445346832275,-19.570445346832276,82760793,distilroberta-base
a camel has a space for passengers or goods.,camel,vehicle,14,-194.54753303527832,-19.45475330352783,82760793,distilroberta-base
feet have a space for passengers or goods.,feet,vehicle,14,-170.46756887435913,-18.940840986039902,82760793,distilroberta-base
skis have a space for passengers or goods.,skis,vehicle,14,-190.01112270355225,-19.001112270355225,82760793,distilroberta-base
a skateboard has a space for passengers or goods.,skateboard,vehicle,14,-222.37328910827637,-20.21575355529785,82760793,distilroberta-base
a wheelbarrow has a space for passengers or goods.,wheelbarrow,vehicle,14,-244.2743911743164,-20.356199264526367,82760793,distilroberta-base
a surfboard has a space for passengers or goods.,surfboard,vehicle,14,-215.81614017486572,-19.619649106805976,82760793,distilroberta-base
an elevator has a space for passengers or goods.,elevator,vehicle,14,-202.2671194076538,-20.22671194076538,82760793,distilroberta-base
an automobile moves faster than a person on his own.,automobile,vehicle,15,-229.23390197753906,-20.839445634321734,82760793,distilroberta-base
a station wagon moves faster than a person on his own.,station wagon,vehicle,15,-235.97453117370605,-19.664544264475506,82760793,distilroberta-base
a truck moves faster than a person on his own.,truck,vehicle,15,-229.65543937683105,-20.87776721607555,82760793,distilroberta-base
a car moves faster than a person on his own.,car,vehicle,15,-225.95563411712646,-20.541421283375133,82760793,distilroberta-base
bus move faster than a person on his own.,bus,vehicle,15,-198.00749111175537,-19.800749111175538,82760793,distilroberta-base
a taxi moves faster than a person on his own.,taxi,vehicle,15,-227.2118902206421,-20.655626383694734,82760793,distilroberta-base
a jeep moves faster than a person on his own.,jeep,vehicle,15,-245.7715835571289,-20.48096529642741,82760793,distilroberta-base
an ambulance moves faster than a person on his own.,ambulance,vehicle,15,-234.56971740722656,-21.324519764293324,82760793,distilroberta-base
a motorcycle moves faster than a person on his own.,motorcycle,vehicle,15,-232.1901512145996,-21.1081955649636,82760793,distilroberta-base
a streetcar moves faster than a person on his own.,streetcar,vehicle,15,-221.6161870956421,-20.146926099603828,82760793,distilroberta-base
a van moves faster than a person on his own.,van,vehicle,15,-215.18546772003174,-19.562315247275613,82760793,distilroberta-base
a Honda moves faster than a person on his own.,Honda,vehicle,15,-222.34164428710938,-20.21287675337358,82760793,distilroberta-base
a cable car moves faster than a person on his own.,cable car,vehicle,15,-243.60848331451416,-20.30070694287618,82760793,distilroberta-base
a train moves faster than a person on his own.,train,vehicle,15,-225.95325088500977,-20.54120462590998,82760793,distilroberta-base
a trolley moves faster than a person on his own.,trolley,vehicle,15,-246.84521198272705,-20.57043433189392,82760793,distilroberta-base
a bicycle moves faster than a person on his own.,bicycle,vehicle,15,-230.3706111907959,-20.9427828355269,82760793,distilroberta-base
a carriage moves faster than a person on his own.,carriage,vehicle,15,-227.2327117919922,-20.657519253817473,82760793,distilroberta-base
an airplane moves faster than a person on his own.,airplane,vehicle,15,-234.9870433807373,-21.362458489157937,82760793,distilroberta-base
a bike moves faster than a person on his own.,bike,vehicle,15,-231.14171028137207,-21.012882752852008,82760793,distilroberta-base
a boat moves faster than a person on his own.,boat,vehicle,15,-226.78099155426025,-20.616453777660023,82760793,distilroberta-base
a jet moves faster than a person on his own.,jet,vehicle,15,-224.32553482055664,-20.393230438232422,82760793,distilroberta-base
a ship moves faster than a person on his own.,ship,vehicle,15,-226.27314853668213,-20.570286230607465,82760793,distilroberta-base
a scooter moves faster than a person on his own.,scooter,vehicle,15,-245.6550645828247,-20.471255381902058,82760793,distilroberta-base
a tractor moves faster than a person on his own.,tractor,vehicle,15,-231.76106548309326,-21.069187771190297,82760793,distilroberta-base
a wagon moves faster than a person on his own.,wagon,vehicle,15,-224.45539093017578,-20.40503553910689,82760793,distilroberta-base
a subway moves faster than a person on his own.,subway,vehicle,15,-224.37718296051025,-20.39792572368275,82760793,distilroberta-base
a trailer moves faster than a person on his own.,trailer,vehicle,15,-219.99027729034424,-19.999116117304023,82760793,distilroberta-base
a cart moves faster than a person on his own.,cart,vehicle,15,-220.9034299850464,-20.082129998640582,82760793,distilroberta-base
a wheelchair moves faster than a person on his own.,wheelchair,vehicle,15,-230.7033519744873,-20.973031997680664,82760793,distilroberta-base
a yacht moves faster than a person on his own.,yacht,vehicle,15,-223.2447099685669,-20.294973633506082,82760793,distilroberta-base
a tank moves faster than a person on his own.,tank,vehicle,15,-224.88029861450195,-20.44366351040927,82760793,distilroberta-base
a go-cart moves faster than a person on his own.,go-cart,vehicle,15,-255.03586196899414,-19.618143228384163,82760793,distilroberta-base
a rowboat moves faster than a person on his own.,rowboat,vehicle,15,-257.2661838531494,-21.43884865442912,82760793,distilroberta-base
a dogsled moves faster than a person on his own.,dogsled,vehicle,15,-229.37771797180176,-19.11480983098348,82760793,distilroberta-base
a tricycle moves faster than a person on his own.,tricycle,vehicle,15,-251.9345302581787,-20.99454418818156,82760793,distilroberta-base
a canoe moves faster than a person on his own.,canoe,vehicle,15,-228.67475128173828,-20.788613752885297,82760793,distilroberta-base
a raft moves faster than a person on his own.,raft,vehicle,15,-223.6137056350708,-20.328518694097344,82760793,distilroberta-base
a submarine moves faster than a person on his own.,submarine,vehicle,15,-226.0817518234253,-20.5528865294023,82760793,distilroberta-base
a sled moves faster than a person on his own.,sled,vehicle,15,-223.508544921875,-20.318958629261363,82760793,distilroberta-base
a horse moves faster than a person on his own.,horse,vehicle,15,-235.0830249786377,-21.371184088967063,82760793,distilroberta-base
a rocket moves faster than a person on his own.,rocket,vehicle,15,-228.6918363571167,-20.790166941556063,82760793,distilroberta-base
a blimp moves faster than a person on his own.,blimp,vehicle,15,-254.05783081054688,-21.171485900878906,82760793,distilroberta-base
