stimulus,item,category,feature,logprob,normalized_logprob,params,model
a fan is for putting things on or in.,fan,furniture,11,-263.1760883331299,-26.31760883331299,13546682,google_electra-small-generator
a telephone is for putting things on or in.,telephone,furniture,11,-248.24528884887695,-24.824528884887695,13546682,google_electra-small-generator
a chair is not just decorative.,chair,furniture,12,-199.53393363952637,-28.50484766278948,13546682,google_electra-small-generator
a sofa is not just decorative.,sofa,furniture,12,-203.84447288513184,-29.12063898359026,13546682,google_electra-small-generator
a couch is not just decorative.,couch,furniture,12,-204.92744064331055,-29.275348663330078,13546682,google_electra-small-generator
a table is not just decorative.,table,furniture,12,-199.5426540374756,-28.506093433925084,13546682,google_electra-small-generator
an easy chair is not just decorative.,easy chair,furniture,12,-228.01244926452637,-28.501556158065796,13546682,google_electra-small-generator
a dresser is not just decorative.,dresser,furniture,12,-220.31785774230957,-31.473979677472794,13546682,google_electra-small-generator
a rocking chair is not just decorative.,rocking chair,furniture,12,-239.30964851379395,-29.913706064224243,13546682,google_electra-small-generator
a coffee table is not just decorative.,coffee table,furniture,12,-230.1105251312256,-28.7638156414032,13546682,google_electra-small-generator
a rocker is not just decorative.,rocker,furniture,12,-212.8363437652588,-30.40519196646554,13546682,google_electra-small-generator
a love seat is not just decorative.,love seat,furniture,12,-233.35621166229248,-29.16952645778656,13546682,google_electra-small-generator
chest of drawers are not just decorative.,chest of drawers,furniture,12,-261.212553024292,-32.6515691280365,13546682,google_electra-small-generator
a desk is not just decorative.,desk,furniture,12,-209.71967887878418,-29.959954125540598,13546682,google_electra-small-generator
a bed is not just decorative.,bed,furniture,12,-196.76678848266602,-28.109541211809432,13546682,google_electra-small-generator
a bureau is not just decorative.,bureau,furniture,12,-220.72386932373047,-31.531981331961497,13546682,google_electra-small-generator
a davenport is not just decorative.,davenport,furniture,12,-222.9938087463379,-31.856258392333984,13546682,google_electra-small-generator
an end table is not just decorative.,end table,furniture,12,-229.72290229797363,-28.715362787246704,13546682,google_electra-small-generator
a divan is not just decorative.,divan,furniture,12,-263.7929267883301,-32.97411584854126,13546682,google_electra-small-generator
a night table is not just decorative.,night table,furniture,12,-239.18007278442383,-29.89750909805298,13546682,google_electra-small-generator
a chest is not just decorative.,chest,furniture,12,-207.13938331604004,-29.591340473720006,13546682,google_electra-small-generator
a cedar chest is not just decorative.,cedar chest,furniture,12,-251.05325508117676,-31.381656885147095,13546682,google_electra-small-generator
a vanity is not just decorative.,vanity,furniture,12,-204.65510368347168,-29.236443383353098,13546682,google_electra-small-generator
a bookcase is not just decorative.,bookcase,furniture,12,-241.6176528930664,-30.2022066116333,13546682,google_electra-small-generator
a lounge is not just decorative.,lounge,furniture,12,-209.57996940612793,-29.939995629446848,13546682,google_electra-small-generator
a chaise lounge is not just decorative.,chaise lounge,furniture,12,-275.46750259399414,-30.607500288221573,13546682,google_electra-small-generator
an ottoman is not just decorative.,ottoman,furniture,12,-212.52785682678223,-30.361122403826034,13546682,google_electra-small-generator
a footstool is not just decorative.,footstool,furniture,12,-268.4704780578613,-29.830053117540146,13546682,google_electra-small-generator
a cabinet is not just decorative.,cabinet,furniture,12,-203.17283058166504,-29.024690083095006,13546682,google_electra-small-generator
a china closet is not just decorative.,china closet,furniture,12,-242.61547660827637,-30.326934576034546,13546682,google_electra-small-generator
a bench is not just decorative.,bench,furniture,12,-203.19254684448242,-29.02750669206892,13546682,google_electra-small-generator
a buffet is not just decorative.,buffet,furniture,12,-215.22155380249023,-30.745936257498606,13546682,google_electra-small-generator
a lamp is not just decorative.,lamp,furniture,12,-203.7568302154541,-29.10811860220773,13546682,google_electra-small-generator
a stool is not just decorative.,stool,furniture,12,-217.92220306396484,-31.13174329485212,13546682,google_electra-small-generator
a hassock is not just decorative.,hassock,furniture,12,-258.6592960357666,-28.739921781751846,13546682,google_electra-small-generator
drawers are not just decorative.,drawers,furniture,12,-181.98993682861328,-30.331656138102215,13546682,google_electra-small-generator
a piano is not just decorative.,piano,furniture,12,-198.06530380249023,-28.29504340035575,13546682,google_electra-small-generator
a cushion is not just decorative.,cushion,furniture,12,-211.6155605316162,-30.23079436165946,13546682,google_electra-small-generator
a magazine rack is not just decorative.,magazine rack,furniture,12,-246.97231101989746,-30.871538877487183,13546682,google_electra-small-generator
a hi-fi is not just decorative.,hi-fi,furniture,12,-266.9226303100586,-29.658070034450954,13546682,google_electra-small-generator
a cupboard is not just decorative.,cupboard,furniture,12,-225.00991821289062,-32.144274030412944,13546682,google_electra-small-generator
a stereo is not just decorative.,stereo,furniture,12,-213.62475776672363,-30.517822538103378,13546682,google_electra-small-generator
a mirror is not just decorative.,mirror,furniture,12,-207.67558097839355,-29.667940139770508,13546682,google_electra-small-generator
a television is not just decorative.,television,furniture,12,-206.589017868042,-29.512716838291713,13546682,google_electra-small-generator
a bar is not just decorative.,bar,furniture,12,-196.17644882202148,-28.0252069745745,13546682,google_electra-small-generator
a shelf is not just decorative.,shelf,furniture,12,-216.02245330810547,-30.860350472586497,13546682,google_electra-small-generator
a rug is not just decorative.,rug,furniture,12,-223.7926788330078,-31.970382690429688,13546682,google_electra-small-generator
a pillow is not just decorative.,pillow,furniture,12,-209.3781452178955,-29.911163602556503,13546682,google_electra-small-generator
a wastebasket is not just decorative.,wastebasket,furniture,12,-256.29433250427246,-32.03679156303406,13546682,google_electra-small-generator
a radio is not just decorative.,radio,furniture,12,-201.21154594421387,-28.744506563459122,13546682,google_electra-small-generator
a sewing machine is not just decorative.,sewing machine,furniture,12,-239.78670692443848,-29.97333836555481,13546682,google_electra-small-generator
a stove is not just decorative.,stove,furniture,12,-209.0550193786621,-29.8650027683803,13546682,google_electra-small-generator
a counter is not just decorative.,counter,furniture,12,-201.8282413482666,-28.83260590689523,13546682,google_electra-small-generator
a clock is not just decorative.,clock,furniture,12,-202.8851661682129,-28.983595166887557,13546682,google_electra-small-generator
drapes are not just decorative.,drapes,furniture,12,-223.79050636291504,-31.97007233755929,13546682,google_electra-small-generator
a refrigerator is not just decorative.,refrigerator,furniture,12,-205.37820053100586,-29.33974293300084,13546682,google_electra-small-generator
a picture is not just decorative.,picture,furniture,12,-197.06802558898926,-28.152575084141322,13546682,google_electra-small-generator
a closet is not just decorative.,closet,furniture,12,-219.1942138671875,-31.313459123883927,13546682,google_electra-small-generator
a vase is not just decorative.,vase,furniture,12,-212.18693161010742,-30.31241880144392,13546682,google_electra-small-generator
an ashtray is not just decorative.,ashtray,furniture,12,-256.9109401702881,-32.11386752128601,13546682,google_electra-small-generator
a fan is not just decorative.,fan,furniture,12,-215.5231533050537,-30.78902190072196,13546682,google_electra-small-generator
a telephone is not just decorative.,telephone,furniture,12,-202.64812469482422,-28.949732099260604,13546682,google_electra-small-generator
a chair has legs.,chair,furniture,13,-149.09794807434082,-29.819589614868164,13546682,google_electra-small-generator
a sofa has legs.,sofa,furniture,13,-161.87738037109375,-32.37547607421875,13546682,google_electra-small-generator
a couch has legs.,couch,furniture,13,-158.43815231323242,-31.687630462646485,13546682,google_electra-small-generator
a table has legs.,table,furniture,13,-161.92284393310547,-32.384568786621095,13546682,google_electra-small-generator
an easy chair has legs.,easy chair,furniture,13,-183.26720237731934,-30.544533729553223,13546682,google_electra-small-generator
a dresser has legs.,dresser,furniture,13,-171.67959022521973,-34.33591804504395,13546682,google_electra-small-generator
a rocking chair has legs.,rocking chair,furniture,13,-189.09290885925293,-31.51548480987549,13546682,google_electra-small-generator
a coffee table has legs.,coffee table,furniture,13,-191.87870597839355,-31.979784329732258,13546682,google_electra-small-generator
a rocker has legs.,rocker,furniture,13,-161.08626747131348,-32.21725349426269,13546682,google_electra-small-generator
a love seat has legs.,love seat,furniture,13,-197.5478973388672,-32.92464955647787,13546682,google_electra-small-generator
chest of drawers have legs.,chest of drawers,furniture,13,-215.09449005126953,-35.849081675211586,13546682,google_electra-small-generator
a desk has legs.,desk,furniture,13,-174.76913833618164,-34.953827667236325,13546682,google_electra-small-generator
a bed has legs.,bed,furniture,13,-155.02061462402344,-31.004122924804687,13546682,google_electra-small-generator
a bureau has legs.,bureau,furniture,13,-175.3295669555664,-35.065913391113284,13546682,google_electra-small-generator
a davenport has legs.,davenport,furniture,13,-166.04069900512695,-33.20813980102539,13546682,google_electra-small-generator
an end table has legs.,end table,furniture,13,-199.32235717773438,-33.22039286295573,13546682,google_electra-small-generator
a divan has legs.,divan,furniture,13,-214.36553573608398,-35.72758928934733,13546682,google_electra-small-generator
a night table has legs.,night table,furniture,13,-205.22353076934814,-34.20392179489136,13546682,google_electra-small-generator
