stimulus,item,category,feature,logprob,normalized_logprob,params,model
"a bench is for comfort, convenience or satisfaction.",bench,furniture,7,-27.064444065093994,-2.7064444065093993,13546682,google_electra-small-generator
"a buffet is for comfort, convenience or satisfaction.",buffet,furniture,7,-27.14571189880371,-2.7145711898803713,13546682,google_electra-small-generator
"a lamp is for comfort, convenience or satisfaction.",lamp,furniture,7,-27.266274452209473,-2.7266274452209474,13546682,google_electra-small-generator
"a stool is for comfort, convenience or satisfaction.",stool,furniture,7,-26.674437522888184,-2.6674437522888184,13546682,google_electra-small-generator
"a hassock is for comfort, convenience or satisfaction.",hassock,furniture,7,-43.61897087097168,-3.63491423924764,13546682,google_electra-small-generator
"drawers are for comfort, convenience or satisfaction.",drawers,furniture,7,-27.591967582702637,-3.0657741758558483,13546682,google_electra-small-generator
"a piano is for comfort, convenience or satisfaction.",piano,furniture,7,-29.33030605316162,-2.933030605316162,13546682,google_electra-small-generator
"a cushion is for comfort, convenience or satisfaction.",cushion,furniture,7,-28.656251907348633,-2.865625190734863,13546682,google_electra-small-generator
"a magazine rack is for comfort, convenience or satisfaction.",magazine rack,furniture,7,-39.503939628601074,-3.591267238963734,13546682,google_electra-small-generator
"a hi-fi is for comfort, convenience or satisfaction.",hi-fi,furniture,7,-37.22264385223389,-3.1018869876861572,13546682,google_electra-small-generator
"a cupboard is for comfort, convenience or satisfaction.",cupboard,furniture,7,-32.38942909240723,-3.2389429092407225,13546682,google_electra-small-generator
"a stereo is for comfort, convenience or satisfaction.",stereo,furniture,7,-31.439010620117188,-3.143901062011719,13546682,google_electra-small-generator
"a mirror is for comfort, convenience or satisfaction.",mirror,furniture,7,-28.871642112731934,-2.8871642112731934,13546682,google_electra-small-generator
"a television is for comfort, convenience or satisfaction.",television,furniture,7,-32.3139066696167,-3.23139066696167,13546682,google_electra-small-generator
"a bar is for comfort, convenience or satisfaction.",bar,furniture,7,-24.187259674072266,-2.4187259674072266,13546682,google_electra-small-generator
"a shelf is for comfort, convenience or satisfaction.",shelf,furniture,7,-30.23300552368164,-3.023300552368164,13546682,google_electra-small-generator
"a rug is for comfort, convenience or satisfaction.",rug,furniture,7,-29.6826171875,-2.96826171875,13546682,google_electra-small-generator
"a pillow is for comfort, convenience or satisfaction.",pillow,furniture,7,-27.810362815856934,-2.7810362815856933,13546682,google_electra-small-generator
"a wastebasket is for comfort, convenience or satisfaction.",wastebasket,furniture,7,-22.841434478759766,-2.076494043523615,13546682,google_electra-small-generator
"a radio is for comfort, convenience or satisfaction.",radio,furniture,7,-31.838756561279297,-3.1838756561279298,13546682,google_electra-small-generator
"a sewing machine is for comfort, convenience or satisfaction.",sewing machine,furniture,7,-23.984891891479492,-2.1804447174072266,13546682,google_electra-small-generator
"a stove is for comfort, convenience or satisfaction.",stove,furniture,7,-31.04857635498047,-3.104857635498047,13546682,google_electra-small-generator
"a counter is for comfort, convenience or satisfaction.",counter,furniture,7,-28.88186264038086,-2.8881862640380858,13546682,google_electra-small-generator
"a clock is for comfort, convenience or satisfaction.",clock,furniture,7,-32.02689838409424,-3.202689838409424,13546682,google_electra-small-generator
"drapes are for comfort, convenience or satisfaction.",drapes,furniture,7,-20.03948974609375,-2.003948974609375,13546682,google_electra-small-generator
"a refrigerator is for comfort, convenience or satisfaction.",refrigerator,furniture,7,-27.814624786376953,-2.781462478637695,13546682,google_electra-small-generator
"a picture is for comfort, convenience or satisfaction.",picture,furniture,7,-29.282169342041016,-2.9282169342041016,13546682,google_electra-small-generator
"a closet is for comfort, convenience or satisfaction.",closet,furniture,7,-31.472990036010742,-3.1472990036010744,13546682,google_electra-small-generator
"a vase is for comfort, convenience or satisfaction.",vase,furniture,7,-32.34323215484619,-3.2343232154846193,13546682,google_electra-small-generator
"an ashtray is for comfort, convenience or satisfaction.",ashtray,furniture,7,-22.525543212890625,-2.0477766557173296,13546682,google_electra-small-generator
"a fan is for comfort, convenience or satisfaction.",fan,furniture,7,-29.983943939208984,-2.9983943939208983,13546682,google_electra-small-generator
"a telephone is for comfort, convenience or satisfaction.",telephone,furniture,7,-30.294489860534668,-3.029448986053467,13546682,google_electra-small-generator
a chair is found in the home.,chair,furniture,8,-21.264495849609375,-2.658061981201172,13546682,google_electra-small-generator
a sofa is found in the home.,sofa,furniture,8,-20.749884605407715,-2.5937355756759644,13546682,google_electra-small-generator
a couch is found in the home.,couch,furniture,8,-17.982219219207764,-2.2477774024009705,13546682,google_electra-small-generator
a table is found in the home.,table,furniture,8,-18.37668800354004,-2.297086000442505,13546682,google_electra-small-generator
an easy chair is found in the home.,easy chair,furniture,8,-27.568246841430664,-3.0631385379367404,13546682,google_electra-small-generator
a dresser is found in the home.,dresser,furniture,8,-18.54183053970337,-2.317728817462921,13546682,google_electra-small-generator
a rocking chair is found in the home.,rocking chair,furniture,8,-18.156082153320312,-2.017342461480035,13546682,google_electra-small-generator
a coffee table is found in the home.,coffee table,furniture,8,-18.085412979125977,-2.0094903310139975,13546682,google_electra-small-generator
a rocker is found in the home.,rocker,furniture,8,-24.03821563720703,-3.004776954650879,13546682,google_electra-small-generator
a love seat is found in the home.,love seat,furniture,8,-34.25638294219971,-3.806264771355523,13546682,google_electra-small-generator
chest of drawers are found in the home.,chest of drawers,furniture,8,-22.79213237762451,-2.5324591530693903,13546682,google_electra-small-generator
a desk is found in the home.,desk,furniture,8,-20.74590015411377,-2.593237519264221,13546682,google_electra-small-generator
a bed is found in the home.,bed,furniture,8,-18.240546703338623,-2.280068337917328,13546682,google_electra-small-generator
a bureau is found in the home.,bureau,furniture,8,-29.723146438598633,-3.715393304824829,13546682,google_electra-small-generator
a davenport is found in the home.,davenport,furniture,8,-33.69236087799072,-4.21154510974884,13546682,google_electra-small-generator
an end table is found in the home.,end table,furniture,8,-29.01498317718506,-3.2238870196872287,13546682,google_electra-small-generator
a divan is found in the home.,divan,furniture,8,-28.715576171875,-3.1906195746527777,13546682,google_electra-small-generator
a night table is found in the home.,night table,furniture,8,-28.923751831054688,-3.213750203450521,13546682,google_electra-small-generator
a chest is found in the home.,chest,furniture,8,-21.054551124572754,-2.6318188905715942,13546682,google_electra-small-generator
a cedar chest is found in the home.,cedar chest,furniture,8,-30.57704734802246,-3.397449705335829,13546682,google_electra-small-generator
a vanity is found in the home.,vanity,furniture,8,-21.25130271911621,-2.6564128398895264,13546682,google_electra-small-generator
a bookcase is found in the home.,bookcase,furniture,8,-14.818156242370605,-1.646461804707845,13546682,google_electra-small-generator
a lounge is found in the home.,lounge,furniture,8,-22.875924110412598,-2.8594905138015747,13546682,google_electra-small-generator
a chaise lounge is found in the home.,chaise lounge,furniture,8,-25.922645568847656,-2.5922645568847655,13546682,google_electra-small-generator
an ottoman is found in the home.,ottoman,furniture,8,-25.455235481262207,-3.181904435157776,13546682,google_electra-small-generator
a footstool is found in the home.,footstool,furniture,8,-20.45309352874756,-2.0453093528747557,13546682,google_electra-small-generator
a cabinet is found in the home.,cabinet,furniture,8,-22.39070415496826,-2.7988380193710327,13546682,google_electra-small-generator
a china closet is found in the home.,china closet,furniture,8,-36.944040298461914,-4.1048933664957685,13546682,google_electra-small-generator
a bench is found in the home.,bench,furniture,8,-19.16582727432251,-2.3957284092903137,13546682,google_electra-small-generator
a buffet is found in the home.,buffet,furniture,8,-25.7055606842041,-3.2131950855255127,13546682,google_electra-small-generator
a lamp is found in the home.,lamp,furniture,8,-17.591726303100586,-2.1989657878875732,13546682,google_electra-small-generator
a stool is found in the home.,stool,furniture,8,-19.82350778579712,-2.47793847322464,13546682,google_electra-small-generator
a hassock is found in the home.,hassock,furniture,8,-36.71316337585449,-3.6713163375854494,13546682,google_electra-small-generator
drawers are found in the home.,drawers,furniture,8,-18.500150680541992,-2.642878668648856,13546682,google_electra-small-generator
a piano is found in the home.,piano,furniture,8,-19.39568042755127,-2.4244600534439087,13546682,google_electra-small-generator
a cushion is found in the home.,cushion,furniture,8,-21.40757942199707,-2.675947427749634,13546682,google_electra-small-generator
a magazine rack is found in the home.,magazine rack,furniture,8,-32.16836643218994,-3.5742629369099936,13546682,google_electra-small-generator
a hi-fi is found in the home.,hi-fi,furniture,8,-28.631003379821777,-2.8631003379821776,13546682,google_electra-small-generator
a cupboard is found in the home.,cupboard,furniture,8,-17.732800483703613,-2.2166000604629517,13546682,google_electra-small-generator
a stereo is found in the home.,stereo,furniture,8,-23.202041625976562,-2.9002552032470703,13546682,google_electra-small-generator
a mirror is found in the home.,mirror,furniture,8,-15.058890342712402,-1.8823612928390503,13546682,google_electra-small-generator
a television is found in the home.,television,furniture,8,-27.09280014038086,-3.3866000175476074,13546682,google_electra-small-generator
a bar is found in the home.,bar,furniture,8,-19.577404022216797,-2.4471755027770996,13546682,google_electra-small-generator
a shelf is found in the home.,shelf,furniture,8,-17.783711910247803,-2.2229639887809753,13546682,google_electra-small-generator
a rug is found in the home.,rug,furniture,8,-18.847836017608643,-2.3559795022010803,13546682,google_electra-small-generator
a pillow is found in the home.,pillow,furniture,8,-17.086360931396484,-2.1357951164245605,13546682,google_electra-small-generator
a wastebasket is found in the home.,wastebasket,furniture,8,-20.450645446777344,-2.272293938530816,13546682,google_electra-small-generator
a radio is found in the home.,radio,furniture,8,-24.695356369018555,-3.0869195461273193,13546682,google_electra-small-generator
a sewing machine is found in the home.,sewing machine,furniture,8,-14.595998764038086,-1.6217776404486761,13546682,google_electra-small-generator
