stimulus,item,category,feature,logprob,normalized_logprob,params,model
an airplane is steered.,airplane,vehicle,12,-40.86188220977783,-6.810313701629639,1557612800,gpt2-xl
a bike is steered.,bike,vehicle,12,-43.65545129776001,-7.275908549626668,1557612800,gpt2-xl
a boat is steered.,boat,vehicle,12,-40.651615619659424,-6.775269269943237,1557612800,gpt2-xl
a jet is steered.,jet,vehicle,12,-44.67421054840088,-7.4457017580668134,1557612800,gpt2-xl
a ship is steered.,ship,vehicle,12,-39.7013840675354,-6.616897344589233,1557612800,gpt2-xl
a scooter is steered.,scooter,vehicle,12,-45.23527002334595,-6.462181431906564,1557612800,gpt2-xl
a tractor is steered.,tractor,vehicle,12,-43.6115403175354,-7.268590052922566,1557612800,gpt2-xl
a wagon is steered.,wagon,vehicle,12,-46.88801717758179,-7.814669529596965,1557612800,gpt2-xl
a subway is steered.,subway,vehicle,12,-48.34477138519287,-8.057461897532145,1557612800,gpt2-xl
a trailer is steered.,trailer,vehicle,12,-48.27881050109863,-8.046468416849772,1557612800,gpt2-xl
a cart is steered.,cart,vehicle,12,-43.6667799949646,-7.277796665827434,1557612800,gpt2-xl
a wheelchair is steered.,wheelchair,vehicle,12,-44.37830066680908,-7.396383444468181,1557612800,gpt2-xl
a yacht is steered.,yacht,vehicle,12,-45.39159822463989,-7.565266370773315,1557612800,gpt2-xl
a tank is steered.,tank,vehicle,12,-46.05893802642822,-7.67648967107137,1557612800,gpt2-xl
a go-cart is steered.,go-cart,vehicle,12,-49.449042320251465,-6.181130290031433,1557612800,gpt2-xl
a rowboat is steered.,rowboat,vehicle,12,-46.23656415939331,-6.605223451341901,1557612800,gpt2-xl
a dogsled is steered.,dogsled,vehicle,12,-50.310330390930176,-7.187190055847168,1557612800,gpt2-xl
a tricycle is steered.,tricycle,vehicle,12,-48.31296730041504,-6.901852471487863,1557612800,gpt2-xl
a canoe is steered.,canoe,vehicle,12,-44.86570930480957,-7.477618217468262,1557612800,gpt2-xl
a raft is steered.,raft,vehicle,12,-45.776944160461426,-7.629490693410237,1557612800,gpt2-xl
a submarine is steered.,submarine,vehicle,12,-44.29333448410034,-7.382222414016724,1557612800,gpt2-xl
a sled is steered.,sled,vehicle,12,-46.39917802810669,-7.733196338017781,1557612800,gpt2-xl
a horse is steered.,horse,vehicle,12,-42.507254123687744,-7.084542353947957,1557612800,gpt2-xl
a rocket is steered.,rocket,vehicle,12,-43.5526123046875,-7.258768717447917,1557612800,gpt2-xl
a blimp is steered.,blimp,vehicle,12,-48.308316230773926,-6.901188032967704,1557612800,gpt2-xl
skates are steered.,skates,vehicle,12,-45.774319648742676,-7.629053274790446,1557612800,gpt2-xl
a camel is steered.,camel,vehicle,12,-46.29714012145996,-7.716190020243327,1557612800,gpt2-xl
feet are steered.,feet,vehicle,12,-41.59939765930176,-8.319879531860352,1557612800,gpt2-xl
skis are steered.,skis,vehicle,12,-44.268104553222656,-7.378017425537109,1557612800,gpt2-xl
a skateboard is steered.,skateboard,vehicle,12,-46.89346694946289,-6.699066707066128,1557612800,gpt2-xl
a wheelbarrow is steered.,wheelbarrow,vehicle,12,-47.12515926361084,-5.890644907951355,1557612800,gpt2-xl
a surfboard is steered.,surfboard,vehicle,12,-46.93855619430542,-6.705508027757917,1557612800,gpt2-xl
an elevator is steered.,elevator,vehicle,12,-46.36457061767578,-7.727428436279297,1557612800,gpt2-xl
an automobile has a driver controlling direction.,automobile,vehicle,13,-59.84699249267578,-6.649665832519531,1557612800,gpt2-xl
a station wagon has a driver controlling direction.,station wagon,vehicle,13,-63.91259050369263,-6.391259050369262,1557612800,gpt2-xl
a truck has a driver controlling direction.,truck,vehicle,13,-58.60388660430908,-6.511542956034343,1557612800,gpt2-xl
a car has a driver controlling direction.,car,vehicle,13,-57.335927963256836,-6.370658662584093,1557612800,gpt2-xl
bus have a driver controlling direction.,bus,vehicle,13,-62.2749285697937,-7.784366071224213,1557612800,gpt2-xl
a taxi has a driver controlling direction.,taxi,vehicle,13,-57.43370342254639,-6.381522602505154,1557612800,gpt2-xl
a jeep has a driver controlling direction.,jeep,vehicle,13,-59.861714363098145,-5.986171436309815,1557612800,gpt2-xl
an ambulance has a driver controlling direction.,ambulance,vehicle,13,-61.23671865463257,-6.8040798505147295,1557612800,gpt2-xl
a motorcycle has a driver controlling direction.,motorcycle,vehicle,13,-59.85724067687988,-6.65080451965332,1557612800,gpt2-xl
a streetcar has a driver controlling direction.,streetcar,vehicle,13,-60.807777404785156,-6.7564197116427955,1557612800,gpt2-xl
a van has a driver controlling direction.,van,vehicle,13,-59.59168720245361,-6.621298578050402,1557612800,gpt2-xl
a Honda has a driver controlling direction.,Honda,vehicle,13,-62.14341878890991,-6.9048243098788795,1557612800,gpt2-xl
a cable car has a driver controlling direction.,cable car,vehicle,13,-62.18837070465088,-6.218837070465088,1557612800,gpt2-xl
a train has a driver controlling direction.,train,vehicle,13,-56.581969261169434,-6.28688547346327,1557612800,gpt2-xl
a trolley has a driver controlling direction.,trolley,vehicle,13,-56.9839129447937,-5.69839129447937,1557612800,gpt2-xl
a bicycle has a driver controlling direction.,bicycle,vehicle,13,-59.997652530670166,-6.66640583674113,1557612800,gpt2-xl
a carriage has a driver controlling direction.,carriage,vehicle,13,-60.49939298629761,-6.72215477625529,1557612800,gpt2-xl
an airplane has a driver controlling direction.,airplane,vehicle,13,-60.5261812210083,-6.7251312467787,1557612800,gpt2-xl
a bike has a driver controlling direction.,bike,vehicle,13,-62.66530466079712,-6.962811628977458,1557612800,gpt2-xl
a boat has a driver controlling direction.,boat,vehicle,13,-59.83566904067993,-6.648407671186659,1557612800,gpt2-xl
a jet has a driver controlling direction.,jet,vehicle,13,-60.77137613296509,-6.75237512588501,1557612800,gpt2-xl
a ship has a driver controlling direction.,ship,vehicle,13,-60.37321615219116,-6.70813512802124,1557612800,gpt2-xl
a scooter has a driver controlling direction.,scooter,vehicle,13,-59.57780885696411,-5.957780885696411,1557612800,gpt2-xl
a tractor has a driver controlling direction.,tractor,vehicle,13,-58.831706047058105,-6.536856227450901,1557612800,gpt2-xl
a wagon has a driver controlling direction.,wagon,vehicle,13,-63.00111389160156,-7.000123765733507,1557612800,gpt2-xl
a subway has a driver controlling direction.,subway,vehicle,13,-61.934234619140625,-6.881581624348958,1557612800,gpt2-xl
a trailer has a driver controlling direction.,trailer,vehicle,13,-65.75732803344727,-7.306369781494141,1557612800,gpt2-xl
a cart has a driver controlling direction.,cart,vehicle,13,-58.971961975097656,-6.5524402194552955,1557612800,gpt2-xl
a wheelchair has a driver controlling direction.,wheelchair,vehicle,13,-60.12995672225952,-6.68110630247328,1557612800,gpt2-xl
a yacht has a driver controlling direction.,yacht,vehicle,13,-64.53002119064331,-7.1700023545159235,1557612800,gpt2-xl
a tank has a driver controlling direction.,tank,vehicle,13,-60.72932958602905,-6.747703287336561,1557612800,gpt2-xl
a go-cart has a driver controlling direction.,go-cart,vehicle,13,-62.702839374542236,-5.700258124958385,1557612800,gpt2-xl
a rowboat has a driver controlling direction.,rowboat,vehicle,13,-65.57683277130127,-6.557683277130127,1557612800,gpt2-xl
a dogsled has a driver controlling direction.,dogsled,vehicle,13,-66.5011773109436,-6.65011773109436,1557612800,gpt2-xl
a tricycle has a driver controlling direction.,tricycle,vehicle,13,-63.103354930877686,-6.310335493087768,1557612800,gpt2-xl
a canoe has a driver controlling direction.,canoe,vehicle,13,-64.05334568023682,-7.117038408915202,1557612800,gpt2-xl
a raft has a driver controlling direction.,raft,vehicle,13,-62.18352746963501,-6.909280829959446,1557612800,gpt2-xl
a submarine has a driver controlling direction.,submarine,vehicle,13,-61.388630867004395,-6.820958985222711,1557612800,gpt2-xl
a sled has a driver controlling direction.,sled,vehicle,13,-61.44308090209961,-6.827008989122179,1557612800,gpt2-xl
a horse has a driver controlling direction.,horse,vehicle,13,-62.25895977020264,-6.917662196689182,1557612800,gpt2-xl
a rocket has a driver controlling direction.,rocket,vehicle,13,-62.53669214248657,-6.9485213491651745,1557612800,gpt2-xl
a blimp has a driver controlling direction.,blimp,vehicle,13,-65.55136251449585,-6.555136251449585,1557612800,gpt2-xl
skates have a driver controlling direction.,skates,vehicle,13,-63.842297077178955,-7.093588564130995,1557612800,gpt2-xl
a camel has a driver controlling direction.,camel,vehicle,13,-66.30914497375488,-7.367682774861653,1557612800,gpt2-xl
feet have a driver controlling direction.,feet,vehicle,13,-61.465898513793945,-7.683237314224243,1557612800,gpt2-xl
skis have a driver controlling direction.,skis,vehicle,13,-64.67961692810059,-7.186624103122288,1557612800,gpt2-xl
a skateboard has a driver controlling direction.,skateboard,vehicle,13,-63.68226337432861,-6.368226337432861,1557612800,gpt2-xl
a wheelbarrow has a driver controlling direction.,wheelbarrow,vehicle,13,-63.25587749481201,-5.750534317710183,1557612800,gpt2-xl
a surfboard has a driver controlling direction.,surfboard,vehicle,13,-65.29460668563843,-6.529460668563843,1557612800,gpt2-xl
an elevator has a driver controlling direction.,elevator,vehicle,13,-60.178521156311035,-6.686502350701226,1557612800,gpt2-xl
an automobile has a space for passengers or goods.,automobile,vehicle,14,-52.80999565124512,-4.800908695567738,1557612800,gpt2-xl
a station wagon has a space for passengers or goods.,station wagon,vehicle,14,-58.85912895202637,-4.904927412668864,1557612800,gpt2-xl
a truck has a space for passengers or goods.,truck,vehicle,14,-54.9759521484375,-4.997813831676137,1557612800,gpt2-xl
a car has a space for passengers or goods.,car,vehicle,14,-53.47032165527344,-4.860938332297585,1557612800,gpt2-xl
bus have a space for passengers or goods.,bus,vehicle,14,-57.28416633605957,-5.728416633605957,1557612800,gpt2-xl
a taxi has a space for passengers or goods.,taxi,vehicle,14,-54.9015007019043,-4.9910455183549365,1557612800,gpt2-xl
a jeep has a space for passengers or goods.,jeep,vehicle,14,-59.14497661590576,-4.92874805132548,1557612800,gpt2-xl
an ambulance has a space for passengers or goods.,ambulance,vehicle,14,-59.390465259552,-5.399133205413818,1557612800,gpt2-xl
a motorcycle has a space for passengers or goods.,motorcycle,vehicle,14,-55.64707279205322,-5.0588247992775655,1557612800,gpt2-xl
a streetcar has a space for passengers or goods.,streetcar,vehicle,14,-57.03735971450806,-5.185214519500732,1557612800,gpt2-xl
a van has a space for passengers or goods.,van,vehicle,14,-55.85089302062988,-5.077353910966353,1557612800,gpt2-xl
a Honda has a space for passengers or goods.,Honda,vehicle,14,-60.20994806289673,-5.4736316420815205,1557612800,gpt2-xl
a cable car has a space for passengers or goods.,cable car,vehicle,14,-59.88154172897339,-4.990128477414449,1557612800,gpt2-xl
a train has a space for passengers or goods.,train,vehicle,14,-52.423110485076904,-4.765737316825173,1557612800,gpt2-xl
a trolley has a space for passengers or goods.,trolley,vehicle,14,-56.44416570663452,-4.7036804755528765,1557612800,gpt2-xl
a bicycle has a space for passengers or goods.,bicycle,vehicle,14,-54.66200017929077,-4.969272743571889,1557612800,gpt2-xl
a carriage has a space for passengers or goods.,carriage,vehicle,14,-52.641857624053955,-4.785623420368541,1557612800,gpt2-xl
an airplane has a space for passengers or goods.,airplane,vehicle,14,-54.13512897491455,-4.921375361355868,1557612800,gpt2-xl
a bike has a space for passengers or goods.,bike,vehicle,14,-56.84032201766968,-5.167302001606334,1557612800,gpt2-xl
a boat has a space for passengers or goods.,boat,vehicle,14,-53.465638637542725,-4.860512603412975,1557612800,gpt2-xl
a jet has a space for passengers or goods.,jet,vehicle,14,-57.04136848449707,-5.185578953136098,1557612800,gpt2-xl
a ship has a space for passengers or goods.,ship,vehicle,14,-52.92515420913696,-4.811377655376088,1557612800,gpt2-xl
a scooter has a space for passengers or goods.,scooter,vehicle,14,-59.001078605651855,-4.916756550470988,1557612800,gpt2-xl
a tractor has a space for passengers or goods.,tractor,vehicle,14,-57.88587665557861,-5.262352423234419,1557612800,gpt2-xl
a wagon has a space for passengers or goods.,wagon,vehicle,14,-56.07267618179321,-5.097516016526655,1557612800,gpt2-xl
a subway has a space for passengers or goods.,subway,vehicle,14,-57.179863929748535,-5.198169448158958,1557612800,gpt2-xl
a trailer has a space for passengers or goods.,trailer,vehicle,14,-61.550716400146484,-5.59551967274059,1557612800,gpt2-xl
a cart has a space for passengers or goods.,cart,vehicle,14,-54.484808921813965,-4.953164447437633,1557612800,gpt2-xl
a wheelchair has a space for passengers or goods.,wheelchair,vehicle,14,-56.25519418716431,-5.114108562469482,1557612800,gpt2-xl
a yacht has a space for passengers or goods.,yacht,vehicle,14,-56.108567237854004,-5.100778839804909,1557612800,gpt2-xl
a tank has a space for passengers or goods.,tank,vehicle,14,-55.78384256362915,-5.071258414875377,1557612800,gpt2-xl
a go-cart has a space for passengers or goods.,go-cart,vehicle,14,-59.98179006576538,-4.613983851212722,1557612800,gpt2-xl
a rowboat has a space for passengers or goods.,rowboat,vehicle,14,-59.97463893890381,-4.997886578241984,1557612800,gpt2-xl
a dogsled has a space for passengers or goods.,dogsled,vehicle,14,-63.75323247909546,-5.312769373257955,1557612800,gpt2-xl
a tricycle has a space for passengers or goods.,tricycle,vehicle,14,-59.35235595703125,-4.9460296630859375,1557612800,gpt2-xl
a canoe has a space for passengers or goods.,canoe,vehicle,14,-59.00512361526489,-5.364102146842263,1557612800,gpt2-xl
a raft has a space for passengers or goods.,raft,vehicle,14,-56.19788980484009,-5.10889907316728,1557612800,gpt2-xl
a submarine has a space for passengers or goods.,submarine,vehicle,14,-55.84361982345581,-5.076692711223256,1557612800,gpt2-xl
a sled has a space for passengers or goods.,sled,vehicle,14,-58.45915937423706,-5.314469034021551,1557612800,gpt2-xl
a horse has a space for passengers or goods.,horse,vehicle,14,-59.430275440216064,-5.402752312746915,1557612800,gpt2-xl
a rocket has a space for passengers or goods.,rocket,vehicle,14,-58.04991579055786,-5.2772650718688965,1557612800,gpt2-xl
a blimp has a space for passengers or goods.,blimp,vehicle,14,-59.382521629333496,-4.948543469111125,1557612800,gpt2-xl
skates have a space for passengers or goods.,skates,vehicle,14,-62.83595609664917,-5.712359645149925,1557612800,gpt2-xl
a camel has a space for passengers or goods.,camel,vehicle,14,-62.85009527206421,-5.71364502473311,1557612800,gpt2-xl
feet have a space for passengers or goods.,feet,vehicle,14,-59.27299690246582,-5.927299690246582,1557612800,gpt2-xl
skis have a space for passengers or goods.,skis,vehicle,14,-62.15788269042969,-5.650716608220881,1557612800,gpt2-xl
a skateboard has a space for passengers or goods.,skateboard,vehicle,14,-62.55994653701782,-5.213328878084819,1557612800,gpt2-xl
a wheelbarrow has a space for passengers or goods.,wheelbarrow,vehicle,14,-57.60592079162598,-4.431224676278921,1557612800,gpt2-xl
a surfboard has a space for passengers or goods.,surfboard,vehicle,14,-63.60251474380493,-5.300209561983745,1557612800,gpt2-xl
an elevator has a space for passengers or goods.,elevator,vehicle,14,-57.358009815216064,-5.214364528656006,1557612800,gpt2-xl
an automobile moves faster than a person on his own.,automobile,vehicle,15,-59.79919767379761,-4.983266472816467,1557612800,gpt2-xl
a station wagon moves faster than a person on his own.,station wagon,vehicle,15,-63.60809373855591,-4.8929302875812235,1557612800,gpt2-xl
a truck moves faster than a person on his own.,truck,vehicle,15,-56.087600231170654,-4.673966685930888,1557612800,gpt2-xl
a car moves faster than a person on his own.,car,vehicle,15,-53.77515935897827,-4.481263279914856,1557612800,gpt2-xl
bus move faster than a person on his own.,bus,vehicle,15,-61.48605442047119,-5.589641310951927,1557612800,gpt2-xl
a taxi moves faster than a person on his own.,taxi,vehicle,15,-57.16638660430908,-4.76386555035909,1557612800,gpt2-xl
a jeep moves faster than a person on his own.,jeep,vehicle,15,-59.04166030883789,-4.541666177602915,1557612800,gpt2-xl
an ambulance moves faster than a person on his own.,ambulance,vehicle,15,-58.17842483520508,-4.848202069600423,1557612800,gpt2-xl
a motorcycle moves faster than a person on his own.,motorcycle,vehicle,15,-59.68055438995361,-4.973379532496135,1557612800,gpt2-xl
a streetcar moves faster than a person on his own.,streetcar,vehicle,15,-62.640934467315674,-5.220077872276306,1557612800,gpt2-xl
a van moves faster than a person on his own.,van,vehicle,15,-57.02242422103882,-4.751868685086568,1557612800,gpt2-xl
a Honda moves faster than a person on his own.,Honda,vehicle,15,-65.84417915344238,-5.487014929453532,1557612800,gpt2-xl
a cable car moves faster than a person on his own.,cable car,vehicle,15,-63.96726655960083,-4.92055896612314,1557612800,gpt2-xl
a train moves faster than a person on his own.,train,vehicle,15,-54.46884298324585,-4.539070248603821,1557612800,gpt2-xl
a trolley moves faster than a person on his own.,trolley,vehicle,15,-58.797953605651855,-4.522919508127066,1557612800,gpt2-xl
a bicycle moves faster than a person on his own.,bicycle,vehicle,15,-56.871389389038086,-4.739282449086507,1557612800,gpt2-xl
a carriage moves faster than a person on his own.,carriage,vehicle,15,-58.94087839126587,-4.911739865938823,1557612800,gpt2-xl
an airplane moves faster than a person on his own.,airplane,vehicle,15,-54.783677101135254,-4.5653064250946045,1557612800,gpt2-xl
