stimulus,item,category,feature,logprob,normalized_logprob,params,model
a picture is used by humans.,picture,furniture,2,-47.989662170410156,-5.9987077713012695,124440576,gpt2
a closet is used by humans.,closet,furniture,2,-44.4213752746582,-5.552671909332275,124440576,gpt2
a vase is used by humans.,vase,furniture,2,-43.69730758666992,-4.85525639851888,124440576,gpt2
an ashtray is used by humans.,ashtray,furniture,2,-42.84986877441406,-4.284986877441407,124440576,gpt2
a fan is used by humans.,fan,furniture,2,-45.41017150878906,-5.676271438598633,124440576,gpt2
a telephone is used by humans.,telephone,furniture,2,-42.1776008605957,-5.272200107574463,124440576,gpt2
a chair is found in buildings.,chair,furniture,3,-43.04753875732422,-5.380942344665527,124440576,gpt2
a sofa is found in buildings.,sofa,furniture,3,-46.67964172363281,-5.834955215454102,124440576,gpt2
a couch is found in buildings.,couch,furniture,3,-45.48019027709961,-5.685023784637451,124440576,gpt2
a table is found in buildings.,table,furniture,3,-44.439903259277344,-5.554987907409668,124440576,gpt2
an easy chair is found in buildings.,easy chair,furniture,3,-53.344200134277344,-5.927133348253038,124440576,gpt2
a dresser is found in buildings.,dresser,furniture,3,-47.87454605102539,-5.319394005669488,124440576,gpt2
a rocking chair is found in buildings.,rocking chair,furniture,3,-50.15727615356445,-5.5730306837293835,124440576,gpt2
a coffee table is found in buildings.,coffee table,furniture,3,-47.15567398071289,-5.239519331190321,124440576,gpt2
a rocker is found in buildings.,rocker,furniture,3,-48.7690315246582,-5.418781280517578,124440576,gpt2
a love seat is found in buildings.,love seat,furniture,3,-51.893402099609375,-5.765933566623264,124440576,gpt2
chest of drawers are found in buildings.,chest of drawers,furniture,3,-50.35115051269531,-5.035115051269531,124440576,gpt2
a desk is found in buildings.,desk,furniture,3,-44.576107025146484,-5.5720133781433105,124440576,gpt2
a bed is found in buildings.,bed,furniture,3,-43.99395751953125,-5.499244689941406,124440576,gpt2
a bureau is found in buildings.,bureau,furniture,3,-51.26113510131836,-6.407641887664795,124440576,gpt2
a davenport is found in buildings.,davenport,furniture,3,-53.13615798950195,-5.313615798950195,124440576,gpt2
an end table is found in buildings.,end table,furniture,3,-52.247169494628906,-5.805241054958767,124440576,gpt2
a divan is found in buildings.,divan,furniture,3,-52.0442008972168,-5.782688988579644,124440576,gpt2
a night table is found in buildings.,night table,furniture,3,-51.997276306152344,-5.777475145128038,124440576,gpt2
a chest is found in buildings.,chest,furniture,3,-45.605411529541016,-5.700676441192627,124440576,gpt2
a cedar chest is found in buildings.,cedar chest,furniture,3,-52.83838653564453,-5.2838386535644535,124440576,gpt2
a vanity is found in buildings.,vanity,furniture,3,-47.69948959350586,-5.962436199188232,124440576,gpt2
a bookcase is found in buildings.,bookcase,furniture,3,-50.037166595458984,-5.55968517727322,124440576,gpt2
a lounge is found in buildings.,lounge,furniture,3,-46.77505874633789,-5.846882343292236,124440576,gpt2
a chaise lounge is found in buildings.,chaise lounge,furniture,3,-51.83512878417969,-5.183512878417969,124440576,gpt2
an ottoman is found in buildings.,ottoman,furniture,3,-49.44602584838867,-4.944602584838867,124440576,gpt2
a footstool is found in buildings.,footstool,furniture,3,-47.96994400024414,-4.796994400024414,124440576,gpt2
a cabinet is found in buildings.,cabinet,furniture,3,-48.12626266479492,-6.015782833099365,124440576,gpt2
a china closet is found in buildings.,china closet,furniture,3,-55.410526275634766,-5.541052627563476,124440576,gpt2
a bench is found in buildings.,bench,furniture,3,-46.57673263549805,-5.822091579437256,124440576,gpt2
a buffet is found in buildings.,buffet,furniture,3,-48.09303665161133,-6.011629581451416,124440576,gpt2
a lamp is found in buildings.,lamp,furniture,3,-45.36127853393555,-5.670159816741943,124440576,gpt2
a stool is found in buildings.,stool,furniture,3,-44.02079391479492,-5.502599239349365,124440576,gpt2
a hassock is found in buildings.,hassock,furniture,3,-56.506309509277344,-5.650630950927734,124440576,gpt2
drawers are found in buildings.,drawers,furniture,3,-45.04492950439453,-5.630616188049316,124440576,gpt2
a piano is found in buildings.,piano,furniture,3,-45.99288558959961,-5.749110698699951,124440576,gpt2
a cushion is found in buildings.,cushion,furniture,3,-45.92916488647461,-5.741145610809326,124440576,gpt2
a magazine rack is found in buildings.,magazine rack,furniture,3,-54.83363723754883,-6.092626359727648,124440576,gpt2
a hi-fi is found in buildings.,hi-fi,furniture,3,-52.606727600097656,-5.260672760009766,124440576,gpt2
a cupboard is found in buildings.,cupboard,furniture,3,-51.11798858642578,-5.679776509602864,124440576,gpt2
a stereo is found in buildings.,stereo,furniture,3,-47.87185287475586,-5.983981609344482,124440576,gpt2
a mirror is found in buildings.,mirror,furniture,3,-42.67789077758789,-5.334736347198486,124440576,gpt2
a television is found in buildings.,television,furniture,3,-50.10661697387695,-6.263327121734619,124440576,gpt2
a bar is found in buildings.,bar,furniture,3,-44.32270431518555,-5.540338039398193,124440576,gpt2
a shelf is found in buildings.,shelf,furniture,3,-44.01044845581055,-5.501306056976318,124440576,gpt2
a rug is found in buildings.,rug,furniture,3,-46.1457405090332,-5.76821756362915,124440576,gpt2
a pillow is found in buildings.,pillow,furniture,3,-45.11062240600586,-5.638827800750732,124440576,gpt2
a wastebasket is found in buildings.,wastebasket,furniture,3,-50.8211555480957,-5.082115554809571,124440576,gpt2
a radio is found in buildings.,radio,furniture,3,-46.62688064575195,-5.828360080718994,124440576,gpt2
a sewing machine is found in buildings.,sewing machine,furniture,3,-46.69563674926758,-5.188404083251953,124440576,gpt2
a stove is found in buildings.,stove,furniture,3,-45.47508239746094,-5.684385299682617,124440576,gpt2
a counter is found in buildings.,counter,furniture,3,-43.532493591308594,-5.441561698913574,124440576,gpt2
a clock is found in buildings.,clock,furniture,3,-43.817142486572266,-5.477142810821533,124440576,gpt2
drapes are found in buildings.,drapes,furniture,3,-44.10498809814453,-4.9005542331271705,124440576,gpt2
a refrigerator is found in buildings.,refrigerator,furniture,3,-44.80086898803711,-5.600108623504639,124440576,gpt2
a picture is found in buildings.,picture,furniture,3,-52.621971130371094,-6.577746391296387,124440576,gpt2
a closet is found in buildings.,closet,furniture,3,-45.661258697509766,-5.707657337188721,124440576,gpt2
a vase is found in buildings.,vase,furniture,3,-45.5172004699707,-5.0574667188856335,124440576,gpt2
an ashtray is found in buildings.,ashtray,furniture,3,-44.726280212402344,-4.472628021240235,124440576,gpt2
a fan is found in buildings.,fan,furniture,3,-49.393741607666016,-6.174217700958252,124440576,gpt2
a telephone is found in buildings.,telephone,furniture,3,-46.591365814208984,-5.823920726776123,124440576,gpt2
a chair is made of wood.,chair,furniture,4,-34.96333694458008,-4.37041711807251,124440576,gpt2
a sofa is made of wood.,sofa,furniture,4,-37.72101974487305,-4.715127468109131,124440576,gpt2
a couch is made of wood.,couch,furniture,4,-37.20466995239258,-4.650583744049072,124440576,gpt2
a table is made of wood.,table,furniture,4,-36.611366271972656,-4.576420783996582,124440576,gpt2
an easy chair is made of wood.,easy chair,furniture,4,-44.759605407714844,-4.973289489746094,124440576,gpt2
a dresser is made of wood.,dresser,furniture,4,-42.1534538269043,-4.683717091878255,124440576,gpt2
a rocking chair is made of wood.,rocking chair,furniture,4,-40.93242263793945,-4.5480469597710504,124440576,gpt2
a coffee table is made of wood.,coffee table,furniture,4,-39.201107025146484,-4.355678558349609,124440576,gpt2
a rocker is made of wood.,rocker,furniture,4,-41.97736740112305,-4.6641519334581165,124440576,gpt2
a love seat is made of wood.,love seat,furniture,4,-44.47438049316406,-4.941597832573785,124440576,gpt2
chest of drawers are made of wood.,chest of drawers,furniture,4,-44.90867614746094,-4.490867614746094,124440576,gpt2
a desk is made of wood.,desk,furniture,4,-38.283748626708984,-4.785468578338623,124440576,gpt2
a bed is made of wood.,bed,furniture,4,-35.38922882080078,-4.423653602600098,124440576,gpt2
a bureau is made of wood.,bureau,furniture,4,-47.34761428833008,-5.91845178604126,124440576,gpt2
a davenport is made of wood.,davenport,furniture,4,-45.916561126708984,-4.591656112670899,124440576,gpt2
an end table is made of wood.,end table,furniture,4,-45.095375061035156,-5.010597229003906,124440576,gpt2
a divan is made of wood.,divan,furniture,4,-45.90482711791992,-5.100536346435547,124440576,gpt2
a night table is made of wood.,night table,furniture,4,-43.36410140991211,-4.818233489990234,124440576,gpt2
a chest is made of wood.,chest,furniture,4,-38.99777603149414,-4.874722003936768,124440576,gpt2
a cedar chest is made of wood.,cedar chest,furniture,4,-45.930198669433594,-4.59301986694336,124440576,gpt2
a vanity is made of wood.,vanity,furniture,4,-42.81087112426758,-5.351358890533447,124440576,gpt2
a bookcase is made of wood.,bookcase,furniture,4,-40.5469856262207,-4.5052206251356335,124440576,gpt2
a lounge is made of wood.,lounge,furniture,4,-40.05587387084961,-5.006984233856201,124440576,gpt2
a chaise lounge is made of wood.,chaise lounge,furniture,4,-42.60243225097656,-4.260243225097656,124440576,gpt2
an ottoman is made of wood.,ottoman,furniture,4,-41.92267990112305,-4.192267990112304,124440576,gpt2
a footstool is made of wood.,footstool,furniture,4,-40.958805084228516,-4.095880508422852,124440576,gpt2
a cabinet is made of wood.,cabinet,furniture,4,-40.37692642211914,-5.047115802764893,124440576,gpt2
a china closet is made of wood.,china closet,furniture,4,-47.99782180786133,-4.799782180786133,124440576,gpt2
a bench is made of wood.,bench,furniture,4,-37.017887115478516,-4.6272358894348145,124440576,gpt2
a buffet is made of wood.,buffet,furniture,4,-41.405216217041016,-5.175652027130127,124440576,gpt2
a lamp is made of wood.,lamp,furniture,4,-37.73683547973633,-4.717104434967041,124440576,gpt2
a stool is made of wood.,stool,furniture,4,-38.69013595581055,-4.836266994476318,124440576,gpt2
a hassock is made of wood.,hassock,furniture,4,-48.25464630126953,-4.8254646301269535,124440576,gpt2
drawers are made of wood.,drawers,furniture,4,-39.846710205078125,-4.980838775634766,124440576,gpt2
a piano is made of wood.,piano,furniture,4,-36.686519622802734,-4.585814952850342,124440576,gpt2
a cushion is made of wood.,cushion,furniture,4,-39.12187576293945,-4.890234470367432,124440576,gpt2
a magazine rack is made of wood.,magazine rack,furniture,4,-48.13222885131836,-5.348025427924262,124440576,gpt2
a hi-fi is made of wood.,hi-fi,furniture,4,-45.68707275390625,-4.568707275390625,124440576,gpt2
a cupboard is made of wood.,cupboard,furniture,4,-42.4144287109375,-4.712714301215278,124440576,gpt2
a stereo is made of wood.,stereo,furniture,4,-43.14255142211914,-5.392818927764893,124440576,gpt2
a mirror is made of wood.,mirror,furniture,4,-36.93122482299805,-4.616403102874756,124440576,gpt2
a television is made of wood.,television,furniture,4,-42.0139045715332,-5.25173807144165,124440576,gpt2
a bar is made of wood.,bar,furniture,4,-36.958065032958984,-4.619758129119873,124440576,gpt2
a shelf is made of wood.,shelf,furniture,4,-38.65678024291992,-4.83209753036499,124440576,gpt2
a rug is made of wood.,rug,furniture,4,-37.17341232299805,-4.646676540374756,124440576,gpt2
a pillow is made of wood.,pillow,furniture,4,-38.1819953918457,-4.772749423980713,124440576,gpt2
a wastebasket is made of wood.,wastebasket,furniture,4,-44.869564056396484,-4.486956405639648,124440576,gpt2
a radio is made of wood.,radio,furniture,4,-41.39162063598633,-5.173952579498291,124440576,gpt2
a sewing machine is made of wood.,sewing machine,furniture,4,-39.60477066040039,-4.400530073377821,124440576,gpt2
a stove is made of wood.,stove,furniture,4,-37.929893493652344,-4.741236686706543,124440576,gpt2
a counter is made of wood.,counter,furniture,4,-39.323272705078125,-4.915409088134766,124440576,gpt2
a clock is made of wood.,clock,furniture,4,-37.55717849731445,-4.694647312164307,124440576,gpt2
drapes are made of wood.,drapes,furniture,4,-37.9879150390625,-4.220879448784722,124440576,gpt2
a refrigerator is made of wood.,refrigerator,furniture,4,-38.987613677978516,-4.8734517097473145,124440576,gpt2
a picture is made of wood.,picture,furniture,4,-41.650901794433594,-5.206362724304199,124440576,gpt2
a closet is made of wood.,closet,furniture,4,-39.25758743286133,-4.907198429107666,124440576,gpt2
a vase is made of wood.,vase,furniture,4,-38.88875198364258,-4.320972442626953,124440576,gpt2
an ashtray is made of wood.,ashtray,furniture,4,-38.33482360839844,-3.833482360839844,124440576,gpt2
a fan is made of wood.,fan,furniture,4,-41.432979583740234,-5.179122447967529,124440576,gpt2
a telephone is made of wood.,telephone,furniture,4,-39.85213088989258,-4.981516361236572,124440576,gpt2
a chair is for sitting on or in.,chair,furniture,5,-44.47349166870117,-4.447349166870117,124440576,gpt2
a sofa is for sitting on or in.,sofa,furniture,5,-45.42667770385742,-4.5426677703857425,124440576,gpt2
a couch is for sitting on or in.,couch,furniture,5,-44.66054916381836,-4.466054916381836,124440576,gpt2
a table is for sitting on or in.,table,furniture,5,-46.892539978027344,-4.6892539978027346,124440576,gpt2
an easy chair is for sitting on or in.,easy chair,furniture,5,-54.95317459106445,-4.995743144642223,124440576,gpt2
a dresser is for sitting on or in.,dresser,furniture,5,-52.38875198364258,-4.76261381669478,124440576,gpt2
a rocking chair is for sitting on or in.,rocking chair,furniture,5,-50.66983413696289,-4.606348557905718,124440576,gpt2
a coffee table is for sitting on or in.,coffee table,furniture,5,-49.32468795776367,-4.484062541614879,124440576,gpt2
a rocker is for sitting on or in.,rocker,furniture,5,-56.24563217163086,-5.113239288330078,124440576,gpt2
a love seat is for sitting on or in.,love seat,furniture,5,-54.553985595703125,-4.959453235973012,124440576,gpt2
chest of drawers are for sitting on or in.,chest of drawers,furniture,5,-56.96239471435547,-4.746866226196289,124440576,gpt2
a desk is for sitting on or in.,desk,furniture,5,-46.195186614990234,-4.619518661499024,124440576,gpt2
a bed is for sitting on or in.,bed,furniture,5,-44.56163024902344,-4.456163024902343,124440576,gpt2
