stimulus,item,category,feature,logprob,normalized_logprob,params,model
a divan has a specific function.,divan,furniture,1,-33.90951585769653,-4.238689482212067,17845424,albert-large-v1
a night table has a specific function.,night table,furniture,1,-36.46791934967041,-4.558489918708801,17845424,albert-large-v1
a chest has a specific function.,chest,furniture,1,-22.06456470489502,-3.15208067212786,17845424,albert-large-v1
a cedar chest has a specific function.,cedar chest,furniture,1,-26.35457181930542,-3.2943214774131775,17845424,albert-large-v1
a vanity has a specific function.,vanity,furniture,1,-24.352736473083496,-3.4789623532976424,17845424,albert-large-v1
a bookcase has a specific function.,bookcase,furniture,1,-31.4342041015625,-3.9292755126953125,17845424,albert-large-v1
a lounge has a specific function.,lounge,furniture,1,-22.711139678955078,-3.2444485255650113,17845424,albert-large-v1
a chaise lounge has a specific function.,chaise lounge,furniture,1,-34.63848352432251,-3.84872039159139,17845424,albert-large-v1
an ottoman has a specific function.,ottoman,furniture,1,-31.471752166748047,-4.495964595249721,17845424,albert-large-v1
a footstool has a specific function.,footstool,furniture,1,-44.29799556732178,-4.921999507480198,17845424,albert-large-v1
a cabinet has a specific function.,cabinet,furniture,1,-22.261406898498535,-3.180200985499791,17845424,albert-large-v1
a china closet has a specific function.,china closet,furniture,1,-35.633344650268555,-4.454168081283569,17845424,albert-large-v1
a bench has a specific function.,bench,furniture,1,-20.284464359283447,-2.897780622754778,17845424,albert-large-v1
a buffet has a specific function.,buffet,furniture,1,-23.647829055786133,-3.378261293683733,17845424,albert-large-v1
a lamp has a specific function.,lamp,furniture,1,-17.130915641784668,-2.4472736631120955,17845424,albert-large-v1
a stool has a specific function.,stool,furniture,1,-21.39526081085205,-3.0564658301217213,17845424,albert-large-v1
a hassock has a specific function.,hassock,furniture,1,-43.17302131652832,-4.797002368503147,17845424,albert-large-v1
drawers have a specific function.,drawers,furniture,1,-28.169357776641846,-4.0241939680916925,17845424,albert-large-v1
a piano has a specific function.,piano,furniture,1,-21.34640884399414,-3.049486977713449,17845424,albert-large-v1
a cushion has a specific function.,cushion,furniture,1,-36.93616485595703,-4.104018317328559,17845424,albert-large-v1
a magazine rack has a specific function.,magazine rack,furniture,1,-26.848382472991943,-3.356047809123993,17845424,albert-large-v1
a hi-fi has a specific function.,hi-fi,furniture,1,-28.821107864379883,-3.2023453182644315,17845424,albert-large-v1
a cupboard has a specific function.,cupboard,furniture,1,-26.470284461975098,-3.7814692088535855,17845424,albert-large-v1
a stereo has a specific function.,stereo,furniture,1,-25.30416965484619,-3.6148813792637418,17845424,albert-large-v1
a mirror has a specific function.,mirror,furniture,1,-21.327739715576172,-3.0468199593680247,17845424,albert-large-v1
a television has a specific function.,television,furniture,1,-19.875258445739746,-2.839322635105678,17845424,albert-large-v1
a bar has a specific function.,bar,furniture,1,-18.613718032836914,-2.659102576119559,17845424,albert-large-v1
a shelf has a specific function.,shelf,furniture,1,-22.60570240020752,-3.2293860571725026,17845424,albert-large-v1
a rug has a specific function.,rug,furniture,1,-23.24619483947754,-3.32088497706822,17845424,albert-large-v1
a pillow has a specific function.,pillow,furniture,1,-24.949949264526367,-3.5642784663609097,17845424,albert-large-v1
a wastebasket has a specific function.,wastebasket,furniture,1,-37.34420967102051,-4.14935663011339,17845424,albert-large-v1
a radio has a specific function.,radio,furniture,1,-17.406792640686035,-2.486684662955148,17845424,albert-large-v1
a sewing machine has a specific function.,sewing machine,furniture,1,-17.042940139770508,-2.1303675174713135,17845424,albert-large-v1
a stove has a specific function.,stove,furniture,1,-24.097402572631836,-3.442486081804548,17845424,albert-large-v1
a counter has a specific function.,counter,furniture,1,-23.82335376739502,-3.4033362524850026,17845424,albert-large-v1
a clock has a specific function.,clock,furniture,1,-19.95359754562378,-2.8505139350891113,17845424,albert-large-v1
drapes have a specific function.,drapes,furniture,1,-27.738998413085938,-3.962714059012277,17845424,albert-large-v1
a refrigerator has a specific function.,refrigerator,furniture,1,-22.134957313537598,-3.1621367590767995,17845424,albert-large-v1
a picture has a specific function.,picture,furniture,1,-22.59024143218994,-3.2271773474557057,17845424,albert-large-v1
a closet has a specific function.,closet,furniture,1,-23.45465850830078,-3.350665501185826,17845424,albert-large-v1
a vase has a specific function.,vase,furniture,1,-22.397960662841797,-3.1997086661202565,17845424,albert-large-v1
an ashtray has a specific function.,ashtray,furniture,1,-36.298180103302,-4.033131122589111,17845424,albert-large-v1
a fan has a specific function.,fan,furniture,1,-21.932024002075195,-3.133146286010742,17845424,albert-large-v1
a telephone has a specific function.,telephone,furniture,1,-17.163198471069336,-2.451885495867048,17845424,albert-large-v1
a chair is used by humans.,chair,furniture,2,-19.913464069366455,-2.844780581338065,17845424,albert-large-v1
a sofa is used by humans.,sofa,furniture,2,-20.77042007446289,-2.9672028677804128,17845424,albert-large-v1
a couch is used by humans.,couch,furniture,2,-19.991076469421387,-2.855868067060198,17845424,albert-large-v1
a table is used by humans.,table,furniture,2,-26.288240432739258,-3.7554629189627513,17845424,albert-large-v1
an easy chair is used by humans.,easy chair,furniture,2,-27.442556858062744,-3.430319607257843,17845424,albert-large-v1
a dresser is used by humans.,dresser,furniture,2,-24.125030517578125,-3.4464329310825894,17845424,albert-large-v1
a rocking chair is used by humans.,rocking chair,furniture,2,-15.752379417419434,-1.9690474271774292,17845424,albert-large-v1
a coffee table is used by humans.,coffee table,furniture,2,-25.021477699279785,-3.127684712409973,17845424,albert-large-v1
a rocker is used by humans.,rocker,furniture,2,-21.446948528289795,-3.063849789755685,17845424,albert-large-v1
a love seat is used by humans.,love seat,furniture,2,-35.182135581970215,-4.397766947746277,17845424,albert-large-v1
chest of drawers are used by humans.,chest of drawers,furniture,2,-48.396037578582764,-5.377337508731419,17845424,albert-large-v1
a desk is used by humans.,desk,furniture,2,-28.99904203414917,-4.142720290592739,17845424,albert-large-v1
a bed is used by humans.,bed,furniture,2,-20.584023475646973,-2.9405747822352817,17845424,albert-large-v1
a bureau is used by humans.,bureau,furniture,2,-28.409110069274902,-4.0584442956107,17845424,albert-large-v1
a davenport is used by humans.,davenport,furniture,2,-35.53512763977051,-5.076446805681501,17845424,albert-large-v1
an end table is used by humans.,end table,furniture,2,-25.92009735107422,-3.2400121688842773,17845424,albert-large-v1
a divan is used by humans.,divan,furniture,2,-28.634593963623047,-3.579324245452881,17845424,albert-large-v1
a night table is used by humans.,night table,furniture,2,-28.850378036499023,-3.606297254562378,17845424,albert-large-v1
a chest is used by humans.,chest,furniture,2,-20.165231704711914,-2.8807473863874162,17845424,albert-large-v1
a cedar chest is used by humans.,cedar chest,furniture,2,-27.32579278945923,-3.4157240986824036,17845424,albert-large-v1
a vanity is used by humans.,vanity,furniture,2,-29.034047603607178,-4.147721086229597,17845424,albert-large-v1
a bookcase is used by humans.,bookcase,furniture,2,-25.655482292175293,-3.2069352865219116,17845424,albert-large-v1
a lounge is used by humans.,lounge,furniture,2,-26.474783897399902,-3.7821119853428433,17845424,albert-large-v1
a chaise lounge is used by humans.,chaise lounge,furniture,2,-34.57394361495972,-3.8415492905510797,17845424,albert-large-v1
an ottoman is used by humans.,ottoman,furniture,2,-34.72116565704346,-4.96016652243478,17845424,albert-large-v1
a footstool is used by humans.,footstool,furniture,2,-41.043883323669434,-4.560431480407715,17845424,albert-large-v1
a cabinet is used by humans.,cabinet,furniture,2,-22.24990224838257,-3.1785574640546526,17845424,albert-large-v1
a china closet is used by humans.,china closet,furniture,2,-31.259102821350098,-3.907387852668762,17845424,albert-large-v1
a bench is used by humans.,bench,furniture,2,-22.7197265625,-3.2456752232142856,17845424,albert-large-v1
a buffet is used by humans.,buffet,furniture,2,-24.182706832885742,-3.454672404697963,17845424,albert-large-v1
a lamp is used by humans.,lamp,furniture,2,-17.658694744110107,-2.5226706777300154,17845424,albert-large-v1
a stool is used by humans.,stool,furniture,2,-19.734737396240234,-2.8192481994628906,17845424,albert-large-v1
a hassock is used by humans.,hassock,furniture,2,-41.622631549835205,-4.624736838870579,17845424,albert-large-v1
drawers are used by humans.,drawers,furniture,2,-32.351240158081055,-4.621605736868722,17845424,albert-large-v1
a piano is used by humans.,piano,furniture,2,-20.326287269592285,-2.903755324227469,17845424,albert-large-v1
a cushion is used by humans.,cushion,furniture,2,-34.6668381690979,-3.8518709076775446,17845424,albert-large-v1
a magazine rack is used by humans.,magazine rack,furniture,2,-27.951631546020508,-3.4939539432525635,17845424,albert-large-v1
a hi-fi is used by humans.,hi-fi,furniture,2,-31.364134788513184,-3.4849038653903537,17845424,albert-large-v1
a cupboard is used by humans.,cupboard,furniture,2,-28.399605751037598,-4.057086535862514,17845424,albert-large-v1
a stereo is used by humans.,stereo,furniture,2,-23.58015727996826,-3.368593897138323,17845424,albert-large-v1
a mirror is used by humans.,mirror,furniture,2,-16.523609161376953,-2.360515594482422,17845424,albert-large-v1
a television is used by humans.,television,furniture,2,-30.200690746307373,-4.314384392329624,17845424,albert-large-v1
a bar is used by humans.,bar,furniture,2,-19.680797576904297,-2.811542510986328,17845424,albert-large-v1
a shelf is used by humans.,shelf,furniture,2,-26.952882766723633,-3.850411823817662,17845424,albert-large-v1
a rug is used by humans.,rug,furniture,2,-22.873245239257812,-3.267606462751116,17845424,albert-large-v1
a pillow is used by humans.,pillow,furniture,2,-20.772083282470703,-2.9674404689243863,17845424,albert-large-v1
a wastebasket is used by humans.,wastebasket,furniture,2,-39.931114196777344,-4.436790466308594,17845424,albert-large-v1
a radio is used by humans.,radio,furniture,2,-23.116404056549072,-3.3023434366498674,17845424,albert-large-v1
a sewing machine is used by humans.,sewing machine,furniture,2,-15.392725944519043,-1.9240907430648804,17845424,albert-large-v1
a stove is used by humans.,stove,furniture,2,-17.50768280029297,-2.5010975428989957,17845424,albert-large-v1
a counter is used by humans.,counter,furniture,2,-23.3712797164917,-3.3387542452131,17845424,albert-large-v1
a clock is used by humans.,clock,furniture,2,-17.689924716949463,-2.527132102421352,17845424,albert-large-v1
drapes are used by humans.,drapes,furniture,2,-28.790832996368408,-4.112976142338344,17845424,albert-large-v1
a refrigerator is used by humans.,refrigerator,furniture,2,-16.289029121398926,-2.3270041601998463,17845424,albert-large-v1
a picture is used by humans.,picture,furniture,2,-25.50014019012451,-3.6428771700177873,17845424,albert-large-v1
a closet is used by humans.,closet,furniture,2,-24.684926986694336,-3.5264181409563338,17845424,albert-large-v1
a vase is used by humans.,vase,furniture,2,-21.3016414642334,-3.0430916377476285,17845424,albert-large-v1
an ashtray is used by humans.,ashtray,furniture,2,-40.594818115234375,-4.510535346137153,17845424,albert-large-v1
a fan is used by humans.,fan,furniture,2,-20.87197732925415,-2.981711047036307,17845424,albert-large-v1
a telephone is used by humans.,telephone,furniture,2,-14.3682541847229,-2.0526077406747,17845424,albert-large-v1
a chair is found in buildings.,chair,furniture,3,-22.64850902557373,-3.235501289367676,17845424,albert-large-v1
a sofa is found in buildings.,sofa,furniture,3,-25.43539333343506,-3.633627619062151,17845424,albert-large-v1
a couch is found in buildings.,couch,furniture,3,-25.335466384887695,-3.619352340698242,17845424,albert-large-v1
a table is found in buildings.,table,furniture,3,-24.27495002746582,-3.467850003923689,17845424,albert-large-v1
an easy chair is found in buildings.,easy chair,furniture,3,-31.651763916015625,-3.956470489501953,17845424,albert-large-v1
a dresser is found in buildings.,dresser,furniture,3,-28.534658432006836,-4.076379776000977,17845424,albert-large-v1
a rocking chair is found in buildings.,rocking chair,furniture,3,-19.564987182617188,-2.4456233978271484,17845424,albert-large-v1
a coffee table is found in buildings.,coffee table,furniture,3,-29.25870418548584,-3.65733802318573,17845424,albert-large-v1
a rocker is found in buildings.,rocker,furniture,3,-26.03914165496826,-3.71987737928118,17845424,albert-large-v1
a love seat is found in buildings.,love seat,furniture,3,-36.88912391662598,-4.611140489578247,17845424,albert-large-v1
chest of drawers are found in buildings.,chest of drawers,furniture,3,-44.21326208114624,-4.912584675682916,17845424,albert-large-v1
a desk is found in buildings.,desk,furniture,3,-25.993565559387207,-3.7133665084838867,17845424,albert-large-v1
a bed is found in buildings.,bed,furniture,3,-26.115053176879883,-3.730721882411412,17845424,albert-large-v1
a bureau is found in buildings.,bureau,furniture,3,-34.0053129196167,-4.857901845659528,17845424,albert-large-v1
a davenport is found in buildings.,davenport,furniture,3,-39.633920669555664,-5.66198866707938,17845424,albert-large-v1
an end table is found in buildings.,end table,furniture,3,-29.384888648986816,-3.673111081123352,17845424,albert-large-v1
a divan is found in buildings.,divan,furniture,3,-33.32911252975464,-4.16613906621933,17845424,albert-large-v1
