stimulus,item,category,feature,logprob,normalized_logprob,params,model
a rug is found in the home.,rug,furniture,8,-20.041138648986816,-2.505142331123352,51295290,google_electra-large-generator
a pillow is found in the home.,pillow,furniture,8,-22.246848106384277,-2.7808560132980347,51295290,google_electra-large-generator
a wastebasket is found in the home.,wastebasket,furniture,8,-16.75971221923828,-1.8621902465820312,51295290,google_electra-large-generator
a radio is found in the home.,radio,furniture,8,-22.859159469604492,-2.8573949337005615,51295290,google_electra-large-generator
a sewing machine is found in the home.,sewing machine,furniture,8,-15.112044334411621,-1.6791160371568468,51295290,google_electra-large-generator
a stove is found in the home.,stove,furniture,8,-21.145583152770996,-2.6431978940963745,51295290,google_electra-large-generator
a counter is found in the home.,counter,furniture,8,-24.747669219970703,-3.093458652496338,51295290,google_electra-large-generator
a clock is found in the home.,clock,furniture,8,-21.372633934020996,-2.6715792417526245,51295290,google_electra-large-generator
drapes are found in the home.,drapes,furniture,8,-12.768827438354492,-1.5961034297943115,51295290,google_electra-large-generator
a refrigerator is found in the home.,refrigerator,furniture,8,-19.415650367736816,-2.426956295967102,51295290,google_electra-large-generator
a picture is found in the home.,picture,furniture,8,-24.21725559234619,-3.027156949043274,51295290,google_electra-large-generator
a closet is found in the home.,closet,furniture,8,-20.243581771850586,-2.5304477214813232,51295290,google_electra-large-generator
a vase is found in the home.,vase,furniture,8,-20.38340187072754,-2.5479252338409424,51295290,google_electra-large-generator
an ashtray is found in the home.,ashtray,furniture,8,-13.729447364807129,-1.5254941516452365,51295290,google_electra-large-generator
a fan is found in the home.,fan,furniture,8,-21.883469581604004,-2.7354336977005005,51295290,google_electra-large-generator
a telephone is found in the home.,telephone,furniture,8,-20.594085693359375,-2.574260711669922,51295290,google_electra-large-generator
a chair is man-made.,chair,furniture,9,-17.25772190093994,-2.46538884299142,51295290,google_electra-large-generator
a sofa is man-made.,sofa,furniture,9,-21.017844200134277,-3.002549171447754,51295290,google_electra-large-generator
a couch is man-made.,couch,furniture,9,-19.643037796020508,-2.806148256574358,51295290,google_electra-large-generator
a table is man-made.,table,furniture,9,-18.475098609924316,-2.6392998014177596,51295290,google_electra-large-generator
an easy chair is man-made.,easy chair,furniture,9,-24.498480796813965,-3.0623100996017456,51295290,google_electra-large-generator
a dresser is man-made.,dresser,furniture,9,-22.574735641479492,-3.2249622344970703,51295290,google_electra-large-generator
a rocking chair is man-made.,rocking chair,furniture,9,-15.158150672912598,-1.8947688341140747,51295290,google_electra-large-generator
a coffee table is man-made.,coffee table,furniture,9,-14.509533882141113,-1.8136917352676392,51295290,google_electra-large-generator
a rocker is man-made.,rocker,furniture,9,-20.737595558166504,-2.9625136511666432,51295290,google_electra-large-generator
a love seat is man-made.,love seat,furniture,9,-27.017047882080078,-3.3771309852600098,51295290,google_electra-large-generator
chest of drawers are man-made.,chest of drawers,furniture,9,-10.017553329467773,-1.2521941661834717,51295290,google_electra-large-generator
a desk is man-made.,desk,furniture,9,-19.274694442749023,-2.7535277775355746,51295290,google_electra-large-generator
a bed is man-made.,bed,furniture,9,-18.073652267456055,-2.5819503239222934,51295290,google_electra-large-generator
a bureau is man-made.,bureau,furniture,9,-21.341751098632812,-3.048821585518973,51295290,google_electra-large-generator
a davenport is man-made.,davenport,furniture,9,-28.595380783081055,-4.085054397583008,51295290,google_electra-large-generator
an end table is man-made.,end table,furniture,9,-26.41648769378662,-3.3020609617233276,51295290,google_electra-large-generator
a divan is man-made.,divan,furniture,9,-18.33645725250244,-2.292057156562805,51295290,google_electra-large-generator
a night table is man-made.,night table,furniture,9,-25.42082405090332,-3.177603006362915,51295290,google_electra-large-generator
a chest is man-made.,chest,furniture,9,-19.651406288146973,-2.8073437554495677,51295290,google_electra-large-generator
a cedar chest is man-made.,cedar chest,furniture,9,-21.91343593597412,-2.739179491996765,51295290,google_electra-large-generator
a vanity is man-made.,vanity,furniture,9,-18.65569019317627,-2.6650985990251814,51295290,google_electra-large-generator
a bookcase is man-made.,bookcase,furniture,9,-14.489304542541504,-1.811163067817688,51295290,google_electra-large-generator
a lounge is man-made.,lounge,furniture,9,-24.05720043182373,-3.4367429188319614,51295290,google_electra-large-generator
a chaise lounge is man-made.,chaise lounge,furniture,9,-14.743596076965332,-1.638177341885037,51295290,google_electra-large-generator
an ottoman is man-made.,ottoman,furniture,9,-20.83298683166504,-2.9761409759521484,51295290,google_electra-large-generator
a footstool is man-made.,footstool,furniture,9,-8.449417114257812,-0.9388241238064237,51295290,google_electra-large-generator
a cabinet is man-made.,cabinet,furniture,9,-17.97083282470703,-2.5672618321010043,51295290,google_electra-large-generator
a china closet is man-made.,china closet,furniture,9,-28.90330982208252,-3.612913727760315,51295290,google_electra-large-generator
a bench is man-made.,bench,furniture,9,-18.717354774475098,-2.673907824925014,51295290,google_electra-large-generator
a buffet is man-made.,buffet,furniture,9,-19.826428413391113,-2.8323469161987305,51295290,google_electra-large-generator
a lamp is man-made.,lamp,furniture,9,-17.84021282196045,-2.5486018317086354,51295290,google_electra-large-generator
a stool is man-made.,stool,furniture,9,-18.14377498626709,-2.591967855181013,51295290,google_electra-large-generator
a hassock is man-made.,hassock,furniture,9,-27.6221866607666,-3.069131851196289,51295290,google_electra-large-generator
drawers are man-made.,drawers,furniture,9,-14.42239761352539,-2.403732935587565,51295290,google_electra-large-generator
a piano is man-made.,piano,furniture,9,-19.096994400024414,-2.728142057146345,51295290,google_electra-large-generator
a cushion is man-made.,cushion,furniture,9,-20.47395610809326,-2.9248508725847517,51295290,google_electra-large-generator
a magazine rack is man-made.,magazine rack,furniture,9,-26.48966121673584,-3.31120765209198,51295290,google_electra-large-generator
a hi-fi is man-made.,hi-fi,furniture,9,-18.15239906311035,-2.0169332292344837,51295290,google_electra-large-generator
a cupboard is man-made.,cupboard,furniture,9,-19.0653715133667,-2.7236245019095287,51295290,google_electra-large-generator
a stereo is man-made.,stereo,furniture,9,-19.310969352722168,-2.7587099075317383,51295290,google_electra-large-generator
a mirror is man-made.,mirror,furniture,9,-13.723196029663086,-1.9604565756661552,51295290,google_electra-large-generator
a television is man-made.,television,furniture,9,-17.178760528564453,-2.454108646937779,51295290,google_electra-large-generator
a bar is man-made.,bar,furniture,9,-18.157529830932617,-2.5939328329903737,51295290,google_electra-large-generator
a shelf is man-made.,shelf,furniture,9,-19.634931564331055,-2.804990223475865,51295290,google_electra-large-generator
a rug is man-made.,rug,furniture,9,-18.88686466217041,-2.6981235231672014,51295290,google_electra-large-generator
a pillow is man-made.,pillow,furniture,9,-19.957348823547363,-2.8510498319353377,51295290,google_electra-large-generator
a wastebasket is man-made.,wastebasket,furniture,9,-7.206382751464844,-0.9007978439331055,51295290,google_electra-large-generator
a radio is man-made.,radio,furniture,9,-16.97467613220215,-2.4249537331717357,51295290,google_electra-large-generator
a sewing machine is man-made.,sewing machine,furniture,9,-11.450004577636719,-1.4312505722045898,51295290,google_electra-large-generator
a stove is man-made.,stove,furniture,9,-17.826809883117676,-2.546687126159668,51295290,google_electra-large-generator
a counter is man-made.,counter,furniture,9,-20.47310161590576,-2.9247288022722517,51295290,google_electra-large-generator
a clock is man-made.,clock,furniture,9,-12.79796314239502,-1.8282804489135742,51295290,google_electra-large-generator
drapes are man-made.,drapes,furniture,9,-7.235268592834473,-1.0336097989763533,51295290,google_electra-large-generator
a refrigerator is man-made.,refrigerator,furniture,9,-14.370282173156738,-2.0528974533081055,51295290,google_electra-large-generator
a picture is man-made.,picture,furniture,9,-18.347765922546387,-2.6211094175066267,51295290,google_electra-large-generator
a closet is man-made.,closet,furniture,9,-17.689617156982422,-2.527088165283203,51295290,google_electra-large-generator
a vase is man-made.,vase,furniture,9,-17.458062171936035,-2.494008881705148,51295290,google_electra-large-generator
an ashtray is man-made.,ashtray,furniture,9,-5.309551239013672,-0.663693904876709,51295290,google_electra-large-generator
a fan is man-made.,fan,furniture,9,-15.265830039978027,-2.180832862854004,51295290,google_electra-large-generator
a telephone is man-made.,telephone,furniture,9,-13.996246337890625,-1.9994637625558036,51295290,google_electra-large-generator
a chair is manufactured.,chair,furniture,10,-21.689924716949463,-4.337984943389893,51295290,google_electra-large-generator
a sofa is manufactured.,sofa,furniture,10,-21.761220455169678,-4.352244091033936,51295290,google_electra-large-generator
a couch is manufactured.,couch,furniture,10,-23.73595142364502,-4.747190284729004,51295290,google_electra-large-generator
a table is manufactured.,table,furniture,10,-19.011645317077637,-3.8023290634155273,51295290,google_electra-large-generator
an easy chair is manufactured.,easy chair,furniture,10,-26.28430938720703,-4.380718231201172,51295290,google_electra-large-generator
a dresser is manufactured.,dresser,furniture,10,-23.37748146057129,-4.675496292114258,51295290,google_electra-large-generator
a rocking chair is manufactured.,rocking chair,furniture,10,-20.003087043762207,-3.3338478406270347,51295290,google_electra-large-generator
a coffee table is manufactured.,coffee table,furniture,10,-19.039037704467773,-3.173172950744629,51295290,google_electra-large-generator
a rocker is manufactured.,rocker,furniture,10,-26.301973342895508,-5.260394668579101,51295290,google_electra-large-generator
a love seat is manufactured.,love seat,furniture,10,-33.1743745803833,-5.529062430063884,51295290,google_electra-large-generator
chest of drawers are manufactured.,chest of drawers,furniture,10,-20.321553230285645,-3.386925538380941,51295290,google_electra-large-generator
a desk is manufactured.,desk,furniture,10,-22.94768714904785,-4.58953742980957,51295290,google_electra-large-generator
a bed is manufactured.,bed,furniture,10,-18.84530544281006,-3.7690610885620117,51295290,google_electra-large-generator
a bureau is manufactured.,bureau,furniture,10,-27.796749114990234,-5.559349822998047,51295290,google_electra-large-generator
